# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Diogo 2001;20231213;1;1;0;19;0;0
Dirceu 1977;20231217;1;1;0;15;0;0
Distancia Percorrida em 2022;20231217;1;1;0;20;0;0
Distancia Percorrida em 2023;20231217;1;1;0;5;0;0
Distancia percorrida por ano;20231217;1;1;0;3;0;0
Dodo 2008;20231211;1;1;0;51;0;0
Dodo 2008;20231216;1;1;0;4;0;0
Dodo 2008 - Gols por Estadio;20231211;1;1;0;4;0;0
Doval 1978;20231214;1;1;0;45;0;0
Drolhe 1932;20231211;1;1;0;17;0;0
Dudu 2018;20231217;1;1;0;0;0;0
Duilio 1985;20231211;1;1;0;48;0;0
Duilio 1985;20231213;1;1;0;17;0;0
Dulcidio Wanderley Boschilla;20231215;1;1;0;14;0;0
Duque de Caxias 2 X 2 Fluminense;20231213;1;1;0;9;0;0
Edcarlos 2009;20231213;1;1;0;0;0;0
Edgar 1923;20231213;1;1;0;3;0;0
Edil 1962;20231216;1;1;0;8;0;0
Edson 1955;20231213;1;1;0;1;0;0
Eduardo 2016;20231217;1;1;0;1;0;0
Eduardo Guinle;20231211;1;1;1;0;0;0
Elche 1 X 0 Fluminense;20231216;1;1;0;24;0;0
Elenco de jogadores em 2022;20231214;1;1;0;0;0;0
Elenco de jogadores em 2023;20231214;1;1;0;5;0;0
Elenco por em Ano;20231214;1;1;0;8;0;0
Engenhao;20231216;1;1;0;0;0;0
Ernani 1919;20231211;1;1;0;22;0;0
Ernesto 1939;20231211;1;1;0;29;0;0
Ernesto Paranhos 1912;20231213;1;1;0;14;0;0
Escurinho 1964;20231215;1;1;0;6;0;0
Espanhol 1 X 2 Fluminense;20231213;1;1;0;32;0;0
Especiais Adversarios;20231211;1;1;0;5;0;0
Especiais Campeonatos;20231211;1;1;0;40;0;0
Especiais Campeonatos;20231212;1;1;0;3;0;0
Especiais Campeonatos;20231213;1;1;0;1;0;0
Especiais Campeonatos;20231216;1;1;0;4;0;0
Especiais Classicos;20231217;1;1;0;3;0;0
Especiais Jogadores;20231216;1;1;0;51;0;0
Especiais Jogos;20231212;1;1;0;2;0;0
Especiais Numeracao Fixa;20231214;1;1;0;23;0;0
Especiais Numeracao Fixa;20231217;1;1;0;13;0;0
Especiais Resultados;20231213;1;1;0;27;0;0
Especiais Substituicoes;20231215;1;1;0;29;0;0
Especiais Tecnico;20231211;1;1;0;22;0;0
Especiais Tecnico;20231215;1;1;1;1;0;0
Especiais Tecnico;20231216;1;1;0;96;0;0
Especiais Tecnico;20231217;1;1;0;6;0;0
Especiais Arbitros;20231211;1;1;0;30;0;0
Estatisticas Gerais por data;20231217;1;1;0;13;0;0
Estatisticas de 01/01/2023 ate 17/12/2023;20231217;1;1;0;11;0;0
Estatisticas por Ano;20231213;1;1;0;1;0;0
Estatisticas por Periodo;20231213;1;1;0;11;0;0
Estatisticas por Temporada;20231213;1;1;0;8;0;0
Estadio por tempo determinado;20231213;1;1;0;26;0;0
Estadio x Campeonato;20231214;1;1;0;30;0;0
Estadio x Campeonato;20231215;1;1;0;1;0;0
Estadios;20231211;1;1;0;10;0;0
Estadios;20231217;1;1;0;8;0;0
Eugen Dinger;20231214;1;1;0;6;0;0
Evando 2006;20231212;1;1;0;30;0;0
Evolucao Flamengo;20231217;1;1;0;41;0;0
Evolucao de Pontos;20231211;1;1;0;6;0;0
Fabricio 2014;20231213;1;1;0;18;0;0
Fale Conosco;20231211;1;1;1;15;0;0
Fanta 1983;20231212;1;1;1;0;0;0
Faro 1923;20231211;1;1;0;17;0;0
Felipe 2008;20231212;1;1;0;8;0;0
Felipe 2013;20231212;1;1;0;22;0;0
Felipe Melo 2023;20231213;1;1;0;0;0;0
Fernand Fournier;20231217;1;1;0;12;0;0
Fernando 1931;20231211;1;1;0;58;0;0
Fernando Diniz em Classicos;20231217;1;1;0;7;0;0
Feyenoord 3 X 1 Fluminense;20231213;1;1;0;6;0;0
Figueirense 2 X 2 Fluminense;20231214;1;1;0;13;0;0
Finais;20231217;1;1;0;16;0;0
Flamengo 0 X 0 Fluminense;20231211;1;1;0;8;0;0
Flamengo 0 X 0 Fluminense;20231212;1;1;0;19;0;0
Flamengo 0 X 0 Fluminense;20231214;1;1;0;2;0;0
Flamengo 0 X 0 Fluminense;20231216;1;1;0;17;0;0
Flamengo 0 X 1 Fluminense;20231212;1;1;1;29;0;0
Flamengo 0 X 1 Fluminense;20231215;1;1;0;0;0;0
Flamengo 0 X 1 Fluminense;20231217;1;1;0;2;0;0
Flamengo 0 X 2 Fluminense;20231215;1;1;1;26;0;0
Flamengo 0 X 2 Fluminense;20231216;1;1;1;8;0;0
Flamengo 1 X 1 Fluminense;20231213;1;1;0;3;0;0
Flamengo 1 X 1 Fluminense;20231214;1;1;0;0;0;0
Flamengo 1 X 1 Fluminense;20231217;1;1;0;821;0;0
Flamengo 1 X 2 Fluminense;20231213;1;1;0;89;0;0
Flamengo 1 X 2 Fluminense;20231214;1;1;0;37;0;0
Flamengo 2 X 0 Fluminense;20231215;1;1;0;1;0;0
Flamengo 2 X 2 Fluminense;20231217;1;1;0;737;0;0
Flamengo 2 X 4 Fluminense;20231212;1;1;0;35;0;0
Flamengo 3 X 1 Fluminense;20231212;1;1;0;25;0;0
Flamengo 3 X 2 Fluminense;20231213;1;1;0;84;0;0
Flamengo 4 X 1 Fluminense;20231217;1;1;0;724;0;0
Flamengo 4 X 3 Fluminense;20231212;1;1;0;28;0;0
Flamengo 6 X 1 Fluminense;20231215;1;1;0;17;0;0
Floriano 1928;20231211;1;1;0;31;0;0
Florida Cup;20231215;1;1;0;22;0;0
Florida Cup 2015;20231215;1;1;0;5;0;0
Fluminense 0 X 0 Atletico GO;20231216;1;1;0;2;0;0
Fluminense 0 X 0 Atletico MG;20231214;1;1;0;2;0;0
Fluminense 0 X 0 Bangu;20231211;1;1;0;0;0;0
Fluminense 0 X 0 Bangu;20231213;1;1;0;3;0;0
Fluminense 0 X 0 Botafogo;20231211;1;1;0;2;0;0
Fluminense 0 X 0 Botafogo;20231213;1;1;0;2;0;0
Fluminense 0 X 0 Bragantino;20231217;1;1;1;0;0;0
Fluminense 0 X 0 CRB;20231214;1;1;0;3;0;0
Fluminense 0 X 0 CRB;20231217;1;1;1;9;0;0
Fluminense 0 X 0 Canto do Rio;20231213;1;1;0;1;0;0
Fluminense 0 X 0 Flamengo;20231212;1;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20231215;1;1;0;0;0;0
Fluminense 0 X 0 Goias;20231211;1;1;0;3;0;0
Fluminense 0 X 0 Gremio;20231211;1;1;0;2;0;0
Fluminense 0 X 0 Internacional;20231214;1;1;0;4;0;0
Fluminense 0 X 0 Santos;20231217;1;1;0;4;0;0
Fluminense 0 X 0 Sporting;20231213;1;1;0;21;0;0
Fluminense 0 X 0 Sporting;20231217;1;1;0;4;0;0
Fluminense 0 X 0 Sao Cristovao;20231211;1;1;0;5;0;0
Fluminense 0 X 0 Sao Cristovao;20231216;1;1;0;7;0;0
Fluminense 0 X 0 Union Santa Fe;20231217;1;1;0;7;0;0
Fluminense 0 X 0 Vasco;20231217;1;1;0;4;0;0
Fluminense 0 X 1 Argentinos Juniors;20231211;1;1;1;44;0;0
Fluminense 0 X 1 Argentinos Juniors;20231213;1;1;0;243;0;0
Fluminense 0 X 1 Athletico PR;20231214;1;1;0;37;0;0
Fluminense 0 X 1 Bangu;20231214;1;1;0;96;0;0
Fluminense 0 X 1 Botafogo;20231214;1;1;0;108;0;0
Fluminense 0 X 1 Carioca;20231215;1;1;0;1;0;0
Fluminense 0 X 1 Flamengo;20231211;1;1;0;2;0;0
Fluminense 0 X 1 Gremio;20231216;1;1;0;6;0;0
Fluminense 0 X 1 Internacional;20231217;1;1;0;14;0;0
Fluminense 0 X 1 Sao Cristovao;20231213;1;1;0;2;0;0
Fluminense 0 X 1 Vasco;20231214;1;1;0;1;0;0
Fluminense 0 X 1 Vasco;20231217;1;1;0;9;0;0
Fluminense 0 X 1 Volta Redonda;20231216;1;1;0;10;0;0
Fluminense 0 X 2 America MG;20231217;1;1;0;3;0;0
Fluminense 0 X 2 Atletico GO;20231217;1;1;0;2;0;0
Fluminense 0 X 2 Atletico MG;20231215;1;1;0;4;0;0
Fluminense 0 X 2 Boca Juniors;20231214;1;1;0;2;0;0
Fluminense 0 X 2 Fortaleza;20231216;1;1;0;1;0;0
Fluminense 0 X 2 Internacional;20231217;1;1;0;57;0;0
Fluminense 0 X 2 Nautico;20231211;1;1;0;4;0;0
Fluminense 0 X 2 Parana;20231215;1;1;1;37;0;0
Fluminense 1 X 0 America;20231214;1;1;0;3;0;0
Fluminense 1 X 0 America;20231217;1;1;0;738;0;0
Fluminense 1 X 0 Andarai;20231217;1;1;0;115;0;0
Fluminense 1 X 0 Arsenal de Sarandi;20231214;1;1;0;4;0;0
Fluminense 1 X 0 Athletico PR;20231214;1;1;0;106;0;0
Fluminense 1 X 0 Atletico MG;20231215;1;1;0;13;0;0
Fluminense 1 X 0 Atletico Nacional;20231211;1;1;0;16;0;0
Fluminense 1 X 0 Audax;20231214;1;1;0;63;0;0
Fluminense 1 X 0 Bangu;20231211;1;1;0;7;0;0
Fluminense 1 X 0 Bangu;20231213;1;1;0;2;0;0
Fluminense 1 X 0 Bayern de Munique;20231215;1;0;0;0;0;0
Fluminense 1 X 0 Bonsucesso;20231213;1;1;0;1;0;0
Fluminense 1 X 0 Botafogo;20231214;1;1;0;7;0;0
Fluminense 1 X 0 Brasil RJ;20231214;1;1;0;3;0;0
Fluminense 1 X 0 Corinthians;20231211;1;1;0;4;0;0
Fluminense 1 X 0 Cuiaba;20231216;1;1;0;3;0;0
Fluminense 1 X 0 Flamengo;20231212;1;1;0;4;0;0
Fluminense 1 X 0 Flamengo;20231213;1;1;0;5;0;0
Fluminense 1 X 0 Flamengo;20231214;1;1;0;10;0;0
Fluminense 1 X 0 Flamengo;20231215;1;1;0;3;0;0
Fluminense 1 X 0 Friburguense;20231216;1;1;0;5;0;0
Fluminense 1 X 0 Internacional;20231216;1;1;0;17;0;0
Fluminense 1 X 0 Madureira;20231213;1;1;0;2;0;0
Fluminense 1 X 0 Mangueira;20231217;1;1;0;16;0;0
Fluminense 1 X 0 Maritimo;20231212;1;1;1;38;0;0
Fluminense 1 X 0 Maritimo;20231216;1;1;0;16;0;0
Fluminense 1 X 0 Moto Club;20231211;1;1;0;62;0;0
Fluminense 1 X 0 Nova Iguacu;20231214;1;1;0;27;0;0
Fluminense 1 X 0 Nova Iguacu;20231217;1;1;0;5;0;0
Fluminense 1 X 0 Palmeiras;20231211;1;1;0;11;0;0
Fluminense 1 X 0 Palmeiras;20231214;1;1;0;13;0;0
Fluminense 1 X 0 Portuguesa;20231214;1;1;0;55;0;0
Fluminense 1 X 0 Santos;20231216;1;1;0;2;0;0
Fluminense 1 X 0 Sport;20231214;1;1;0;12;0;0
Fluminense 1 X 0 Sport;20231216;1;1;0;1;0;0
Fluminense 1 X 0 Syrio e Libanez;20231215;1;1;0;0;0;0
Fluminense 1 X 0 Sao Cristovao;20231216;1;1;0;10;0;0
Fluminense 1 X 0 Sao Cristovao;20231217;1;1;0;972;0;0
Fluminense 1 X 0 Sao Paulo;20231216;1;1;0;9;0;0
Fluminense 1 X 0 Vasco;20231213;1;1;0;2;0;0
Fluminense 1 X 0 Vitoria BA;20231211;1;1;0;5;0;0
Fluminense 1 X 0 Zamora;20231214;1;1;0;2;0;0
Fluminense 1 X 1 America;20231216;1;1;0;13;0;0
Fluminense 1 X 1 Atletico MG;20231211;1;1;0;26;0;0
Fluminense 1 X 1 Atletico MG;20231212;1;1;1;21;0;0
Fluminense 1 X 1 Atletico MG;20231215;1;1;0;1;0;0
Fluminense 1 X 1 Bahia;20231213;1;1;0;6;0;0
Fluminense 1 X 1 Boavista;20231214;1;1;0;20;0;0
Fluminense 1 X 1 Boca Juniors;20231214;1;1;0;25;0;0
Fluminense 1 X 1 Botafogo;20231213;1;1;0;13;0;0
Fluminense 1 X 1 Botafogo;20231214;1;1;0;1;0;0
Fluminense 1 X 1 Botafogo;20231216;1;1;0;11;0;0
Fluminense 1 X 1 Brasil RS;20231211;1;1;0;9;0;0
Fluminense 1 X 1 Corinthians;20231214;1;1;0;8;0;0
Fluminense 1 X 1 Duque de Caxias;20231214;1;1;0;20;0;0
Fluminense 1 X 1 Flamengo;20231211;1;1;1;64;0;0
Fluminense 1 X 1 Flamengo;20231214;1;1;0;74;0;0
Fluminense 1 X 1 Gimnasia Y Esgrima;20231213;1;1;0;17;0;0
Fluminense 1 X 1 Juventude;20231216;1;1;0;1;0;0
Fluminense 1 X 1 Olaria;20231213;1;1;0;2;0;0
Fluminense 1 X 1 Paysandu;20231214;1;1;0;9;0;0
Fluminense 1 X 1 Paysandu;20231216;1;1;0;11;0;0
Fluminense 1 X 1 Santos;20231211;1;1;0;3;0;0
Fluminense 1 X 1 Sporting Cristal;20231215;1;1;0;14;0;0
Fluminense 1 X 1 Union La Calera;20231216;1;1;0;26;0;0
Fluminense 1 X 2 America;20231212;1;1;0;4;0;0
Fluminense 1 X 2 Atletico GO;20231214;1;1;0;3;0;0
Fluminense 1 X 2 Boavista;20231214;1;1;0;5;0;0
Fluminense 1 X 2 Botafogo;20231214;1;1;0;31;0;0
Fluminense 1 X 2 CSA;20231211;1;1;0;6;0;0
Fluminense 1 X 2 Flamengo;20231214;1;1;0;3;0;0
Fluminense 1 X 2 Flamengo;20231215;1;1;0;39;0;0
Fluminense 1 X 2 Flamengo;20231217;1;1;0;1;0;0
Fluminense 1 X 2 Paulistano;20231217;1;1;0;682;0;0
Fluminense 1 X 2 Siderurgica;20231213;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20231213;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20231214;1;1;0;0;0;0
Fluminense 1 X 3 Botafogo;20231217;1;1;0;7;0;0
Fluminense 1 X 3 Macae;20231214;1;1;0;13;0;0
Fluminense 1 X 4 Palmeiras;20231214;1;1;0;20;0;0
Fluminense 1 X 6 Vasco;20231215;1;1;0;12;0;0
Fluminense 2 X 0 Americano;20231211;1;1;0;3;0;0
Fluminense 2 X 0 America;20231211;1;1;0;3;0;0
Fluminense 2 X 0 America;20231213;1;1;0;5;0;0
Fluminense 2 X 0 America;20231217;1;1;0;25;0;0
Fluminense 2 X 0 America MG;20231216;1;1;0;1;0;0
Fluminense 2 X 0 Argentinos Juniors;20231211;1;1;0;3;0;0
Fluminense 2 X 0 Avai;20231217;1;1;0;2;0;0
Fluminense 2 X 0 Bahia;20231216;1;1;0;1;0;0
Fluminense 2 X 0 Bragantino;20231216;1;1;0;8;0;0
Fluminense 2 X 0 Corinthians;20231216;1;1;0;9;0;0
Fluminense 2 X 0 Criciuma;20231214;1;1;0;112;0;0
Fluminense 2 X 0 Cuiaba;20231215;1;1;0;0;0;0
Fluminense 2 X 0 Flamengo;20231211;1;1;0;77;0;0
Fluminense 2 X 0 Goias;20231213;1;1;0;2;0;0
Fluminense 2 X 0 Goias;20231214;1;1;0;5;0;0
Fluminense 2 X 0 Juventus;20231216;1;1;0;23;0;0
Fluminense 2 X 0 Libertad;20231211;1;1;0;18;0;0
Fluminense 2 X 0 Milionarios;20231214;1;1;0;8;0;0
Fluminense 2 X 0 Portuguesa SP;20231211;1;1;0;5;0;0
Fluminense 2 X 0 Portuguesa SP;20231217;1;1;0;3;0;0
Fluminense 2 X 0 Serrano;20231211;1;1;0;2;0;0
Fluminense 2 X 0 Sport;20231211;1;1;0;8;0;0
Fluminense 2 X 0 Vasco;20231214;1;1;0;144;0;0
Fluminense 2 X 0 Vasco;20231217;1;1;0;7;0;0
Fluminense 2 X 0 Vitoria ES;20231214;1;1;0;12;0;0
Fluminense 2 X 0 Vitoria ES;20231216;1;1;0;13;0;0
Fluminense 2 X 0 Volta Redonda;20231214;1;1;0;11;0;0
Fluminense 2 X 1 America;20231217;1;1;0;736;0;0
Fluminense 2 X 1 Athletico PR;20231211;1;1;0;15;0;0
Fluminense 2 X 1 Athletico PR;20231215;1;1;0;6;0;0
Fluminense 2 X 1 Athletico PR;20231217;1;1;0;1;0;0
Fluminense 2 X 1 Atletico MG;20231211;1;1;0;12;0;0
Fluminense 2 X 1 Atletico MG;20231215;1;1;0;8;0;0
Fluminense 2 X 1 Bahia;20231212;1;1;0;3;0;0
Fluminense 2 X 1 Bahia;20231215;1;1;0;1;0;0
Fluminense 2 X 1 Bangu;20231213;1;1;0;4;0;0
Fluminense 2 X 1 Botafogo;20231214;1;1;0;78;0;0
Fluminense 2 X 1 Bragantino;20231215;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20231216;1;1;0;5;0;0
Fluminense 2 X 1 Cerro Portenho;20231211;1;1;0;10;0;0
Fluminense 2 X 1 Coritiba;20231214;1;1;0;11;0;0
Fluminense 2 X 1 Cruzeiro;20231217;1;1;0;3;0;0
Fluminense 2 X 1 Flamengo;20231213;1;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20231214;1;1;1;18;0;0
Fluminense 2 X 1 Flamengo;20231215;1;1;0;20;0;0
Fluminense 2 X 1 Internacional;20231214;1;1;0;3;0;0
Fluminense 2 X 1 Junior Barranquilla;20231217;1;1;0;1;0;0
Fluminense 2 X 1 Macae;20231214;1;1;0;10;0;0
Fluminense 2 X 1 Nautico;20231214;1;1;0;11;0;0
Fluminense 2 X 1 Palmeiras;20231214;1;1;0;52;0;0
Fluminense 2 X 1 Palmeiras;20231216;1;1;0;1;0;0
Fluminense 2 X 1 Picos;20231216;1;1;1;93;0;0
Fluminense 2 X 1 Picos;20231217;1;1;1;13;0;0
Fluminense 2 X 1 Ponte Preta;20231214;1;1;0;9;0;0
Fluminense 2 X 1 Selecao Emirados;20231213;1;1;0;87;0;0
Fluminense 2 X 1 Serrano;20231211;1;1;0;1;0;0
Fluminense 2 X 1 Sao Paulo;20231213;1;1;0;2;0;0
Fluminense 2 X 1 Sao Paulo;20231214;1;1;0;16;0;0
Fluminense 2 X 1 Sao Paulo;20231216;1;1;0;7;0;0
Fluminense 2 X 1 Vasco;20231211;1;1;0;3;0;0
Fluminense 2 X 2 A. A. Palmeiras;20231217;1;1;0;847;0;0
Fluminense 2 X 2 America;20231217;1;1;0;92;0;0
Fluminense 2 X 2 Botafogo;20231213;1;1;0;1;0;0
Fluminense 2 X 2 Ceara;20231212;1;1;0;11;0;0
Fluminense 2 X 2 Corinthians;20231212;1;1;0;15;0;0
Fluminense 2 X 2 Corinthians;20231215;1;1;0;123;0;0
Fluminense 2 X 2 Corinthians;20231216;1;1;0;39;0;0
Fluminense 2 X 2 Figueirense;20231214;1;1;0;16;0;0
Fluminense 2 X 2 Flamengo;20231211;1;1;0;0;0;0
Fluminense 2 X 2 Gremio;20231214;1;1;0;13;0;0
Fluminense 2 X 2 Gremio;20231216;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20231211;1;1;0;28;0;0
Fluminense 2 X 2 Internacional;20231214;1;1;0;55;0;0
Fluminense 2 X 2 Joinville;20231216;1;1;0;19;0;0
Fluminense 2 X 2 Resende;20231211;1;1;0;2;0;0
Fluminense 2 X 2 Universidad de Chile;20231211;1;1;0;10;0;0
Fluminense 2 X 3 ABC;20231211;1;1;1;7;0;0
Fluminense 2 X 3 ABC;20231213;1;1;1;62;0;0
Fluminense 2 X 3 ABC;20231217;1;1;1;55;0;0
Fluminense 2 X 3 Americano;20231213;1;1;0;1;0;0
Fluminense 2 X 3 Atletico MG;20231215;1;1;0;7;0;0
Fluminense 2 X 3 Flamengo;20231212;1;1;0;49;0;0
Fluminense 2 X 3 Gremio;20231212;1;1;0;39;0;0
Fluminense 2 X 3 Gremio;20231214;1;1;0;14;0;0
Fluminense 2 X 3 Gremio;20231216;1;1;0;7;0;0
Fluminense 2 X 4 Coritiba;20231212;1;1;0;4;0;0
Fluminense 3 X 0 America RN;20231211;1;1;0;2;0;0
Fluminense 3 X 0 Audax;20231214;1;1;0;72;0;0
Fluminense 3 X 0 Bangu;20231213;1;1;0;14;0;0
Fluminense 3 X 0 Bangu;20231214;1;1;0;20;0;0
Fluminense 3 X 0 Boavista;20231214;1;1;0;0;0;0
Fluminense 3 X 0 Bonsucesso;20231214;1;1;0;15;0;0
Fluminense 3 X 0 Chapecoense;20231216;1;1;0;2;0;0
Fluminense 3 X 0 Chapecoense;20231217;1;1;0;6;0;0
Fluminense 3 X 0 Friburguense;20231214;1;1;0;37;0;0
Fluminense 3 X 0 Goias;20231217;1;1;0;1;0;0
Fluminense 3 X 0 LDU;20231211;1;1;0;28;0;0
Fluminense 3 X 0 Madureira;20231213;1;1;0;4;0;0
Fluminense 3 X 0 Nova Iguacu;20231214;1;1;0;37;0;0
Fluminense 3 X 0 Paysandu;20231211;1;1;0;4;0;0
Fluminense 3 X 0 Penarol;20231216;1;1;0;14;0;0
Fluminense 3 X 0 Porto;20231217;1;1;0;10;0;0
Fluminense 3 X 0 Portuguesa;20231214;1;1;0;50;0;0
Fluminense 3 X 0 Tiradentes;20231211;1;1;0;6;0;0
Fluminense 3 X 0 Volta Redonda;20231214;1;1;0;68;0;0
Fluminense 3 X 0 Volta Redonda;20231215;1;1;0;3;0;0
Fluminense 3 X 1 Boca Juniors;20231211;1;1;0;26;0;0
Fluminense 3 X 1 Botafogo;20231211;1;1;0;2;0;0
Fluminense 3 X 1 Botafogo;20231217;1;1;0;17;0;0
Fluminense 3 X 1 Cabofriense;20231211;1;1;0;3;0;0
Fluminense 3 X 1 Flamengo;20231216;1;1;0;12;0;0
Fluminense 3 X 1 LDU;20231211;1;1;0;21;0;0
Fluminense 3 X 1 Navio Amethyst;20231217;1;1;0;13;0;0
Fluminense 3 X 1 Olimpia;20231214;1;1;0;3;0;0
Fluminense 3 X 1 Portuguesa SP;20231214;1;1;0;22;0;0
Fluminense 3 X 1 Santos;20231214;1;1;0;15;0;0
Fluminense 3 X 1 Santos;20231216;1;1;0;2;0;0
Fluminense 3 X 1 Serrano;20231211;1;1;0;1;0;0
Fluminense 3 X 1 Sao Paulo;20231211;1;1;0;20;0;0
Fluminense 3 X 1 Sao Paulo;20231217;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20231211;1;1;1;44;0;0
Fluminense 3 X 1 Toluca;20231212;1;1;1;35;0;0
Fluminense 3 X 1 Vitoria BA;20231211;1;1;1;8;0;0
Fluminense 3 X 1 Vitoria BA;20231214;1;1;1;32;0;0
Fluminense 3 X 2 Botafogo;20231214;1;1;0;2;0;0
Fluminense 3 X 2 Flamengo;20231214;1;1;0;75;0;0
Fluminense 3 X 2 Goytacas;20231213;1;1;0;1;0;0
Fluminense 3 X 2 Olaria;20231215;1;1;1;26;0;0
Fluminense 3 X 2 Vila Nova GO;20231217;1;1;0;1;0;0
Fluminense 3 X 3 America;20231213;1;1;0;2;0;0
Fluminense 3 X 3 Sao Cristovao;20231217;1;1;0;838;0;0
Fluminense 3 X 3 Vasco;20231217;1;1;0;4;0;0
Fluminense 4 X 0 Bahia;20231214;1;1;0;18;0;0
Fluminense 4 X 0 Bonsucesso;20231214;1;1;0;2;0;0
Fluminense 4 X 0 Cabofriense;20231213;1;1;0;2;0;0
Fluminense 4 X 0 Friburguense;20231211;1;1;0;6;0;0
Fluminense 4 X 0 Friburguense;20231213;1;1;0;2;0;0
Fluminense 4 X 0 Madureira;20231211;1;1;0;3;0;0
Fluminense 4 X 0 Tigres;20231214;1;1;0;2;0;0
Fluminense 4 X 0 Vitoria BA;20231211;1;1;0;22;0;0
Fluminense 4 X 0 Volta Redonda;20231213;1;1;0;2;0;0
Fluminense 4 X 1 Alianza Atletico;20231214;1;1;0;8;0;0
Fluminense 4 X 1 Botafogo;20231214;1;1;0;22;0;0
Fluminense 4 X 1 Botafogo;20231215;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20231212;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231215;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231217;1;1;1;0;0;0
Fluminense 4 X 1 Goias;20231211;1;1;0;2;0;0
Fluminense 4 X 1 Madureira;20231212;1;1;0;14;0;0
Fluminense 4 X 1 Mesquita;20231211;1;1;0;3;0;0
Fluminense 4 X 1 Olaria;20231213;1;1;0;7;0;0
Fluminense 4 X 1 Portuguesa;20231216;1;1;0;14;0;0
Fluminense 4 X 1 Portuguesa SP;20231214;1;1;0;15;0;0
Fluminense 4 X 1 Rio Cricket;20231217;1;1;0;16;0;0
Fluminense 4 X 1 Sporting;20231216;1;1;0;18;0;0
Fluminense 4 X 1 Vasco;20231211;1;1;0;3;0;0
Fluminense 4 X 2 Bonsucesso;20231214;1;1;0;2;0;0
Fluminense 5 X 0 Bangu;20231217;1;1;0;854;0;0
Fluminense 5 X 0 Haddock Lobo;20231217;1;1;0;20;0;0
Fluminense 5 X 1 Bangu;20231216;1;1;0;11;0;0
Fluminense 5 X 1 Fortaleza;20231211;1;1;0;7;0;0
Fluminense 5 X 1 Olaria;20231214;1;1;0;26;0;0
Fluminense 5 X 1 River Plate;20231215;1;1;0;33;0;0
Fluminense 5 X 2 America;20231213;1;1;0;3;0;0
Fluminense 5 X 2 America;20231217;1;1;0;150;0;0
Fluminense 5 X 2 Atletico MG;20231217;1;1;0;53;0;0
Fluminense 5 X 2 Friburguense;20231211;1;1;0;3;0;0
Fluminense 5 X 2 Sao Paulo;20231211;1;1;1;17;0;0
Fluminense 5 X 2 Sao Paulo;20231216;1;1;1;41;0;0
Fluminense 5 X 2 Volta Redonda;20231216;1;1;0;103;0;0
Fluminense 5 X 2 Austria Viena;20231212;1;1;0;31;0;0
Fluminense 5 X 2 Austria Viena;20231216;1;1;0;7;0;0
Fluminense 5 X 3 Atletico MG;20231217;1;1;0;1;0;0
Fluminense 5 X 3 Bangu;20231213;1;1;0;63;0;0
Fluminense 6 X 0 Adesg;20231215;1;1;0;13;0;0
Fluminense 6 X 0 Atletico MG;20231215;1;1;0;10;0;0
Fluminense 6 X 0 Maranhao;20231211;1;1;0;0;0;0
Fluminense 6 X 1 Atletico MG;20231215;1;1;0;3;0;0
Fluminense 7 X 0 Volta Redonda;20231214;1;1;0;70;0;0
Fluminense 7 X 1 Botafogo;20231214;1;1;0;21;0;0
Fluminense 7 X 1 Botafogo;20231215;1;1;0;1;0;0
Fluminense 7 X 2 Botafogo;20231213;1;1;1;145;0;0
Fluminense 7 X 2 Botafogo;20231214;1;1;1;76;0;0
Fluminense 8 X 0 Fonseca;20231216;1;1;1;24;0;0
Fluminense 8 X 0 Fonseca;20231217;1;1;1;22;0;0
Fluminense X Arsenal de Sarandi - Video;20231211;1;1;0;0;0;0
Fluminense X Athletico PR - Video;20231216;1;1;0;17;0;0
Fluminense X Botafogo - Video;20231215;1;1;0;50;0;0
Fluminense X Flamengo - Video;20231217;1;1;0;0;0;0
Fluminense ano a ano;20231211;1;1;0;39;0;0
Fluminense x A. A. Internacional-RJ;20231214;1;1;0;0;0;0
Fluminense x A. A. Internacional-RJ;20231217;1;1;0;2;0;0
Fluminense x A.I.K.-Suecia;20231213;1;1;0;21;0;0
Fluminense x ABC-RN;20231214;1;1;0;18;0;0
Fluminense x ASA-AL;20231214;1;1;0;107;0;0
Fluminense x Adaleti Instambul-Turquia;20231215;1;1;0;36;0;0
Fluminense x Ajax-Holanda;20231213;1;1;0;10;0;0
Fluminense x Ajax-Holanda;20231215;1;1;0;6;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231214;1;1;0;14;0;0
