# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estadio x Adversario;20231122;1;1;0;33;0;0
Estadio x Adversario;20231123;1;1;0;16;0;0
Estadio x Campeonato;20231122;1;1;0;18;0;0
Eucaliptos;20231120;1;1;0;1;0;0
Evanilson 2020;20231125;1;1;0;11;0;0
Evanilson 2020;20231126;1;1;0;20;0;0
Everbank Field;20231120;1;1;0;2;0;0
Evolucao Rodoviario;20231121;1;1;0;2;0;0
Evolucao Sao Paulo;20231121;1;1;0;40;0;0
Evolucao de Adversario por saldo;20231121;1;1;0;5;0;0
Expedicionario;20231120;1;1;0;3;0;0
Eyravallen Orebro;20231120;1;1;0;3;0;0
F. Malta;20231126;1;1;0;14;0;0
Fabiano Eller 2005;20231126;1;1;0;5;0;0
Fabinho 2002;20231120;1;1;0;3;0;0
Fabinho 2009;20231126;1;1;0;3;0;0
Fale Conosco;20231124;1;1;0;2;0;0
Fale Conosco;20231126;1;1;0;0;0;0
Fanta 1983;20231120;1;1;1;0;0;0
Fanta 1983;20231125;1;1;0;18;0;0
Fanta 1983;20231126;1;1;1;21;0;0
Fazendinha;20231120;1;1;0;1;0;0
Fazendinha;20231124;1;1;0;6;0;0
Felipe 2013;20231125;1;1;0;13;0;0
Felix Bollaert;20231120;1;1;0;1;0;0
Fenerbahce Stadium;20231120;1;1;0;2;0;0
Ferenc Puskas;20231120;1;1;0;2;0;0
Fernand Fournier;20231120;1;1;0;3;0;0
Fernando Diniz - Libertadores da America;20231123;1;1;0;20;0;0
Fernando Diniz 2003;20231122;1;1;0;25;0;0
Ferrocarril Oeste;20231120;1;1;0;1;0;0
Ferroviario 4 X 1 Fluminense;20231121;1;1;0;2;0;0
Feynoord Stadium;20231120;1;1;0;1;0;0
Figueira de Melo;20231120;1;1;0;0;0;0
Figueira de Melo;20231122;1;1;0;4;0;0
Figueirense - Maracana;20231123;1;1;0;1;0;0
Figueirense 1 X 1 Fluminense;20231122;1;1;0;24;0;0
Finais;20231123;1;1;0;1;0;0
Finais;20231125;1;1;0;6;0;0
Flamengo 0 X 0 Fluminense;20231124;1;1;0;2;0;0
Flamengo 0 X 0 Fluminense;20231125;1;1;0;4;0;0
Flamengo 0 X 1 Fluminense;20231120;1;1;1;52;0;0
Flamengo 0 X 1 Fluminense;20231126;1;1;0;10;0;0
Flamengo 0 X 2 Fluminense;20231120;1;1;0;8;0;0
Flamengo 0 X 2 Fluminense;20231122;1;1;0;17;0;0
Flamengo 1 X 1 Fluminense;20231121;1;1;0;272;0;0
Flamengo 1 X 1 Fluminense;20231124;1;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20231125;1;1;0;3;0;0
Flamengo 1 X 2 Fluminense;20231121;1;1;0;11;0;0
Flamengo 1 X 2 Fluminense;20231125;1;1;0;2;0;0
Flamengo 1 X 4 Fluminense;20231122;1;1;0;43;0;0
Flamengo 2 X 0 Fluminense;20231120;1;1;0;23;0;0
Flamengo 2 X 0 Fluminense;20231121;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20231124;1;1;0;3;0;0
Flamengo 2 X 0 Fluminense;20231126;1;1;0;4;0;0
Flamengo 2 X 1 Fluminense;20231122;1;1;0;44;0;0
Flamengo 2 X 1 Fluminense;20231125;1;1;0;8;0;0
Flamengo 2 X 2 Fluminense;20231121;1;1;0;108;0;0
Flamengo 2 X 2 Fluminense;20231122;1;1;0;35;0;0
Flamengo 2 X 3 Fluminense;20231125;1;1;0;31;0;0
Flamengo 3 X 0 Fluminense;20231120;1;1;0;6;0;0
Flamengo 3 X 0 Fluminense;20231123;1;1;0;2;0;0
Flamengo 3 X 1 Fluminense;20231125;1;1;0;10;0;0
Flamengo 3 X 2 Fluminense;20231120;1;1;0;30;0;0
Flamengo 3 X 3 Fluminense;20231121;1;1;0;17;0;0
Flamengo 3 X 3 Fluminense;20231124;1;1;0;0;0;0
Flamengo 3 X 3 Fluminense;20231126;1;1;0;6;0;0
Flamengo 3 X 4 Fluminense;20231123;1;1;0;5;0;0
Flamengo 5 X 2 Fluminense;20231122;1;1;0;21;0;0
Florencio Sola;20231122;1;1;0;2;0;0
Floresta;20231122;1;1;0;2;0;0
Floro de Mendonca;20231122;1;1;0;2;0;0
Fluminense 0 X 0 Bonsucesso;20231122;1;1;0;12;0;0
Fluminense 0 X 0 Bonsucesso;20231125;1;1;0;2;0;0
Fluminense 0 X 0 Botafogo;20231123;1;1;0;1;0;0
Fluminense 0 X 0 Botafogo SP;20231124;1;1;0;13;0;0
Fluminense 0 X 0 CRB;20231120;1;0;0;0;0;0
Fluminense 0 X 0 CRB;20231124;1;1;0;13;0;0
Fluminense 0 X 0 CRB;20231125;1;1;1;14;0;0
Fluminense 0 X 0 Campo Grande;20231122;1;1;0;37;0;0
Fluminense 0 X 0 Ceara;20231120;1;1;0;4;0;0
Fluminense 0 X 0 Flamengo;20231120;1;1;0;32;0;0
Fluminense 0 X 0 Flamengo;20231124;1;1;0;0;0;0
Fluminense 0 X 0 Flamengo;20231125;1;1;0;3;0;0
Fluminense 0 X 0 Guarani;20231120;1;1;0;6;0;0
Fluminense 0 X 0 Internacional;20231120;1;1;0;18;0;0
Fluminense 0 X 0 Madureira;20231122;1;1;0;12;0;0
Fluminense 0 X 0 Nautico;20231123;1;1;0;9;0;0
Fluminense 0 X 0 Olaria;20231122;1;1;0;13;0;0
Fluminense 0 X 0 Paulista;20231122;1;1;0;24;0;0
Fluminense 0 X 0 Portuguesa;20231125;1;1;0;3;0;0
Fluminense 0 X 0 Santos;20231120;1;1;0;1;0;0
Fluminense 0 X 0 Sao Cristovao;20231124;1;1;0;1;0;0
Fluminense 0 X 0 Union Santa Fe;20231120;1;1;0;2;0;0
Fluminense 0 X 0 Vasco;20231122;1;1;0;12;0;0
Fluminense 0 X 0 Vasco;20231123;1;1;0;1;0;0
Fluminense 0 X 0 Vasco;20231125;1;1;0;8;0;0
Fluminense 0 X 1 America;20231122;1;1;0;20;0;0
Fluminense 0 X 1 Argentinos Juniors;20231124;1;1;1;22;0;0
Fluminense 0 X 1 Bangu;20231126;1;1;0;25;0;0
Fluminense 0 X 1 Botafogo;20231120;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20231121;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20231123;1;1;0;1;0;0
Fluminense 0 X 1 Botafogo;20231124;1;1;0;1;0;0
Fluminense 0 X 1 Botafogo;20231125;1;1;0;3;0;0
Fluminense 0 X 1 Brasiliense;20231120;1;1;0;17;0;0
Fluminense 0 X 1 Coritiba;20231122;1;1;0;0;0;0
Fluminense 0 X 1 Internacional;20231120;1;1;0;2;0;0
Fluminense 0 X 1 Olaria;20231122;1;1;0;18;0;0
Fluminense 0 X 1 Olaria;20231125;1;1;0;10;0;0
Fluminense 0 X 1 Palmeiras;20231122;1;1;0;0;0;0
Fluminense 0 X 1 Palmeiras;20231124;1;1;0;10;0;0
Fluminense 0 X 1 Parana;20231122;1;1;0;22;0;0
Fluminense 0 X 1 Portuguesa SP;20231125;1;1;0;6;0;0
Fluminense 0 X 1 Sport;20231121;1;1;0;3;0;0
Fluminense 0 X 1 Sao Caetano;20231122;1;1;0;34;0;0
Fluminense 0 X 1 Vasco;20231120;1;1;0;2;0;0
Fluminense 0 X 1 Vasco;20231122;1;1;0;13;0;0
Fluminense 0 X 1 Vasco;20231125;1;1;0;8;0;0
Fluminense 0 X 1 Vitoria BA;20231124;1;1;0;8;0;0
Fluminense 0 X 2 America;20231121;1;1;0;1;0;0
Fluminense 0 X 2 Botafogo;20231124;1;1;0;15;0;0
Fluminense 0 X 2 Corinthians;20231122;1;1;0;41;0;0
Fluminense 0 X 2 Flamengo;20231120;1;1;0;2;0;0
Fluminense 0 X 2 Flamengo;20231125;1;1;0;1;0;0
Fluminense 0 X 2 Olaria;20231122;1;1;0;13;0;0
Fluminense 0 X 3 America;20231124;1;1;0;1;0;0
Fluminense 0 X 3 Bonsucesso;20231124;1;1;0;6;0;0
Fluminense 0 X 3 Palmeiras;20231125;1;1;0;4;0;0
Fluminense 0 X 3 Vasco;20231120;1;1;0;39;0;0
Fluminense 0 X 4 Percy Acott;20231121;1;1;0;0;0;0
Fluminense 1 X 0 Americano;20231125;1;1;0;16;0;0
Fluminense 1 X 0 America;20231122;1;1;0;15;0;0
Fluminense 1 X 0 America;20231123;1;1;0;1;0;0
Fluminense 1 X 0 America MG;20231123;1;1;0;4;0;0
Fluminense 1 X 0 Athletico PR;20231120;1;1;0;2;0;0
Fluminense 1 X 0 Bahia;20231124;1;1;0;12;0;0
Fluminense 1 X 0 Bangu;20231122;1;1;0;11;0;0
Fluminense 1 X 0 Bangu;20231123;1;1;0;2;0;0
Fluminense 1 X 0 Bangu;20231126;1;1;0;3;0;0
Fluminense 1 X 0 Bayern de Munique;20231121;1;1;1;28;0;0
Fluminense 1 X 0 Bayern de Munique;20231122;1;1;0;4;0;0
Fluminense 1 X 0 Botafogo;20231120;1;1;0;26;0;0
Fluminense 1 X 0 Botafogo;20231121;1;1;0;9;0;0
Fluminense 1 X 0 CRB;20231124;1;1;0;9;0;0
Fluminense 1 X 0 Campo Grande;20231120;1;1;0;10;0;0
Fluminense 1 X 0 Campo Grande;20231124;1;1;0;6;0;0
Fluminense 1 X 0 Cruzeiro;20231122;1;1;0;17;0;0
Fluminense 1 X 0 Esportivo RS;20231122;1;1;0;19;0;0
Fluminense 1 X 0 Flamengo;20231121;1;1;0;45;0;0
Fluminense 1 X 0 Flamengo;20231122;1;1;0;25;0;0
Fluminense 1 X 0 Flamengo;20231124;1;1;0;8;0;0
Fluminense 1 X 0 Fortaleza;20231126;1;1;0;11;0;0
Fluminense 1 X 0 Goias;20231125;1;1;0;2;0;0
Fluminense 1 X 0 Madureira;20231122;1;1;0;25;0;0
Fluminense 1 X 0 Nova Iguacu;20231121;1;1;0;2;0;0
Fluminense 1 X 0 Nova Iguacu;20231124;1;1;0;11;0;0
Fluminense 1 X 0 Olaria;20231124;1;1;0;8;0;0
Fluminense 1 X 0 Palmeiras;20231120;1;1;0;11;0;0
Fluminense 1 X 0 Palmeiras;20231123;1;1;0;11;0;0
Fluminense 1 X 0 Portuguesa;20231122;1;1;0;15;0;0
Fluminense 1 X 0 Portuguesa;20231125;1;1;0;1;0;0
Fluminense 1 X 0 Remo;20231121;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20231121;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20231125;1;1;0;1;0;0
Fluminense 1 X 0 Sao Cristovao;20231125;1;1;0;14;0;0
Fluminense 1 X 0 Sao Paulo;20231124;1;1;0;9;0;0
Fluminense 1 X 0 Sao Paulo;20231125;1;1;0;5;0;0
Fluminense 1 X 0 The Strongest;20231120;1;1;0;11;0;0
Fluminense 1 X 0 Treze;20231122;1;1;0;24;0;0
Fluminense 1 X 0 Vasco;20231121;1;1;0;5;0;0
Fluminense 1 X 0 Vasco;20231122;1;1;0;13;0;0
Fluminense 1 X 0 Volta Redonda;20231122;1;1;0;14;0;0
Fluminense 1 X 1 America;20231121;1;1;0;1;0;0
Fluminense 1 X 1 Atletico MG;20231121;1;1;1;12;0;0
Fluminense 1 X 1 Atletico MG;20231122;1;1;0;48;0;0
Fluminense 1 X 1 Atletico MG;20231126;1;1;1;0;0;0
Fluminense 1 X 1 Boavista;20231121;1;1;0;2;0;0
Fluminense 1 X 1 Boavista;20231124;1;1;0;9;0;0
Fluminense 1 X 1 Bragantino;20231123;1;1;0;14;0;0
Fluminense 1 X 1 CSA;20231124;1;1;0;8;0;0
Fluminense 1 X 1 Corinthians;20231124;1;1;0;9;0;0
Fluminense 1 X 1 Corinthians;20231125;1;1;0;35;0;0
Fluminense 1 X 1 Flamengo;20231120;1;1;0;129;0;0
Fluminense 1 X 1 Flamengo;20231121;1;1;0;413;0;0
Fluminense 1 X 1 Flamengo;20231122;1;1;0;12;0;0
Fluminense 1 X 1 Flamengo;20231124;1;1;0;6;0;0
Fluminense 1 X 1 Goias;20231122;1;1;0;41;0;0
Fluminense 1 X 1 Gremio;20231122;1;1;0;0;0;0
Fluminense 1 X 1 Internacional;20231124;1;1;0;9;0;0
Fluminense 1 X 1 Joinville;20231121;1;1;0;1;0;0
Fluminense 1 X 1 Madureira;20231122;1;1;0;11;0;0
Fluminense 1 X 1 Palmeiras;20231122;1;1;0;8;0;0
Fluminense 1 X 1 Paysandu;20231120;1;1;0;28;0;0
Fluminense 1 X 1 Paysandu;20231121;1;0;0;0;0;0
Fluminense 1 X 1 Paysandu;20231125;1;1;0;4;0;0
Fluminense 1 X 1 Resende;20231120;1;1;0;5;0;0
Fluminense 1 X 1 Sporting Cristal;20231121;1;1;0;6;0;0
Fluminense 1 X 1 Sao Paulo;20231121;1;1;0;1;0;0
Fluminense 1 X 1 Sao Paulo;20231122;1;1;0;1;0;0
Fluminense 1 X 1 Vasco;20231122;1;1;0;12;0;0
Fluminense 1 X 1 Vasco;20231124;1;1;0;1;0;0
Fluminense 1 X 1 Vasco;20231126;1;1;0;10;0;0
Fluminense 1 X 1 Volta Redonda;20231126;1;1;0;16;0;0
Fluminense 1 X 10 Corinthians Casuals;20231121;1;1;0;1;0;0
Fluminense 1 X 2 America;20231124;1;1;0;0;0;0
Fluminense 1 X 2 Bangu;20231124;1;1;0;1;0;0
Fluminense 1 X 2 Botafogo;20231122;1;1;0;13;0;0
Fluminense 1 X 2 Fast;20231121;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20231122;1;1;0;42;0;0
Fluminense 1 X 2 Serra;20231121;1;1;0;9;0;0
Fluminense 1 X 2 Vasco;20231122;1;1;0;33;0;0
Fluminense 1 X 2 Vitoria BA;20231121;1;1;0;3;0;0
Fluminense 1 X 3 Botafogo;20231121;1;1;0;1;0;0
Fluminense 1 X 3 Coritiba;20231124;1;1;0;5;0;0
Fluminense 1 X 3 Flamengo;20231122;1;1;0;0;0;0
Fluminense 1 X 3 Flamengo;20231125;1;1;0;14;0;0
Fluminense 1 X 3 Nova Iguacu;20231120;1;1;0;17;0;0
Fluminense 1 X 3 Palmeiras;20231122;1;1;0;4;0;0
Fluminense 1 X 3 Palmeiras;20231123;1;1;0;2;0;0
Fluminense 1 X 4 Bahia;20231126;1;1;1;81;0;0
Fluminense 1 X 4 Bangu;20231124;1;1;0;0;0;0
Fluminense 1 X 4 Flamengo;20231124;1;1;0;18;0;0
Fluminense 1 X 4 Paulistano;20231120;1;1;0;2;0;0
Fluminense 10 X 1 Paysandu Cricket;20231121;1;1;0;3;0;0
Fluminense 10 X 1 Paysandu Cricket;20231124;1;1;1;3;0;0
Fluminense 10 X 2 Mangueira;20231120;1;1;0;7;0;0
Fluminense 11 X 0 Riachuelo;20231121;1;1;0;7;0;0
Fluminense 2 X 0 Americano;20231123;1;1;0;8;0;0
Fluminense 2 X 0 Americano;20231124;1;1;0;7;0;0
Fluminense 2 X 0 America;20231124;1;1;0;9;0;0
Fluminense 2 X 0 Argentinos Juniors;20231120;1;1;0;5;0;0
Fluminense 2 X 0 Argentinos Juniors;20231125;1;1;0;2;0;0
Fluminense 2 X 0 Avai;20231124;1;1;0;33;0;0
Fluminense 2 X 0 Bahia;20231120;1;1;0;9;0;0
Fluminense 2 X 0 Bonsucesso;20231125;1;1;0;10;0;0
Fluminense 2 X 0 Bonsucesso;20231126;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo;20231122;1;1;0;14;0;0
Fluminense 2 X 0 Brasil RJ;20231121;1;1;0;7;0;0
Fluminense 2 X 0 Coritiba;20231120;1;1;0;4;0;0
Fluminense 2 X 0 Coritiba;20231124;1;1;0;15;0;0
Fluminense 2 X 0 Criciuma;20231120;1;1;0;10;0;0
Fluminense 2 X 0 Fortaleza;20231122;1;1;0;34;0;0
Fluminense 2 X 0 Luverdense;20231120;1;1;0;7;0;0
Fluminense 2 X 0 Mesquita;20231122;1;1;0;6;0;0
Fluminense 2 X 0 Nautico;20231120;1;1;0;17;0;0
Fluminense 2 X 0 Olimpia;20231120;1;1;0;66;0;0
Fluminense 2 X 0 Olimpia;20231125;1;1;0;1;0;0
Fluminense 2 X 0 Olimpique Marselha;20231122;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa;20231122;1;1;0;15;0;0
Fluminense 2 X 0 Sao Cristovao;20231121;1;1;0;35;0;0
Fluminense 2 X 0 Sao Cristovao;20231126;1;1;0;3;0;0
Fluminense 2 X 0 Sao Raimundo;20231120;1;1;0;13;0;0
Fluminense 2 X 0 Vasco;20231125;1;1;0;6;0;0
Fluminense 2 X 0 Volta Redonda;20231125;1;1;0;2;0;0
Fluminense 2 X 0 Volta Redonda;20231126;1;0;0;0;0;0
Fluminense 2 X 1 America;20231121;1;1;0;1;0;0
Fluminense 2 X 1 America;20231122;1;1;0;11;0;0
Fluminense 2 X 1 Atletico MG;20231121;1;1;0;7;0;0
Fluminense 2 X 1 Bahia;20231125;1;1;1;49;0;0
Fluminense 2 X 1 Bangu;20231122;1;1;0;14;0;0
Fluminense 2 X 1 Bonsucesso;20231122;1;1;0;18;0;0
Fluminense 2 X 1 Botafogo;20231121;1;1;0;2;0;0
Fluminense 2 X 1 Botafogo;20231122;1;1;0;9;0;0
Fluminense 2 X 1 Botafogo;20231123;1;1;0;1;0;0
Fluminense 2 X 1 Bragantino;20231123;1;1;0;47;0;0
Fluminense 2 X 1 Campo Grande;20231122;1;1;0;16;0;0
Fluminense 2 X 1 Cruzeiro;20231122;1;1;0;39;0;0
Fluminense 2 X 1 Flamengo;20231122;1;1;0;13;0;0
Fluminense 2 X 1 Flamengo;20231124;1;1;0;14;0;0
Fluminense 2 X 1 Flamengo;20231125;1;1;0;75;0;0
Fluminense 2 X 1 Fortaleza;20231120;1;1;0;13;0;0
Fluminense 2 X 1 Fortaleza;20231123;1;1;0;18;0;0
Fluminense 2 X 1 Germania;20231121;1;1;0;1;0;0
Fluminense 2 X 1 Guarani;20231126;1;1;0;0;0;0
Fluminense 2 X 1 Junior Barranquilla;20231120;1;1;0;6;0;0
Fluminense 2 X 1 Junior Barranquilla;20231124;1;1;0;59;0;0
Fluminense 2 X 1 Mangueira;20231121;1;1;0;14;0;0
Fluminense 2 X 1 Palmeiras;20231125;1;1;0;1;0;0
Fluminense 2 X 1 Portuguesa;20231122;1;1;0;14;0;0
Fluminense 2 X 1 Rio Cricket;20231121;1;1;0;1;0;0
Fluminense 2 X 1 S. C. Americano;20231121;1;1;0;3;0;0
Fluminense 2 X 1 Santos;20231122;1;1;0;35;0;0
Fluminense 2 X 1 Santos;20231125;1;1;0;65;0;0
Fluminense 2 X 1 Sao Cristovao;20231122;1;1;0;22;0;0
Fluminense 2 X 1 Sao Cristovao;20231124;1;1;0;14;0;0
Fluminense 2 X 1 Sao Paulo;20231120;1;1;0;6;0;0
Fluminense 2 X 1 Sao Paulo;20231122;1;1;0;26;0;0
Fluminense 2 X 1 Sao Paulo;20231123;1;1;0;5;0;0
Fluminense 2 X 1 Vitoria BA;20231126;1;1;0;11;0;0
Fluminense 2 X 1 Volta Redonda;20231124;1;1;0;7;0;0
Fluminense 2 X 2 America;20231124;1;1;0;8;0;0
Fluminense 2 X 2 Atletico MG;20231120;1;1;0;13;0;0
Fluminense 2 X 2 Botafogo;20231123;1;1;0;25;0;0
Fluminense 2 X 2 Ceara;20231122;1;1;0;57;0;0
Fluminense 2 X 2 Flamengo;20231121;1;1;0;73;0;0
Fluminense 2 X 2 Flamengo;20231122;1;1;0;42;0;0
Fluminense 2 X 2 Flamengo;20231124;1;1;0;2;0;0
Fluminense 2 X 2 Germania;20231121;1;1;0;3;0;0
Fluminense 2 X 2 Internacional;20231120;1;1;0;10;0;0
Fluminense 2 X 2 Internacional;20231125;1;1;0;1;0;0
Fluminense 2 X 2 Joinville;20231125;1;1;0;4;0;0
Fluminense 2 X 2 Palmeiras;20231122;1;1;0;38;0;0
Fluminense 2 X 2 Santa Cruz;20231120;1;1;0;3;0;0
Fluminense 2 X 2 Santa Cruz;20231123;1;1;0;3;0;0
Fluminense 2 X 2 Sao Paulo;20231121;1;1;0;34;0;0
Fluminense 2 X 2 Vasco;20231124;1;1;0;9;0;0
Fluminense 2 X 3 ABC;20231122;1;1;1;78;0;0
Fluminense 2 X 3 Athletico PR;20231126;1;1;0;11;0;0
Fluminense 2 X 3 Atletico MG;20231120;1;1;0;6;0;0
Fluminense 2 X 3 Atletico MG;20231121;1;1;0;9;0;0
Fluminense 2 X 3 Cabofriense;20231122;1;1;0;30;0;0
Fluminense 2 X 3 Vasco;20231123;1;1;0;44;0;0
Fluminense 2 X 4 Coritiba;20231122;1;1;0;40;0;0
Fluminense 2 X 4 Flamengo;20231126;1;1;0;18;0;0
Fluminense 2 X 4 Vasco;20231124;1;1;0;0;0;0
Fluminense 3 X 0 America;20231121;1;1;0;1;0;0
Fluminense 3 X 0 America;20231126;1;1;0;1;0;0
Fluminense 3 X 0 Audax;20231121;1;1;0;2;0;0
Fluminense 3 X 0 Boavista;20231120;1;1;0;2;0;0
Fluminense 3 X 0 Bonsucesso;20231124;1;1;0;14;0;0
Fluminense 3 X 0 Botafogo PB;20231124;1;1;0;5;0;0
Fluminense 3 X 0 Gremio;20231122;1;1;0;14;0;0
Fluminense 3 X 0 Internacional;20231122;1;1;0;44;0;0
Fluminense 3 X 0 LDU;20231121;1;1;0;33;0;0
Fluminense 3 X 0 Madureira;20231122;1;1;0;13;0;0
Fluminense 3 X 0 Madureira;20231124;1;1;0;1;0;0
Fluminense 3 X 0 Oriente Petrolero;20231120;1;1;0;7;0;0
Fluminense 3 X 0 Portuguesa;20231124;1;1;0;3;0;0
Fluminense 3 X 0 Vasco;20231124;1;1;0;14;0;0
Fluminense 3 X 1 Americano;20231123;1;1;0;9;0;0
Fluminense 3 X 1 America;20231122;1;1;0;18;0;0
Fluminense 3 X 1 America MG;20231125;1;1;0;11;0;0
Fluminense 3 X 1 Banfield;20231122;1;1;0;40;0;0
Fluminense 3 X 1 Bangu;20231122;1;1;0;1;0;0
Fluminense 3 X 1 Bangu;20231124;1;1;0;7;0;0
Fluminense 3 X 1 Boca Juniors;20231120;1;1;0;1;0;0
Fluminense 3 X 1 Bonsucesso;20231122;1;1;0;14;0;0
Fluminense 3 X 1 Botafogo;20231124;1;1;0;6;0;0
Fluminense 3 X 1 Campinense;20231122;1;1;0;66;0;0
Fluminense 3 X 1 Fortaleza;20231124;1;1;0;5;0;0
Fluminense 3 X 1 Friburguense;20231120;1;1;0;21;0;0
Fluminense 3 X 1 Friburguense;20231123;1;1;0;3;0;0
Fluminense 3 X 1 LDU;20231120;1;1;0;6;0;0
Fluminense 3 X 1 Madureira;20231122;1;1;0;67;0;0
Fluminense 3 X 1 Navio Amethyst;20231121;1;1;0;2;0;0
Fluminense 3 X 1 Olaria;20231122;1;1;0;12;0;0
Fluminense 3 X 1 Paulistano;20231121;1;1;0;2;0;0
Fluminense 3 X 1 Paysandu Cricket;20231121;1;1;0;6;0;0
Fluminense 3 X 1 Portuguesa;20231120;1;1;0;16;0;0
Fluminense 3 X 1 Portuguesa;20231122;1;1;0;15;0;0
Fluminense 3 X 1 Sport;20231120;1;1;0;4;0;0
Fluminense 3 X 1 Sao Cristovao;20231125;1;1;0;11;0;0
Fluminense 3 X 1 Toluca;20231122;1;1;0;25;0;0
Fluminense 3 X 1 Volta Redonda;20231122;1;1;0;40;0;0
Fluminense 3 X 1 Volta Redonda;20231125;1;1;0;1;0;0
Fluminense 3 X 2 America;20231120;1;1;0;64;0;0
Fluminense 3 X 2 Bangu;20231122;1;1;0;16;0;0
Fluminense 3 X 2 Botafogo;20231124;1;1;0;0;0;0
Fluminense 3 X 2 Flamengo;20231121;1;1;0;60;0;0
Fluminense 3 X 2 Flamengo;20231123;1;1;0;12;0;0
Fluminense 3 X 2 Vasco;20231122;1;1;0;44;0;0
Fluminense 3 X 2 Vasco;20231123;1;1;0;2;0;0
Fluminense 3 X 2 Volta Redonda;20231120;1;1;0;30;0;0
Fluminense 3 X 2 Volta Redonda;20231122;1;1;0;68;0;0
Fluminense 3 X 3 Americano;20231126;1;1;0;29;0;0
Fluminense 3 X 3 Atletico MG;20231126;1;1;0;7;0;0
Fluminense 3 X 3 Botafogo;20231124;1;1;0;0;0;0
Fluminense 3 X 3 Corinthians;20231125;1;1;0;5;0;0
Fluminense 3 X 3 Flamengo;20231121;1;1;0;7;0;0
Fluminense 3 X 3 Olaria;20231122;1;1;0;15;0;0
Fluminense 4 X 0 Bangu;20231122;1;1;0;12;0;0
Fluminense 4 X 0 Botafogo;20231122;1;1;0;45;0;0
Fluminense 4 X 0 Campo Grande;20231122;1;1;0;25;0;0
Fluminense 4 X 0 Campo Grande;20231125;1;1;0;7;0;0
Fluminense 4 X 0 Coritiba;20231120;1;1;0;11;0;0
Fluminense 4 X 0 Coritiba;20231125;1;1;0;28;0;0
Fluminense 4 X 0 Goytacas;20231124;1;1;0;5;0;0
Fluminense 4 X 0 Juventude;20231126;1;1;0;39;0;0
Fluminense 4 X 0 Madureira;20231120;1;1;0;4;0;0
Fluminense 4 X 0 Madureira;20231125;1;1;0;5;0;0
Fluminense 4 X 0 Sao Cristovao;20231122;1;1;0;15;0;0
Fluminense 4 X 0 Sao Cristovao;20231125;1;1;0;1;0;0
Fluminense 4 X 0 Universidad de Quito;20231123;1;1;0;25;0;0
Fluminense 4 X 1 Athletico PR;20231121;1;1;0;3;0;0
Fluminense 4 X 1 Campinense;20231121;1;1;0;2;0;0
Fluminense 4 X 1 Campo Grande;20231122;1;1;0;15;0;0
Fluminense 4 X 1 Canto do Rio;20231122;1;1;0;0;0;0
Fluminense 4 X 1 Cruzeiro;20231122;1;1;0;0;0;0
Fluminense 4 X 1 Entrerriense;20231123;1;1;0;2;0;0
Fluminense 4 X 1 Flamengo;20231120;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231121;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231122;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231123;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231125;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231126;1;1;1;0;0;0
Fluminense 4 X 1 Madureira;20231124;1;1;0;7;0;0
Fluminense 4 X 1 Olaria;20231122;1;1;0;0;0;0
Fluminense 4 X 1 Olaria;20231124;1;1;0;0;0;0
Fluminense 4 X 1 Portuguesa;20231122;1;1;0;0;0;0
Fluminense 4 X 1 Portuguesa;20231124;1;1;0;7;0;0
Fluminense 4 X 1 Portuguesa SP;20231125;1;1;0;14;0;0
Fluminense 4 X 1 Sao Cristovao;20231122;1;1;0;18;0;0
Fluminense 4 X 2 America RN;20231121;1;1;0;2;0;0
Fluminense 4 X 2 Bangu;20231124;1;1;0;6;0;0
Fluminense 4 X 2 Barra Mansa;20231123;1;1;0;6;0;0
Fluminense 4 X 2 Criciuma;20231120;1;1;0;14;0;0
Fluminense 4 X 2 Flamengo;20231122;1;1;0;29;0;0
Fluminense 4 X 2 Goytacas;20231124;1;1;0;8;0;0
Fluminense 4 X 2 Gremio;20231122;1;1;0;0;0;0
Fluminense 4 X 2 Guarani;20231124;1;1;0;5;0;0
Fluminense 4 X 2 Portuguesa SP;20231123;1;1;1;27;0;0
Fluminense 4 X 2 Portuguesa SP;20231126;1;1;0;41;0;0
Fluminense 4 X 2 Vasco;20231124;1;1;0;6;0;0
Fluminense 4 X 3 Figueirense;20231120;1;1;0;11;0;0
