# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Botafogo SP 1 X 1 Fluminense;20231202;1;1;0;7;0;0
Botafogo SP 1 X 1 Fluminense;20231203;1;1;1;119;0;0
Botafogo de 01/01/1960 ate 31/12/1969;20231201;1;1;0;13;0;0
Botafogo de 01/01/1970 ate 31/12/1979;20231201;1;1;0;2;0;0
Botafogo de 01/01/1980 ate 31/12/1989;20231201;1;1;0;3;0;0
Bragantino 1 X 0 Fluminense;20231127;1;1;0;3;0;0
Bragantino 1 X 0 Fluminense;20231130;1;1;0;22;0;0
Branca 1966;20231130;1;1;0;35;0;0
Branca 1973 - 1977;20231130;1;1;0;7;0;0
Branca 1978;20231128;1;1;0;1;0;0
Branca 1979;20231128;1;1;0;1;0;0
Branca 1980;20231128;1;1;0;1;0;0
Branca 1981;20231128;1;1;0;1;0;0
Branca 1982;20231128;1;1;0;1;0;0
Branca 1986;20231128;1;1;0;0;0;0
Branca 1992 - 1993;20231128;1;1;0;1;0;0
Branca 1994;20231128;1;1;0;20;0;0
Branca 1995;20231128;1;1;0;1;0;0
Branca 1998;20231201;1;1;0;19;0;0
Branca 2020;20231127;1;1;0;6;0;0
Branca 2022;20231127;1;1;0;4;0;0
Branca 2022;20231202;1;1;0;23;0;0
Branca 2022 em 0;20231130;1;1;0;5;0;0
Branca 2022 em 2023;20231130;1;1;0;4;0;0
Branca 2023;20231127;1;1;0;4;0;0
Branca 2023;20231202;1;1;0;14;0;0
Branca 2023;20231203;1;1;0;5;0;0
Brasil RJ - Laranjeiras;20231127;1;1;0;10;0;0
Brasileiro;20231127;1;1;0;0;0;0
Brasileiro;20231129;1;1;0;35;0;0
Brasileiro - 1º Turno 2015;20231201;1;1;0;6;0;0
Brasileiro - Adriano Magrao 2007;20231127;1;1;0;13;0;0
Brasileiro - Botafogo;20231127;1;1;0;3;0;0
Brasileiro - Flamengo;20231127;1;1;0;21;0;0
Brasileiro - Vasco;20231127;1;1;0;4;0;0
Brasileiro 1972;20231202;1;1;0;5;0;0
Brasileiro 1973;20231129;1;1;1;39;0;0
Brasileiro 1974;20231201;1;1;0;3;0;0
Brasileiro 1977;20231202;1;1;0;6;0;0
Brasileiro 1984 - Carbone;20231203;1;1;0;18;0;0
Brasileiro 1984 - Jose Carlos Amaral;20231203;1;1;0;9;0;0
Brasileiro 1984 - Parreira;20231203;1;1;0;12;0;0
Brasileiro 1986;20231127;1;1;0;2;0;0
Brasileiro 1986;20231202;1;1;0;10;0;0
Brasileiro 1986;20231203;1;1;0;8;0;0
Brasileiro 1988;20231203;1;1;0;7;0;0
Brasileiro 2000;20231128;1;1;0;24;0;0
Brasileiro 2000;20231201;1;1;0;35;0;0
Brasileiro 2001;20231128;1;1;1;0;0;0
Brasileiro 2001;20231202;1;1;0;0;0;0
Brasileiro 2010;20231128;1;1;0;21;0;0
Brasileiro 2011;20231129;1;1;0;2;0;0
Brasileiro 2012;20231203;1;1;0;56;0;0
Brasileiro 2014;20231128;1;1;0;2;0;0
Brasileiro 2016;20231202;1;1;0;182;0;0
Brasileiro 2018;20231128;1;1;0;27;0;0
Brasileiro 2018;20231202;1;1;0;26;0;0
Brasileiro 2019;20231202;1;1;0;78;0;0
Brasileiro 2020;20231202;1;1;0;75;0;0
Brasileiro 2021;20231202;1;1;0;23;0;0
Brasileiro 2023;20231130;1;1;0;40;0;0
Brasileiro Serie C 1999;20231130;1;1;0;33;0;0
Brasileirao;20231201;1;1;0;3;0;0
Brasileirao - Posicoes;20231201;1;1;0;3;0;0
Brasileirao Rodada a Rodada;20231201;1;1;0;1;0;0
Brasileirao pontos por ano;20231201;1;1;0;1;0;0
Brasileirao por ano;20231201;1;1;0;1;0;0
Braulio da Silva Machado;20231128;1;1;0;0;0;0
Braulio da Silva Machado;20231201;1;1;0;305;0;0
Braulio da Silva Machado;20231203;1;1;0;0;0;0
Brunel 1975;20231127;1;1;1;43;0;0
Bruno 2006;20231203;1;1;0;2;0;0
Bruno 2014;20231203;1;1;0;2;0;0
Bruno Carvalho 1998;20231129;1;1;0;5;0;0
Bruno Carvalho 1998;20231203;1;1;0;8;0;0
C. Robinson 1907;20231127;1;1;0;26;0;0
CEUB 1 X 3 Fluminense;20231202;1;1;0;11;0;0
CRB 0 X 4 Fluminense;20231202;1;1;0;9;0;0
CRB 1 X 4 Fluminense;20231203;1;1;0;5;0;0
CSA 1 X 2 Fluminense;20231127;1;1;0;12;0;0
Cabezas 2018;20231202;1;1;0;28;0;0
Cadu 1998;20231130;1;1;0;0;0;0
Cadu 1998;20231201;1;1;1;38;0;0
Cafuringa 1977;20231201;1;1;0;10;0;0
Caio 2002;20231128;1;1;0;116;0;0
Caio Martins;20231128;1;1;1;22;0;0
Caio Paulista 2023;20231201;1;1;0;35;0;0
Caio Paulista 2023;20231202;1;1;0;14;0;0
Caio Paulista 2023;20231203;1;1;0;2;0;0
Caio Vinicius 2021;20231202;1;1;0;16;0;0
Calegari 2023;20231203;1;1;0;2;0;0
Camisa;20231127;1;1;0;6;0;0
Camisa;20231129;1;1;0;1;0;0
Camisa;20231202;1;1;0;1;0;0
Camisa ano a ano;20231201;1;1;0;11;0;0
Camisa por tipo;20231128;1;1;0;2;0;0
Camisas em 2018;20231201;1;1;0;13;0;0
Camisas por ano;20231130;1;1;0;17;0;0
Camisas por ano;20231203;1;1;0;2;0;0
Camisas x Campeonato;20231128;1;1;0;5;0;0
Camisas x Jogador;20231203;1;1;0;5;0;0
Campeonato x Adversario;20231127;1;1;0;19;0;0
Campeonato x Jogador;20231201;1;1;0;62;0;0
Campeonato x Tecnico;20231203;1;1;0;98;0;0
Campo Grande 0 X 0 Fluminense;20231202;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20231202;1;1;0;9;0;0
Canto do Rio 5 X 2 Fluminense;20231130;1;1;0;0;0;0
Carioca - Jorginho 1966;20231127;1;1;0;27;0;0
Carioca - Renato Gaucho 1997;20231201;1;1;0;6;0;0
Carioca 1912;20231127;1;1;0;3;0;0
Carioca 1912;20231202;1;1;1;8;0;0
Carioca 1925;20231128;1;1;0;49;0;0
Carioca 1934;20231128;1;1;0;9;0;0
Carioca 1941;20231127;1;1;0;9;0;0
Carioca 1953;20231129;1;1;1;9;0;0
Carioca 1964;20231127;1;1;0;5;0;0
Carioca 1973;20231129;1;1;1;15;0;0
Carioca 1975;20231128;1;1;0;5;0;0
Carioca 1976;20231128;1;1;0;2;0;0
Carioca 1978;20231127;1;1;1;4;0;0
Carioca 1978;20231202;1;1;1;125;0;0
Carioca 1979;20231201;1;1;1;4;0;0
Carioca 1993;20231130;1;1;1;21;0;0
Carioca 1994;20231203;1;1;1;9;0;0
Carioca 1995;20231127;1;1;1;70;0;0
Carioca 1995;20231130;1;1;1;61;0;0
Carioca 1995;20231201;1;1;0;21;0;0
Carioca 2002;20231202;1;1;0;186;0;0
Carioca 2003;20231130;1;1;0;1;0;0
Carioca 2023;20231201;1;1;0;106;0;0
Carioca 2023;20231202;1;1;0;8;0;0
Carl Weymar 1911;20231130;1;1;1;8;0;0
Carlinhos 2008;20231201;1;1;0;1;0;0
Carlinhos 2008;20231202;1;1;0;7;0;0
Carlinhos 2008;20231203;1;1;0;1;0;0
Carlinhos 2014;20231201;1;1;0;14;0;0
Carlinhos 2014;20231202;1;1;0;8;0;0
Carlinhos 2014;20231203;1;1;0;1;0;0
Carlos Alberto 2007;20231203;1;1;0;1;0;0
Carlos Alberto Dias 1998;20231129;1;1;0;4;0;0
Carlos Alberto Torres 1976;20231128;1;1;0;27;0;0
Carlos Amarilla;20231203;1;1;0;29;0;0
Carlos Andre 1990;20231129;1;1;1;36;0;0
Carlos Andre 1990;20231130;1;1;1;48;0;0
Carlos Andre 1990;20231202;1;1;1;21;0;0
Carlos Eugenio Simon;20231202;1;1;0;11;0;0
Carlos Eugenio Simon;20231203;1;1;0;1;0;0
Carlos Jorge Lopes Moreira;20231203;1;1;0;7;0;0
Carlos Roberto 1979;20231128;1;1;0;9;0;0
Carlos Rodrigues Magno;20231127;1;1;0;4;0;0
Cartao x Jogador;20231201;1;1;0;1;0;0
Cartoes - Jogador;20231201;1;1;0;1;0;0
Cartoes em 2001;20231203;1;1;0;19;0;0
Cartoes em 2002;20231203;1;1;0;19;0;0
Cartoes em 2003;20231203;1;1;0;1;0;0
Cartoes em 2004;20231203;1;1;0;3;0;0
Cartoes em 2005;20231203;1;1;0;2;0;0
Casa Blanca;20231129;1;1;0;5;0;0
Castilho 1965;20231127;1;1;0;0;0;0
Castilho 1965;20231128;1;1;0;19;0;0
Catao Montes Junior;20231128;1;1;0;3;0;0
Cazares 2021;20231202;1;1;0;5;0;0
Ceara 1 X 3 Fluminense;20231202;1;1;0;22;0;0
Chapecoense 2 X 2 Fluminense;20231202;1;1;0;21;0;0
Charles Guerreiro 1996;20231203;1;1;0;1;0;0
Cinza e Branca 1902 - 1904;20231130;1;1;0;7;0;0
Classicos Regionais;20231129;1;1;0;7;0;0
Classicos Regionais;20231130;1;1;0;30;0;0
Classicos por ano;20231129;1;1;0;0;0;0
Classicos por periodo;20231129;1;1;0;0;0;0
Claudio 1994;20231201;1;1;0;2;0;0
Claudio Adao 1981;20231130;1;1;0;21;0;0
Claudio Adao 1981;20231201;1;1;1;0;0;0
Clovis 1962;20231127;1;1;0;23;0;0
Clovis 1962;20231201;1;1;0;1;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231128;1;1;1;27;0;0
Comb. Pelotas/Farrou 0 X 3 Fluminense;20231202;1;1;0;51;0;0
Combinado Europeu 1 X 3 Fluminense;20231202;1;1;0;23;0;0
Comercial MS 1 X 1 Fluminense;20231202;1;1;0;13;0;0
Comercial MS 2 X 1 Fluminense;20231128;1;1;0;6;0;0
Comparacao entre anos;20231128;1;1;0;1;0;0
Conca 2015;20231130;1;1;0;3;0;0
Conca 2015;20231201;1;1;0;0;0;0
Conca 2015;20231202;1;1;0;3;0;0
Conca 2015;20231203;1;1;0;1;0;0
Conca 2015 - Gols por Adversario;20231128;1;1;0;17;0;0
Conca 2015 - Gols por Ano;20231130;1;1;0;8;0;0
Conca 2015 - Gols por Ano;20231201;1;1;0;2;0;0
Confianca 1 X 0 Fluminense;20231202;1;1;0;23;0;0
Confianca 1 X 1 Fluminense;20231202;1;1;0;2;0;0
Conselheiro Galvao;20231202;1;1;1;0;0;0
Consolidados de turnos;20231201;1;1;0;2;0;0
Copa Rio-Mundial 1952;20231127;1;1;0;28;0;0
Copa Sul Americana;20231127;1;1;0;1;0;0
Copa Sul Americana;20231130;1;1;0;37;0;0
Copa Sul Americana 2022;20231127;1;1;0;15;0;0
Copa da 1a. Liga 2017;20231201;1;1;0;14;0;0
Copa do Brasil;20231130;1;1;0;28;0;0
Copa do Brasil 1992;20231127;1;1;0;6;0;0
Copa do Brasil 1992;20231203;1;1;0;2;0;0
Copa do Brasil 2023;20231130;1;1;0;9;0;0
Corinthians - Brasileiro;20231130;1;1;0;7;0;0
Corinthians 0 X 0 Fluminense;20231202;1;1;0;10;0;0
Corinthians 0 X 1 Fluminense;20231202;1;1;0;0;0;0
Corinthians 1 X 0 Fluminense;20231127;1;1;0;12;0;0
Corinthians 1 X 0 Fluminense;20231202;1;1;0;16;0;0
Corinthians 1 X 2 Fluminense;20231128;1;1;0;7;0;0
Corinthians 1 X 2 Fluminense;20231202;1;1;0;12;0;0
Corinthians 2 X 0 Fluminense;20231127;1;1;0;2;0;0
Corinthians 2 X 0 Fluminense;20231202;1;1;0;24;0;0
Coritiba 0 X 1 Fluminense;20231129;1;1;0;22;0;0
Coritiba 1 X 1 Fluminense;20231202;1;1;0;1;0;0
Coritiba 2 X 0 Fluminense;20231127;1;1;0;2;0;0
Coritiba 2 X 0 Fluminense;20231202;1;1;0;3;0;0
Coritiba 2 X 2 Fluminense;20231202;1;1;0;8;0;0
Criciuma 0 X 2 Fluminense;20231128;1;1;0;9;0;0
Criciuma 0 X 3 Fluminense;20231128;1;1;0;7;0;0
Criciuma 1 X 2 Fluminense;20231128;1;1;0;7;0;0
Criciuma 2 X 0 Fluminense;20231128;1;1;0;10;0;0
Criciuma 2 X 1 Fluminense;20231128;1;1;0;36;0;0
Criciuma 2 X 2 Fluminense;20231128;1;1;0;9;0;0
Criciuma 3 X 1 Fluminense;20231128;1;1;0;9;0;0
Criciuma 3 X 2 Fluminense;20231128;1;1;0;14;0;0
Criciuma 4 X 1 Fluminense;20231128;1;1;0;9;0;0
Cruz 2005;20231203;1;1;0;3;0;0
Cruzeiro 0 X 1 Fluminense;20231202;1;1;0;10;0;0
Cruzeiro 0 X 2 Fluminense;20231127;1;1;0;2;0;0
Cruzeiro 1 X 0 Fluminense;20231128;1;1;0;1;0;0
Cruzeiro 1 X 2 Fluminense;20231129;1;1;1;0;0;0
Cruzeiro 1 X 2 Fluminense;20231130;1;0;0;0;0;0
Cruzeiro 2 X 3 Fluminense;20231130;1;1;0;12;0;0
Cruzeiro 4 X 2 Fluminense;20231202;1;1;0;6;0;0
Creditos;20231128;1;1;0;39;0;0
Creditos;20231129;1;1;0;11;0;0
Cuiaba 3 X 0 Fluminense;20231127;1;1;0;2;0;0
Cuiaba 3 X 0 Fluminense;20231129;1;1;0;11;0;0
Curiosidades Tecnicos Adversarios;20231201;1;1;0;2;0;0
Curiosidades dos Estadios;20231201;1;1;0;19;0;0
Curiosidades e Titulos;20231202;1;1;0;62;0;0
Cassio 2010;20231130;1;1;0;1;0;0
Cassio 2010;20231203;1;1;0;1;0;0
Cesar 1998;20231127;1;1;1;74;0;0
Cesar 1998;20231129;1;1;1;32;0;0
Cesar 2003;20231129;1;1;1;25;0;0
Cesar 2003;20231203;1;1;0;0;0;0
Cicero 1993;20231130;1;1;1;11;0;0
Cicero 2016;20231203;1;1;0;1;0;0
Cicero 2016 - Gols por Adversario;20231128;1;1;0;4;0;0
Danielzinho 2023;20231203;1;1;0;14;0;0
Danilo Barcelos 2021;20231203;1;1;0;7;0;0
Darci 1996;20231203;1;1;0;10;0;0
Dario Herrera;20231128;1;1;0;4;0;0
David Braz 2023;20231130;1;1;0;13;0;0
David Braz 2023;20231201;1;1;0;2;0;0
David Braz 2023;20231202;1;1;0;10;0;0
Deco 2013;20231129;1;1;0;14;0;0
Deco 2013;20231130;1;1;0;2;0;0
Deportes Concepcion 0 X 4 Fluminense;20231202;1;1;0;14;0;0
Deportivo Cali 1 X 1 Fluminense;20231129;1;1;0;6;0;0
Desportiva 1 X 0 Fluminense;20231202;1;1;0;26;0;0
Desportiva 2 X 0 Fluminense;20231202;1;1;0;71;0;0
Desportiva 3 X 2 Fluminense;20231202;1;1;0;24;0;0
Didi 1956;20231130;1;1;0;14;0;0
Didi 1956;20231201;1;1;0;5;0;0
Diego Cavalieri 2017;20231130;1;1;0;17;0;0
Diego Cavalieri 2017;20231201;1;1;0;0;0;0
Diego Cavalieri 2017;20231203;1;1;0;1;0;0
Diego Souza 2016;20231203;1;1;0;2;0;0
Dieguinho 2010;20231130;1;1;0;16;0;0
Dieguinho 2010;20231203;1;1;0;1;0;0
Diguinho 2014;20231130;1;1;0;9;0;0
Diguinho 2014;20231203;1;1;0;1;0;0
Digao 2020;20231203;1;1;0;2;0;0
Diogo 2001;20231201;1;1;0;16;0;0
Diogo 2011;20231130;1;1;0;16;0;0
Diogo Barbosa 2023;20231203;1;1;0;12;0;0
Dirceu 2000;20231203;1;1;0;7;0;0
Disputa de Penalti;20231127;1;1;0;10;0;0
Disputa de Penalti;20231128;1;1;0;16;0;0
Disputa de Penalti;20231202;1;1;0;7;0;0
Disputa de penalti;20231201;1;1;0;1;0;0
Dodi 2020;20231129;1;1;0;2;0;0
Dodi 2020;20231203;1;1;0;1;0;0
Donizete Amorim 2000;20231201;1;1;0;4;0;0
Douglas 2018;20231203;1;1;0;3;0;0
Dulcidio Wanderley Boschilla;20231128;1;1;0;1;0;0
Duque Estrada 1906;20231202;1;1;0;10;0;0
Durival de Brito;20231202;1;1;0;45;0;0
Dinamo Moscou 0 X 1 Fluminense;20231201;1;1;0;114;0;0
Edcarlos 2009;20231203;1;1;0;1;0;0
Edgard Calvert 1912;20231127;1;1;0;5;0;0
Edgard Calvert 1912;20231128;1;1;0;42;0;0
Edinho 1989;20231201;1;1;0;7;0;0
Edinho 2013;20231203;1;1;0;1;0;0
Edmilson 1992;20231201;1;1;0;21;0;0
Edson 1955;20231127;1;1;0;4;0;0
Edson Borracha 1966;20231201;1;1;1;3;0;0
Edson Cimento 1982;20231129;1;1;0;16;0;0
Edson Esperidiao;20231128;1;1;0;9;0;0
Eduardo 1994;20231127;1;1;0;124;0;0
Eduardo Ratinho 2009;20231203;1;1;0;1;0;0
Edval 1978;20231129;1;1;1;11;0;0
Egidio 2021;20231203;1;1;0;1;0;0
Elenco de jogadores em 2016;20231130;1;1;0;9;0;0
Elenco por em Ano;20231130;1;1;0;7;0;0
Elivelton 2014;20231203;1;1;0;1;0;0
Emile Etchegaray 1910;20231130;1;1;0;14;0;0
Engenheiro Araripe;20231129;1;1;1;4;0;0
Equi Gonzales 2010;20231130;1;1;0;5;0;0
Escurinho 1964;20231127;1;1;0;23;0;0
Especiais Adversarios;20231202;1;1;0;80;0;0
Especiais Brasileirao;20231129;1;1;0;2;0;0
Especiais Brasileirao;20231202;1;1;0;0;0;0
Especiais Brasileirao;20231203;1;1;0;1;0;0
Especiais Campeonatos;20231129;1;1;0;16;0;0
Especiais Campeonatos;20231203;1;1;0;11;0;0
Especiais Classicos;20231130;1;1;0;7;0;0
Especiais Classicos;20231201;1;1;0;8;0;0
Especiais Estadios;20231130;1;1;0;15;0;0
Especiais Estadios;20231202;1;1;0;7;0;0
Especiais Estadios;20231203;1;1;0;13;0;0
Especiais Numeracao Fixa;20231128;1;1;0;54;0;0
Especiais Numeracao Fixa;20231201;1;1;0;10;0;0
Especiais Numeracao Fixa;20231203;1;1;0;2;0;0
Especiais Presidentes;20231129;1;1;0;6;0;0
Especiais Presidentes;20231201;1;1;0;3;0;0
Especiais Resultados;20231128;1;1;0;15;0;0
Especiais Resultados;20231130;1;1;0;1;0;0
Especiais Resultados;20231203;1;1;0;23;0;0
Especiais Sequencias;20231127;1;1;0;3;0;0
Especiais Sequencias;20231128;1;1;0;14;0;0
Especiais Sequencias;20231201;1;1;0;34;0;0
Especiais Sequencias;20231203;1;1;0;17;0;0
Especiais Substituicoes;20231201;1;1;0;7;0;0
Especiais Substituicoes;20231203;1;1;0;1;0;0
Especiais Tecnico;20231203;1;1;0;62;0;0
Especiais Tecnicos Adversarios;20231201;1;1;0;9;0;0
Especiais Tecnicos Adversarios;20231203;1;1;0;0;0;0
Especiais Arbitros;20231129;1;1;0;0;0;0
Especiais Arbitros;20231201;1;1;0;52;0;0
Espinelli 1945;20231203;1;0;0;0;0;0
Espinola 1928;20231201;1;1;0;12;0;0
Esquerdinha 1996;20231203;1;1;0;6;0;0
Esquerdinha 2005;20231129;1;1;0;20;0;0
Esquerdinha 2005;20231203;1;1;0;2;0;0
Estatisticas de 2000 ate 2023;20231129;1;1;0;8;0;0
Estatisticas de 2006 ate 2023;20231127;1;1;0;7;0;0
Estatisticas por Ano;20231129;1;1;0;8;0;0
Estatisticas por Decada;20231127;1;1;0;30;0;0
Estatisticas por Decada;20231128;1;1;0;1;0;0
Estatisticas por Decada;20231201;1;1;0;0;0;0
Estatisticas por Temporada;20231129;1;1;0;8;0;0
Estrangeiros com mais jogos;20231202;1;1;0;76;0;0
Estreia em campeonato;20231127;1;1;0;2;0;0
Estreias Carioca;20231127;1;1;0;1;0;0
Estadio por tempo determinado;20231127;1;1;0;80;0;0
Estadio x Adversario;20231130;1;1;0;27;0;0
Estadio x Adversario;20231201;1;1;0;5;0;0
Estadio x Campeonato;20231130;1;1;0;17;0;0
Everaldo 2019;20231203;1;1;0;7;0;0
Everton 0 X 0 Fluminense;20231202;1;1;0;9;0;0
Everton 2010;20231203;1;1;0;1;0;0
Evolucao Santos;20231129;1;1;0;2;0;0
Fabinho 2002;20231203;1;1;0;1;0;0
Fabinho 2009;20231203;1;1;0;1;0;0
Fale Conosco;20231128;1;1;0;2;0;0
Fale Conosco;20231129;1;1;0;14;0;0
Fale Conosco;20231130;1;1;0;0;0;0
Felipe 2013;20231203;1;1;0;1;0;0
Felipe Melo 2023;20231130;1;1;0;13;0;0
Felipe Melo 2023;20231201;1;1;0;2;0;0
Felipe Melo 2023;20231203;1;1;0;13;0;0
Fernando 2018;20231128;1;1;0;135;0;0
Fernando Bob 2011;20231203;1;1;0;2;0;0
Fernando Diniz - Flamengo;20231202;1;1;0;36;0;0
Fernando Diniz - Libertadores da America;20231129;1;1;0;18;0;0
Fernando Diniz - Vasco;20231202;1;1;0;8;0;0
Fernando Diniz 2003;20231127;1;1;0;0;0;0
Fernando Henrique 2010;20231130;1;1;0;15;0;0
Fernando Henrique 2010;20231203;1;1;0;1;0;0
Ferroviario MA 0 X 3 Fluminense;20231128;1;1;0;9;0;0
Ferroviario PR 1 X 5 Fluminense;20231202;1;1;0;35;0;0
Figueirense 0 X 0 Fluminense;20231128;1;1;0;8;0;0
Figueirense 0 X 0 Fluminense;20231202;1;1;0;8;0;0
Figueirense 0 X 1 Fluminense;20231127;1;1;0;28;0;0
Figueirense 2 X 1 Fluminense;20231203;1;1;0;4;0;0
Finais;20231201;1;1;0;2;0;0
Fioravante de Ângelo;20231128;1;1;0;46;0;0
Flamengo - Brasileiro;20231129;1;1;0;1;0;0
Flamengo - Bruno Arleu de Araujo;20231127;1;1;0;12;0;0
Flamengo - Gavea;20231127;1;1;0;12;0;0
Flamengo - Harry Robinson;20231127;1;1;0;10;0;0
Flamengo - Laranjeiras;20231127;1;1;0;31;0;0
Flamengo - Maracana;20231127;1;1;0;51;0;0
Flamengo - Torneio Roberto Gomes Pedrosa;20231129;1;1;0;1;0;0
Flamengo - Ezio 1995;20231130;1;1;0;6;0;0
Flamengo 0 X 0 Fluminense;20231128;1;1;1;28;0;0
Flamengo 0 X 1 Fluminense;20231127;1;1;0;28;0;0
Flamengo 0 X 1 Fluminense;20231128;1;1;0;2;0;0
Flamengo 0 X 1 Fluminense;20231129;1;1;1;11;0;0
Flamengo 0 X 1 Fluminense;20231130;1;1;0;6;0;0
Flamengo 0 X 1 Fluminense;20231201;1;1;0;79;0;0
Flamengo 0 X 2 Fluminense;20231127;1;1;0;30;0;0
Flamengo 0 X 2 Fluminense;20231201;1;1;0;2;0;0
Flamengo 0 X 3 Fluminense;20231202;1;1;0;14;0;0
Flamengo 1 X 1 Fluminense;20231130;1;1;0;0;0;0
Flamengo 1 X 2 Fluminense;20231201;1;1;0;5;0;0
Flamengo 1 X 4 Fluminense;20231202;1;1;0;20;0;0
Flamengo 2 X 0 Fluminense;20231127;1;1;0;5;0;0
Flamengo 2 X 0 Fluminense;20231201;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20231202;1;1;0;2;0;0
Flamengo 2 X 1 Fluminense;20231202;1;1;0;7;0;0
Flamengo 3 X 0 Fluminense;20231202;1;1;0;1;0;0
Flamengo 3 X 4 Fluminense;20231202;1;1;0;13;0;0
Fluminense 0 X 0 Bangu;20231127;1;1;0;7;0;0
Fluminense 0 X 0 Bangu;20231202;1;1;0;23;0;0
Fluminense 0 X 0 Botafogo;20231127;1;1;0;5;0;0
Fluminense 0 X 0 CRB;20231129;1;1;1;0;0;0
Fluminense 0 X 0 Ceara;20231202;1;1;0;6;0;0
Fluminense 0 X 0 Flamengo;20231127;1;1;0;32;0;0
Fluminense 0 X 0 Flamengo;20231128;1;1;0;1;0;0
Fluminense 0 X 0 Flamengo;20231201;1;1;0;3;0;0
Fluminense 0 X 0 Fortaleza;20231202;1;1;0;3;0;0
Fluminense 0 X 0 Gremio;20231202;1;1;0;10;0;0
Fluminense 0 X 0 Guarani;20231127;1;1;0;6;0;0
Fluminense 0 X 0 Nautico;20231202;1;1;0;25;0;0
Fluminense 0 X 0 Portuguesa SP;20231128;1;1;0;3;0;0
Fluminense 0 X 0 Santos;20231201;1;1;0;5;0;0
Fluminense 0 X 0 Sport;20231202;1;1;0;19;0;0
Fluminense 0 X 0 Sporting;20231127;1;1;0;10;0;0
Fluminense 0 X 0 Vasco;20231202;1;1;0;6;0;0
Fluminense 0 X 0 Vitoria BA;20231201;1;1;0;7;0;0
Fluminense 0 X 1 America;20231130;1;1;0;0;0;0
Fluminense 0 X 1 America;20231202;1;1;0;7;0;0
Fluminense 0 X 1 Argentinos Juniors;20231130;1;1;1;45;0;0
Fluminense 0 X 1 Bahia;20231129;1;1;0;8;0;0
Fluminense 0 X 1 Bangu;20231202;1;1;0;3;0;0
Fluminense 0 X 1 Boavista;20231128;1;1;0;11;0;0
Fluminense 0 X 1 Botafogo;20231201;1;1;0;118;0;0
Fluminense 0 X 1 Botafogo;20231202;1;1;0;0;0;0
Fluminense 0 X 1 CSA;20231202;1;1;0;31;0;0
Fluminense 0 X 1 Coritiba;20231202;1;1;0;10;0;0
Fluminense 0 X 1 Flamengo;20231130;1;1;0;35;0;0
Fluminense 0 X 1 Internacional;20231128;1;1;0;2;0;0
Fluminense 0 X 1 Madureira;20231128;1;1;0;3;0;0
Fluminense 0 X 1 Madureira;20231202;1;1;0;15;0;0
Fluminense 0 X 1 Palmeiras;20231201;1;1;0;11;0;0
Fluminense 0 X 1 Santos;20231130;1;1;0;9;0;0
Fluminense 0 X 1 Santos;20231201;1;1;0;8;0;0
Fluminense 0 X 1 Santos;20231203;1;1;0;5;0;0
Fluminense 0 X 1 Sao Caetano;20231201;1;1;0;28;0;0
Fluminense 0 X 1 Sao Caetano;20231202;1;1;0;124;0;0
Fluminense 0 X 1 Vasco;20231201;1;1;0;8;0;0
Fluminense 0 X 1 Vasco;20231202;1;1;0;1;0;0
Fluminense 0 X 1 Vitoria BA;20231202;1;1;0;11;0;0
Fluminense 0 X 1 Volta Redonda;20231203;1;1;0;17;0;0
Fluminense 0 X 2 Atletico MG;20231129;1;1;0;70;0;0
Fluminense 0 X 2 Boavista;20231128;1;1;0;21;0;0
Fluminense 0 X 2 Boca Juniors;20231201;1;1;0;31;0;0
Fluminense 0 X 2 Botafogo;20231127;1;1;0;10;0;0
Fluminense 0 X 2 Botafogo;20231130;1;1;0;36;0;0
Fluminense 0 X 2 Botafogo;20231202;1;1;0;6;0;0
Fluminense 0 X 2 Gremio;20231130;1;1;1;4;0;0
Fluminense 0 X 2 Internacional;20231202;1;1;0;23;0;0
Fluminense 0 X 2 Palmeiras;20231201;1;1;0;15;0;0
Fluminense 0 X 2 Parana;20231127;1;1;1;24;0;0
Fluminense 0 X 2 Paulistano;20231202;1;1;0;120;0;0
Fluminense 0 X 2 Santos;20231201;1;1;0;20;0;0
Fluminense 0 X 2 Vasco;20231202;1;1;0;9;0;0
Fluminense 0 X 3 Bonsucesso;20231130;1;1;0;35;0;0
Fluminense 0 X 3 Bonsucesso;20231202;1;1;0;10;0;0
Fluminense 0 X 3 Paulistano;20231201;1;1;0;0;0;0
Fluminense 0 X 3 Paulistano;20231203;1;1;0;8;0;0
Fluminense 0 X 3 Portuguesa;20231202;1;1;0;28;0;0
Fluminense 0 X 3 Santos;20231201;1;1;0;8;0;0
Fluminense 1 X 0 A. A. Internacional;20231201;1;1;0;5;0;0
Fluminense 1 X 0 ABC;20231202;1;1;0;3;0;0
Fluminense 1 X 0 America;20231130;1;1;0;16;0;0
Fluminense 1 X 0 America MG;20231127;1;1;0;44;0;0
