# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Brasileiro 1973;20231210;1;1;0;4;0;0
Brasileiro 1977;20231205;1;1;1;19;0;0
Brasileiro 1977;20231208;1;1;1;26;0;0
Brasileiro 1987;20231205;1;1;0;4;0;0
Brasileiro 1989;20231210;1;1;0;64;0;0
Brasileiro 1990;20231204;1;1;0;15;0;0
Brasileiro 1992;20231208;1;1;0;41;0;0
Brasileiro 1993;20231209;1;1;0;43;0;0
Brasileiro 1995;20231205;1;1;0;22;0;0
Brasileiro 1996;20231205;1;1;0;30;0;0
Brasileiro 1996;20231206;1;1;0;15;0;0
Brasileiro 1996;20231207;1;1;0;31;0;0
Brasileiro 1997;20231210;1;1;0;11;0;0
Brasileiro 2000;20231208;1;1;0;2;0;0
Brasileiro 2002;20231207;1;1;0;4;0;0
Brasileiro 2002;20231208;1;1;0;8;0;0
Brasileiro 2005;20231205;1;1;0;246;0;0
Brasileiro 2005;20231207;1;1;0;3;0;0
Brasileiro 2005;20231208;1;1;0;4;0;0
Brasileiro 2010;20231209;1;1;0;5;0;0
Brasileiro 2012;20231210;1;1;0;8;0;0
Brasileiro 2016;20231210;1;1;0;34;0;0
Brasileiro 2019;20231204;1;1;0;1;0;0
Brasileiro 2019;20231209;1;1;0;1;0;0
Brasileiro 2020;20231204;1;1;0;18;0;0
Brasileiro 2021;20231210;1;1;0;32;0;0
Brasileiro 2022;20231207;1;1;0;115;0;0
Brasileiro 2023;20231204;1;1;0;5;0;0
Brasileiro 2023;20231207;1;1;0;6;0;0
Brasileiro 2023;20231209;1;1;0;40;0;0
Brasileiro 2023;20231210;1;1;0;5;0;0
Brasileiro Serie B;20231208;1;1;0;62;0;0
Brasileiro Serie B 1998;20231206;1;1;1;23;0;0
Brasileiro Serie C;20231204;1;1;0;27;0;0
Brasileiro Serie C 1999;20231205;1;1;0;82;0;0
Brasileiro Serie C 1999;20231208;1;1;0;15;0;0
Brasileirao - Posicoes;20231205;1;1;0;20;0;0
Brasileirao Rodada a Rodada;20231205;1;1;0;2;0;0
Brasileirao por ano;20231204;1;1;0;1;0;0
Brasileirao por ano;20231205;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20231210;1;1;0;8;0;0
Brasilia 0 X 1 Fluminense;20231205;1;1;0;2;0;0
Braulino 1981;20231206;1;1;0;2;0;0
Braulio da Silva Machado;20231209;1;1;0;8;0;0
Brunel 1975;20231205;1;1;1;48;0;0
Brunel 1975;20231207;1;1;1;13;0;0
Bruno Arleu de Araujo;20231209;1;1;0;7;0;0
CAP;20231210;1;1;0;1;0;0
CEUB 1 X 3 Fluminense;20231208;1;1;0;3;0;0
CRB 1 X 4 Fluminense;20231210;1;1;0;5;0;0
CRB 2 X 2 Fluminense;20231208;1;1;0;26;0;0
Cabofriense 3 X 1 Fluminense;20231205;1;1;0;18;0;0
Cachoeiro 0 X 1 Fluminense;20231208;1;1;0;24;0;0
Caiano 0 X 1 Fluminense;20231207;1;1;0;10;0;0
Caio Martins;20231206;1;1;1;32;0;0
Caio Max Augusto Vieira;20231206;1;1;0;0;0;0
Caio Max Augusto Vieira;20231209;1;1;0;3;0;0
Caio Paulista 2023;20231210;1;1;0;23;0;0
Caldense 1 X 1 Fluminense;20231206;1;1;0;2;0;0
Camisa ano a ano;20231205;1;1;0;1;0;0
Camisa ano a ano;20231207;1;1;0;4;0;0
Camisa ano a ano;20231208;1;1;0;56;0;0
Camisa ano a ano;20231209;1;1;0;2;0;0
Camisa ano a ano;20231210;1;1;0;4;0;0
Camisas em 2010;20231208;1;1;0;131;0;0
Camisas em 2011;20231208;1;1;0;23;0;0
Camisas em 2011;20231210;1;1;0;29;0;0
Camisas em 2012;20231208;1;1;0;54;0;0
Camisas em 2013;20231208;1;1;0;42;0;0
Camisas em 2014;20231208;1;1;0;18;0;0
Camisas em 2015;20231208;1;1;0;24;0;0
Camisas em 2016;20231208;1;1;0;12;0;0
Camisas em 2017;20231208;1;1;0;18;0;0
Camisas em 2018;20231208;1;1;0;22;0;0
Camisas em 2019;20231208;1;1;0;17;0;0
Camisas em 2020;20231208;1;1;0;23;0;0
Camisas em 2021;20231208;1;1;0;22;0;0
Camisas em 2022;20231208;1;1;0;32;0;0
Camisas em 2023;20231205;1;1;0;3;0;0
Camisas em 2023;20231207;1;1;0;5;0;0
Camisas em 2023;20231208;1;1;0;58;0;0
Camisas em Classicos;20231210;1;1;0;5;0;0
Camisas por ano;20231207;1;1;0;27;0;0
Camisas x Estadio;20231210;1;1;0;3;0;0
Campeonato da Capital 1993;20231207;1;1;0;9;0;0
Campeonato x Adversario;20231207;1;1;0;46;0;0
Campeonatos em 1909;20231207;1;1;0;3;0;0
Campeonatos em 1936;20231207;1;1;0;2;0;0
Campeonatos em 1990;20231207;1;1;0;11;0;0
Campeonatos em 1991;20231207;1;1;0;3;0;0
Campeonatos em 1993;20231207;1;1;0;26;0;0
Campeonatos em 1994;20231207;1;1;0;11;0;0
Campeonatos em 1995;20231207;1;1;0;6;0;0
Campeonatos em 1996;20231207;1;1;0;24;0;0
Campeonatos em 1997;20231207;1;1;0;7;0;0
Campeonatos em 1998;20231207;1;1;0;8;0;0
Campeonatos em 1999;20231207;1;1;0;21;0;0
Campeonatos em 2002;20231207;1;1;0;2;0;0
Campeonatos em 2005;20231207;1;1;0;2;0;0
Campinense 1 X 0 Fluminense;20231210;1;1;0;3;0;0
Campo Grande 0 X 0 Fluminense;20231206;1;1;0;15;0;0
Campo Grande 0 X 2 Fluminense;20231205;1;1;0;16;0;0
Campo Grande 0 X 4 Fluminense;20231205;1;1;0;0;0;0
Campo Grande 1 X 1 Fluminense;20231206;1;1;0;6;0;0
Campo Grande 1 X 3 Fluminense;20231205;1;1;0;10;0;0
Carioca 1906;20231210;1;1;0;4;0;0
Carioca 1912;20231209;1;1;1;5;0;0
Carioca 1921;20231209;1;1;1;0;0;0
Carioca 1934;20231207;1;1;1;0;0;0
Carioca 1944;20231205;1;1;0;2;0;0
Carioca 1946;20231205;1;1;0;13;0;0
Carioca 1953;20231204;1;1;1;61;0;0
Carioca 1953;20231206;1;1;1;16;0;0
Carioca 1956;20231208;1;1;1;223;0;0
Carioca 1959;20231207;1;1;0;8;0;0
Carioca 1963;20231205;1;1;0;4;0;0
Carioca 1963;20231209;1;1;0;26;0;0
Carioca 1971;20231207;1;1;1;2;0;0
Carioca 1978;20231205;1;1;1;57;0;0
Carioca 1978;20231208;1;1;0;16;0;0
Carioca 1978;20231209;1;1;1;10;0;0
Carioca 1978;20231210;1;1;1;13;0;0
Carioca 1980;20231205;1;1;0;28;0;0
Carioca 1983;20231206;1;1;0;5;0;0
Carioca 1984;20231204;1;1;0;81;0;0
Carioca 1984;20231210;1;1;1;14;0;0
Carioca 1986;20231205;1;1;1;12;0;0
Carioca 1989;20231210;1;1;0;36;0;0
Carioca 1995;20231206;1;1;1;87;0;0
Carioca 1996;20231204;1;1;1;13;0;0
Carioca 1996;20231205;1;1;1;31;0;0
Carioca 1996;20231209;1;1;1;36;0;0
Carioca 1997;20231210;1;1;0;70;0;0
Carioca 2000;20231210;1;1;0;57;0;0
Carioca 2003;20231209;1;1;0;15;0;0
Carioca 2005;20231210;1;1;0;47;0;0
Carioca 2008;20231205;1;1;0;17;0;0
Carioca 2015;20231210;1;1;0;9;0;0
Carioca 2023;20231208;1;1;0;59;0;0
Carioca Especial 1979;20231208;1;1;0;64;0;0
Carioca Extra;20231208;1;1;0;14;0;0
Carlinhos 2014;20231208;1;1;0;1;0;0
Carlos Alberto 1915;20231209;1;1;0;35;0;0
Carlos Alberto 2007;20231206;1;1;0;0;0;0
Carlos Alberto Dias 1998;20231208;1;1;0;25;0;0
Carlos Alberto Torres 1976;20231205;1;1;0;4;0;0
Carlos Amarilla;20231209;1;1;0;3;0;0
Carlos Eugenio Simon;20231204;1;1;0;40;0;0
Carlos Eugenio Simon;20231207;1;1;0;45;0;0
Carlos Eugenio Simon;20231210;1;1;0;6;0;0
Carlos Eugenio Simon - Maracana;20231207;1;1;0;28;0;0
Carlos Roberto 1979;20231204;1;1;1;32;0;0
Carlos Roberto 1979;20231206;1;1;0;1;0;0
Carlos Sergio Rosa Martins;20231207;1;1;0;0;0;0
Carlos de Oliveira Monteiro;20231207;1;1;0;4;0;0
Carlyle 1952;20231210;1;1;0;3;0;0
Cartao em campeonato;20231206;1;1;0;3;0;0
Cartao Arbitros;20231207;1;1;0;42;0;0
Cartao Arbitros;20231208;1;1;0;0;0;0
Cartoes em 2023;20231204;1;1;0;0;0;0
Cartoes por Adversario;20231206;1;1;0;20;0;0
Cartoes por arbitro;20231209;1;1;0;69;0;0
Castilho 1965;20231206;1;1;0;49;0;0
Castilho 1965;20231210;1;1;0;11;0;0
Ceara 0 X 1 Fluminense;20231209;1;1;0;12;0;0
Ceara 1 X 3 Fluminense;20231204;1;1;0;9;0;0
Chapecoense 2 X 2 Fluminense;20231208;1;1;0;4;0;0
Chapecoense 2 X 2 Fluminense;20231209;1;1;0;7;0;0
Chiquinho 1979;20231206;1;1;0;1;0;0
Chiquinho 1993;20231206;1;1;1;87;0;0
Chiquinho 1993;20231208;1;1;1;54;0;0
Cinza e Branca 1902 - 1904;20231206;1;1;0;3;0;0
Classicos Regionais;20231210;1;1;0;12;0;0
Classicos em 1961;20231208;1;1;0;7;0;0
Classicos por ano;20231208;1;1;0;7;0;0
Claudio 1994;20231210;1;1;0;4;0;0
Claudio Cerdeira;20231207;1;1;0;0;0;0
Claudio Magalhaes;20231207;1;1;0;1;0;0
Colatina 0 X 1 Fluminense;20231209;1;1;0;31;0;0
Colosso da Lagoa;20231204;1;1;0;14;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20231207;1;1;0;15;0;0
Comb. Pelotas/Farrou 0 X 3 Fluminense;20231208;1;1;0;6;0;0
Combinado Europeu 1 X 3 Fluminense;20231204;1;1;0;23;0;0
Combinado Europeu 1 X 3 Fluminense;20231205;1;1;0;2;0;0
Comparacao entre anos;20231208;1;1;0;19;0;0
Conca 2015;20231206;1;1;0;8;0;0
Conca 2015;20231208;1;1;0;2;0;0
Conca 2015;20231210;1;1;0;4;0;0
Conca 2015 - Gols por Ano;20231205;1;1;0;8;0;0
Conca 2015 - Gols por Ano;20231207;1;1;0;8;0;0
Conmebol;20231208;1;1;0;15;0;0
Conmebol;20231209;1;1;0;12;0;0
Conmebol 1992;20231205;1;1;0;11;0;0
Conmebol 1993;20231205;1;1;0;11;0;0
Conmebol 1993;20231207;1;1;0;7;0;0
Conmebol 1996;20231205;1;1;0;7;0;0
Conselheiro Galvao;20231210;1;1;0;7;0;0
Consolidados de turnos;20231205;1;1;0;1;0;0
Consulta Placar;20231204;1;1;0;2;0;0
Copa Kirim;20231205;1;1;0;2;0;0
Copa Rio-Mundial;20231204;1;1;0;4;0;0
Copa Rio-Mundial;20231208;1;1;0;73;0;0
Copa Rio-Mundial 1952;20231204;1;1;0;44;0;0
Copa Sul-Minas-Rio 2016;20231204;1;1;0;23;0;0
Copa do Brasil 1994;20231209;1;1;0;6;0;0
Copa do Brasil 1998;20231210;1;1;0;31;0;0
Copa do Brasil 2000;20231206;1;1;1;2;0;0
Copa do Brasil 2000;20231210;1;1;0;42;0;0
Copa dos Campeoes;20231204;1;1;0;20;0;0
Copa dos Campeoes 2002;20231205;1;1;0;11;0;0
Corinthians 0 X 0 Fluminense;20231208;1;1;0;6;0;0
Corinthians 0 X 2 Fluminense;20231209;1;1;0;12;0;0
Corinthians 1 X 1 Fluminense;20231209;1;1;0;34;0;0
Corinthians 1 X 1 Fluminense;20231210;1;1;0;3;0;0
Corinthians 2 X 0 Fluminense;20231207;1;1;0;2;0;0
Corinthians 2 X 0 Fluminense;20231209;1;1;0;7;0;0
Corinthians 2 X 1 Fluminense;20231204;1;1;0;1;0;0
Corinthians 2 X 1 Fluminense;20231207;1;1;0;20;0;0
Corinthians 2 X 3 Fluminense;20231210;1;1;0;11;0;0
Corinthians 3 X 0 Fluminense;20231208;1;1;0;7;0;0
Corinthians 3 X 0 Fluminense;20231209;1;1;0;8;0;0
Corinthians 3 X 2 Fluminense;20231207;1;1;0;11;0;0
Coritiba 0 X 1 Fluminense;20231205;1;1;0;21;0;0
Coritiba 1 X 2 Fluminense;20231204;1;1;0;27;0;0
Coritiba 2 X 0 Fluminense;20231207;1;1;0;2;0;0
Coritiba 2 X 0 Fluminense;20231209;1;1;0;7;0;0
Coritiba 3 X 2 Fluminense;20231209;1;1;0;22;0;0
Coritiba 3 X 3 Fluminense;20231204;1;1;0;26;0;0
Cosme 1994;20231210;1;1;0;5;0;0
Criciuma 2 X 0 Fluminense;20231206;1;1;0;8;0;0
Criciuma 3 X 1 Fluminense;20231210;1;1;0;7;0;0
Cristiano 1997;20231210;1;1;1;2;0;0
Cruzeiro 0 X 2 Fluminense;20231207;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20231209;1;1;0;16;0;0
Cruzeiro 0 X 3 Fluminense;20231209;1;1;0;15;0;0
Cruzeiro 0 X 5 Fluminense;20231208;1;1;0;4;0;0
Cruzeiro 1 X 2 Fluminense;20231204;1;1;1;7;0;0
Cruzeiro 1 X 2 Fluminense;20231208;1;1;1;63;0;0
Cruzeiro 2 X 0 Fluminense;20231210;1;1;0;5;0;0
Cruzeiro 2 X 2 Fluminense;20231206;1;1;0;11;0;0
Creditos;20231204;1;1;0;23;0;0
Creditos;20231208;1;1;0;7;0;0
Creditos;20231210;1;1;0;3;0;0
Cuauhtemoc;20231206;1;1;0;9;0;0
Cuiaba 0 X 1 Fluminense;20231209;1;1;0;6;0;0
Cuiaba 3 X 0 Fluminense;20231207;1;1;0;3;0;0
Cuiaba 3 X 0 Fluminense;20231209;1;1;0;13;0;0
Curiosidades dos Estadios;20231209;1;1;0;6;0;0
Curiosidades dos Estadios;20231210;1;1;0;31;0;0
Cesar 1977;20231205;1;1;0;12;0;0
Cesar 1998;20231206;1;1;1;3;0;0
Cicero 2016;20231208;1;1;0;3;0;0
Cordoba 0 X 2 Fluminense;20231206;1;1;0;5;0;0
Dago 1991;20231208;1;1;1;22;0;0
Danrlei 2004;20231209;1;1;0;24;0;0
David Braz 2023;20231206;1;1;0;0;0;0
Deco 2013;20231208;1;1;0;1;0;0
Deportes Concepcion 0 X 4 Fluminense;20231208;1;1;0;4;0;0
Deportivo Malaga 0 X 6 Fluminense;20231208;1;1;0;2;0;0
Desportiva 0 X 1 Fluminense;20231206;1;1;0;2;0;0
Desportiva 0 X 5 Fluminense;20231205;1;1;0;8;0;0
Desportiva 1 X 2 Fluminense;20231209;1;0;0;0;0;0
Desportiva 3 X 2 Fluminense;20231205;1;1;0;3;0;0
Desportiva 3 X 2 Fluminense;20231208;1;1;0;4;0;0
Detalhamento dos Gols;20231206;1;1;0;32;0;0
Detalhamento dos gols - Bicicleta;20231206;1;1;0;69;0;0
Detalhamento dos gols - Calcanhar;20231206;1;1;0;105;0;0
Detalhamento dos gols - Falta;20231206;1;1;0;45;0;0
Detalhamento dos gols - Joelho;20231206;1;1;0;52;0;0
Detalhamento dos gols - Meia Bicicleta;20231206;1;1;0;109;0;0
Detalhamento dos gols - Placa;20231206;1;1;0;53;0;0
Dewson Fernando Freitas;20231207;1;1;0;8;0;0
Diego Souza 2016;20231208;1;1;0;6;0;0
Digao 2020;20231210;1;1;0;1;0;0
Diogo 2001;20231207;1;1;1;8;0;0
Diogo 2001;20231208;1;1;0;11;0;0
Diogo 2001;20231210;1;1;1;11;0;0
Distribuicao dos publicos;20231207;1;1;0;25;0;0
Distribuicao dos publicos;20231208;1;1;0;2;0;0
Domnrvsvallen;20231210;1;1;0;2;0;0
Douglas 2018;20231204;1;1;0;1;0;0
Douglas 2018;20231208;1;1;0;2;0;0
Dryworld;20231210;1;1;0;4;0;0
Dukla 1 X 4 Fluminense;20231205;1;1;0;2;0;0
Duque de Caxias 3 X 2 Fluminense;20231205;1;1;0;14;0;0
Edmundo 2004;20231204;1;1;1;70;0;0
Edmundo 2004;20231208;1;1;0;4;0;0
Edson Borracha 1966;20231210;1;1;0;0;0;0
Edson Esperidiao;20231210;1;1;0;2;0;0
Elenco de jogadores em 2019;20231205;1;1;0;0;0;0
Elenco por em Ano;20231205;1;1;0;7;0;0
Emerson 2000;20231205;1;1;0;3;0;0
Emerson 2000;20231208;1;1;0;9;0;0
Emile Etchegaray 1910;20231205;1;1;1;16;0;0
Engenheiro Araripe;20231208;1;1;0;17;0;0
Engenheiro Araripe;20231209;1;1;0;16;0;0
Entrerriense 0 X 3 Fluminense;20231210;1;1;0;6;0;0
Espanhol 1 X 2 Fluminense;20231208;1;1;0;2;0;0
Especiais Brasileirao;20231210;1;1;0;13;0;0
Especiais Campeonatos;20231208;1;1;0;21;0;0
Especiais Classicos;20231205;1;1;0;1;0;0
Especiais Classicos;20231206;1;1;0;21;0;0
Especiais Classicos;20231208;1;1;0;9;0;0
Especiais Estadios;20231204;1;1;0;7;0;0
Especiais Estadios;20231206;1;1;0;81;0;0
Especiais Estadios;20231209;1;1;0;4;0;0
Especiais Gerais;20231206;1;1;0;3;0;0
Especiais Jogos;20231206;1;1;0;1;0;0
Especiais Jogos;20231208;1;1;0;3;0;0
Especiais Numeracao Fixa;20231209;1;1;0;25;0;0
Especiais Numeracao Fixa;20231210;1;1;0;23;0;0
Especiais Presidentes;20231204;1;1;0;24;0;0
Especiais Resultados;20231204;1;1;0;27;0;0
Especiais Resultados;20231206;1;1;0;32;0;0
Especiais Resultados;20231210;1;1;0;32;0;0
Especiais Sequencias;20231204;1;1;0;26;0;0
Especiais Sequencias;20231205;1;1;0;52;0;0
Especiais Sequencias;20231207;1;1;0;5;0;0
Especiais Sequencias;20231210;1;1;0;22;0;0
Especiais Substituicoes;20231206;1;1;0;3;0;0
Especiais Tecnico;20231205;1;1;0;3;0;0
Especiais Tecnico;20231206;1;1;0;59;0;0
Especiais Tecnico;20231210;1;1;0;8;0;0
Especiais Tecnicos Adversarios;20231210;1;1;0;11;0;0
Especiais Arbitros;20231210;1;1;0;24;0;0
Espinelli 1945;20231204;1;0;0;0;0;0
Espinelli 1945;20231206;1;0;0;0;0;0
Espinelli 1945;20231208;1;1;1;2;0;0
Esportivo RS 1 X 2 Fluminense;20231210;1;1;0;22;0;0
Estatisticas Gerais por data;20231204;1;1;0;1;0;0
Estatisticas Gerais por data;20231209;1;1;0;15;0;0
Estatisticas Gerais por data;20231210;1;1;0;59;0;0
Estatisticas de 01/01/1902 ate 31/12/2023;20231209;1;1;0;13;0;0
Estatisticas de 13/06/2007 ate 13/06/2023;20231210;1;1;0;0;0;0
Estatisticas por Decada;20231209;1;1;0;7;0;0
Estatisticas por Periodo;20231209;1;1;0;13;0;0
Estreia em campeonato;20231205;1;1;0;56;0;0
Estreias Carioca;20231205;1;1;0;129;0;0
Estreias Conmebol;20231205;1;1;0;14;0;0
Estreias Libertadores da America;20231205;1;1;0;43;0;0
Estreias Taca Brasil;20231205;1;1;0;3;0;0
Estreias Torneio 703 Amsterdam;20231205;1;1;0;1;0;0
Estadio por tempo determinado;20231205;1;1;0;0;0;0
Estadio x Adversario;20231210;1;1;0;186;0;0
Estadio x Campeonato;20231205;1;1;0;25;0;0
Estadio x Campeonato;20231207;1;1;0;9;0;0
Estadios;20231209;1;1;0;2;0;0
Eunapio de Queiros;20231207;1;1;0;0;0;0
Evandro Rogerio Roman;20231207;1;1;0;0;0;0
Evanilson 2020;20231208;1;1;0;6;0;0
Everton 0 X 0 Fluminense;20231208;1;1;0;4;0;0
Everton 0 X 0 Fluminense;20231209;1;1;0;49;0;0
Fale Conosco;20231205;1;1;0;8;0;0
Fast 1 X 7 Fluminense;20231206;1;1;0;2;0;0
Felipe 2008;20231209;1;1;0;10;0;0
Felipe 2013;20231208;1;1;0;6;0;0
Felipe 2013;20231209;1;1;0;24;0;0
Felipe Melo 2023;20231209;1;1;0;42;0;0
Fernando 1976;20231209;1;1;0;4;0;0
Fernando Diniz - 2023;20231205;1;1;0;4;0;0
Fernando Diniz - Brasileiro;20231204;1;1;0;1;0;0
Fernando Diniz - Carioca;20231204;1;1;0;1;0;0
Fernando Diniz - Renato Gaucho;20231206;1;1;0;8;0;0
Fernando Diniz - Renato Gaucho;20231207;1;1;0;22;0;0
Fernando Diniz 2003;20231206;1;1;0;99;0;0
Ferroviario PR 0 X 3 Fluminense;20231208;1;1;0;1;0;0
Feyenoord 0 X 2 Fluminense;20231205;1;1;0;1;0;0
Figueirense 0 X 1 Fluminense;20231210;1;1;0;9;0;0
Figueirense 1 X 2 Fluminense;20231206;1;1;0;2;0;0
Finais;20231205;1;1;0;11;0;0
Flamengo - Arnaldo Cesar Coelho;20231207;1;1;0;14;0;0
Flamengo - Castilho 1965;20231209;1;1;0;39;0;0
Flamengo 0 X 0 Fluminense;20231205;1;1;0;8;0;0
Flamengo 0 X 0 Fluminense;20231209;1;1;0;21;0;0
Flamengo 0 X 1 Fluminense;20231205;1;1;0;36;0;0
Flamengo 0 X 1 Fluminense;20231206;1;1;0;38;0;0
Flamengo 0 X 1 Fluminense;20231207;1;1;0;1;0;0
Flamengo 0 X 1 Fluminense;20231209;1;1;0;7;0;0
Flamengo 0 X 1 Fluminense;20231210;1;1;0;4;0;0
Flamengo 0 X 2 Fluminense;20231206;1;1;1;0;0;0
Flamengo 0 X 2 Fluminense;20231207;1;1;0;2;0;0
Flamengo 0 X 2 Fluminense;20231209;1;1;0;19;0;0
Flamengo 1 X 0 Fluminense;20231205;1;1;0;5;0;0
Flamengo 1 X 1 Fluminense;20231206;1;1;0;12;0;0
Flamengo 1 X 1 Fluminense;20231207;1;1;0;5;0;0
Flamengo 1 X 1 Fluminense;20231208;1;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20231209;1;1;0;19;0;0
Flamengo 1 X 2 Fluminense;20231205;1;1;0;6;0;0
Flamengo 1 X 2 Fluminense;20231209;1;1;0;43;0;0
Flamengo 1 X 2 Fluminense;20231210;1;1;0;7;0;0
Flamengo 1 X 4 Fluminense;20231205;1;1;0;5;0;0
Flamengo 1 X 4 Fluminense;20231210;1;1;0;39;0;0
Flamengo 2 X 0 Fluminense;20231205;1;1;0;10;0;0
Flamengo 2 X 0 Fluminense;20231207;1;1;0;4;0;0
Flamengo 2 X 0 Fluminense;20231209;1;1;0;31;0;0
Flamengo 2 X 1 Fluminense;20231205;1;1;0;64;0;0
Flamengo 2 X 1 Fluminense;20231206;1;1;0;14;0;0
Flamengo 2 X 1 Fluminense;20231210;1;1;0;2;0;0
Flamengo 2 X 2 Fluminense;20231210;1;1;0;1;0;0
Flamengo 3 X 2 Fluminense;20231209;1;1;0;11;0;0
Flamengo 4 X 0 Fluminense;20231205;1;1;0;13;0;0
Flamengo PI 1 X 2 Fluminense;20231206;1;1;0;8;0;0
Fluminense 0 X 0 America;20231205;1;1;0;2;0;0
Fluminense 0 X 0 America;20231206;1;1;0;13;0;0
Fluminense 0 X 0 Bonsucesso;20231205;1;1;0;0;0;0
Fluminense 0 X 0 Bragantino;20231210;1;1;1;27;0;0
Fluminense 0 X 0 CRB;20231208;1;1;1;9;0;0
Fluminense 0 X 0 Flamengo;20231205;1;1;0;0;0;0
Fluminense 0 X 0 Flamengo;20231207;1;1;0;10;0;0
Fluminense 0 X 0 Flamengo;20231209;1;1;0;34;0;0
Fluminense 0 X 0 Gremio;20231210;1;1;0;1;0;0
Fluminense 0 X 0 Madureira;20231205;1;1;0;4;0;0
Fluminense 0 X 0 Portuguesa;20231209;1;1;0;7;0;0
Fluminense 0 X 0 Portuguesa;20231210;1;1;0;2;0;0
Fluminense 0 X 0 Santos;20231209;1;1;0;11;0;0
Fluminense 0 X 0 Sporting;20231210;1;1;0;3;0;0
Fluminense 0 X 0 Union Santa Fe;20231209;1;1;0;37;0;0
Fluminense 0 X 0 Vasco;20231205;1;1;0;8;0;0
Fluminense 0 X 0 Vasco;20231209;1;1;0;9;0;0
Fluminense 0 X 0 Vasco;20231210;1;1;0;8;0;0
Fluminense 0 X 1 America;20231208;1;1;0;4;0;0
Fluminense 0 X 1 America RN;20231210;1;1;0;2;0;0
Fluminense 0 X 1 Argentinos Juniors;20231207;1;1;0;12;0;0
Fluminense 0 X 1 Bangu;20231207;1;1;0;4;0;0
Fluminense 0 X 1 Bangu;20231209;1;1;0;14;0;0
Fluminense 0 X 1 Botafogo;20231205;1;1;0;3;0;0
Fluminense 0 X 1 Botafogo;20231207;1;1;0;5;0;0
Fluminense 0 X 1 Botafogo;20231208;1;1;0;15;0;0
Fluminense 0 X 1 Botafogo;20231209;1;1;0;18;0;0
Fluminense 0 X 1 Cabofriense;20231210;1;1;0;14;0;0
Fluminense 0 X 1 Corinthians;20231204;1;1;0;0;0;0
Fluminense 0 X 1 Flamengo;20231206;1;1;0;12;0;0
Fluminense 0 X 1 Internacional;20231209;1;1;0;17;0;0
Fluminense 0 X 1 Madureira;20231209;1;1;0;19;0;0
Fluminense 0 X 1 Palmeiras;20231208;1;1;0;2;0;0
Fluminense 0 X 1 Portuguesa SP;20231210;1;1;0;9;0;0
Fluminense 0 X 1 Sao Caetano;20231209;1;1;0;31;0;0
Fluminense 0 X 1 Sao Caetano;20231210;1;1;0;4;0;0
Fluminense 0 X 1 Sao Cristovao;20231206;1;1;0;13;0;0
Fluminense 0 X 1 Sao Cristovao;20231208;1;1;0;1;0;0
Fluminense 0 X 1 Vasco;20231205;1;1;0;10;0;0
Fluminense 0 X 1 Vasco;20231206;1;1;0;12;0;0
Fluminense 0 X 1 Vasco;20231208;1;1;0;21;0;0
Fluminense 0 X 1 Vasco;20231210;1;1;0;11;0;0
Fluminense 0 X 2 Americano;20231210;1;1;0;12;0;0
Fluminense 0 X 2 America MG;20231209;1;1;0;12;0;0
Fluminense 0 X 2 Atletico GO;20231209;1;1;0;11;0;0
Fluminense 0 X 2 Bangu;20231210;1;1;0;2;0;0
Fluminense 0 X 2 Botafogo;20231207;1;1;0;4;0;0
Fluminense 0 X 2 Botafogo;20231209;1;1;0;21;0;0
Fluminense 0 X 2 Flamengo;20231204;1;1;0;31;0;0
Fluminense 0 X 2 Flamengo;20231205;1;1;0;14;0;0
Fluminense 0 X 2 Gremio;20231207;1;1;1;4;0;0
Fluminense 0 X 2 Gremio;20231210;1;1;1;2;0;0
Fluminense 0 X 2 Internacional;20231208;1;1;0;5;0;0
Fluminense 0 X 2 Sao Cristovao;20231205;1;1;0;20;0;0
Fluminense 0 X 3 Bangu;20231210;1;1;0;2;0;0
Fluminense 0 X 3 Bonsucesso;20231204;1;1;1;60;0;0
Fluminense 0 X 3 Bonsucesso;20231205;1;1;0;21;0;0
Fluminense 0 X 3 Bonsucesso;20231208;1;1;0;3;0;0
Fluminense 0 X 3 Bonsucesso;20231210;1;1;0;43;0;0
Fluminense 0 X 3 Botafogo;20231205;1;1;0;1;0;0
Fluminense 1 X 0 Americano;20231205;1;1;0;11;0;0
Fluminense 1 X 0 Americano;20231210;1;1;0;10;0;0
Fluminense 1 X 0 Atletico MG;20231204;1;1;0;16;0;0
Fluminense 1 X 0 Audax;20231207;1;1;0;3;0;0
Fluminense 1 X 0 Avai;20231209;1;1;0;2;0;0
Fluminense 1 X 0 Avai;20231210;1;1;0;1;0;0
Fluminense 1 X 0 Bahia;20231207;1;1;1;0;0;0
Fluminense 1 X 0 Bahia;20231208;1;1;0;5;0;0
Fluminense 1 X 0 Bahia;20231209;1;1;0;17;0;0
