# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 0 Botafogo;20230814;1;1;0;2;0;0
Fluminense 1 X 0 Botafogo;20230825;1;1;0;60;0;0
Fluminense 1 X 0 Bragantino;20230825;1;1;0;4;0;0
Fluminense 1 X 0 CRB;20230813;1;1;0;1;0;0
Fluminense 1 X 0 CRB;20230825;1;1;0;5;0;0
Fluminense 1 X 0 Campo Grande;20230813;1;1;0;1;0;0
Fluminense 1 X 0 Campo Grande;20230815;1;1;0;3;0;0
Fluminense 1 X 0 Campo Grande;20230825;1;1;0;5;0;0
Fluminense 1 X 0 Caracas;20230822;1;1;0;5;0;0
Fluminense 1 X 0 Cerro Portenho;20230823;1;1;0;12;0;0
Fluminense 1 X 0 Corinthians;20230818;1;1;0;3;0;0
Fluminense 1 X 0 Corinthians;20230825;1;1;0;2;0;0
Fluminense 1 X 0 Cruzeiro;20230816;1;1;0;2;0;0
Fluminense 1 X 0 Cuiaba;20230825;1;1;0;3;0;0
Fluminense 1 X 0 Dom Pedro II;20230825;1;1;0;1;0;0
Fluminense 1 X 0 Flamengo;20230813;1;1;0;1;0;0
Fluminense 1 X 0 Flamengo;20230814;1;1;0;31;0;0
Fluminense 1 X 0 Flamengo;20230816;1;1;1;134;0;0
Fluminense 1 X 0 Goias;20230821;1;1;0;15;0;0
Fluminense 1 X 0 Goias;20230825;1;1;0;11;0;0
Fluminense 1 X 0 Grasshopper;20230825;1;1;0;9;0;0
Fluminense 1 X 0 Guarani;20230815;1;1;0;11;0;0
Fluminense 1 X 0 Juventude;20230813;1;1;0;18;0;0
Fluminense 1 X 0 Juventude;20230825;1;1;0;2;0;0
Fluminense 1 X 0 LDU;20230819;1;1;0;3;0;0
Fluminense 1 X 0 Macae;20230824;1;1;0;4;0;0
Fluminense 1 X 0 Maritimo;20230815;1;1;0;12;0;0
Fluminense 1 X 0 Maritimo;20230821;1;1;0;15;0;0
Fluminense 1 X 0 Moto Club;20230825;1;1;0;1;0;0
Fluminense 1 X 0 Nova Iguacu;20230823;1;1;0;3;0;0
Fluminense 1 X 0 Nova Iguacu;20230825;1;1;0;3;0;0
Fluminense 1 X 0 Olaria;20230813;1;1;0;1;0;0
Fluminense 1 X 0 Olaria;20230819;1;1;0;5;0;0
Fluminense 1 X 0 Olaria;20230825;1;1;0;4;0;0
Fluminense 1 X 0 Palmeiras;20230813;1;1;0;4;0;0
Fluminense 1 X 0 Palmeiras;20230816;1;1;0;2;0;0
Fluminense 1 X 0 Palmeiras;20230817;1;1;0;9;0;0
Fluminense 1 X 0 Palmeiras;20230824;1;1;0;16;0;0
Fluminense 1 X 0 Palmeiras;20230825;1;1;0;49;0;0
Fluminense 1 X 0 Ponte Preta;20230820;1;1;0;3;0;0
Fluminense 1 X 0 Portuguesa;20230813;1;1;0;3;0;0
Fluminense 1 X 0 Portuguesa;20230821;1;1;0;1;0;0
Fluminense 1 X 0 Portuguesa;20230823;1;1;0;10;0;0
Fluminense 1 X 0 Portuguesa;20230824;1;1;0;19;0;0
Fluminense 1 X 0 Santos;20230819;1;1;0;43;0;0
Fluminense 1 X 0 Santos;20230822;1;1;0;4;0;0
Fluminense 1 X 0 Santos;20230825;1;1;0;7;0;0
Fluminense 1 X 0 Serra;20230825;1;1;0;2;0;0
Fluminense 1 X 0 Sao Cristovao;20230822;1;1;0;11;0;0
Fluminense 1 X 0 Sao Paulo;20230816;1;1;0;1;0;0
Fluminense 1 X 0 The Strongest;20230824;1;1;0;13;0;0
Fluminense 1 X 0 Vasco;20230814;1;1;0;6;0;0
Fluminense 1 X 0 Vasco;20230816;1;1;0;1;0;0
Fluminense 1 X 0 Vasco;20230825;1;1;0;96;0;0
Fluminense 1 X 0 Austria Viena;20230825;1;1;0;19;0;0
Fluminense 1 X 1 Americano;20230825;1;1;0;4;0;0
Fluminense 1 X 1 America;20230816;1;1;0;0;0;0
Fluminense 1 X 1 America;20230825;1;1;0;2;0;0
Fluminense 1 X 1 Athletico PR;20230814;1;1;0;3;0;0
Fluminense 1 X 1 Atletico MG;20230818;1;1;0;9;0;0
Fluminense 1 X 1 Atletico MG;20230822;1;1;0;8;0;0
Fluminense 1 X 1 Atletico MG;20230824;1;1;1;6;0;0
Fluminense 1 X 1 Atletico MG;20230825;1;1;1;12;0;0
Fluminense 1 X 1 Bahia;20230821;1;1;0;5;0;0
Fluminense 1 X 1 Bahia;20230825;1;1;0;2;0;0
Fluminense 1 X 1 Boavista;20230825;1;1;0;12;0;0
Fluminense 1 X 1 Boca Juniors;20230822;1;1;0;17;0;0
Fluminense 1 X 1 Boca Juniors;20230824;1;1;0;0;0;0
Fluminense 1 X 1 Botafogo;20230825;1;1;0;5;0;0
Fluminense 1 X 1 CSA;20230813;1;1;0;1;0;0
Fluminense 1 X 1 CSA;20230825;1;1;0;5;0;0
Fluminense 1 X 1 Ceara;20230818;1;1;0;7;0;0
Fluminense 1 X 1 Corinthians;20230813;1;1;0;3;0;0
Fluminense 1 X 1 Corinthians;20230814;1;1;0;1;0;0
Fluminense 1 X 1 Corinthians;20230818;1;1;0;3;0;0
Fluminense 1 X 1 Corinthians;20230824;1;1;0;3;0;0
Fluminense 1 X 1 Corinthians;20230825;1;1;0;7;0;0
Fluminense 1 X 1 Coritiba;20230825;1;1;0;2;0;0
Fluminense 1 X 1 Cruzeiro;20230814;1;1;0;3;0;0
Fluminense 1 X 1 Cruzeiro;20230816;1;1;0;1;0;0
Fluminense 1 X 1 Cruzeiro;20230825;1;1;0;2;0;0
Fluminense 1 X 1 Flamengo;20230813;1;1;0;2;0;0
Fluminense 1 X 1 Flamengo;20230821;1;1;0;10;0;0
Fluminense 1 X 1 Flamengo;20230822;1;1;0;2;0;0
Fluminense 1 X 1 Goias;20230813;1;1;0;1;0;0
Fluminense 1 X 1 Goias;20230814;1;1;0;0;0;0
Fluminense 1 X 1 Goias;20230816;1;1;0;3;0;0
Fluminense 1 X 1 Goias;20230819;1;1;0;14;0;0
Fluminense 1 X 1 Gremio;20230825;1;1;0;14;0;0
Fluminense 1 X 1 Gremio Prudente;20230816;1;1;0;1;0;0
Fluminense 1 X 1 Huachipato;20230822;1;1;0;4;0;0
Fluminense 1 X 1 Internacional;20230813;1;1;0;1;0;0
Fluminense 1 X 1 Internacional;20230825;1;1;0;5;0;0
Fluminense 1 X 1 Madureira;20230814;1;1;0;8;0;0
Fluminense 1 X 1 Madureira;20230815;1;1;0;1;0;0
Fluminense 1 X 1 Madureira;20230825;1;1;0;3;0;0
Fluminense 1 X 1 Nacional Uruguai;20230824;1;1;0;10;0;0
Fluminense 1 X 1 Palmeiras;20230816;1;1;0;2;0;0
Fluminense 1 X 1 Paysandu;20230817;1;1;0;3;0;0
Fluminense 1 X 1 Paysandu;20230822;1;1;0;51;0;0
Fluminense 1 X 1 Ponte Preta;20230825;1;1;0;23;0;0
Fluminense 1 X 1 Portuguesa;20230813;1;1;0;2;0;0
Fluminense 1 X 1 Portuguesa;20230821;1;1;0;8;0;0
Fluminense 1 X 1 Portuguesa SP;20230820;1;1;0;3;0;0
Fluminense 1 X 1 Portuguesa SP;20230823;1;1;0;4;0;0
Fluminense 1 X 1 Portuguesa SP;20230825;1;1;0;3;0;0
Fluminense 1 X 1 Resende;20230818;1;1;0;14;0;0
Fluminense 1 X 1 River Plate;20230823;1;1;0;4;0;0
Fluminense 1 X 1 Santos;20230818;1;1;0;4;0;0
Fluminense 1 X 1 Santos;20230825;1;1;0;10;0;0
Fluminense 1 X 1 Sport;20230823;1;1;0;2;0;0
Fluminense 1 X 1 Sao Paulo;20230825;1;1;0;4;0;0
Fluminense 1 X 1 Taubate;20230815;1;1;0;1;0;0
Fluminense 1 X 1 Volta Redonda;20230818;1;1;0;8;0;0
Fluminense 1 X 2 America;20230823;1;1;0;3;0;0
Fluminense 1 X 2 Athletico PR;20230813;1;1;0;1;0;0
Fluminense 1 X 2 Athletico PR;20230818;1;1;0;14;0;0
Fluminense 1 X 2 Corinthians;20230816;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20230813;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20230817;1;1;0;13;0;0
Fluminense 1 X 2 Flamengo;20230819;1;1;0;14;0;0
Fluminense 1 X 2 Flamengo;20230821;1;1;0;3;0;0
Fluminense 1 X 2 Flamengo;20230823;1;1;0;9;0;0
Fluminense 1 X 2 Flamengo;20230825;1;1;0;6;0;0
Fluminense 1 X 2 Junior Barranquilla;20230825;1;1;0;1;0;0
Fluminense 1 X 2 Palmeiras;20230821;1;1;0;5;0;0
Fluminense 1 X 2 Serra;20230825;1;1;0;4;0;0
Fluminense 1 X 2 Siderurgica;20230821;1;1;0;5;0;0
Fluminense 1 X 2 Sao Paulo;20230813;1;1;0;0;0;0
Fluminense 1 X 2 Sao Paulo;20230818;1;1;0;10;0;0
Fluminense 1 X 2 Vasco;20230813;1;1;0;2;0;0
Fluminense 1 X 2 Vasco;20230821;1;1;0;9;0;0
Fluminense 1 X 2 Vasco;20230823;1;1;0;5;0;0
Fluminense 1 X 2 Vitoria BA;20230823;1;1;0;3;0;0
Fluminense 1 X 3 Bangu;20230817;1;1;0;4;0;0
Fluminense 1 X 3 Botafogo;20230814;1;1;0;16;0;0
Fluminense 1 X 3 Coritiba;20230816;1;1;0;1;0;0
Fluminense 1 X 3 Cruzeiro;20230817;1;1;0;6;0;0
Fluminense 1 X 3 Flamengo;20230823;1;1;0;2;0;0
Fluminense 1 X 3 Flamengo;20230825;1;1;0;6;0;0
Fluminense 1 X 3 Macae;20230818;1;1;0;3;0;0
Fluminense 1 X 3 Santos;20230821;1;1;0;7;0;0
Fluminense 1 X 3 Vasco;20230825;1;1;0;3;0;0
Fluminense 1 X 4 Botafogo;20230820;1;1;0;5;0;0
Fluminense 1 X 4 Botafogo;20230825;1;1;0;2;0;0
Fluminense 1 X 4 Flamengo;20230813;1;1;0;21;0;0
Fluminense 1 X 4 Flamengo;20230825;1;1;0;8;0;0
Fluminense 1 X 4 Santos;20230816;1;1;0;1;0;0
Fluminense 1 X 6 Vasco;20230823;1;1;0;4;0;0
Fluminense 10 X 1 Paysandu Cricket;20230816;1;1;1;3;0;0
Fluminense 2 X 0 Americano;20230813;1;1;0;2;0;0
Fluminense 2 X 0 America;20230813;1;1;0;2;0;0
Fluminense 2 X 0 America;20230814;1;1;0;6;0;0
Fluminense 2 X 0 America;20230825;1;1;0;6;0;0
Fluminense 2 X 0 America MG;20230819;1;1;0;42;0;0
Fluminense 2 X 0 Argentinos Juniors;20230814;1;1;0;17;0;0
Fluminense 2 X 0 Argentinos Juniors;20230821;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20230822;1;1;0;21;0;0
Fluminense 2 X 0 Arsenal;20230823;1;1;0;11;0;0
Fluminense 2 X 0 Arsenal;20230825;1;1;0;7;0;0
Fluminense 2 X 0 Athletico PR;20230820;1;1;0;2;0;0
Fluminense 2 X 0 Atletico MG;20230825;1;1;0;9;0;0
Fluminense 2 X 0 Avai;20230820;1;1;0;7;0;0
Fluminense 2 X 0 Bahia;20230818;1;1;0;16;0;0
Fluminense 2 X 0 Bangu;20230814;1;1;0;9;0;0
Fluminense 2 X 0 Botafogo;20230813;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo;20230821;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo;20230823;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo Macae;20230823;1;1;0;7;0;0
Fluminense 2 X 0 Corinthians;20230813;1;1;0;73;0;0
Fluminense 2 X 0 Corinthians;20230814;1;1;0;15;0;0
Fluminense 2 X 0 Corinthians;20230825;1;1;0;6;0;0
Fluminense 2 X 0 Coritiba;20230814;1;1;0;4;0;0
Fluminense 2 X 0 Cuiaba;20230823;1;1;0;24;0;0
Fluminense 2 X 0 Emelec;20230822;1;1;0;2;0;0
Fluminense 2 X 0 Goytacas;20230824;1;1;0;4;0;0
Fluminense 2 X 0 Gremio;20230816;1;1;0;1;0;0
Fluminense 2 X 0 Internacional;20230813;1;1;0;0;0;0
Fluminense 2 X 0 Internacional;20230822;1;1;0;6;0;0
Fluminense 2 X 0 Internacional;20230824;1;1;0;8;0;0
Fluminense 2 X 0 Madureira;20230825;1;1;0;2;0;0
Fluminense 2 X 0 Milionarios;20230825;1;1;0;3;0;0
Fluminense 2 X 0 Olimpia;20230824;1;1;0;20;0;0
Fluminense 2 X 0 Olimpique Marselha;20230813;1;1;0;1270;0;0
Fluminense 2 X 0 Olimpique Marselha;20230820;1;1;0;30;0;0
Fluminense 2 X 0 Olimpique Marselha;20230821;1;1;0;3;0;0
Fluminense 2 X 0 Olimpique Marselha;20230823;1;1;0;8;0;0
Fluminense 2 X 0 Operario MS;20230820;1;1;1;140;0;0
Fluminense 2 X 0 Palmeiras;20230817;1;1;0;54;0;0
Fluminense 2 X 0 Sport;20230814;1;1;0;2;0;0
Fluminense 2 X 0 Sao Cristovao;20230823;1;1;0;14;0;0
Fluminense 2 X 0 Sao Raimundo;20230825;1;1;0;2;0;0
Fluminense 2 X 0 URT;20230824;1;1;0;6;0;0
Fluminense 2 X 0 Vasco;20230817;1;1;0;3;0;0
Fluminense 2 X 0 Vasco;20230818;1;1;0;0;0;0
Fluminense 2 X 0 Vasco;20230820;1;0;0;0;0;0
Fluminense 2 X 0 Vasco;20230821;1;1;0;1;0;0
Fluminense 2 X 0 Vasco;20230825;1;1;0;1;0;0
Fluminense 2 X 0 Vitoria ES;20230815;1;1;0;5;0;0
Fluminense 2 X 1 Americano;20230825;1;1;0;1;0;0
Fluminense 2 X 1 America;20230813;1;1;0;3;0;0
Fluminense 2 X 1 America;20230818;1;1;0;7;0;0
Fluminense 2 X 1 America;20230821;1;1;0;7;0;0
Fluminense 2 X 1 America;20230824;1;1;0;12;0;0
Fluminense 2 X 1 Athletico PR;20230816;1;1;0;3;0;0
Fluminense 2 X 1 Athletico PR;20230820;1;1;0;3;0;0
Fluminense 2 X 1 Atletico MG;20230816;1;1;0;2;0;0
Fluminense 2 X 1 Atletico MG;20230823;1;1;0;3;0;0
Fluminense 2 X 1 Bahia;20230820;1;1;0;0;0;0
Fluminense 2 X 1 Bahia;20230825;1;1;0;6;0;0
Fluminense 2 X 1 Bangu;20230814;1;1;0;9;0;0
Fluminense 2 X 1 Bangu;20230815;1;1;0;2;0;0
Fluminense 2 X 1 Bangu;20230818;1;1;0;45;0;0
Fluminense 2 X 1 Bonsucesso;20230817;1;1;0;2;0;0
Fluminense 2 X 1 Botafogo;20230813;1;1;0;1;0;0
Fluminense 2 X 1 Botafogo;20230821;1;1;0;5;0;0
Fluminense 2 X 1 Botafogo;20230824;1;1;0;24;0;0
Fluminense 2 X 1 Botafogo;20230825;1;1;0;12;0;0
Fluminense 2 X 1 Bragantino;20230823;1;1;0;16;0;0
Fluminense 2 X 1 Cabofriense;20230818;1;1;0;10;0;0
Fluminense 2 X 1 Ceara;20230824;1;1;0;4;0;0
Fluminense 2 X 1 Ceara;20230825;1;1;0;1;0;0
Fluminense 2 X 1 Cerro Portenho;20230816;1;1;0;2;0;0
Fluminense 2 X 1 Corinthians;20230816;1;1;0;2;0;0
Fluminense 2 X 1 Criciuma;20230824;1;1;0;42;0;0
Fluminense 2 X 1 Cruzeiro;20230820;1;1;0;5;0;0
Fluminense 2 X 1 Figueirense;20230816;1;1;0;44;0;0
Fluminense 2 X 1 Flamengo;20230816;1;1;0;1;0;0
Fluminense 2 X 1 Flamengo;20230819;1;1;1;34;0;0
Fluminense 2 X 1 Flamengo;20230820;1;1;0;4;0;0
Fluminense 2 X 1 Flamengo;20230822;1;1;1;20;0;0
Fluminense 2 X 1 Flamengo;20230825;1;1;0;6;0;0
Fluminense 2 X 1 Fortaleza;20230825;1;1;0;2;0;0
Fluminense 2 X 1 Gremio;20230818;1;1;0;2;0;0
Fluminense 2 X 1 Internacional;20230820;1;1;0;10;0;0
Fluminense 2 X 1 Internacional;20230822;1;1;0;42;0;0
Fluminense 2 X 1 Internacional;20230824;1;1;0;10;0;0
Fluminense 2 X 1 Internacional;20230825;1;1;0;4;0;0
Fluminense 2 X 1 Itaperuna;20230825;1;1;0;8;0;0
Fluminense 2 X 1 Lagartense;20230824;1;1;0;8;0;0
Fluminense 2 X 1 Madureira;20230818;1;1;0;1;0;0
Fluminense 2 X 1 Madureira;20230823;1;1;0;4;0;0
Fluminense 2 X 1 Moto Club;20230825;1;1;0;2;0;0
Fluminense 2 X 1 Nova Iguacu;20230824;1;1;0;15;0;0
Fluminense 2 X 1 Nautico;20230825;1;1;0;1;0;0
Fluminense 2 X 1 Olaria;20230817;1;1;0;1;0;0
Fluminense 2 X 1 Palmeiras;20230817;1;1;0;18;0;0
Fluminense 2 X 1 Palmeiras;20230821;1;1;0;2;0;0
Fluminense 2 X 1 Palmeiras;20230822;1;1;0;20;0;0
Fluminense 2 X 1 Parana;20230820;1;1;0;13;0;0
Fluminense 2 X 1 Picos;20230824;1;1;0;12;0;0
Fluminense 2 X 1 Portsmouth;20230823;1;1;0;7;0;0
Fluminense 2 X 1 Portuguesa;20230821;1;1;0;1;0;0
Fluminense 2 X 1 Serrano;20230823;1;1;0;3;0;0
Fluminense 2 X 1 Sport;20230822;1;1;1;5;0;0
Fluminense 2 X 1 Sport;20230823;1;1;0;8;0;0
Fluminense 2 X 1 Sport;20230824;1;1;0;9;0;0
Fluminense 2 X 1 Sao Cristovao;20230813;1;1;0;1;0;0
Fluminense 2 X 1 Sao Cristovao;20230814;1;1;0;3;0;0
Fluminense 2 X 1 Sao Cristovao;20230825;1;1;0;5;0;0
Fluminense 2 X 1 Sao Paulo;20230817;1;1;0;8;0;0
Fluminense 2 X 1 Sao Paulo;20230822;1;1;0;50;0;0
Fluminense 2 X 1 Sao Paulo;20230825;1;1;0;3;0;0
Fluminense 2 X 1 Vasco;20230817;1;1;0;1;0;0
Fluminense 2 X 1 Vasco;20230818;1;1;0;17;0;0
Fluminense 2 X 1 Vasco;20230823;1;1;0;9;0;0
Fluminense 2 X 1 Vitoria BA;20230816;1;1;0;2;0;0
Fluminense 2 X 1 Vitoria BA;20230822;1;1;0;6;0;0
Fluminense 2 X 1 Volta Redonda;20230813;1;1;0;1;0;0
Fluminense 2 X 1 Volta Redonda;20230824;1;1;0;33;0;0
Fluminense 2 X 2 America;20230813;1;1;0;1;0;0
Fluminense 2 X 2 America;20230825;1;1;0;5;0;0
Fluminense 2 X 2 America MG;20230825;1;1;0;2;0;0
Fluminense 2 X 2 Argentinos Juniors;20230822;1;1;0;15;0;0
Fluminense 2 X 2 Atletico MG;20230825;1;1;0;2;0;0
Fluminense 2 X 2 Botafogo;20230820;1;1;0;18;0;0
Fluminense 2 X 2 Corinthians;20230816;1;1;0;4;0;0
Fluminense 2 X 2 Corinthians;20230823;1;1;0;3;0;0
Fluminense 2 X 2 Corinthians;20230825;1;1;0;3;0;0
Fluminense 2 X 2 Cruzeiro;20230814;1;1;0;9;0;0
Fluminense 2 X 2 Cruzeiro;20230825;1;1;0;9;0;0
Fluminense 2 X 2 Flamengo;20230823;1;1;0;22;0;0
Fluminense 2 X 2 Fortaleza;20230825;1;1;0;2;0;0
Fluminense 2 X 2 Guarani Paraguai;20230823;1;1;0;72;0;0
Fluminense 2 X 2 Guarani Paraguai;20230824;1;1;0;48;0;0
Fluminense 2 X 2 Guarani Paraguai;20230825;1;1;0;5;0;0
Fluminense 2 X 2 Internacional;20230816;1;1;0;2;0;0
Fluminense 2 X 2 Juventus;20230815;1;1;0;2;0;0
Fluminense 2 X 2 Linhares;20230824;1;1;0;7;0;0
Fluminense 2 X 2 Sergipe;20230824;1;1;0;9;0;0
Fluminense 2 X 2 Sao Paulo;20230816;1;1;0;1;0;0
Fluminense 2 X 2 Sao Paulo;20230819;1;1;0;0;0;0
Fluminense 2 X 2 Universidad de Chile;20230816;1;1;0;2;0;0
Fluminense 2 X 2 Vasco;20230813;1;1;0;1;0;0
Fluminense 2 X 2 Vasco;20230825;1;1;0;6;0;0
Fluminense 2 X 2 Villa Nova MG;20230814;1;1;0;7;0;0
Fluminense 2 X 3 ABC;20230814;1;1;1;10;0;0
Fluminense 2 X 3 ABC;20230819;1;1;1;47;0;0
Fluminense 2 X 3 ABC;20230822;1;1;1;53;0;0
Fluminense 2 X 3 ABC;20230823;1;1;1;25;0;0
Fluminense 2 X 3 ABC;20230824;1;1;1;65;0;0
Fluminense 2 X 3 ABC;20230825;1;1;1;13;0;0
Fluminense 2 X 3 Athletico PR;20230825;1;1;0;2;0;0
Fluminense 2 X 3 Atletico MG;20230819;1;1;0;14;0;0
Fluminense 2 X 3 Gremio;20230816;1;1;0;4;0;0
Fluminense 2 X 3 Paulistano;20230814;1;1;0;62;0;0
Fluminense 2 X 3 Paulistano;20230816;1;1;0;0;0;0
Fluminense 2 X 3 Racing;20230823;1;1;0;14;0;0
Fluminense 2 X 3 Vasco;20230821;1;1;0;1;0;0
Fluminense 2 X 3 Vasco;20230824;1;1;0;28;0;0
Fluminense 2 X 4 Santos;20230822;1;1;0;1;0;0
Fluminense 2 X 4 Vasco;20230823;1;1;0;2;0;0
Fluminense 2 X 5 America RN;20230813;1;1;0;29;0;0
Fluminense 3 X 0 America;20230815;1;1;0;42;0;0
Fluminense 3 X 0 America RN;20230813;1;1;0;1;0;0
Fluminense 3 X 0 Athletico PR;20230822;1;1;0;14;0;0
Fluminense 3 X 0 Audax;20230820;1;1;0;2;0;0
Fluminense 3 X 0 Audax;20230825;1;1;0;6;0;0
Fluminense 3 X 0 Botafogo;20230824;1;1;0;20;0;0
Fluminense 3 X 0 Botafogo PB;20230813;1;1;0;1;0;0
Fluminense 3 X 0 Botafogo PB;20230825;1;1;0;5;0;0
Fluminense 3 X 0 Goias;20230825;1;1;0;2;0;0
Fluminense 3 X 0 Goiania;20230825;1;1;0;2;0;0
Fluminense 3 X 0 Internacional;20230817;1;1;0;11;0;0
Fluminense 3 X 0 LDU;20230816;1;1;0;3;0;0
Fluminense 3 X 0 LDU;20230817;1;1;0;8;0;0
Fluminense 3 X 0 LDU;20230824;1;1;0;4;0;0
Fluminense 3 X 0 Madureira;20230813;1;1;0;2;0;0
Fluminense 3 X 0 Madureira;20230821;1;1;0;7;0;0
Fluminense 3 X 0 Oriente Petrolero;20230825;1;1;0;17;0;0
Fluminense 3 X 0 Paysandu;20230820;1;1;0;1;0;0
Fluminense 3 X 0 Penharol;20230825;1;1;0;103;0;0
Fluminense 3 X 0 Porto;20230823;1;1;0;22;0;0
Fluminense 3 X 0 Porto;20230825;1;1;0;64;0;0
Fluminense 3 X 0 Portuguesa;20230825;1;1;0;1;0;0
Fluminense 3 X 0 Sport;20230813;1;1;0;1;0;0
Fluminense 3 X 0 Vasco;20230813;1;1;0;1;0;0
Fluminense 3 X 0 Vasco;20230825;1;1;0;7;0;0
Fluminense 3 X 0 Volta Redonda;20230814;1;1;0;2;0;0
Fluminense 3 X 0 Ypiranga RS;20230818;1;1;0;11;0;0
Fluminense 3 X 1 America;20230820;1;1;0;4;0;0
Fluminense 3 X 1 America;20230824;1;1;0;8;0;0
Fluminense 3 X 1 America MG;20230822;1;1;0;3;0;0
Fluminense 3 X 1 Athletico PR;20230816;1;1;0;3;0;0
Fluminense 3 X 1 Avai;20230822;1;1;0;3;0;0
Fluminense 3 X 1 Bangu;20230813;1;1;0;2;0;0
Fluminense 3 X 1 Bangu;20230824;1;1;0;9;0;0
Fluminense 3 X 1 Bonsucesso;20230825;1;1;0;3;0;0
Fluminense 3 X 1 Botafogo;20230813;1;1;0;2;0;0
Fluminense 3 X 1 Campo Grande;20230824;1;1;0;6;0;0
Fluminense 3 X 1 Ceara;20230816;1;1;0;5;0;0
Fluminense 3 X 1 Coritiba;20230819;1;1;0;9;0;0
Fluminense 3 X 1 Fortaleza;20230813;1;1;0;1;0;0
Fluminense 3 X 1 Fortaleza;20230819;1;1;0;3;0;0
Fluminense 3 X 1 Fortaleza;20230825;1;1;0;6;0;0
Fluminense 3 X 1 Juventude;20230824;1;1;0;6;0;0
Fluminense 3 X 1 LDU;20230822;1;1;0;29;0;0
Fluminense 3 X 1 Libertad;20230820;1;1;0;1;0;0
Fluminense 3 X 1 Libertad;20230822;1;1;0;6;0;0
Fluminense 3 X 1 Macae;20230818;1;1;0;22;0;0
Fluminense 3 X 1 Madureira;20230814;1;1;0;27;0;0
Fluminense 3 X 1 Navio Amethyst;20230820;1;1;0;9;0;0
Fluminense 3 X 1 Nautico;20230820;1;1;0;2;0;0
Fluminense 3 X 1 Olaria;20230825;1;1;0;3;0;0
Fluminense 3 X 1 Olimpia;20230814;1;1;0;18;0;0
Fluminense 3 X 1 Olimpia;20230816;1;1;0;19;0;0
Fluminense 3 X 1 Olimpia;20230820;1;1;0;8;0;0
Fluminense 3 X 1 Olimpia;20230823;1;1;0;10;0;0
Fluminense 3 X 1 Parana;20230817;1;1;0;10;0;0
Fluminense 3 X 1 Penharol;20230813;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa;20230818;1;1;0;16;0;0
Fluminense 3 X 1 Serrano;20230823;1;1;0;6;0;0
Fluminense 3 X 1 Sao Paulo;20230820;1;1;0;32;0;0
Fluminense 3 X 1 Sao Paulo;20230825;1;1;0;2;0;0
Fluminense 3 X 1 Toluca;20230815;1;1;1;160;0;0
Fluminense 3 X 1 Toluca;20230816;1;1;0;10;0;0
Fluminense 3 X 1 Toluca;20230821;1;1;1;37;0;0
Fluminense 3 X 1 Vasco;20230823;1;1;0;23;0;0
Fluminense 3 X 1 Villa Nova MG;20230825;1;1;0;2;0;0
Fluminense 3 X 1 Vitoria BA;20230813;1;1;0;17;0;0
Fluminense 3 X 1 Vitoria BA;20230825;1;1;0;2;0;0
Fluminense 3 X 2 Americano;20230821;1;1;0;2;0;0
Fluminense 3 X 2 America;20230823;1;1;0;5;0;0
Fluminense 3 X 2 America Mexico;20230820;1;1;0;4;0;0
Fluminense 3 X 2 America Mexico;20230822;1;1;0;6;0;0
Fluminense 3 X 2 Bonsucesso;20230815;1;1;0;5;0;0
Fluminense 3 X 2 Campo Grande;20230814;1;1;0;9;0;0
Fluminense 3 X 2 Flamengo;20230818;1;1;0;26;0;0
Fluminense 3 X 2 Flamengo;20230824;1;1;0;18;0;0
Fluminense 3 X 2 Flamengo;20230825;1;1;0;3;0;0
Fluminense 3 X 2 Ponte Preta;20230816;1;1;0;9;0;0
Fluminense 3 X 2 Sao Paulo;20230820;1;1;0;24;0;0
Fluminense 3 X 2 Vasco;20230814;1;1;0;20;0;0
Fluminense 3 X 2 Vasco;20230820;1;1;0;3;0;0
Fluminense 3 X 2 Vasco;20230825;1;1;0;2;0;0
Fluminense 3 X 2 Vila Nova GO;20230820;1;1;0;52;0;0
Fluminense 3 X 2 Volta Redonda;20230824;1;1;0;5;0;0
Fluminense 3 X 3 Botafogo;20230825;1;1;0;26;0;0
Fluminense 3 X 3 Volta Redonda;20230823;1;1;0;4;0;0
Fluminense 3 X 4 Botafogo;20230821;1;1;0;10;0;0
Fluminense 3 X 4 Portuguesa SP;20230825;1;1;0;19;0;0
Fluminense 4 X 0 Americano;20230825;1;1;0;1;0;0
Fluminense 4 X 0 America;20230814;1;1;0;17;0;0
Fluminense 4 X 0 America;20230821;1;1;0;6;0;0
Fluminense 4 X 0 America;20230823;1;1;0;8;0;0
Fluminense 4 X 0 America PE;20230825;1;1;0;10;0;0
Fluminense 4 X 0 Bonsucesso;20230818;1;1;0;3;0;0
