# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 3 ABC;20230908;1;1;1;8;0;0
Fluminense 2 X 3 ABC;20230909;1;1;1;22;0;0
Fluminense 2 X 3 ABC;20230910;1;1;0;13;0;0
Fluminense 2 X 3 Americano;20230908;1;1;0;3;0;0
Fluminense 2 X 3 Americano;20230909;1;1;0;1;0;0
Fluminense 2 X 3 America;20230909;1;1;0;13;0;0
Fluminense 2 X 3 America;20230912;1;1;0;1;0;0
Fluminense 2 X 3 Atletico MG;20230911;1;1;0;25;0;0
Fluminense 2 X 3 Botafogo;20230909;1;1;0;2;0;0
Fluminense 2 X 3 Chapecoense;20230906;1;1;0;3;0;0
Fluminense 2 X 3 Flamengo;20230910;1;1;0;53;0;0
Fluminense 2 X 3 Flamengo;20230911;1;1;0;7;0;0
Fluminense 2 X 3 Internacional;20230905;1;1;0;14;0;0
Fluminense 2 X 3 Paulistano;20230909;1;1;0;12;0;0
Fluminense 2 X 3 Sao Paulo;20230907;1;1;0;2;0;0
Fluminense 2 X 3 Sao Paulo;20230911;1;1;0;2;0;0
Fluminense 2 X 3 Volta Redonda;20230906;1;1;0;3;0;0
Fluminense 2 X 4 America;20230908;1;1;0;3;0;0
Fluminense 2 X 4 America RN;20230911;1;1;0;24;0;0
Fluminense 2 X 4 Santos;20230906;1;1;0;1;0;0
Fluminense 2 X 5 America RN;20230906;1;1;0;4;0;0
Fluminense 2 X 5 Santos;20230903;1;1;0;8;0;0
Fluminense 3 X 0 America;20230907;1;1;0;1;0;0
Fluminense 3 X 0 America RN;20230911;1;1;0;11;0;0
Fluminense 3 X 0 Audax;20230908;1;1;0;19;0;0
Fluminense 3 X 0 Bahia;20230910;1;1;0;0;0;0
Fluminense 3 X 0 Boavista;20230906;1;1;0;3;0;0
Fluminense 3 X 0 Bonsucesso;20230906;1;1;0;9;0;0
Fluminense 3 X 0 Bonsucesso;20230907;1;1;0;2;0;0
Fluminense 3 X 0 Bonsucesso;20230911;1;1;0;2;0;0
Fluminense 3 X 0 Botafogo;20230908;1;1;0;3;0;0
Fluminense 3 X 0 Botafogo;20230910;1;1;0;47;0;0
Fluminense 3 X 0 Cabofriense;20230906;1;1;0;4;0;0
Fluminense 3 X 0 Chapecoense;20230910;1;1;0;32;0;0
Fluminense 3 X 0 Criciuma;20230906;1;1;0;1;0;0
Fluminense 3 X 0 Ferroviaria;20230906;1;1;0;5;0;0
Fluminense 3 X 0 Figueirense;20230906;1;1;0;3;0;0
Fluminense 3 X 0 Figueirense;20230911;1;1;0;3;0;0
Fluminense 3 X 0 Goias;20230907;1;1;0;1;0;0
Fluminense 3 X 0 Goias;20230908;1;1;0;201;0;0
Fluminense 3 X 0 Guarani;20230911;1;1;0;8;0;0
Fluminense 3 X 0 Internacional;20230904;1;1;0;1;0;0
Fluminense 3 X 0 Internacional;20230907;1;1;0;3;0;0
Fluminense 3 X 0 Juventude MT;20230908;1;1;0;4;0;0
Fluminense 3 X 0 Madureira;20230908;1;1;0;3;0;0
Fluminense 3 X 0 Madureira;20230911;1;1;0;2;0;0
Fluminense 3 X 0 Moto Club;20230908;1;1;0;1;0;0
Fluminense 3 X 0 Moto Club;20230909;1;1;0;2;0;0
Fluminense 3 X 0 Olaria;20230909;1;1;0;10;0;0
Fluminense 3 X 0 Palmeiras;20230906;1;1;0;7;0;0
Fluminense 3 X 0 Palmeiras;20230908;1;1;0;9;0;0
Fluminense 3 X 0 Portuguesa;20230911;1;1;0;11;0;0
Fluminense 3 X 0 Sport;20230907;1;1;0;2;0;0
Fluminense 3 X 0 Sport;20230911;1;1;0;38;0;0
Fluminense 3 X 0 Tiradentes;20230907;1;1;0;2;0;0
Fluminense 3 X 0 Tiradentes;20230908;1;1;0;1;0;0
Fluminense 3 X 0 Volta Redonda;20230909;1;1;0;3;0;0
Fluminense 3 X 1 America;20230907;1;1;0;3;0;0
Fluminense 3 X 1 America;20230909;1;1;0;6;0;0
Fluminense 3 X 1 America;20230910;1;1;0;2;0;0
Fluminense 3 X 1 America;20230911;1;1;0;11;0;0
Fluminense 3 X 1 America MG;20230905;1;1;0;11;0;0
Fluminense 3 X 1 America MG;20230908;1;1;0;3;0;0
Fluminense 3 X 1 Athletico PR;20230906;1;1;0;3;0;0
Fluminense 3 X 1 Athletico PR;20230911;1;1;0;1;0;0
Fluminense 3 X 1 Atletico GO;20230910;1;1;0;317;0;0
Fluminense 3 X 1 Audax;20230906;1;1;0;3;0;0
Fluminense 3 X 1 Avai;20230906;1;1;0;5;0;0
Fluminense 3 X 1 Avai;20230911;1;1;0;0;0;0
Fluminense 3 X 1 Bahia;20230907;1;1;0;1;0;0
Fluminense 3 X 1 Bahia;20230908;1;1;0;1;0;0
Fluminense 3 X 1 Bahia;20230910;1;1;0;1;0;0
Fluminense 3 X 1 Banfield;20230906;1;1;0;1;0;0
Fluminense 3 X 1 Boca Juniors;20230912;1;1;0;1;0;0
Fluminense 3 X 1 Bonsucesso;20230911;1;1;0;10;0;0
Fluminense 3 X 1 Botafogo;20230906;1;1;0;4;0;0
Fluminense 3 X 1 Botafogo;20230907;1;1;0;3;0;0
Fluminense 3 X 1 Botafogo;20230908;1;1;0;3;0;0
Fluminense 3 X 1 Botafogo;20230909;1;1;0;3;0;0
Fluminense 3 X 1 Botafogo;20230911;1;1;0;15;0;0
Fluminense 3 X 1 Botafogo;20230912;1;0;0;0;0;0
Fluminense 3 X 1 Cabofriense;20230908;1;1;0;7;0;0
Fluminense 3 X 1 Canto do Rio;20230906;1;1;0;84;0;0
Fluminense 3 X 1 Ceara;20230907;1;1;0;2;0;0
Fluminense 3 X 1 Ceara;20230911;1;1;0;1;0;0
Fluminense 3 X 1 Chapecoense;20230908;1;1;0;7;0;0
Fluminense 3 X 1 Coritiba;20230906;1;1;0;3;0;0
Fluminense 3 X 1 Coritiba;20230911;1;1;0;2;0;0
Fluminense 3 X 1 Flamengo;20230903;1;1;0;21;0;0
Fluminense 3 X 1 Flamengo;20230906;1;1;0;2;0;0
Fluminense 3 X 1 Flamengo;20230908;1;1;0;8;0;0
Fluminense 3 X 1 Fortaleza;20230903;1;1;0;9;0;0
Fluminense 3 X 1 Gremio;20230909;1;1;0;19;0;0
Fluminense 3 X 1 Internacional;20230906;1;1;0;1;0;0
Fluminense 3 X 1 LDU;20230912;1;1;0;9;0;0
Fluminense 3 X 1 Nova Iguacu;20230906;1;1;0;3;0;0
Fluminense 3 X 1 Olaria;20230910;1;1;0;11;0;0
Fluminense 3 X 1 Olaria;20230911;1;1;0;8;0;0
Fluminense 3 X 1 Olimpia;20230911;1;1;0;4;0;0
Fluminense 3 X 1 Parana;20230904;1;1;0;0;0;0
Fluminense 3 X 1 Parana;20230906;1;1;0;4;0;0
Fluminense 3 X 1 Paysandu Cricket;20230905;1;1;0;2;0;0
Fluminense 3 X 1 Portuguesa;20230906;1;1;0;5;0;0
Fluminense 3 X 1 Portuguesa;20230911;1;1;0;12;0;0
Fluminense 3 X 1 Portuguesa SP;20230909;1;1;0;47;0;0
Fluminense 3 X 1 Portuguesa SP;20230911;1;1;0;16;0;0
Fluminense 3 X 1 Rio Negro;20230907;1;1;0;1;0;0
Fluminense 3 X 1 Rio Negro;20230908;1;1;0;3;0;0
Fluminense 3 X 1 Santa Cruz;20230908;1;1;0;8;0;0
Fluminense 3 X 1 Santos;20230904;1;1;0;3;0;0
Fluminense 3 X 1 Santos;20230906;1;1;0;3;0;0
Fluminense 3 X 1 Santos;20230911;1;1;0;24;0;0
Fluminense 3 X 1 Sao Paulo;20230906;1;1;0;7;0;0
Fluminense 3 X 1 Sao Paulo;20230907;1;1;0;4;0;0
Fluminense 3 X 1 Sao Paulo;20230912;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20230907;1;1;0;5;0;0
Fluminense 3 X 1 Toluca;20230908;1;1;1;29;0;0
Fluminense 3 X 1 Toluca;20230909;1;1;1;15;0;0
Fluminense 3 X 1 Vasco;20230906;1;1;0;0;0;0
Fluminense 3 X 1 Vasco;20230908;1;1;0;1;0;0
Fluminense 3 X 1 Vasco;20230909;1;1;0;2;0;0
Fluminense 3 X 1 Vasco;20230910;1;1;0;2;0;0
Fluminense 3 X 1 Volta Redonda;20230906;1;1;0;17;0;0
Fluminense 3 X 1 Volta Redonda;20230909;1;1;0;2;0;0
Fluminense 3 X 2 Atletico GO;20230904;1;1;0;31;0;0
Fluminense 3 X 2 Atletico GO;20230911;1;1;0;1;0;0
Fluminense 3 X 2 Atletico MG;20230906;1;1;0;3;0;0
Fluminense 3 X 2 Avai;20230907;1;1;0;2;0;0
Fluminense 3 X 2 Avai;20230911;1;1;0;1;0;0
Fluminense 3 X 2 Bangu;20230911;1;1;0;10;0;0
Fluminense 3 X 2 Botafogo;20230904;1;1;0;0;0;0
Fluminense 3 X 2 Botafogo;20230906;1;1;0;4;0;0
Fluminense 3 X 2 Cabofriense;20230909;1;1;0;2;0;0
Fluminense 3 X 2 Duque de Caxias;20230908;1;1;0;5;0;0
Fluminense 3 X 2 Friburguense;20230908;1;1;0;30;0;0
Fluminense 3 X 2 Goytacas;20230909;1;1;0;2;0;0
Fluminense 3 X 2 Juventude;20230903;1;1;0;3;0;0
Fluminense 3 X 2 Juventude;20230904;1;1;0;1;0;0
Fluminense 3 X 2 Parana;20230903;1;1;0;2;0;0
Fluminense 3 X 2 Portuguesa;20230907;1;1;0;1;0;0
Fluminense 3 X 2 Portuguesa;20230909;1;1;0;1;0;0
Fluminense 3 X 2 Portuguesa;20230911;1;1;0;2;0;0
Fluminense 3 X 2 Santos;20230903;1;1;0;0;0;0
Fluminense 3 X 2 Santos;20230904;1;1;0;25;0;0
Fluminense 3 X 2 Santos;20230907;1;1;0;1;0;0
Fluminense 3 X 2 Santos;20230911;1;1;0;1;0;0
Fluminense 3 X 2 Sao Paulo;20230911;1;1;0;10;0;0
Fluminense 3 X 2 Vasco;20230903;1;1;0;0;0;0
Fluminense 3 X 2 Vasco;20230904;1;1;0;1;0;0
Fluminense 3 X 2 Vasco;20230906;1;1;0;1;0;0
Fluminense 3 X 2 Volta Redonda;20230907;1;1;0;1;0;0
Fluminense 3 X 2 Volta Redonda;20230911;1;1;0;3;0;0
Fluminense 3 X 3 America;20230903;1;1;0;3;0;0
Fluminense 3 X 3 America;20230907;1;1;0;1;0;0
Fluminense 3 X 3 America;20230909;1;1;0;1;0;0
Fluminense 3 X 3 Bangu;20230911;1;1;0;13;0;0
Fluminense 3 X 3 Cruzeiro;20230906;1;1;0;1;0;0
Fluminense 3 X 3 Flamengo;20230912;1;1;0;22;0;0
Fluminense 3 X 3 Olaria;20230911;1;1;0;7;0;0
Fluminense 3 X 3 Vasco;20230907;1;1;0;11;0;0
Fluminense 3 X 3 Vasco;20230908;1;1;0;24;0;0
Fluminense 3 X 3 Vasco;20230911;1;1;0;3;0;0
Fluminense 4 X 0 America;20230911;1;1;0;25;0;0
Fluminense 4 X 0 Bangu;20230911;1;1;0;17;0;0
Fluminense 4 X 0 Bonsucesso;20230906;1;1;0;4;0;0
Fluminense 4 X 0 Cabofriense;20230907;1;1;0;2;0;0
Fluminense 4 X 0 Cabofriense;20230909;1;1;0;1;0;0
Fluminense 4 X 0 Campo Grande;20230911;1;1;0;7;0;0
Fluminense 4 X 0 Ceara;20230911;1;1;0;3;0;0
Fluminense 4 X 0 Coritiba;20230906;1;1;0;3;0;0
Fluminense 4 X 0 Cruzeiro;20230908;1;1;0;1;0;0
Fluminense 4 X 0 Cruzeiro;20230909;1;1;0;1;0;0
Fluminense 4 X 0 Flamengo;20230910;1;1;0;10;0;0
Fluminense 4 X 0 Fluminense Friburgo;20230909;1;1;0;2;0;0
Fluminense 4 X 0 Friburguense;20230907;1;1;0;2;0;0
Fluminense 4 X 0 Friburguense;20230909;1;1;0;1;0;0
Fluminense 4 X 0 Goytacas;20230909;1;1;0;2;0;0
Fluminense 4 X 0 Madureira;20230909;1;1;0;2;0;0
Fluminense 4 X 0 Nacional AM;20230911;1;1;0;60;0;0
Fluminense 4 X 0 Parana;20230908;1;1;0;13;0;0
Fluminense 4 X 0 Sport;20230906;1;1;0;4;0;0
Fluminense 4 X 0 Sao Cristovao;20230909;1;1;0;3;0;0
Fluminense 4 X 0 Sao Cristovao;20230911;1;1;0;10;0;0
Fluminense 4 X 0 Tigres;20230906;1;1;0;4;0;0
Fluminense 4 X 0 Uberaba;20230912;1;1;0;22;0;0
Fluminense 4 X 0 Universidad de Quito;20230908;1;1;0;14;0;0
Fluminense 4 X 0 Vitoria BA;20230910;1;1;0;52;0;0
Fluminense 4 X 0 Volta Redonda;20230907;1;1;0;4;0;0
Fluminense 4 X 0 Volta Redonda;20230909;1;1;0;5;0;0
Fluminense 4 X 1 Alianza Atletico;20230907;1;1;0;4;0;0
Fluminense 4 X 1 Alianza Atletico;20230910;1;1;0;1;0;0
Fluminense 4 X 1 Alianza Atletico;20230911;1;1;0;0;0;0
Fluminense 4 X 1 Atletico Nacional;20230910;1;1;0;53;0;0
Fluminense 4 X 1 Boavista;20230906;1;1;0;5;0;0
Fluminense 4 X 1 Campinense;20230906;1;1;1;48;0;0
Fluminense 4 X 1 Campo Grande;20230911;1;1;0;6;0;0
Fluminense 4 X 1 Corinthians;20230911;1;1;0;12;0;0
Fluminense 4 X 1 Cruzeiro;20230910;1;1;0;29;0;0
Fluminense 4 X 1 Deportivo Galicia;20230906;1;1;0;44;0;0
Fluminense 4 X 1 Deportivo Galicia;20230911;1;1;0;18;0;0
Fluminense 4 X 1 Flamengo;20230905;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20230911;1;1;0;40;0;0
Fluminense 4 X 1 Goias;20230911;1;1;0;13;0;0
Fluminense 4 X 1 Madureira;20230906;1;1;0;2;0;0
Fluminense 4 X 1 Madureira;20230907;1;1;0;10;0;0
Fluminense 4 X 1 Mesquita;20230908;1;1;0;6;0;0
Fluminense 4 X 1 Sao Cristovao;20230906;1;1;0;0;0;0
Fluminense 4 X 1 Sao Cristovao;20230911;1;1;0;8;0;0
Fluminense 4 X 1 Vasco;20230911;1;1;0;26;0;0
Fluminense 4 X 2 Atletico MG;20230912;1;1;0;51;0;0
Fluminense 4 X 2 Barra Mansa;20230906;1;1;0;5;0;0
Fluminense 4 X 2 Brasiliense;20230907;1;1;0;2;0;0
Fluminense 4 X 2 Criciuma;20230906;1;1;0;6;0;0
Fluminense 4 X 2 Flamengo;20230911;1;1;0;68;0;0
Fluminense 4 X 2 Palmeiras;20230911;1;1;0;33;0;0
Fluminense 4 X 2 Portuguesa SP;20230907;1;1;0;1;0;0
Fluminense 4 X 2 Portuguesa SP;20230908;1;1;0;1;0;0
Fluminense 4 X 3 Americano;20230909;1;1;0;2;0;0
Fluminense 4 X 3 Boavista;20230907;1;1;0;5;0;0
Fluminense 4 X 3 Figueirense;20230903;1;1;0;2;0;0
Fluminense 4 X 3 Ponte Preta;20230904;1;1;0;16;0;0
Fluminense 4 X 3 Santos;20230904;1;1;0;25;0;0
Fluminense 4 X 3 Santos;20230906;1;1;0;1;0;0
Fluminense 5 X 0 A. A. Internacional;20230904;1;1;0;1;0;0
Fluminense 5 X 0 Americano;20230908;1;1;0;2;0;0
Fluminense 5 X 0 Bangu;20230911;1;1;0;17;0;0
Fluminense 5 X 0 Cabofriense;20230908;1;1;0;3;0;0
Fluminense 5 X 0 Coritiba;20230907;1;1;0;2;0;0
Fluminense 5 X 0 Coritiba;20230908;1;1;0;1;0;0
Fluminense 5 X 0 Horizonte;20230906;1;1;0;12;0;0
Fluminense 5 X 0 Itabaiana;20230907;1;1;0;4;0;0
Fluminense 5 X 0 Olaria;20230911;1;1;0;2;0;0
Fluminense 5 X 1 Atletico MG;20230911;1;1;0;0;0;0
Fluminense 5 X 1 Cruzeiro;20230909;1;1;0;8;0;0
Fluminense 5 X 1 Fortaleza;20230903;1;1;0;15;0;0
Fluminense 5 X 1 Fortaleza;20230907;1;1;0;2;0;0
Fluminense 5 X 1 Fortaleza;20230908;1;1;0;2;0;0
Fluminense 5 X 1 Friburguense;20230906;1;1;0;2;0;0
Fluminense 5 X 1 Friburguense;20230907;1;1;0;1;0;0
Fluminense 5 X 1 Friburguense;20230908;1;1;0;3;0;0
Fluminense 5 X 1 Friburguense;20230909;1;1;0;4;0;0
Fluminense 5 X 1 Madureira;20230908;1;1;0;6;0;0
Fluminense 5 X 1 Olaria;20230911;1;1;0;7;0;0
Fluminense 5 X 1 River Plate;20230905;1;1;0;10;0;0
Fluminense 5 X 1 Sport;20230907;1;1;0;2;0;0
Fluminense 5 X 1 Sport;20230911;1;1;0;1;0;0
Fluminense 5 X 1 Sao Cristovao;20230911;1;1;0;3;0;0
Fluminense 5 X 1 Volta Redonda;20230908;1;1;0;25;0;0
Fluminense 5 X 2 Atletico MG;20230911;1;1;0;31;0;0
Fluminense 5 X 2 Corinthians;20230906;1;1;0;8;0;0
Fluminense 5 X 2 Paysandu;20230904;1;1;0;4;0;0
Fluminense 5 X 2 Paysandu;20230906;1;1;0;1;0;0
Fluminense 5 X 2 Rio Branco;20230906;1;1;0;3;0;0
Fluminense 5 X 2 Sao Paulo;20230911;1;1;1;75;0;0
Fluminense 5 X 4 Gremio;20230911;1;1;0;1;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230906;1;1;0;17;0;0
Fluminense 6 X 1 Anapolina;20230908;1;1;0;2;0;0
Fluminense 6 X 1 Friburguense;20230908;1;1;0;8;0;0
Fluminense 6 X 1 Ponte Preta;20230911;1;1;0;8;0;0
Fluminense 6 X 2 Olaria;20230910;1;1;0;6;0;0
Fluminense 6 X 2 Portuguesa SP;20230906;1;1;0;20;0;0
Fluminense 6 X 2 Portuguesa SP;20230908;1;1;0;9;0;0
Fluminense 6 X 2 Vasco;20230912;1;1;0;1;0;0
Fluminense 7 X 0 Volta Redonda;20230909;1;1;0;44;0;0
Fluminense 7 X 0 Volta Redonda;20230911;1;1;0;2;0;0
Fluminense 7 X 1 Juventude;20230904;1;1;0;1;0;0
Fluminense 7 X 1 Paysandu Cricket;20230908;1;1;0;63;0;0
Fluminense 7 X 2 Botafogo;20230903;1;1;1;0;0;0
Fluminense 7 X 2 Botafogo;20230904;1;1;1;48;0;0
Fluminense 7 X 2 Botafogo;20230910;1;1;1;62;0;0
Fluminense BA 1 X 1 Fluminense;20230907;1;1;0;16;0;0
Fluminense Friburgo 2 X 4 Fluminense;20230909;1;1;0;2;0;0
Fluminense X Atletico MG - Video;20230907;1;1;0;15;0;0
Fluminense X Bangu - Video;20230903;1;1;0;15;0;0
Fluminense X Ceara - Video;20230907;1;1;0;88;0;0
Fluminense X Chapecoense - Video;20230903;1;1;0;27;0;0
Fluminense X Fortaleza - Video;20230903;1;1;0;101;0;0
Fluminense X Fortaleza - Video;20230904;1;1;0;32;0;0
Fluminense x A. A. Internacional-RJ;20230904;1;1;0;1;0;0
Fluminense x A. A. Internacional-RJ;20230905;1;1;0;2;0;0
Fluminense x A. A. Internacional-RJ;20230910;1;1;0;4;0;0
Fluminense x A. A. Palmeiras-SP;20230906;1;1;0;35;0;0
Fluminense x A. C. Internacional-SP;20230908;1;1;0;27;0;0
Fluminense x A. C. Internacional-SP;20230910;1;1;0;1;0;0
Fluminense x A.I.K.-Suecia;20230909;1;0;0;0;0;0
Fluminense x A.I.K.-Suecia;20230911;1;1;0;2;0;0
Fluminense x A.I.K.-Suecia;20230912;1;1;0;2;0;0
Fluminense x ABC-RN;20230904;1;1;0;129;0;0
Fluminense x ADN-RJ;20230912;1;1;0;3;0;0
Fluminense x ASA-AL;20230904;1;1;0;30;0;0
Fluminense x Acrob-PA;20230910;1;1;0;15;0;0
Fluminense x Ajaccio-Franca;20230911;1;1;0;4;0;0
Fluminense x Ajax-Holanda;20230911;1;1;0;5;0;0
Fluminense x Ajax-Holanda;20230912;1;1;0;13;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20230911;1;1;0;3;0;0
Fluminense x Al Ahly-Egito;20230911;1;1;0;24;0;0
Fluminense x Al Shabab-Arabia Saudita;20230911;1;1;0;2;0;0
Fluminense x Al Shabab-Arabia Saudita;20230912;1;1;0;5;0;0
Fluminense x Alecrim-RN;20230911;1;1;0;4;0;0
Fluminense x Alianza de Lima-Peru;20230904;1;1;0;109;0;0
Fluminense x Alianza de Lima-Peru;20230912;1;1;0;35;0;0
Fluminense x Americano RJ-RJ;20230906;1;1;0;17;0;0
Fluminense x Americano RJ-RJ;20230909;1;1;0;4;0;0
Fluminense x Americano-RJ;20230905;1;1;0;1;0;0
Fluminense x Americano-RJ;20230906;1;1;0;35;0;0
Fluminense x Americano-RJ;20230909;1;1;0;8;0;0
Fluminense x America MG-MG;20230905;1;1;0;44;0;0
Fluminense x America Mexico-Mexico;20230910;1;1;0;5;0;0
Fluminense x America SC-SC;20230905;1;1;0;6;0;0
Fluminense x Andarai-RJ;20230906;1;1;0;38;0;0
Fluminense x Andarai-RJ;20230908;1;1;0;7;0;0
Fluminense x Anderletch-Belgica;20230911;1;1;0;3;0;0
Fluminense x Aracatuba-SP;20230907;1;1;0;14;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230912;1;1;0;28;0;0
Fluminense x Arsenal-Inglaterra;20230908;1;1;0;15;0;0
Fluminense x Arsenal-Inglaterra;20230912;1;1;0;79;0;0
Fluminense x Athletico PR-PR;20230904;1;1;1;3;0;0
Fluminense x Athletico PR-PR;20230906;1;1;1;0;0;0
Fluminense x Atlanta-Argentina;20230907;1;1;0;7;0;0
Fluminense x Atletic Club-MG;20230905;1;1;0;11;0;0
Fluminense x Atletic Club-MG;20230911;1;1;0;9;0;0
Fluminense x Atletico GO-GO;20230910;1;1;0;38;0;0
Fluminense x Atletico GO-GO;20230912;1;1;0;7;0;0
Fluminense x Atletico MG-MG;20230903;1;1;0;2;0;0
Fluminense x Atletico MG-MG;20230905;1;1;0;55;0;0
Fluminense x Atletico Nacional-Colombia;20230912;1;1;0;14;0;0
Fluminense x Atletico de Madrid-Espanha;20230903;1;1;0;6;0;0
Fluminense x Atletico de Madrid-Espanha;20230910;1;1;0;10;0;0
Fluminense x Audax-RJ;20230907;1;1;0;1;0;0
Fluminense x Azurra-MG;20230909;1;1;0;31;0;0
Fluminense x Bahia-BA;20230903;1;1;0;11;0;0
Fluminense x Bahia-BA;20230905;1;1;0;50;0;0
Fluminense x Bahia-BA;20230910;1;1;0;20;0;0
Fluminense x Bahia-BA;20230912;1;1;0;128;0;0
Fluminense x Banfield-Argentina;20230907;1;1;0;32;0;0
Fluminense x Bangu-RJ;20230903;1;1;0;2;0;0
Fluminense x Bangu-RJ;20230909;1;1;0;9;0;0
Fluminense x Bangu-RJ;20230910;1;1;0;25;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230912;1;1;0;40;0;0
Fluminense x Barcelona-Espanha;20230903;1;1;0;33;0;0
Fluminense x Barcelona-Espanha;20230910;1;1;0;11;0;0
Fluminense x Barretos-SP;20230912;1;1;0;5;0;0
Fluminense x Barroso-MG;20230911;1;1;0;9;0;0
Fluminense x Bayer Leverkusen-Alemanha;20230906;1;1;0;4;0;0
Fluminense x Bayer Leverkusen-Alemanha;20230911;1;1;0;3;0;0
Fluminense x Benfica-Portugal;20230905;1;1;0;6;0;0
Fluminense x Benfica-Portugal;20230909;1;1;0;39;0;0
Fluminense x Benfica-Portugal;20230911;1;1;0;3;0;0
Fluminense x Bergisch Gladbach-Alemanha;20230912;1;1;0;2;0;0
Fluminense x Besiktas-Turquia;20230911;1;1;0;3;0;0
Fluminense x Boca Juniors-Argentina;20230912;1;1;0;27;0;0
Fluminense x Bonsucesso-RJ;20230906;1;1;0;25;0;0
Fluminense x Bonsucesso-RJ;20230909;1;1;0;34;0;0
Fluminense x Borovo-Croacia;20230912;1;1;0;10;0;0
Fluminense x Botafogo SP-SP;20230905;1;1;0;19;0;0
Fluminense x Botafogo-RJ;20230903;1;1;0;39;0;0
Fluminense x Botafogo-RJ;20230906;1;1;0;59;0;0
Fluminense x Botafogo-RJ;20230907;1;1;0;10;0;0
Fluminense x Botafogo-RJ;20230910;1;1;0;11;0;0
Fluminense x Botafogo-RJ;20230911;1;1;0;28;0;0
Fluminense x Botafogo-RJ;20230912;1;1;0;135;0;0
Fluminense x Bragantino-SP;20230903;1;1;0;5;0;0
Fluminense x Bragantino-SP;20230908;1;1;0;42;0;0
Fluminense x Brasiliense-DF;20230905;1;1;0;11;0;0
Fluminense x C. Potiguar/Baraunas-CS;20230911;1;1;0;6;0;0
Fluminense x CRB-AL;20230907;1;1;0;44;0;0
Fluminense x CRB-AL;20230911;1;1;0;88;0;0
Fluminense x Caldense-MG;20230912;1;1;0;15;0;0
Fluminense x Cambaraense-PR;20230904;1;1;0;16;0;0
Fluminense x Campo Grande-RJ;20230904;1;1;0;3;0;0
Fluminense x Campo Grande-RJ;20230905;1;1;1;8;0;0
Fluminense x Campo Grande-RJ;20230912;1;1;0;4;0;0
Fluminense x Cascavel-PR;20230911;1;1;0;16;0;0
Fluminense x Castanhal-PA;20230905;1;1;0;5;0;0
Fluminense x Ceara-CE;20230903;1;1;0;21;0;0
Fluminense x Ceara-CE;20230905;1;1;0;14;0;0
Fluminense x Ceara-CE;20230912;1;1;0;139;0;0
Fluminense x Celta de Vigo-Espanha;20230911;1;1;0;2;0;0
Fluminense x Chapecoense-SC;20230905;1;1;0;32;0;0
Fluminense x Clube Baiano-BA;20230912;1;1;0;2;0;0
Fluminense x Colatina-ES;20230905;1;1;0;2;0;0
Fluminense x Colo Colo-Chile;20230912;1;1;0;13;0;0
Fluminense x Colorado-PR;20230905;1;1;0;6;0;0
Fluminense x Comb Renner/Internacional-CS;20230912;1;1;0;7;0;0
Fluminense x Comb. Becar/Varella-CS;20230911;1;1;0;6;0;0
Fluminense x Comb. Municipal-Amer-CS;20230911;1;1;0;7;0;0
Fluminense x Comb. Paranaense-CS;20230911;1;1;0;122;0;0
Fluminense x Combinado Europeu-CS;20230905;1;1;0;16;0;0
Fluminense x Combinado Uruguaio-CS;20230905;1;1;0;46;0;0
Fluminense x Confianca-SE;20230903;1;1;1;17;0;0
Fluminense x Confianca-SE;20230907;1;0;0;0;0;0
Fluminense x Corinthians Casuals-Inglaterra;20230912;1;1;0;6;0;0
Fluminense x Corinthians-SP;20230903;1;1;0;33;0;0
Fluminense x Corinthians-SP;20230905;1;1;0;14;0;0
Fluminense x Corinthians-SP;20230907;1;1;0;32;0;0
Fluminense x Corinthians-SP;20230909;1;1;0;23;0;0
Fluminense x Corinthians-SP;20230910;1;1;0;43;0;0
Fluminense x Coritiba-PR;20230903;1;1;0;14;0;0
Fluminense x Coritiba-PR;20230905;1;1;0;9;0;0
Fluminense x Coritiba-PR;20230912;1;1;0;9;0;0
Fluminense x Cruzador Pelosus-CS;20230911;1;1;0;10;0;0
Fluminense x Cruzador Pelosus-CS;20230912;1;1;0;6;0;0
Fluminense x Cruzeiro do Sul-RJ;20230912;1;1;0;2;0;0
Fluminense x Cruzeiro-MG;20230909;1;1;0;23;0;0
Fluminense x Cruzeiro-MG;20230912;1;1;0;174;0;0
Fluminense x Cordoba-Argentina;20230907;1;1;0;48;0;0
Fluminense x Cordoba-Argentina;20230912;1;1;0;5;0;0
Fluminense x Danubio-Uruguai;20230903;1;1;0;0;0;0
Fluminense x Defensor-Uruguai;20230912;1;1;0;4;0;0
Fluminense x Democrata GV-MG;20230912;1;1;0;16;0;0
Fluminense x Democrata SL-MG;20230912;1;1;0;1;0;0
