# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 3 X 1 Flamengo;20230915;1;1;0;13;0;0
Fluminense 3 X 1 Flamengo;20230917;1;1;0;2;0;0
Fluminense 3 X 1 Juventude;20230916;1;1;0;17;0;0
Fluminense 3 X 1 LDU;20230913;1;1;0;2;0;0
Fluminense 3 X 1 Nautico;20230914;1;1;0;3;0;0
Fluminense 3 X 1 Penharol;20230915;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa;20230915;1;1;0;5;0;0
Fluminense 3 X 1 Portuguesa SP;20230913;1;1;0;6;0;0
Fluminense 3 X 1 Rio Negro;20230913;1;1;0;3;0;0
Fluminense 3 X 1 Serrano;20230916;1;1;0;22;0;0
Fluminense 3 X 1 Sao Paulo;20230914;1;1;0;2;0;0
Fluminense 3 X 1 Toluca;20230913;1;1;1;24;0;0
Fluminense 3 X 1 Vasco;20230913;1;1;0;1;0;0
Fluminense 3 X 1 Vasco;20230915;1;1;0;4;0;0
Fluminense 3 X 1 Vitoria BA;20230913;1;1;1;12;0;0
Fluminense 3 X 1 Volta Redonda;20230915;1;1;0;1;0;0
Fluminense 3 X 2 Atletico MG;20230914;1;1;0;32;0;0
Fluminense 3 X 2 Botafogo;20230917;1;1;0;4;0;0
Fluminense 3 X 2 Duque de Caxias;20230914;1;1;0;1;0;0
Fluminense 3 X 2 Figueirense;20230913;1;1;0;21;0;0
Fluminense 3 X 2 Flamengo;20230914;1;1;0;43;0;0
Fluminense 3 X 2 Flamengo;20230915;1;1;0;10;0;0
Fluminense 3 X 2 Friburguense;20230913;1;1;0;1;0;0
Fluminense 3 X 2 Juventude;20230914;1;1;0;2;0;0
Fluminense 3 X 2 Ponte Preta;20230913;1;1;0;0;0;0
Fluminense 3 X 2 Ponte Preta;20230914;1;1;0;22;0;0
Fluminense 3 X 2 Santa Cruz;20230913;1;1;0;0;0;0
Fluminense 3 X 2 Sao Paulo;20230915;1;1;0;1;0;0
Fluminense 3 X 2 Vasco;20230917;1;1;0;6;0;0
Fluminense 3 X 2 Volta Redonda;20230914;1;1;0;1;0;0
Fluminense 3 X 3 Americano;20230915;1;1;0;5;0;0
Fluminense 3 X 3 Botafogo;20230915;1;1;0;8;0;0
Fluminense 3 X 3 Cruzeiro;20230915;1;1;0;11;0;0
Fluminense 4 X 0 Corinthians;20230913;1;1;0;0;0;0
Fluminense 4 X 0 Madureira;20230914;1;1;0;1;0;0
Fluminense 4 X 0 Madureira;20230915;1;1;0;5;0;0
Fluminense 4 X 0 Parana;20230915;1;1;0;3;0;0
Fluminense 4 X 0 Portuguesa;20230915;1;1;0;56;0;0
Fluminense 4 X 0 Sport;20230915;1;1;0;5;0;0
Fluminense 4 X 0 Sao Cristovao;20230915;1;1;0;1;0;0
Fluminense 4 X 0 Sao Cristovao;20230917;1;1;0;30;0;0
Fluminense 4 X 0 Vitoria BA;20230917;1;1;0;25;0;0
Fluminense 4 X 1 America;20230915;1;1;0;4;0;0
Fluminense 4 X 1 Atletico Nacional;20230915;1;1;0;0;0;0
Fluminense 4 X 1 Boavista;20230915;1;1;0;6;0;0
Fluminense 4 X 1 Campinense;20230917;1;1;0;5;0;0
Fluminense 4 X 1 Cruzeiro;20230915;1;1;0;0;0;0
Fluminense 4 X 1 Flamengo;20230914;1;0;0;0;0;0
Fluminense 4 X 1 Flamengo;20230915;1;1;0;4;0;0
Fluminense 4 X 1 Flamengo;20230917;1;0;0;0;0;0
Fluminense 4 X 1 Madureira;20230914;1;1;0;10;0;0
Fluminense 4 X 1 Madureira;20230915;1;1;0;18;0;0
Fluminense 4 X 1 Mesquita;20230914;1;1;0;1;0;0
Fluminense 4 X 2 Brasiliense;20230913;1;1;0;1;0;0
Fluminense 4 X 2 Brasiliense;20230916;1;1;0;5;0;0
Fluminense 4 X 2 Flamengo;20230915;1;1;0;6;0;0
Fluminense 4 X 2 Portuguesa SP;20230913;1;1;0;3;0;0
Fluminense 4 X 3 Boavista;20230916;1;1;0;3;0;0
Fluminense 4 X 3 Figueirense;20230917;1;1;0;2;0;0
Fluminense 4 X 3 Gama;20230915;1;1;0;0;0;0
Fluminense 4 X 3 Gremio;20230915;1;1;0;37;0;0
Fluminense 5 X 0 Cabofriense;20230917;1;1;0;4;0;0
Fluminense 5 X 0 Coritiba;20230913;1;1;0;2;0;0
Fluminense 5 X 0 Horizonte;20230915;1;1;0;8;0;0
Fluminense 5 X 1 Fortaleza;20230913;1;1;0;3;0;0
Fluminense 5 X 1 Friburguense;20230913;1;1;0;1;0;0
Fluminense 5 X 1 Friburguense;20230915;1;1;0;14;0;0
Fluminense 5 X 1 River Plate;20230913;1;1;0;0;0;0
Fluminense 5 X 1 River Plate;20230914;1;1;0;4;0;0
Fluminense 5 X 1 Volta Redonda;20230914;1;1;0;1;0;0
Fluminense 5 X 2 Corinthians;20230915;1;1;0;15;0;0
Fluminense 5 X 2 Friburguense;20230914;1;1;0;1;0;0
Fluminense 5 X 2 Guarani;20230915;1;1;1;0;0;0
Fluminense 5 X 2 Sao Paulo;20230913;1;1;1;1;0;0
Fluminense 5 X 2 Sao Paulo;20230915;1;1;0;12;0;0
Fluminense 5 X 2 Volta Redonda;20230916;1;1;0;9;0;0
Fluminense 6 X 0 Adesg;20230913;1;1;1;13;0;0
Fluminense 6 X 0 Adesg;20230916;1;1;1;124;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230914;1;1;0;2;0;0
Fluminense 6 X 1 America;20230914;1;1;0;3;0;0
Fluminense 6 X 1 Friburguense;20230913;1;1;0;0;0;0
Fluminense 6 X 1 Santa Cruz;20230914;1;1;0;3;0;0
Fluminense 7 X 0 Brasil RJ;20230915;1;1;0;3;0;0
Fluminense 7 X 1 Botafogo;20230914;1;1;0;5;0;0
Fluminense 7 X 2 Botafogo;20230916;1;1;1;65;0;0
Fluminense 8 X 0 Botafogo;20230917;1;1;0;59;0;0
Fluminense X Botafogo - Video;20230915;1;1;0;12;0;0
Fluminense X Vasco - Video;20230913;1;1;0;47;0;0
Fluminense X Vasco - Video;20230914;1;1;0;71;0;0
Fluminense X Vasco - Video;20230916;1;1;0;85;0;0
Fluminense x A. A. Internacional-RJ;20230913;1;1;0;41;0;0
Fluminense x A. A. Internacional-RJ;20230915;1;1;0;5;0;0
Fluminense x A. A. Palmeiras-SP;20230914;1;1;0;50;0;0
Fluminense x A. A. Palmeiras-SP;20230915;1;1;0;44;0;0
Fluminense x A. C. Internacional-SP;20230915;1;1;0;3;0;0
Fluminense x A.A. Sao Bento-SP;20230913;1;1;0;33;0;0
Fluminense x A.A. Sao Bento-SP;20230915;1;1;0;6;0;0
Fluminense x ABC-RN;20230915;1;1;0;142;0;0
Fluminense x ADN-RJ;20230915;1;1;0;8;0;0
Fluminense x ASA-AL;20230915;1;1;0;2;0;0
Fluminense x AZ 67 Alkmaar-Holanda;20230914;1;1;0;5;0;0
Fluminense x Acrob-PA;20230914;1;1;0;8;0;0
Fluminense x Acrob-PA;20230915;1;1;0;3;0;0
Fluminense x Adaleti Instambul-Turquia;20230914;1;1;0;5;0;0
Fluminense x Adesg-AC;20230914;1;1;0;9;0;0
Fluminense x Adesg-AC;20230915;1;1;0;2;0;0
Fluminense x Ajax-Holanda;20230914;1;1;0;5;0;0
Fluminense x Ajax-Holanda;20230915;1;1;0;2;0;0
Fluminense x Alecrim-RN;20230915;1;1;0;5;0;0
Fluminense x Americano RJ-RJ;20230915;1;1;0;2;0;0
Fluminense x Americano-RJ;20230915;1;1;0;4;0;0
Fluminense x America MG-MG;20230914;1;1;0;41;0;0
Fluminense x America MG-MG;20230916;1;1;0;4;0;0
Fluminense x America Mexico-Mexico;20230914;1;1;0;2;0;0
Fluminense x America PE-PE;20230915;1;1;0;2;0;0
Fluminense x America RN-RN;20230913;1;1;0;2;0;0
Fluminense x America RN-RN;20230915;1;1;0;65;0;0
Fluminense x America SC-SC;20230913;1;1;0;5;0;0
Fluminense x America SC-SC;20230915;1;1;0;4;0;0
Fluminense x America Tres Rios-RJ;20230915;1;1;0;3;0;0
Fluminense x America-RJ;20230915;1;1;0;18;0;0
Fluminense x America-RJ;20230916;1;1;0;9;0;0
Fluminense x America-RJ;20230917;1;1;0;5;0;0
Fluminense x Anapolina-GO;20230913;1;1;0;118;0;0
Fluminense x Anapolina-GO;20230915;1;1;0;7;0;0
Fluminense x Anapolina-GO;20230916;1;1;0;3;0;0
Fluminense x Anapolina-GO;20230917;1;1;1;211;0;0
Fluminense x Andarai-RJ;20230913;1;1;0;9;0;0
Fluminense x Andarai-RJ;20230915;1;1;0;7;0;0
Fluminense x Aracatuba-SP;20230915;1;1;0;3;0;0
Fluminense x Assoc. Atletica da Bahia-BA;20230915;1;1;0;3;0;0
Fluminense x Ateneu-MG;20230915;1;1;0;2;0;0
Fluminense x Athletico PR-PR;20230913;1;1;0;2;0;0
Fluminense x Athletico PR-PR;20230916;1;1;0;55;0;0
Fluminense x Athletico PR-PR;20230917;1;1;0;3;0;0
Fluminense x Atletic Club-MG;20230915;1;1;0;5;0;0
Fluminense x Atletic Club-MG;20230916;1;1;0;3;0;0
Fluminense x Atletico GO-GO;20230913;1;1;0;102;0;0
Fluminense x Atletico GO-GO;20230915;1;1;0;20;0;0
Fluminense x Atletico GO-GO;20230916;1;1;0;4;0;0
Fluminense x Atletico MG-MG;20230913;1;1;0;2;0;0
Fluminense x Atletico MG-MG;20230914;1;1;0;7;0;0
Fluminense x Atletico MG-MG;20230916;1;1;0;12;0;0
Fluminense x Atletico de Madrid-Espanha;20230915;1;1;0;2;0;0
Fluminense x Audax-RJ;20230913;1;1;0;27;0;0
Fluminense x Audax-RJ;20230915;1;1;0;2;0;0
Fluminense x Avai-SC;20230914;1;1;0;5;0;0
Fluminense x Avai-SC;20230915;1;1;0;3;0;0
Fluminense x Azurra-MG;20230913;1;1;0;31;0;0
Fluminense x Bahia-BA;20230913;1;1;0;24;0;0
Fluminense x Bahia-BA;20230916;1;1;0;8;0;0
Fluminense x Bangu-RJ;20230915;1;1;0;6;0;0
Fluminense x Barcelona-Espanha;20230915;1;1;0;22;0;0
Fluminense x Barreira-RJ;20230913;1;1;0;19;0;0
Fluminense x Bauru-SP;20230913;1;1;0;34;0;0
Fluminense x Benfica-Portugal;20230915;1;1;0;2;0;0
Fluminense x Boca Junior Colombia-Colombia;20230914;1;1;0;5;0;0
Fluminense x Boca Juniors-Argentina;20230913;1;1;0;90;0;0
Fluminense x Boca Juniors-Argentina;20230914;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20230915;1;1;0;33;0;0
Fluminense x Bonsucesso-RJ;20230914;1;1;0;31;0;0
Fluminense x Botafogo-RJ;20230913;1;1;0;65;0;0
Fluminense x Bragantino-SP;20230915;1;1;0;88;0;0
Fluminense x Bragantino-SP;20230917;1;1;0;10;0;0
Fluminense x Brasil RJ-RJ;20230914;1;1;0;5;0;0
Fluminense x Brescia-Italia;20230914;1;1;0;11;0;0
Fluminense x CRB-AL;20230915;1;1;0;26;0;0
Fluminense x CRB-AL;20230916;1;1;0;6;0;0
Fluminense x Cachoeiro-ES;20230913;1;1;0;1;0;0
Fluminense x Cachoeiro-ES;20230914;1;1;1;13;0;0
Fluminense x Cachoeiro-ES;20230915;1;1;1;30;0;0
Fluminense x Castanhal-PA;20230915;1;1;0;2;0;0
Fluminense x Caxias-SC-SC;20230913;1;1;0;16;0;0
Fluminense x Ceara-CE;20230916;1;1;0;6;0;0
Fluminense x Chapecoense-SC;20230913;1;1;0;19;0;0
Fluminense x Club de Estudantes-SP;20230914;1;1;0;40;0;0
Fluminense x Colatina-ES;20230913;1;1;0;7;0;0
Fluminense x Colo Colo-Chile;20230913;1;1;0;28;0;0
Fluminense x Comercial-SP;20230914;1;1;0;23;0;0
Fluminense x Confianca-SE;20230914;1;1;0;36;0;0
Fluminense x Corinthians Casuals-Inglaterra;20230914;1;1;0;3;0;0
Fluminense x Corinthians-SP;20230915;1;1;0;22;0;0
Fluminense x Corinthians-SP;20230916;1;1;0;50;0;0
Fluminense x Corintians Presid.-SP;20230915;1;1;0;10;0;0
Fluminense x Coritiba-PR;20230915;1;1;0;33;0;0
Fluminense x Coritiba-PR;20230916;1;1;0;47;0;0
Fluminense x Cruzeiro do Sul-RJ;20230914;1;1;0;7;0;0
Fluminense x Cruzeiro do Sul-RJ;20230915;1;1;0;10;0;0
Fluminense x Cruzeiro-MG;20230914;1;1;0;8;0;0
Fluminense x Cuiaba-MT;20230914;1;1;0;35;0;0
Fluminense x Cuiaba-MT;20230915;1;1;0;10;0;0
Fluminense x Cordoba-Argentina;20230914;1;1;0;5;0;0
Fluminense x Deportivo Galicia-Venezuela;20230915;1;1;0;38;0;0
Fluminense x Estrela do Norte-ES;20230915;1;1;1;20;0;0
Fluminense x Ferroviario RO-RO;20230914;1;1;0;4;0;0
Fluminense x Fortaleza-CE;20230913;1;1;0;30;0;0
Fluminense x Fortaleza-CE;20230915;1;1;0;6;0;0
Fluminense x Fortaleza-CE;20230916;1;1;0;6;0;0
Fluminense x Galicia-BA;20230913;1;1;0;23;0;0
Fluminense x Gama-DF;20230915;1;1;1;24;0;0
Fluminense x Germania-SP;20230914;1;1;0;15;0;0
Fluminense x Gimnastica Segoviana-Espanha;20230914;1;1;0;4;0;0
Fluminense x Globo-RN;20230914;1;1;0;5;0;0
Fluminense x Goias-GO;20230915;1;1;0;15;0;0
Fluminense x Goiania-GO;20230916;1;1;1;18;0;0
Fluminense x Grasshopper-Suica;20230913;1;1;0;30;0;0
Fluminense x Gremio Prudente-SP;20230914;1;1;0;15;0;0
Fluminense x Gremio-RS;20230915;1;1;0;29;0;0
Fluminense x Gremio-RS;20230916;1;1;0;25;0;0
Fluminense x Guarany BA-BA;20230914;1;1;0;10;0;0
Fluminense x Ideal-RJ;20230914;1;1;0;33;0;0
Fluminense x Ideal-RJ;20230916;1;1;0;10;0;0
Fluminense x Imperatriz-MA;20230914;1;1;0;4;0;0
Fluminense x Internacional SC-SC;20230915;1;1;0;1;0;0
Fluminense x Internacional-RS;20230913;1;1;0;6;0;0
Fluminense x Internacional-RS;20230914;1;1;0;129;0;0
Fluminense x Internazionale-Italia;20230914;1;1;0;5;0;0
Fluminense x Junior Barranquilla-Colombia;20230913;1;1;0;42;0;0
Fluminense x Juventus-SP;20230914;1;1;0;29;0;0
Fluminense x LDU-Equador;20230913;1;1;1;0;0;0
Fluminense x LDU-Equador;20230915;1;1;0;82;0;0
Fluminense x Luverdense-MT;20230917;1;1;0;14;0;0
Fluminense x Madureira-RJ;20230915;1;1;0;6;0;0
Fluminense x Manchester United-Inglaterra;20230917;1;1;0;7;0;0
Fluminense x Nacional AM-AM;20230913;1;1;0;117;0;0
Fluminense x Nautico Itacoatiara-AM;20230913;1;1;0;7;0;0
Fluminense x Nova Cidade-RJ;20230914;1;1;0;24;0;0
Fluminense x Olaria-RJ;20230916;1;1;0;2;0;0
Fluminense x Olimpia-Paraguai;20230914;1;0;0;0;0;0
Fluminense x Olmedo-Equador;20230915;1;1;0;14;0;0
Fluminense x Olmedo-Equador;20230916;1;1;0;8;0;0
Fluminense x Oriente Petrolero-Bolivia;20230913;1;1;0;25;0;0
Fluminense x Ourinhense-SP;20230913;1;1;0;11;0;0
Fluminense x Palmeiras-SP;20230915;1;1;0;8;0;0
Fluminense x Palmeiras-SP;20230916;1;1;0;17;0;0
Fluminense x Picos-PI;20230916;1;1;0;8;0;0
Fluminense x Porto-Portugal;20230914;1;1;0;1;0;0
Fluminense x Portuguesa SP-SP;20230914;1;1;0;1;0;0
Fluminense x Pouso Alegre-MG;20230913;1;1;0;3;0;0
Fluminense x Racca Rovers-Nigeria;20230917;1;1;0;12;0;0
Fluminense x Real Madrid-Espanha;20230914;1;1;0;2;0;0
Fluminense x Real Madrid-Espanha;20230915;1;1;0;5;0;0
Fluminense x Resende-RJ;20230915;1;1;0;5;0;0
Fluminense x Rio Branco-ES;20230913;1;1;0;1;0;0
Fluminense x Rio Football Club-RJ;20230915;1;1;0;11;0;0
Fluminense x Rio Grande-RS;20230914;1;1;0;12;0;0
Fluminense x River Plate-Argentina;20230913;1;1;0;58;0;0
Fluminense x Robin Hood-Suriname;20230914;1;1;0;5;0;0
Fluminense x Rodoviario-RJ;20230916;1;1;0;4;0;0
Fluminense x Royal-RJ;20230916;1;1;0;19;0;0
Fluminense x S. C. Americano-SP;20230913;1;1;0;114;0;0
Fluminense x S. C. Internacional-SP;20230914;1;1;0;21;0;0
Fluminense x S. C. Internacional-SP;20230915;1;1;0;8;0;0
Fluminense x Santos-SP;20230915;1;1;0;8;0;0
Fluminense x Santos-SP;20230917;1;1;0;7;0;0
Fluminense x Selecao Argelia-CS;20230916;1;1;0;4;0;0
Fluminense x Selecao Kuwait-CS;20230914;1;1;0;9;0;0
Fluminense x Selecao Martinica-CS;20230917;1;1;0;7;0;0
Fluminense x Selecao Paraguai-CS;20230917;1;1;0;11;0;0
Fluminense x Selecao Pichincha-CS;20230914;1;1;0;6;0;0
Fluminense x Serra-ES;20230915;1;1;0;33;0;0
Fluminense x Sobradinho-DF;20230913;1;1;0;7;0;0
Fluminense x Sport-PE;20230916;1;1;0;7;0;0
Fluminense x Sao Bento de Marilia-SP;20230914;1;1;0;35;0;0
Fluminense x Sao Bento-SP;20230913;1;1;0;8;0;0
Fluminense x Sao Caetano-SP;20230915;1;1;0;10;0;0
Fluminense x Sao Paulo-SP;20230915;1;1;0;7;0;0
Fluminense x Sao Paulo-SP;20230916;1;1;0;26;0;0
Fluminense x Sao Raimundo-AM;20230914;1;1;1;0;0;0
Fluminense x Sao Raimundo-AM;20230915;1;1;1;28;0;0
Fluminense x Sirio Libanes-GO-GO;20230914;1;1;0;4;0;0
Fluminense x Tampico-Mexico;20230914;1;1;0;11;0;0
Fluminense x Team Buchan-RJ;20230915;1;1;0;4;0;0
Fluminense x Team Buchan-RJ;20230916;1;1;0;7;0;0
Fluminense x Tigres-RJ;20230915;1;1;0;20;0;0
Fluminense x Tip Nac-Guatemala;20230917;1;1;0;13;0;0
Fluminense x Tombense-MG;20230915;1;1;0;3;0;0
Fluminense x Tuna Luso-PA;20230913;1;1;0;51;0;0
Fluminense x Tupi-MG;20230916;1;1;0;6;0;0
Fluminense x Tupinambas-MG;20230913;1;1;0;32;0;0
Fluminense x Uberaba-MG;20230915;1;1;0;80;0;0
Fluminense x Uberlandia-MG;20230915;1;1;0;80;0;0
Fluminense x Universidad Catolica-Chile;20230914;1;1;0;4;0;0
Fluminense x Universidad de Chile-Chile;20230914;1;1;0;7;0;0
Fluminense x Uniao de Teresopolis-RJ;20230914;1;1;0;12;0;0
Fluminense x Uniao de Teresopolis-RJ;20230916;1;1;0;4;0;0
Fluminense x Vale do Rio Doce-ES;20230915;1;1;0;3;0;0
Fluminense x Valencia-Espanha;20230914;1;1;0;45;0;0
Fluminense x Vasco de Aracaju-SE;20230915;1;1;0;3;0;0
Fluminense x Vasco do Ceara-CE;20230915;1;1;0;4;0;0
Fluminense x Vila Isabel-RJ;20230915;1;1;0;6;0;0
Fluminense x Vila Nova GO-GO;20230915;1;1;0;50;0;0
Fluminense x Vitoria ES-ES;20230913;1;1;0;83;0;0
Fluminense x Vitoria ES-ES;20230915;1;1;0;44;0;0
Fluminense x Vitoria BA-BA;20230913;1;1;0;45;0;0
Fluminense x Vitoria BA-BA;20230917;1;1;0;2;0;0
Fluminense x Vitoria de Santo Antao-PE;20230915;1;1;0;4;0;0
Fluminense x Volta Redonda-RJ;20230914;1;1;0;12;0;0
Fluminense x XV de Jau-SP;20230913;1;1;0;19;0;0
Fluminense x XV de Piracicaba-SP;20230913;1;1;0;7;0;0
Fluminense x Young Boys-Suica;20230915;1;1;0;5;0;0
Fluminense x Ypiranga BA-BA;20230914;1;1;0;22;0;0
Fluminense x Zamora-Venezuela;20230915;1;1;0;5;0;0
Fluminense x Agua Verde-PR;20230915;1;1;0;3;0;0
Fluminense x Aguia de Maraba-PA;20230913;1;1;0;12;0;0
Fluminense x Aguia de Maraba-PA;20230915;1;1;0;6;0;0
Flavio 2003;20230917;1;1;0;0;0;0
Flavio Renato 1985;20230913;1;1;1;61;0;0
Flavio Renato 1985;20230914;1;1;0;4;0;0
Fortaleza 0 X 1 Fluminense;20230917;1;1;0;0;0;0
Francisco 1978;20230915;1;1;0;10;0;0
Fred 2022;20230913;1;1;0;0;0;0
Frequencia de Placar - Athletico PR;20230915;1;1;0;3;0;0
Frequencia de Placar - Grena 2011 - 2012;20230916;1;1;0;10;0;0
Frequencia de Placar por camisa;20230916;1;1;0;13;0;0
Frequencia de Placares por Adversarios;20230915;1;1;0;4;0;0
Friburguense 0 X 4 Fluminense;20230913;1;1;0;1;0;0
Fabio 2023;20230913;1;1;0;5;0;0
Fabio Cordeiro 2002;20230915;1;1;1;31;0;0
Fabio Noronha 1998;20230915;1;1;0;27;0;0
Felix 1978;20230916;1;1;0;25;0;0
Gabriel 2008;20230917;1;1;0;2;0;0
Geolocalizacao dos Estadios;20230914;1;1;0;6;0;0
Geraldino Cesar;20230916;1;1;1;0;0;0
Geraldo 1958;20230916;1;1;0;6;0;0
Geraldao 1978;20230915;1;1;0;20;0;0
German Cano - 2023 em Classicos;20230914;1;1;0;19;0;0
German Cano 2023;20230917;1;1;1;3;0;0
German Cano 2023 - Gols por Campeonato;20230914;1;1;0;35;0;0
German Cano 2023 - Vasco;20230914;1;1;0;19;0;0
Germania 4 X 3 Fluminense;20230917;1;1;0;16;0;0
Gerson 1974;20230913;1;1;0;0;0;0
Gilbert Hime 1913;20230916;1;1;0;22;0;0
Gilberto 2020;20230917;1;1;0;3;0;0
Gilcimar 1982;20230915;1;1;0;59;0;0
Gildasio 1978;20230915;1;1;0;12;0;0
Gilson Genio 1979;20230915;1;1;0;21;0;0
Gimnasia Y Esgrima 2 X 0 Fluminense;20230915;1;1;0;41;0;0
Giovanni 2016;20230917;1;1;0;1;0;0
Giovanni 2023;20230914;1;1;0;3;0;0
Giovanni 2023;20230917;1;1;0;0;0;0
Goias 0 X 2 Fluminense;20230914;1;1;0;1;0;0
Goias 1 X 0 Fluminense;20230913;1;1;0;5;0;0
Goias 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Goias 3 X 0 Fluminense;20230913;1;1;0;2;0;0
Goias 5 X 3 Fluminense;20230914;1;1;0;3;0;0
Gol numero 1;20230914;1;1;0;8;0;0
Gol numero 10;20230914;1;1;0;4;0;0
Gol numero 100;20230914;1;1;0;5;0;0
Gol numero 1000;20230914;1;1;0;4;0;0
Gol numero 10000;20230914;1;1;0;7;0;0
Gol numero 10000;20230915;1;1;0;6;0;0
Gol numero 11000;20230915;1;1;0;11;0;0
Gol numero 111;20230914;1;1;0;1;0;0
Gol numero 1111;20230914;1;1;0;5;0;0
Gol numero 11111;20230914;1;1;0;4;0;0
Gol numero 1902;20230914;1;1;0;8;0;0
Gol numero 7244;20230914;1;1;0;3;0;0
Gol numero 7281;20230915;1;1;0;5;0;0
Goleadas em 2022;20230915;1;1;0;1;0;0
Goleadas em 2023;20230915;1;1;0;4;0;0
Goleadas por ano;20230915;1;1;0;6;0;0
Goleiros com mais jogos;20230915;1;1;0;10;0;0
Goleiros com mais jogos;20230916;1;1;0;25;0;0
Goleiros com mais jogos;20230917;1;1;0;13;0;0
Gols de Jogador em campeonato;20230917;1;1;0;4;0;0
Gols do Alex Terra;20230917;1;1;0;18;0;0
Gols do Antonio Carlos;20230917;1;1;0;11;0;0
Gols do Bruno;20230917;1;1;0;0;0;0
Gols do Calazans;20230917;1;1;0;64;0;0
Gols do Carlinhos;20230917;1;1;0;0;0;0
Gols do Cazares;20230913;1;1;0;4;0;0
Gols do Fernando Diniz;20230917;1;1;0;3;0;0
Gols do Fred;20230914;1;1;0;0;0;0
Gols do Fred;20230916;1;1;0;16;0;0
Gols do Giovanni;20230917;1;1;0;0;0;0
Gols do Guga;20230917;1;1;0;0;0;0
Gols do Ibanez;20230913;1;1;0;9;0;0
Gols do Lima;20230916;1;1;0;2;0;0
Gols do Marcelo;20230913;1;1;0;33;0;0
Gols do Mariano;20230917;1;1;0;0;0;0
Gols do Nildo;20230917;1;1;0;4;0;0
Gols do Oberdan;20230913;1;1;0;3;0;0
Gols do Ramon;20230915;1;1;0;7;0;0
Gols do Richarlison;20230917;1;1;0;93;0;0
Gols do Rogerio;20230917;1;1;0;0;0;0
Gols do Samuel Xavier;20230917;1;1;0;0;0;0
Gols do Sidney;20230917;1;1;0;36;0;0
Gols do Yan;20230917;1;1;0;14;0;0
Gols em Campeonato;20230914;1;1;0;3;0;0
Gols em Campeonato;20230915;1;1;0;2;0;0
Gols mais rapidos;20230914;1;1;0;19;0;0
Gols mais rapidos;20230915;1;1;0;22;0;0
Gols mais rapidos em jogos oficiais;20230914;1;1;0;17;0;0
Gols por minuto;20230914;1;1;0;6;0;0
Gols por minuto em 2023;20230914;1;1;0;18;0;0
Goytacas 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Goytacas 1 X 1 Fluminense;20230913;1;1;0;4;0;0
Goytacas 2 X 1 Fluminense;20230913;1;1;0;1;0;0
Goytacas 4 X 0 Fluminense;20230914;1;1;0;3;0;0
Grena 2011 - 2012 em 2012;20230916;1;1;0;19;0;0
Grena 2007 - 2008;20230915;1;1;0;11;0;0
Graficos;20230913;1;1;0;2;0;0
Graficos;20230916;1;1;0;6;0;0
Graficos;20230917;1;1;1;64;0;0
Graficos de Adversarios;20230917;1;1;0;49;0;0
Gremio 1 X 0 Fluminense;20230917;1;1;0;5;0;0
Gremio 1 X 1 Fluminense;20230917;1;1;0;7;0;0
Gremio 2 X 0 Fluminense;20230916;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20230913;1;1;0;7;0;0
Gremio 2 X 1 Fluminense;20230914;1;1;0;6;0;0
Guadalajara 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Guarani - Brasileiro 1997 - Laranjeiras;20230914;1;1;0;3;0;0
Guarani 1 X 2 Fluminense;20230914;1;1;1;21;0;0
Guarani 4 X 1 Fluminense;20230917;1;1;0;8;0;0
Guga 2023;20230913;1;1;0;9;0;0
Guga 2023;20230914;1;1;0;4;0;0
Guga 2023;20230916;1;1;0;13;0;0
Gulden 1912;20230914;1;1;0;183;0;0
Gum 2018;20230913;1;1;0;64;0;0
Gustavo Scarpa 2017;20230914;1;1;0;3;0;0
Haroldo 1925;20230913;1;1;1;4;0;0
Haroldo Cox 1912;20230916;1;1;0;5;0;0
Hat Tricks;20230914;1;1;0;0;0;0
Henrique 2006;20230913;1;1;0;3;0;0
Henrique 2006;20230915;1;1;0;9;0;0
Henrique Dourado 2018;20230917;1;1;0;0;0;0
Hercilio Luz 0 X 0 Fluminense;20230913;1;1;0;3;0;0
Hercilio Luz 0 X 0 Fluminense;20230917;1;1;0;6;0;0
Honved 2 X 0 Fluminense;20230916;1;1;0;6;0;0
Hugo 1998;20230913;1;1;0;6;0;0
Humberto 1961;20230916;1;1;0;0;0;0
Humberto 1961;20230917;1;1;0;2;0;0
Humberto 1967;20230917;1;1;0;31;0;0
Humberto 1994;20230917;1;1;0;11;0;0
Humberto Peixoto 1910;20230917;1;1;0;5;0;0
Hercules 1942;20230915;1;1;0;4;0;0
Ibanez 2019;20230913;1;1;0;23;0;0
Ibanez 2019;20230917;1;1;0;17;0;0
Icasa 1 X 1 Fluminense;20230913;1;1;0;3;0;0
Ideal 1 X 8 Fluminense;20230914;1;1;0;27;0;0
