# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Atletico Nacional 1 X 0 Fluminense;20231106;1;1;0;0;0;0
Augusto Bauer;20231106;1;1;0;2;0;0
Augusto Schimidt Filho;20231106;1;1;0;1;0;0
Avanhard Stadium;20231106;1;1;0;6;0;0
Avenida da Graca;20231106;1;1;0;5;0;0
Ayresome Park;20231106;1;1;0;209;0;0
Azteca;20231106;1;1;0;3;0;0
Azteca;20231108;1;1;0;9;0;0
Baenao;20231106;1;1;0;3;0;0
Bahia 0 X 1 Fluminense;20231107;1;1;0;3;0;0
Bahia 1 X 0 Fluminense;20231108;1;1;0;115;0;0
Bahia 1 X 0 Fluminense;20231112;1;1;0;46;0;0
Baixada;20231106;1;1;0;12;0;0
Balogun;20231106;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20231108;1;1;0;2;0;0
Bangu 0 X 0 Fluminense;20231110;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20231110;1;1;0;67;0;0
Bangu 0 X 2 Fluminense;20231106;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20231109;1;1;0;15;0;0
Bangu 0 X 4 Fluminense;20231109;1;1;0;1;0;0
Bangu 1 X 2 Fluminense;20231112;1;1;0;4;0;0
Bangu 1 X 3 Fluminense;20231109;1;1;0;12;0;0
Bangu 2 X 0 Fluminense;20231108;1;1;0;4;0;0
Bangu 2 X 1 Fluminense;20231112;1;1;0;10;0;0
Bangu 2 X 4 Fluminense;20231112;1;1;0;0;0;0
Bangu 3 X 0 Fluminense;20231110;1;1;0;10;0;0
Bangu 3 X 0 Fluminense;20231112;1;1;0;1;0;0
Bangu 3 X 3 Fluminense;20231112;1;1;0;0;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20231110;1;1;0;14;0;0
Barradao;20231106;1;1;0;3;0;0
Barrettao;20231106;1;1;0;2;0;0
Barretao;20231106;1;1;0;1;0;0
Barro Preto;20231106;1;1;0;1;0;0
Barao de Serra Negra;20231106;1;1;0;1;0;0
Batistao;20231106;1;1;0;3;0;0
Beira Rio;20231106;1;1;0;19;0;0
Beira Rio;20231109;1;1;0;0;0;0
Belo Lisboa;20231109;1;1;0;2;0;0
Benedito Meirelles;20231109;1;1;0;3;0;0
Benedito Teixeira;20231109;1;1;0;2;0;0
Benedito Teixeira;20231110;1;1;0;3;0;0
Bento Freitas;20231109;1;1;0;5;0;0
Bento de Abreu Sampaio;20231109;1;1;0;1;0;0
Berascochea 1948;20231107;1;1;1;7;0;0
Betano;20231111;1;1;0;3;0;0
Betinho 1999;20231112;1;1;0;38;0;0
Beto 2002;20231111;1;1;0;78;0;0
Bezerrao;20231109;1;1;0;1;0;0
Bigode 1956;20231110;1;1;0;32;0;0
Bigode 1956;20231111;1;1;0;1;0;0
Bilulu 1943;20231110;1;1;0;3;0;0
Bislett Stadion;20231109;1;1;0;2;0;0
Blumenau 1 X 2 Fluminense;20231112;1;1;0;11;0;0
Boavista 0 X 2 Fluminense;20231110;1;1;0;43;0;0
Bobadilla 2021;20231110;1;1;0;29;0;0
Boca Juniors - Libertadores da America;20231107;1;1;0;86;0;0
Boca Juniors 1 X 0 Fluminense;20231107;1;1;0;12;0;0
Boca Juniors 1 X 2 Fluminense;20231111;1;1;0;41;0;0
Boca Juniors 2 X 2 Fluminense;20231110;1;1;0;1;0;0
Boca do Jacare;20231109;1;1;0;4;0;0
Boca do Lobo;20231109;1;1;0;3;0;0
Boleyn Ground;20231109;1;1;0;1;0;0
Bonsucesso 0 X 1 Fluminense;20231109;1;1;0;10;0;0
Bonsucesso 0 X 2 Fluminense;20231112;1;1;0;27;0;0
Bonsucesso 0 X 4 Fluminense;20231110;1;1;0;1;0;0
Bonsucesso 0 X 4 Fluminense;20231111;1;1;0;2;0;0
Bonsucesso 1 X 1 Fluminense;20231112;1;1;0;5;0;0
Bonsucesso 2 X 2 Fluminense;20231107;1;1;0;1;0;0
Boras Arena;20231109;1;1;0;5;0;0
Borrby Idrottsplats;20231109;1;1;0;3;0;0
Bosuilstadion;20231109;1;1;0;2;0;0
Botafogo - Maracana;20231106;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20231112;1;1;0;6;0;0
Botafogo 0 X 1 Fluminense;20231106;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20231108;1;1;0;5;0;0
Botafogo 0 X 2 Fluminense;20231111;1;1;0;5;0;0
Botafogo 0 X 3 Fluminense;20231107;1;1;0;9;0;0
Botafogo 0 X 3 Fluminense;20231108;1;1;0;2;0;0
Botafogo 0 X 6 Fluminense;20231109;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20231109;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20231110;1;1;0;68;0;0
Botafogo 1 X 1 Fluminense;20231111;1;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20231112;1;1;0;0;0;0
Botafogo 2 X 0 Fluminense;20231106;1;1;0;6;0;0
Botafogo 2 X 0 Fluminense;20231107;1;1;0;37;0;0
Botafogo 2 X 1 Fluminense;20231110;1;1;0;9;0;0
Botafogo 2 X 2 Fluminense;20231109;1;1;0;7;0;0
Botafogo 2 X 2 Fluminense;20231112;1;1;0;7;0;0
Botafogo 3 X 1 Fluminense;20231109;1;1;0;1;0;0
Botafogo 3 X 1 Fluminense;20231111;1;1;0;60;0;0
Botafogo 3 X 1 Fluminense;20231112;1;1;0;3;0;0
Botafogo 4 X 2 Fluminense;20231109;1;1;0;1;0;0
Botafogo 6 X 2 Fluminense;20231112;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20231106;1;1;1;13;0;0
Botafogo SP 1 X 1 Fluminense;20231111;1;1;1;66;0;0
Botafogo de 01/01/2000 ate 10/11/2023;20231110;1;1;0;1;0;0
Botafogo de 01/01/2001 ate 10/11/2023;20231110;1;1;0;3;0;0
Boulager Pucci;20231109;1;1;0;3;0;0
Boucas 1929;20231106;1;1;0;7;0;0
Bragantino 2 X 2 Fluminense;20231111;1;1;0;48;0;0
Branca 2006 - 2007;20231110;1;1;0;16;0;0
Branca 2019;20231111;1;1;0;0;0;0
Branca 2020;20231108;1;1;0;1;0;0
Branca 2022;20231107;1;1;0;1;0;0
Branca 2022;20231108;1;1;0;1;0;0
Branca 2023;20231108;1;1;0;2;0;0
Branca 2023;20231112;1;1;0;19;0;0
Branco 1998;20231106;1;1;0;87;0;0
Brant 1941;20231111;1;1;0;1;0;0
Brasileiro;20231110;1;1;0;39;0;0
Brasileiro 1971;20231110;1;1;0;12;0;0
Brasileiro 1973;20231107;1;1;0;11;0;0
Brasileiro 1975;20231108;1;1;0;24;0;0
Brasileiro 1977;20231109;1;1;1;5;0;0
Brasileiro 1993;20231110;1;1;0;17;0;0
Brasileiro 2001;20231109;1;1;0;5;0;0
Brasileiro 2012;20231111;1;1;0;7;0;0
Brasileiro 2018;20231108;1;1;0;19;0;0
Brasileiro 2019;20231107;1;1;0;26;0;0
Brasileiro 2023;20231110;1;1;0;15;0;0
Brasileiro 2023;20231111;1;1;0;1;0;0
Brasileiro 2023;20231112;1;1;0;5;0;0
Brasileiro Serie B 1998;20231112;1;1;1;29;0;0
Brasileiro Serie C 1999;20231110;1;0;0;0;0;0
Braulio da Silva Machado;20231109;1;1;0;4;0;0
Braulio da Silva Machado;20231111;1;1;1;18;0;0
Brinco de Ouro;20231109;1;1;0;4;0;0
Brunel 1975;20231106;1;1;1;37;0;0
Brunel 1975;20231107;1;1;1;94;0;0
Brunel 1975;20231111;1;1;1;63;0;0
Bruno 2006;20231107;1;1;0;17;0;0
Bruno Carvalho 1998;20231112;1;1;0;2;0;0
Bruno Jose Daniel;20231109;1;1;0;1;0;0
Bruno Jose Daniel;20231110;1;1;0;17;0;0
CAP;20231110;1;1;0;3;0;0
CAP;20231111;1;1;0;7;0;0
CRB 2 X 2 Fluminense;20231108;1;1;0;3;0;0
CSA 0 X 2 Fluminense;20231112;1;1;0;17;0;0
CSA 1 X 2 Fluminense;20231110;1;1;0;10;0;0
Cacilhas;20231109;1;1;0;3;0;0
Cadu 1998;20231112;1;1;0;15;0;0
Caetano Peretti;20231109;1;1;0;4;0;0
Cafuringa 1977;20231106;1;1;0;8;0;0
Cafuringa 1977 - Gols por Adversario;20231109;1;1;0;22;0;0
Cafe;20231109;1;1;0;18;0;0
Caio 2002;20231107;1;1;0;20;0;0
Caio Martins;20231109;1;1;0;3;0;0
Caio Martins;20231110;1;1;1;0;0;0
Caio Max Augusto Vieira;20231109;1;0;0;0;0;0
Caio Max Augusto Vieira;20231110;1;1;0;1;0;0
Cairo International Stadium;20231109;1;1;0;2;0;0
Cairo International Stadium;20231111;1;1;0;4;0;0
Caixa Economica Federal;20231111;1;1;0;10;0;0
Caldeirao;20231109;1;1;0;2;0;0
Caldeirao;20231111;1;1;0;5;0;0
Calegari 2023;20231106;1;1;0;6;0;0
Cambuci;20231109;1;1;0;2;0;0
Camisa;20231112;1;1;0;9;0;0
Camisa ano a ano;20231106;1;1;0;1;0;0
Camisa ano a ano;20231109;1;1;0;6;0;0
Camisa ano a ano;20231111;1;1;0;2;0;0
Camisas em 0;20231106;1;1;0;10;0;0
Camisas em 1918;20231110;1;1;0;5;0;0
Camisas em 1952;20231110;1;1;0;2;0;0
Camisas em 1970;20231110;1;1;0;1;0;0
Camisas em 1971;20231110;1;1;0;1;0;0
Camisas em 1972;20231110;1;1;0;1;0;0
Camisas em 1973;20231110;1;1;0;1;0;0
Camisas em 1974;20231110;1;1;0;1;0;0
Camisas em 1975;20231110;1;1;0;0;0;0
Camisas em 1976;20231110;1;1;0;0;0;0
Camisas em 1977;20231110;1;1;0;1;0;0
Camisas em 1978;20231110;1;1;0;3;0;0
Camisas em 1979;20231110;1;1;0;5;0;0
Camisas em 1980;20231110;1;1;0;6;0;0
Camisas em 1991;20231110;1;1;0;4;0;0
Camisas em 1992;20231110;1;1;0;3;0;0
Camisas em 2005;20231110;1;1;0;9;0;0
Camisas em 2012;20231110;1;1;0;1;0;0
Camisas em 2019;20231110;1;1;0;7;0;0
Camisas em 2020;20231109;1;1;0;6;0;0
Camisas em 2020;20231110;1;1;0;16;0;0
Camisas em 2022;20231111;1;1;0;29;0;0
Campeon del Siglo;20231109;1;1;0;25;0;0
Campeon del Siglo;20231110;1;1;0;3;0;0
Campeonato por tempo determinado;20231108;1;1;0;14;0;0
Campeonato por tempo determinado;20231110;1;1;0;0;0;0
Campeonato x Estadio;20231107;1;1;0;49;0;0
Campeonato x Jogador;20231110;1;1;0;52;0;0
Campeonato x Arbitro;20231110;1;1;0;216;0;0
Campeonatos em 1975;20231108;1;1;0;16;0;0
Campeonatos por ano;20231108;1;1;0;16;0;0
Campo Grande 1 X 0 Fluminense;20231112;1;1;0;4;0;0
Campo Grande 1 X 2 Fluminense;20231108;1;1;0;1;0;0
Campo Grande 2 X 0 Fluminense;20231112;1;1;0;0;0;0
Campo Grande 3 X 6 Fluminense;20231107;1;1;0;6;0;0
Campo Grande 3 X 6 Fluminense;20231112;1;1;0;4;0;0
Campo Sao Cristovao;20231107;1;1;0;5;0;0
Campo Sao Cristovao;20231110;1;1;0;4;0;0
Campos Sales;20231107;1;1;0;21;0;0
Campos Sales;20231110;1;1;0;0;0;0
Caninde;20231106;1;1;0;2;0;0
Caninde;20231110;1;1;0;2;0;0
Canto do Rio 1 X 0 Fluminense;20231112;1;1;0;3;0;0
Capitao 1995;20231111;1;1;0;6;0;0
Carioca 1912;20231108;1;1;1;26;0;0
Carioca 1927;20231107;1;1;1;32;0;0
Carioca 1946;20231108;1;1;0;18;0;0
Carioca 1949;20231112;1;1;0;0;0;0
Carioca 1952;20231107;1;1;1;52;0;0
Carioca 1957;20231112;1;1;0;3;0;0
Carioca 1971;20231110;1;1;0;49;0;0
Carioca 1975;20231108;1;1;0;20;0;0
Carioca 1978;20231106;1;1;1;56;0;0
Carioca 1979;20231107;1;1;1;2;0;0
Carioca 1981;20231110;1;1;0;23;0;0
Carioca 1981;20231112;1;1;0;3;0;0
Carioca 1986;20231108;1;1;1;13;0;0
Carioca 1986;20231109;1;1;1;25;0;0
Carioca 1986;20231111;1;1;1;6;0;0
Carioca 1989;20231107;1;1;1;0;0;0
Carioca 1989;20231108;1;1;1;20;0;0
Carioca 1992;20231110;1;1;0;15;0;0
Carioca 1993;20231106;1;1;1;21;0;0
Carioca 1993;20231107;1;1;1;0;0;0
Carioca 1994;20231106;1;1;0;20;0;0
Carioca 1995;20231107;1;1;1;32;0;0
Carioca 1995;20231109;1;1;1;39;0;0
Carioca 1995;20231110;1;1;1;99;0;0
Carioca 1995;20231111;1;1;0;33;0;0
Carioca 1996;20231107;1;1;1;31;0;0
Carioca 1996;20231110;1;1;1;20;0;0
Carioca 2003;20231111;1;1;0;65;0;0
Carioca 2012 - Botafogo;20231106;1;1;0;0;0;0
Carioca 2020;20231107;1;1;0;8;0;0
Carioca 2022;20231110;1;1;0;132;0;0
Carioca 2023;20231110;1;1;0;18;0;0
Carioca 2023;20231112;1;1;0;4;0;0
Carlos Amarilla;20231107;1;1;0;20;0;0
Carlos Amarilla;20231110;1;1;0;1;0;0
Carlos Andre 1990;20231108;1;1;1;55;0;0
Carlos Andre 1990;20231111;1;1;1;126;0;0
Carlos Andre 1990;20231112;1;1;1;67;0;0
Carlos Guinle;20231107;1;1;0;16;0;0
Carlos Guinle;20231110;1;1;0;2;0;0
Carlos Torres;20231110;1;1;0;0;0;0
Carneirao;20231110;1;1;0;2;0;0
Carreiro 1943;20231106;1;1;0;14;0;0
Cartoes em 2010;20231112;1;1;0;0;0;0
Cartoes em 2011;20231112;1;1;0;7;0;0
Cartoes em 2012;20231112;1;1;0;2;0;0
Cartoes em 2013;20231112;1;1;0;3;0;0
Cartoes em 2014;20231112;1;1;0;1;0;0
Cartoes em 2015;20231112;1;1;0;6;0;0
Cartoes em 2016;20231112;1;1;0;6;0;0
Cartoes em 2017;20231112;1;1;0;2;0;0
Cartoes em 2018;20231112;1;1;0;1;0;0
Cartoes em 2019;20231112;1;1;0;3;0;0
Cartoes em 2020;20231112;1;1;0;8;0;0
Cartoes em 2021;20231112;1;1;0;7;0;0
Cartoes em 2022;20231112;1;1;0;13;0;0
Cartoes em 2023;20231112;1;1;0;74;0;0
Cartoes por ano;20231112;1;1;0;63;0;0
Cartoes por arbitro;20231112;1;1;0;34;0;0
Casa Blanca;20231110;1;1;0;2;0;0
Cascavel 1 X 3 Fluminense;20231112;1;1;0;8;0;0
Castelao;20231106;1;1;0;9;0;0
Castelao;20231110;1;1;0;3;0;0
Castelao-MA;20231110;1;1;0;2;0;0
Castilho 1965;20231108;1;1;0;5;0;0
Castilho 1965;20231112;1;1;0;25;0;0
Castor Cifuentes;20231110;1;1;0;2;0;0
Cazares 2021;20231110;1;1;0;24;0;0
Ceara 1 X 0 Fluminense;20231112;1;1;0;31;0;0
Ceara 1 X 2 Fluminense;20231106;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20231110;1;1;0;8;0;0
Ceara 1 X 3 Fluminense;20231111;1;1;0;1;0;0
Centenario;20231110;1;1;0;3;0;0
Centenario de Armenia;20231110;1;1;0;3;0;0
Cerro Portenho 0 X 2 Fluminense;20231111;1;1;0;43;0;0
Cerro Portenho 0 X 2 Fluminense;20231112;1;1;0;19;0;0
Chacarita Junior;20231112;1;1;0;2;0;0
Chapecoense 1 X 2 Fluminense;20231112;1;1;0;29;0;0
Charles Guerreiro 1996;20231110;1;1;1;0;0;0
Chateau Carrera;20231112;1;1;0;6;0;0
Chacara da Floresta;20231112;1;1;0;2;0;0
Cinco de Julho;20231112;1;1;0;2;0;0
Cino e Lillo del Duca;20231112;1;1;0;3;0;0
Citrus Bowl;20231112;1;1;0;1;0;0
Clinamute Vieira Franca;20231106;1;1;1;5;0;0
Clinamute Vieira Franca;20231109;1;1;1;5;0;0
Clube Atletico Ourinhense;20231112;1;1;0;1;0;0
Classicos Regionais;20231107;1;1;0;9;0;0
Classicos Regionais;20231111;1;1;0;1;0;0
Classicos em 2012;20231111;1;1;0;1;0;0
Classicos em 2013;20231111;1;1;0;58;0;0
Classicos em 2014;20231111;1;1;0;33;0;0
Classicos em 2015;20231111;1;1;0;10;0;0
Classicos em 2016;20231111;1;1;0;12;0;0
Classicos em 2017;20231111;1;1;0;73;0;0
Classicos em 2018;20231111;1;1;0;13;0;0
Classicos em 2019;20231111;1;1;0;12;0;0
Classicos em 2020;20231111;1;1;0;12;0;0
Classicos em 2021;20231111;1;1;0;14;0;0
Classicos em 2022;20231111;1;1;0;29;0;0
Classicos por ano;20231111;1;1;0;30;0;0
Clovis 1962;20231112;1;1;0;44;0;0
Colatina 0 X 0 Fluminense;20231112;1;1;0;49;0;0
Colatina 0 X 1 Fluminense;20231111;1;1;1;261;0;0
Colatina 0 X 1 Fluminense;20231112;1;1;1;70;0;0
Colina;20231112;1;1;0;2;0;0
Coliseu Los Angeles;20231112;1;1;0;2;0;0
Colocacao em Campeonatos;20231107;1;1;0;231;0;0
Colombes;20231112;1;1;0;3;0;0
Colombino;20231112;1;1;0;1;0;0
Colosso da Lagoa;20231112;1;1;0;2;0;0
Colosso do Trevo;20231112;1;1;0;11;0;0
Colosso dos Tapajos;20231112;1;1;0;4;0;0
Combinado Europeu 1 X 3 Fluminense;20231108;1;1;0;13;0;0
Comendador Jose Alves;20231112;1;1;0;7;0;0
Complexo Disney;20231112;1;1;0;1;0;0
Comunale Partenio;20231112;1;1;0;1;0;0
Comunale Pistoia;20231112;1;1;0;2;0;0
Confianca 1 X 1 Fluminense;20231107;1;1;0;15;0;0
Conmebol;20231107;1;1;0;5;0;0
Conmebol;20231110;1;1;0;5;0;0
Conmebol 1992;20231107;1;1;0;2;0;0
Conselheiro Galvao;20231106;1;1;0;4;0;0
Conselheiro Galvao;20231107;1;1;0;6;0;0
Conselheiro Galvao;20231109;1;1;0;52;0;0
Conselheiro Galvao;20231112;1;1;0;0;0;0
Consulta Placar;20231111;1;1;0;47;0;0
Consulta Tecnico Adversario;20231109;1;1;0;7;0;0
Consulta Tecnico Adversario;20231111;1;1;0;22;0;0
Copa Rio-Mundial;20231107;1;1;0;10;0;0
Copa Rio-Mundial;20231109;1;1;0;42;0;0
Copa Rio-Mundial 1952;20231110;1;1;0;10;0;0
Copa Rio-Mundial 1952;20231112;1;1;0;6;0;0
Copa Sul Americana;20231111;1;1;0;39;0;0
Copa Sul Americana 2003;20231111;1;1;0;88;0;0
Copa Sul Americana 2005;20231111;1;1;0;91;0;0
Copa Sul Americana 2006;20231111;1;1;0;46;0;0
Copa Sul Americana 2009;20231110;1;1;0;65;0;0
Copa Sul Americana 2009;20231111;1;1;0;98;0;0
Copa Sul Americana 2014;20231111;1;1;0;22;0;0
Copa Sul Americana 2017;20231111;1;1;0;73;0;0
Copa Sul Americana 2018;20231111;1;1;0;137;0;0
Copa Sul Americana 2019;20231111;1;1;0;88;0;0
Copa Sul Americana 2020;20231111;1;1;0;25;0;0
Copa Sul Americana 2022;20231111;1;1;0;56;0;0
Copa do Brasil 2007;20231111;1;1;0;14;0;0
Copa do Brasil 2023;20231110;1;1;0;14;0;0
Copa do Brasil 2023;20231111;1;1;0;2;0;0
Corinthians 1 X 0 Fluminense;20231112;1;1;0;18;0;0
Corinthians 1 X 2 Fluminense;20231110;1;1;0;3;0;0
Corinthians 4 X 2 Fluminense;20231112;1;1;0;26;0;0
Coritiba 3 X 2 Fluminense;20231107;1;1;0;11;0;0
Coritiba 3 X 8 Fluminense;20231110;1;1;0;8;0;0
Couto Pereira;20231106;1;1;0;8;0;0
Couto Pereira;20231108;1;1;0;31;0;0
Criciuma 0 X 3 Fluminense;20231108;1;1;0;3;0;0
Criciuma 2 X 0 Fluminense;20231110;1;1;0;5;0;0
Criciuma 2 X 1 Fluminense;20231111;1;1;0;56;0;0
Cruzeiro 2 X 2 Fluminense;20231110;1;1;0;24;0;0
Creditos;20231108;1;1;0;102;0;0
Creditos;20231112;1;1;0;11;0;0
Cuauhtemoc;20231108;1;1;0;7;0;0
Cuiaba 2 X 2 Fluminense;20231112;1;1;0;47;0;0
Cuiaba 3 X 0 Fluminense;20231109;1;1;0;7;0;0
Cuiaba 3 X 0 Fluminense;20231111;1;1;0;2;0;0
Curiosidades Tecnicos Adversarios;20231109;1;1;0;25;0;0
Curiosidades Tecnicos Adversarios;20231111;1;1;0;3;0;0
Curiosidades dos Estadios;20231109;1;1;0;6;0;0
Curiosidades e Titulos;20231111;1;1;0;4;0;0
Cassio 1995;20231111;1;1;0;109;0;0
Cesar 1998;20231107;1;1;1;35;0;0
Cesar 1998;20231109;1;1;1;26;0;0
Cicero 1993;20231110;1;1;1;20;0;0
Daniel Pomeroy;20231107;1;1;1;0;0;0
Danielzinho 2023;20231111;1;1;0;38;0;0
David Braz 2023;20231107;1;1;0;5;0;0
David Braz 2023;20231109;1;1;0;6;0;0
David Braz 2023;20231111;1;1;0;14;0;0
David Braz 2023;20231112;1;1;0;56;0;0
David Duarte 2022;20231107;1;1;0;2;0;0
David Fischel;20231111;1;1;0;6;0;0
Delei 1987;20231107;1;1;0;5;0;0
Denilson 1973;20231108;1;1;0;3;0;0
Deportivo Italia 0 X 6 Fluminense;20231109;1;1;0;7;0;0
Detalhamento dos Gols;20231106;1;1;0;4;0;0
Detalhamento dos Gols;20231109;1;1;0;11;0;0
Detalhamento dos gols - Voleio;20231106;1;1;0;9;0;0
Didi 1956;20231110;1;1;0;16;0;0
Diego Cavalieri 2017;20231109;1;1;0;409;0;0
Diego Cavalieri 2017;20231112;1;1;0;26;0;0
Dinamo Stadium;20231109;1;1;1;14;0;0
Diogo 2001;20231109;1;1;1;2;0;0
Diogo 2001;20231112;1;1;1;119;0;0
Diogo 2011;20231109;1;1;0;18;0;0
Diogo 2018;20231109;1;1;0;3;0;0
Diogo Barbosa 2023;20231108;1;1;0;17;0;0
Diogo Barbosa 2023;20231109;1;1;0;12;0;0
Dirceu Lopes 1977;20231110;1;1;0;30;0;0
Distribuicao de Gols;20231112;1;1;0;50;0;0
Distancia Percorrida em 2021;20231110;1;1;0;18;0;0
Distancia Percorrida em 2022;20231110;1;1;0;4;0;0
Distancia Percorrida em 2023;20231110;1;1;0;33;0;0
Dodo 2008;20231107;1;1;0;71;0;0
Dodo 2008;20231108;1;1;0;0;0;0
Dom Pedro II 0 X 2 Fluminense;20231107;1;1;0;5;0;0
Du Ray;20231110;1;1;0;6;0;0
Duilio 1985;20231106;1;1;0;95;0;0
Dulcidio Wanderley Boschilla;20231110;1;1;0;11;0;0
Edinho 1995;20231110;1;1;0;5;0;0
Edmilson 1963;20231112;1;1;0;25;0;0
Eduardo Guinle;20231106;1;1;0;10;0;0
Eduardo Guinle;20231110;1;1;1;23;0;0
El Campin;20231111;1;1;0;49;0;0
Elenco de jogadores em 1975;20231108;1;1;0;47;0;0
Elenco de jogadores em 1976;20231108;1;1;0;27;0;0
Elenco de jogadores em 1977;20231108;1;1;0;33;0;0
Elenco de jogadores em 2023;20231111;1;1;0;18;0;0
Elenco por em Ano;20231108;1;1;0;42;0;0
Elenco por em Ano;20231111;1;1;0;1;0;0
Emerson Sheik 2011;20231110;1;1;0;74;0;0
Engenheiro Araripe;20231106;1;1;1;6;0;0
Engenhao;20231107;1;1;0;4;0;0
Engenhao;20231109;1;1;0;8;0;0
Entrerriense 0 X 2 Fluminense;20231108;1;1;0;2;0;0
Entrerriense 0 X 2 Fluminense;20231109;1;1;0;2;0;0
Ernesto Sobrinho;20231106;1;1;1;27;0;0
Escurinho 1964;20231109;1;1;0;18;0;0
Especiais Brasileirao;20231109;1;1;0;9;0;0
Especiais Campeonatos;20231111;1;1;0;11;0;0
Especiais Classicos;20231106;1;1;0;5;0;0
Especiais Classicos;20231107;1;1;0;3;0;0
Especiais Estadios;20231106;1;1;0;3;0;0
Especiais Estadios;20231111;1;1;0;0;0;0
Especiais Jogos;20231111;1;1;0;0;0;0
Especiais Numeracao Fixa;20231106;1;1;0;5;0;0
Especiais Numeracao Fixa;20231107;1;1;0;16;0;0
Especiais Presidentes;20231107;1;1;0;2;0;0
Especiais Presidentes;20231109;1;1;0;15;0;0
Especiais Presidentes;20231111;1;1;0;24;0;0
Especiais Resultados;20231107;1;1;0;8;0;0
Especiais Resultados;20231111;1;1;0;14;0;0
Especiais Sequencias;20231106;1;1;0;19;0;0
Especiais Sequencias;20231108;1;1;0;2;0;0
Especiais Sequencias;20231111;1;1;0;27;0;0
Especiais Substituicoes;20231110;1;1;0;3;0;0
Especiais Tecnico;20231106;1;1;0;43;0;0
Especiais Tecnico;20231110;1;1;0;35;0;0
Especiais Tecnico;20231112;1;1;0;2;0;0
Especiais Tecnicos Adversarios;20231108;1;1;0;3;0;0
Especiais Tecnicos Adversarios;20231111;1;1;0;12;0;0
Especiais Arbitros;20231109;1;1;0;1;0;0
Esquerdinha 2023;20231110;1;1;0;7;0;0
Estado de arbitro em campeonato;20231110;1;1;0;9;0;0
Estado do Arbitro no Brasileiro 2023;20231110;1;1;0;4;0;0
Estatisticas Gerais por data;20231107;1;1;0;8;0;0
Estatisticas de 01/06/2021 ate 07/11/2023;20231107;1;1;0;12;0;0
Estatisticas de 2012 ate 2012;20231108;1;1;0;18;0;0
Estatisticas por Ano;20231107;1;1;0;1;0;0
Estatisticas por Ano;20231108;1;1;0;15;0;0
Estatisticas por Decada;20231107;1;1;0;2;0;0
Estatisticas por Decada;20231109;1;1;0;0;0;0
Estatisticas por Temporada;20231109;1;1;0;0;0;0
Estatisticas por Temporada;20231110;1;1;0;2;0;0
Estrangeiros com mais jogos;20231110;1;1;0;41;0;0
Estreia em campeonato;20231107;1;1;0;19;0;0
Estreia em campeonato;20231110;1;1;0;6;0;0
Estreias Brasileiro;20231107;1;1;0;71;0;0
Estreias Carioca;20231107;1;1;0;103;0;0
Estreias Copa Rio-Mundial;20231107;1;1;0;3;0;0
Estreias Libertadores da America;20231110;1;1;0;5;0;0
Estadio por tempo determinado;20231107;1;1;0;53;0;0
Estadio x Campeonato;20231107;1;1;0;12;0;0
Estadio x Campeonato;20231109;1;1;0;22;0;0
Estadio x Jogador;20231107;1;1;0;19;0;0
Everton 0 X 0 Fluminense;20231108;1;1;0;13;0;0
Evolucao Flamengo;20231109;1;1;0;99;0;0
Evolucao de gols em 2023;20231106;1;1;0;2;0;0
Evolucao de gols em 2023;20231111;1;1;0;22;0;0
Evolucao de gols por ano;20231106;1;1;0;8;0;0
Evolucao de gols por ano;20231111;1;1;0;2;0;0
Expedicionario;20231111;1;1;0;11;0;0
Fabiano 1995;20231108;1;1;0;19;0;0
Fale Conosco;20231107;1;1;0;4;0;0
Fale Conosco;20231109;1;1;0;0;0;0
Fazendinha;20231106;1;1;0;8;0;0
Felipe Andrade 2023;20231106;1;1;0;6;0;0
Felipe Andrade 2023;20231108;1;1;0;89;0;0
Felipe Andrade 2023;20231109;1;1;0;9;0;0
Felipe Melo 2023;20231106;1;1;0;37;0;0
Felipe Melo 2023;20231112;1;1;0;0;0;0
Fernando Diniz 2003;20231107;1;1;0;30;0;0
Fernando Diniz 2003;20231109;1;1;0;46;0;0
Fernando Diniz 2003;20231110;1;1;0;10;0;0
Fernando Diniz em Classicos;20231111;1;1;0;4;0;0
Fernando Henrique 2010;20231108;1;1;0;3;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20231106;1;1;0;9;0;0
Ferroviario 4 X 1 Fluminense;20231112;1;1;0;21;0;0
Figueira de Melo;20231106;1;1;0;15;0;0
