# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Cene 3 X 5 Fluminense;20231002;1;1;0;2;0;0
Charles 1988;20231008;1;1;0;1;0;0
Charles Williams;20231002;1;1;0;0;0;0
Cinza e Branca 1902 - 1904 com Wright 1904;20231005;1;1;0;1;0;0
Classicos Regionais;20231008;1;1;0;8;0;0
Classicos em 2023;20231008;1;1;0;48;0;0
Classicos por ano;20231008;1;1;0;3;0;0
Colocacao em Campeonatos;20231005;1;1;0;27;0;0
Colonia 4 X 1 Fluminense;20231008;1;1;0;12;0;0
Colorado - Couto Pereira;20231005;1;1;0;8;0;0
Comercial MS 2 X 1 Fluminense;20231005;1;1;0;18;0;0
Comercial MS 2 X 1 Fluminense;20231006;1;1;0;4;0;0
Comunale Partenio;20231004;1;1;0;7;0;0
Conca 2015;20231007;1;1;0;3;0;0
Conselheiro Galvao;20231007;1;1;1;88;0;0
Conselheiro Galvao;20231008;1;0;0;0;0;0
Consulta Jogo Numero;20231003;1;1;0;1;0;0
Consulta Jogo em hh/mm;20231003;1;1;0;2;0;0
Consulta Placar;20231002;1;1;0;189;0;0
Consulta Placar;20231003;1;1;0;15;0;0
Consulta Turno;20231008;1;1;0;5;0;0
Consulta Tecnico Adversario;20231004;1;1;0;2;0;0
Copa Sul Americana 2009;20231003;1;1;0;17;0;0
Copa Sul Americana 2019;20231002;1;1;0;3;0;0
Copa Sul-Minas-Rio;20231004;1;1;0;7;0;0
Copa da 1a. Liga 2017;20231004;1;1;0;3;0;0
Copa do Brasil;20231004;1;1;0;1;0;0
Copa do Brasil 1992;20231002;1;1;0;17;0;0
Copa do Brasil 1992;20231004;1;1;0;7;0;0
Copa do Brasil 1994;20231003;1;1;0;5;0;0
Copa do Brasil 1996;20231003;1;1;0;7;0;0
Copa do Brasil 1997;20231003;1;1;0;13;0;0
Copa do Brasil 1998;20231003;1;1;0;12;0;0
Copa do Brasil 1999;20231003;1;1;0;13;0;0
Copa do Brasil 2023;20231005;1;1;0;4;0;0
Corinthians 0 X 0 Fluminense;20231002;1;1;0;22;0;0
Corinthians 0 X 2 Fluminense;20231005;1;1;0;4;0;0
Corinthians 0 X 2 Fluminense;20231008;1;1;0;7;0;0
Corinthians 1 X 2 Fluminense;20231005;1;1;0;7;0;0
Corinthians 2 X 0 Fluminense;20231008;1;1;0;1;0;0
Corinthians 3 X 2 Fluminense;20231005;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20231002;1;1;0;12;0;0
Coritiba - Maracana;20231005;1;1;0;34;0;0
Coritiba 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Coritiba 3 X 0 Fluminense;20231005;1;1;0;2;0;0
Coritiba 3 X 3 Fluminense;20231006;1;1;0;12;0;0
Costa Santos 1911;20231008;1;1;0;67;0;0
Criciuma 0 X 2 Fluminense;20231005;1;1;0;1;0;0
Criciuma 0 X 3 Fluminense;20231002;1;1;0;0;0;0
Criciuma 2 X 0 Fluminense;20231005;1;1;0;0;0;0
Criciuma 2 X 0 Fluminense;20231006;1;1;0;5;0;0
Cristovao Borges em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Cruzeiro - Giulitte Coutinho;20231005;1;1;0;3;0;0
Cruzeiro 1 X 0 Fluminense;20231005;1;1;0;1;0;0
Cruzeiro 1 X 2 Fluminense;20231007;1;1;1;55;0;0
Cruzeiro 2 X 3 Fluminense;20231005;1;1;0;2;0;0
Cruzeiro 2 X 6 Fluminense;20231005;1;1;0;3;0;0
Cruzeiro 5 X 2 Fluminense;20231005;1;1;0;2;0;0
Creditos;20231008;1;1;0;11;0;0
Cuiaba 3 X 0 Fluminense;20231003;1;0;0;0;0;0
Cuiaba 3 X 0 Fluminense;20231006;1;1;0;17;0;0
Curiosidades dos Estadios;20231003;1;1;0;6;0;0
Curiosidades e Titulos;20231005;1;1;0;7;0;0
Cesar 1998;20231002;1;1;1;83;0;0
Cesar 2003;20231002;1;1;0;5;0;0
Cesar 2003;20231007;1;1;0;40;0;0
Cicero 1993;20231003;1;1;0;6;0;0
Dago 1991;20231002;1;1;1;8;0;0
Dago 1991;20231006;1;1;1;5;0;0
Danielzinho 2023;20231005;1;1;0;7;0;0
Dario Herrera;20231005;1;1;0;7;0;0
Dario Herrera;20231007;1;1;0;8;0;0
David Braz 2023;20231005;1;1;0;5;0;0
David Fischel em classicos;20231008;1;1;0;3;0;0
Deco 2013 - Gols por Adversario;20231006;1;1;0;22;0;0
Dede 1996 - Gols por Adversario;20231006;1;1;0;3;0;0
Delei 1987 - Gols por Adversario;20231006;1;1;0;20;0;0
Demetrius 1996;20231008;1;1;0;10;0;0
Deportivo Galicia 1 X 3 Fluminense;20231004;1;1;0;1;0;0
Deportivo Italia 0 X 6 Fluminense;20231004;1;1;0;1;0;0
Desportiva 1 X 1 Fluminense;20231005;1;1;0;22;0;0
Desportiva 1 X 1 Fluminense;20231006;1;1;0;5;0;0
Detalhamento dos Gols;20231007;1;1;0;20;0;0
Detalhamento dos gols - Barriga;20231007;1;1;0;6;0;0
Detalhamento dos gols - Placa;20231007;1;1;0;4;0;0
Detalhes dos Gols por minuto;20231005;1;1;0;20;0;0
Diego 2008;20231007;1;1;0;99;0;0
Diogo 2001;20231003;1;1;1;14;0;0
Diogo 2001;20231007;1;1;1;0;0;0
Diogo Barbosa 2023;20231004;1;1;0;3;0;0
Diogo Barbosa 2023;20231005;1;1;0;5;0;0
Disputa de Penalti;20231002;1;1;0;12;0;0
Disputa de Penalti;20231004;1;1;0;3;0;0
Disputa de Penalty por Adversario;20231002;1;1;0;7;0;0
Disputa de penalti;20231002;1;1;0;21;0;0
Disputa de penalti contra Internacional;20231002;1;1;0;26;0;0
Distribuicao de Gols;20231005;1;1;0;4;0;0
Distancia Percorrida em 2023;20231005;1;1;0;76;0;0
Distancia percorrida por ano;20231005;1;1;0;3;0;0
Doval 1978;20231007;1;1;0;15;0;0
Dryworld;20231008;1;1;0;1;0;0
Dudu 1994;20231003;1;1;0;10;0;0
Delio 1947;20231007;1;1;1;1;0;0
Delson 1935;20231007;1;1;0;5;0;0
Edinho 1989;20231005;1;1;0;21;0;0
Edmundo 2004;20231004;1;1;0;62;0;0
Edmundo 2004;20231008;1;1;1;4;0;0
Edson 1955;20231004;1;1;0;8;0;0
Eduardo Baptista em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Eduardo Guinle;20231006;1;1;1;56;0;0
Elenco de jogadores em 2017;20231002;1;1;0;0;0;0
Elenco por em Ano;20231002;1;1;0;4;0;0
Eloi 1992;20231002;1;1;0;9;0;0
Enderson Moreira em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Engenhao;20231008;1;1;0;8;0;0
Entrerriense 0 X 3 Fluminense;20231005;1;1;0;3;0;0
Especiais Campeonatos;20231004;1;1;0;1;0;0
Especiais Estadios;20231002;1;1;0;2;0;0
Especiais Estadios;20231003;1;1;0;25;0;0
Especiais Estadios;20231004;1;1;0;9;0;0
Especiais Estadios;20231005;1;1;0;5;0;0
Especiais Estadios;20231007;1;1;0;15;0;0
Especiais Estadios;20231008;1;1;0;9;0;0
Especiais Gerais;20231004;1;1;0;5;0;0
Especiais Jogos;20231007;1;1;0;17;0;0
Especiais Numeracao Fixa;20231004;1;1;0;3;0;0
Especiais Numeracao Fixa;20231005;1;1;0;43;0;0
Especiais Numeracao Fixa;20231006;1;1;0;6;0;0
Especiais Numeracao Fixa;20231007;1;1;0;7;0;0
Especiais Numeracao Fixa;20231008;1;1;0;14;0;0
Especiais Resultados;20231003;1;1;0;3;0;0
Especiais Resultados;20231007;1;1;0;22;0;0
Especiais Resultados;20231008;1;1;0;3;0;0
Especiais Substituicoes;20231003;1;1;0;4;0;0
Especiais Tecnico;20231008;1;1;0;19;0;0
Especiais Tecnicos Adversarios;20231004;1;1;0;5;0;0
Especiais Tecnicos Adversarios;20231008;1;1;0;7;0;0
Especiais Arbitros;20231005;1;1;0;5;0;0
Esportivo RS 1 X 2 Fluminense;20231005;1;1;0;2;0;0
Esquerdinha 2023;20231004;1;1;0;8;0;0
Estatisticas de 2020 ate 2023;20231007;1;1;0;2;0;0
Estatisticas de 2023 ate 2023;20231007;1;1;0;468;0;0
Estatisticas por Ano;20231006;1;1;0;2;0;0
Esteban Ostojich;20231003;1;1;0;8;0;0
Estrangeiros com mais jogos;20231006;1;1;0;8;0;0
Estadio por tempo determinado;20231003;1;1;0;22;0;0
Estadio por tempo determinado;20231006;1;1;0;18;0;0
Estadio x Adversario;20231004;1;1;0;7;0;0
Estadio x Adversario;20231006;1;1;0;2;0;0
Estadio x Campeonato;20231007;1;1;0;9;0;0
Estadio x Campeonato;20231008;1;1;0;16;0;0
Estadios;20231007;1;1;0;28;0;0
Eurico de Moraes 1904;20231003;1;1;0;64;0;0
Facundo Tello;20231007;1;1;0;8;0;0
Fanta 1983;20231005;1;1;1;16;0;0
Faro 1923;20231007;1;1;0;17;0;0
Fast 0 X 1 Fluminense;20231003;1;1;0;3;0;0
Felipe Melo 2023;20231006;1;1;0;25;0;0
Felipe Melo 2023;20231007;1;1;0;8;0;0
Felippe Cardoso 2021;20231006;1;1;0;3;0;0
Fernando Diniz - 2022;20231002;1;1;0;20;0;0
Fernando Diniz - 2023;20231002;1;1;0;13;0;0
Fernando Diniz - Brasileiro;20231008;1;1;0;5;0;0
Fernando Diniz - Copa Sul Americana;20231007;1;1;0;89;0;0
Fernando Diniz - Libertadores da America;20231007;1;1;0;15;0;0
Fernando Diniz - Maracana;20231008;1;1;0;3;0;0
Fernando Diniz 2003;20231002;1;1;0;3;0;0
Fernando Diniz 2003;20231006;1;1;0;28;0;0
Fernando Diniz em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Figueira de Melo;20231007;1;1;1;38;0;0
Figueirense 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Figueirense 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Figueirense 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Figueirense 2 X 2 Fluminense;20231006;1;1;0;47;0;0
Flamengo 0 X 0 Fluminense;20231006;1;1;0;6;0;0
Flamengo 0 X 1 Fluminense;20231003;1;1;0;38;0;0
Flamengo 0 X 1 Fluminense;20231005;1;1;0;1;0;0
Flamengo 0 X 2 Fluminense;20231004;1;1;1;29;0;0
Flamengo 0 X 2 Fluminense;20231006;1;1;0;1;0;0
Flamengo 0 X 3 Fluminense;20231005;1;1;0;2;0;0
Flamengo 0 X 4 Fluminense;20231005;1;1;0;1;0;0
Flamengo 1 X 0 Fluminense;20231006;1;1;0;15;0;0
Flamengo 1 X 1 Fluminense;20231002;1;1;0;10;0;0
Flamengo 1 X 2 Fluminense;20231005;1;1;0;2;0;0
Flamengo 1 X 2 Fluminense;20231006;1;1;0;3;0;0
Flamengo 1 X 2 Fluminense;20231007;1;1;0;63;0;0
Flamengo 2 X 0 Fluminense;20231005;1;1;0;3;0;0
Flamengo 2 X 0 Fluminense;20231007;1;1;0;55;0;0
Flamengo 2 X 1 Fluminense;20231008;1;1;0;0;0;0
Flamengo 2 X 2 Fluminense;20231003;1;1;0;7;0;0
Flamengo 2 X 2 Fluminense;20231005;1;1;0;1;0;0
Flamengo 4 X 1 Fluminense;20231005;1;1;0;1;0;0
Flamengo 4 X 3 Fluminense;20231005;1;1;0;2;0;0
Flamengo 5 X 2 Fluminense;20231005;1;1;0;3;0;0
Flamengo PI 1 X 2 Fluminense;20231005;1;1;0;1;0;0
Flavio Rodrigues de Souza;20231005;1;1;0;37;0;0
Floresta;20231006;1;1;0;6;0;0
Fluminense 0 X 0 Americano;20231006;1;1;0;5;0;0
Fluminense 0 X 0 America;20231007;1;1;0;0;0;0
Fluminense 0 X 0 Atletico GO;20231005;1;1;0;6;0;0
Fluminense 0 X 0 Bahia;20231002;1;1;0;8;0;0
Fluminense 0 X 0 Bangu;20231003;1;1;0;8;0;0
Fluminense 0 X 0 Bangu;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Bragantino;20231002;1;1;1;5;0;0
Fluminense 0 X 0 Campo Grande;20231005;1;1;0;2;0;0
Fluminense 0 X 0 Campo Grande;20231006;1;1;0;1;0;0
Fluminense 0 X 0 Cruzeiro;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Flamengo;20231002;1;1;0;34;0;0
Fluminense 0 X 0 Flamengo;20231003;1;1;0;3;0;0
Fluminense 0 X 0 Gremio;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Gremio;20231007;1;1;0;17;0;0
Fluminense 0 X 0 Gremio Prudente;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Guarani;20231002;1;1;0;35;0;0
Fluminense 0 X 0 Guarani;20231005;1;1;0;22;0;0
Fluminense 0 X 0 Nautico;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Olaria;20231003;1;1;0;26;0;0
Fluminense 0 X 0 Parana;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Paulista;20231005;1;1;0;9;0;0
Fluminense 0 X 0 Porto Alegre;20231003;1;1;0;65;0;0
Fluminense 0 X 0 Portuguesa SP;20231005;1;1;0;1;0;0
Fluminense 0 X 0 Sport;20231007;1;1;1;42;0;0
Fluminense 0 X 0 Vasco;20231003;1;1;0;47;0;0
Fluminense 0 X 0 Vasco;20231005;1;1;0;0;0;0
Fluminense 0 X 0 Vitoria BA;20231002;1;1;0;16;0;0
Fluminense 0 X 1 America RN;20231004;1;1;0;0;0;0
Fluminense 0 X 1 Argentinos Juniors;20231008;1;1;1;41;0;0
Fluminense 0 X 1 Athletico PR;20231006;1;1;0;1;0;0
Fluminense 0 X 1 Atletico MG;20231005;1;1;0;4;0;0
Fluminense 0 X 1 Brasiliense;20231005;1;1;0;1;0;0
Fluminense 0 X 1 Deportivo Italia;20231004;1;1;0;2;0;0
Fluminense 0 X 1 Flamengo;20231005;1;1;0;0;0;0
Fluminense 0 X 1 Gremio;20231005;1;1;0;30;0;0
Fluminense 0 X 1 Gremio;20231006;1;1;0;7;0;0
Fluminense 0 X 1 Internacional;20231005;1;1;0;2;0;0
Fluminense 0 X 1 Madureira;20231005;1;1;0;1;0;0
Fluminense 0 X 1 Palmeiras;20231005;1;1;0;19;0;0
Fluminense 0 X 1 Parana;20231005;1;1;0;2;0;0
Fluminense 0 X 1 Sport;20231005;1;1;0;0;0;0
Fluminense 0 X 1 Sao Paulo;20231005;1;1;0;7;0;0
Fluminense 0 X 1 Sao Paulo;20231006;1;1;0;1;0;0
Fluminense 0 X 2 Americano;20231002;1;1;0;16;0;0
Fluminense 0 X 2 America MG;20231008;1;1;0;10;0;0
Fluminense 0 X 2 Atletico MG;20231005;1;1;0;17;0;0
Fluminense 0 X 2 Boca Juniors;20231007;1;1;0;18;0;0
Fluminense 0 X 2 Corinthians;20231005;1;1;0;1;0;0
Fluminense 0 X 2 Figueirense;20231005;1;1;0;1;0;0
Fluminense 0 X 2 Flamengo;20231003;1;1;0;4;0;0
Fluminense 0 X 2 Fortaleza;20231005;1;1;0;17;0;0
Fluminense 0 X 2 Parana;20231007;1;1;0;20;0;0
Fluminense 0 X 2 Vasco;20231005;1;1;0;2;0;0
Fluminense 0 X 3 Palmeiras;20231005;1;1;0;4;0;0
Fluminense 0 X 4 Vasco;20231005;1;1;0;2;0;0
Fluminense 1 X 0 Americano;20231005;1;1;0;3;0;0
Fluminense 1 X 0 Atletico Nacional;20231003;1;1;0;7;0;0
Fluminense 1 X 0 Bangu;20231002;1;1;0;80;0;0
Fluminense 1 X 0 Bangu;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Botafogo;20231005;1;1;0;19;0;0
Fluminense 1 X 0 Campo Grande;20231007;1;1;0;6;0;0
Fluminense 1 X 0 Campo Grande;20231008;1;1;0;7;0;0
Fluminense 1 X 0 Carioca;20231008;1;1;0;1;0;0
Fluminense 1 X 0 Cerro Portenho;20231005;1;1;0;21;0;0
Fluminense 1 X 0 Corinthians;20231002;1;1;0;12;0;0
Fluminense 1 X 0 Corinthians;20231005;1;1;0;3;0;0
Fluminense 1 X 0 Cruzeiro;20231007;1;1;0;19;0;0
Fluminense 1 X 0 Esportivo RS;20231005;1;1;0;2;0;0
Fluminense 1 X 0 Flamengo;20231003;1;1;0;35;0;0
Fluminense 1 X 0 Goytacas;20231003;1;1;0;20;0;0
Fluminense 1 X 0 Gremio;20231005;1;1;0;17;0;0
Fluminense 1 X 0 Guarani;20231004;1;1;0;2;0;0
Fluminense 1 X 0 Internacional;20231005;1;1;0;7;0;0
Fluminense 1 X 0 Juventude;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Mangueira;20231004;1;1;0;1;0;0
Fluminense 1 X 0 Nova Iguacu;20231007;1;1;0;20;0;0
Fluminense 1 X 0 Olaria;20231005;1;1;0;2;0;0
Fluminense 1 X 0 Ponte Preta;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Santo Andre;20231006;1;1;1;0;0;0
Fluminense 1 X 0 Santos;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Sport;20231005;1;1;0;22;0;0
Fluminense 1 X 0 Sao Caetano;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Sao Cristovao;20231002;1;1;0;25;0;0
Fluminense 1 X 0 Sao Cristovao;20231005;1;1;0;14;0;0
Fluminense 1 X 0 Sao Cristovao;20231006;1;1;0;3;0;0
Fluminense 1 X 0 Sao Paulo;20231005;1;1;0;1;0;0
Fluminense 1 X 0 The Strongest;20231004;1;1;0;1;0;0
Fluminense 1 X 0 The Strongest;20231005;1;1;0;3;0;0
Fluminense 1 X 0 Treze;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Ulsan Hyundai;20231004;1;1;1;2;0;0
Fluminense 1 X 0 Vasco;20231005;1;1;0;2;0;0
Fluminense 1 X 0 Vitoria BA;20231005;1;1;0;1;0;0
Fluminense 1 X 0 Volta Redonda;20231003;1;1;0;6;0;0
Fluminense 1 X 0 Zamora;20231002;1;1;0;1;0;0
Fluminense 1 X 1 Americano;20231003;1;1;0;52;0;0
Fluminense 1 X 1 America;20231002;1;1;0;0;0;0
Fluminense 1 X 1 America;20231005;1;1;0;17;0;0
Fluminense 1 X 1 America;20231006;1;1;0;110;0;0
Fluminense 1 X 1 Atletico MG;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Atletico MG;20231008;1;1;1;24;0;0
Fluminense 1 X 1 Bahia;20231002;1;1;0;2;0;0
Fluminense 1 X 1 Bahia;20231004;1;1;0;9;0;0
Fluminense 1 X 1 Bangu;20231003;1;1;0;25;0;0
Fluminense 1 X 1 Boca Juniors;20231003;1;1;0;6;0;0
Fluminense 1 X 1 Boca Juniors;20231007;1;1;0;15;0;0
Fluminense 1 X 1 Botafogo;20231002;1;1;0;21;0;0
Fluminense 1 X 1 Botafogo;20231003;1;1;0;50;0;0
Fluminense 1 X 1 Botafogo;20231005;1;1;0;3;0;0
Fluminense 1 X 1 Corinthians;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Coritiba;20231002;1;1;0;5;0;0
Fluminense 1 X 1 Coritiba;20231006;1;1;0;8;0;0
Fluminense 1 X 1 Criciuma;20231005;1;1;0;2;0;0
Fluminense 1 X 1 Cruzeiro;20231002;1;1;0;64;0;0
Fluminense 1 X 1 Flamengo;20231002;1;1;0;7;0;0
Fluminense 1 X 1 Flamengo;20231005;1;1;0;2;0;0
Fluminense 1 X 1 Flamengo;20231006;1;1;0;0;0;0
Fluminense 1 X 1 Fortaleza;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Friburguense;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Gimnasia Y Esgrima;20231007;1;1;0;0;0;0
Fluminense 1 X 1 Goias;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Gremio Prudente;20231005;1;1;0;15;0;0
Fluminense 1 X 1 Guarani;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Madureira;20231005;1;1;0;2;0;0
Fluminense 1 X 1 Madureira;20231006;1;1;0;2;0;0
Fluminense 1 X 1 Olaria;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Palmeiras;20231004;1;1;0;1;0;0
Fluminense 1 X 1 Palmeiras;20231005;1;1;0;1;0;0
Fluminense 1 X 1 Palmeiras;20231008;1;1;0;1;0;0
Fluminense 1 X 1 Paysandu;20231005;1;1;0;3;0;0
Fluminense 1 X 1 Portuguesa SP;20231002;1;1;0;3;0;0
Fluminense 1 X 1 Santos;20231005;1;1;0;4;0;0
Fluminense 1 X 1 Sporting Cristal;20231004;1;1;0;2;0;0
Fluminense 1 X 1 Vitoria BA;20231005;1;1;0;0;0;0
Fluminense 1 X 1 Volta Redonda;20231005;1;1;0;0;0;0
Fluminense 1 X 2 Americano;20231005;1;1;0;1;0;0
Fluminense 1 X 2 Athletico PR;20231005;1;1;0;1;0;0
Fluminense 1 X 2 Bonsucesso;20231002;1;1;0;13;0;0
Fluminense 1 X 2 Botafogo;20231007;1;1;0;36;0;0
Fluminense 1 X 2 Botafogo;20231008;1;1;0;12;0;0
Fluminense 1 X 2 Corinthians;20231004;1;1;0;113;0;0
Fluminense 1 X 2 Flamengo;20231002;1;1;0;4;0;0
Fluminense 1 X 2 Flamengo;20231005;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20231007;1;1;0;19;0;0
Fluminense 1 X 2 Internacional;20231002;1;1;0;8;0;0
Fluminense 1 X 2 Juventude;20231005;1;1;0;15;0;0
Fluminense 1 X 2 Olaria;20231008;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20231002;1;1;0;38;0;0
Fluminense 1 X 2 Vasco;20231005;1;1;0;1;0;0
Fluminense 1 X 3 Palmeiras;20231004;1;1;0;2;0;0
Fluminense 1 X 3 Palmeiras;20231005;1;1;0;4;0;0
Fluminense 1 X 3 Sao Paulo;20231005;1;1;0;3;0;0
Fluminense 1 X 3 Vasco;20231002;1;1;0;12;0;0
Fluminense 1 X 4 Botafogo;20231004;1;1;0;120;0;0
Fluminense 1 X 4 Botafogo;20231005;1;1;0;1;0;0
Fluminense 1 X 4 Botafogo;20231008;1;1;0;8;0;0
Fluminense 1 X 4 Flamengo;20231002;1;1;0;11;0;0
Fluminense 1 X 4 Flamengo;20231005;1;1;0;18;0;0
Fluminense 1 X 4 Goias;20231005;1;1;0;13;0;0
Fluminense 1 X 4 Santos;20231005;1;1;0;1;0;0
Fluminense 2 X 0 Americano;20231005;1;1;0;4;0;0
Fluminense 2 X 0 America;20231002;1;1;0;60;0;0
Fluminense 2 X 0 America MG;20231005;1;1;0;13;0;0
Fluminense 2 X 0 Argentinos Juniors;20231004;1;1;0;4;0;0
Fluminense 2 X 0 Argentinos Juniors;20231005;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20231007;1;1;0;2;0;0
Fluminense 2 X 0 Athletico PR;20231005;1;1;0;6;0;0
Fluminense 2 X 0 Bahia;20231005;1;1;0;7;0;0
Fluminense 2 X 0 Boavista;20231002;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo;20231002;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo SP;20231005;1;1;0;2;0;0
Fluminense 2 X 0 Campo Grande;20231003;1;1;0;58;0;0
Fluminense 2 X 0 Corinthians;20231005;1;1;0;5;0;0
Fluminense 2 X 0 Coritiba;20231005;1;1;0;39;0;0
Fluminense 2 X 0 Figueirense;20231005;1;1;0;21;0;0
Fluminense 2 X 0 Flamengo PI;20231005;1;1;0;3;0;0
Fluminense 2 X 0 Fortaleza;20231005;1;1;0;1;0;0
Fluminense 2 X 0 Gremio;20231005;1;1;0;3;0;0
Fluminense 2 X 0 Gremio;20231007;1;1;0;16;0;0
Fluminense 2 X 0 Juventude;20231005;1;1;0;138;0;0
Fluminense 2 X 0 Madureira;20231002;1;1;0;2;0;0
Fluminense 2 X 0 Olaria;20231003;1;1;0;5;0;0
Fluminense 2 X 0 Olimpia;20231004;1;1;0;8;0;0
Fluminense 2 X 0 Olimpia;20231005;1;1;0;13;0;0
Fluminense 2 X 0 Operario MS;20231005;1;1;1;21;0;0
Fluminense 2 X 0 Palmeiras;20231005;1;1;0;5;0;0
Fluminense 2 X 0 Paulistano;20231002;1;0;0;0;0;0
Fluminense 2 X 0 Paysandu;20231006;1;1;0;10;0;0
Fluminense 2 X 0 Ponte Preta;20231005;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa SP;20231005;1;1;0;2;0;0
Fluminense 2 X 0 Sao Raimundo;20231008;1;1;0;2;0;0
Fluminense 2 X 0 Vitoria BA;20231005;1;1;0;1;0;0
Fluminense 2 X 1 Americano;20231005;1;1;0;1;0;0
Fluminense 2 X 1 Athletico PR;20231005;1;1;0;1;0;0
Fluminense 2 X 1 Bangu;20231003;1;1;0;0;0;0
Fluminense 2 X 1 Bangu;20231005;1;1;0;0;0;0
Fluminense 2 X 1 Bangu;20231006;1;1;0;10;0;0
Fluminense 2 X 1 Barreira;20231003;1;1;0;11;0;0
Fluminense 2 X 1 Bonsucesso;20231008;1;1;0;0;0;0
Fluminense 2 X 1 Botafogo;20231002;1;1;0;18;0;0
Fluminense 2 X 1 Bragantino;20231005;1;1;0;27;0;0
Fluminense 2 X 1 Cabofriense;20231003;1;1;0;45;0;0
Fluminense 2 X 1 Cachoeiro;20231005;1;1;0;3;0;0
Fluminense 2 X 1 Ceara;20231007;1;1;0;1;0;0
Fluminense 2 X 1 Criciuma;20231003;1;1;0;4;0;0
Fluminense 2 X 1 Entrerriense;20231005;1;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20231003;1;1;0;35;0;0
Fluminense 2 X 1 Flamengo;20231006;1;1;0;2;0;0
Fluminense 2 X 1 Guarani;20231005;1;1;0;4;0;0
Fluminense 2 X 1 Internacional;20231005;1;1;0;43;0;0
Fluminense 2 X 1 Itabaiana;20231005;1;1;0;4;0;0
Fluminense 2 X 1 Itabaiana;20231006;1;1;0;22;0;0
Fluminense 2 X 1 Itaperuna;20231003;1;1;0;4;0;0
Fluminense 2 X 1 Itaperuna;20231004;1;1;0;1;0;0
Fluminense 2 X 1 Moto Club;20231004;1;1;0;0;0;0
Fluminense 2 X 1 Olaria;20231005;1;1;0;2;0;0
Fluminense 2 X 1 Olaria;20231008;1;1;0;8;0;0
Fluminense 2 X 1 Palmeiras;20231006;1;1;0;4;0;0
Fluminense 2 X 1 Picos;20231003;1;1;0;2;0;0
Fluminense 2 X 1 Ponte Preta;20231005;1;1;0;2;0;0
Fluminense 2 X 1 Portuguesa SP;20231005;1;1;0;9;0;0
Fluminense 2 X 1 Sport;20231003;1;1;0;3;0;0
Fluminense 2 X 1 Sao Caetano;20231005;1;1;0;2;0;0
Fluminense 2 X 1 Sao Caetano;20231008;1;1;0;9;0;0
Fluminense 2 X 1 Universidad Catolica;20231004;1;1;0;14;0;0
Fluminense 2 X 1 Vasco;20231006;1;1;0;6;0;0
Fluminense 2 X 1 Volta Redonda;20231002;1;1;0;1;0;0
Fluminense 2 X 1 Volta Redonda;20231005;1;1;0;4;0;0
Fluminense 2 X 2 Americano;20231005;1;1;0;2;0;0
Fluminense 2 X 2 Botafogo;20231005;1;1;0;1;0;0
Fluminense 2 X 2 Botafogo;20231008;1;1;0;17;0;0
Fluminense 2 X 2 Ceara;20231005;1;1;0;1;0;0
Fluminense 2 X 2 Flamengo;20231003;1;1;0;9;0;0
Fluminense 2 X 2 Flamengo;20231005;1;1;0;2;0;0
Fluminense 2 X 2 Friburguense;20231002;1;1;0;4;0;0
