# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Banfield 0 X 0 Fluminense;20231118;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20231115;1;1;0;12;0;0
Bangu 0 X 0 Fluminense;20231119;1;1;0;23;0;0
Bangu 0 X 1 Fluminense;20231113;1;1;0;9;0;0
Bangu 0 X 2 Fluminense;20231115;1;1;0;0;0;0
Bangu 0 X 2 Fluminense;20231117;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20231113;1;1;0;3;0;0
Bangu 0 X 5 Fluminense;20231116;1;1;0;22;0;0
Bangu 1 X 0 Fluminense;20231115;1;1;0;1;0;0
Bangu 1 X 3 Fluminense;20231115;1;1;0;9;0;0
Bangu 1 X 4 Fluminense;20231119;1;1;0;11;0;0
Bangu 1 X 5 Fluminense;20231114;1;1;0;17;0;0
Bangu 2 X 1 Fluminense;20231119;1;1;0;11;0;0
Barcelona 2 X 2 Fluminense;20231118;1;1;0;1;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20231115;1;1;0;2;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20231118;1;1;0;9;0;0
Barcelona Guaiaquil 1 X 5 Fluminense;20231115;1;1;0;21;0;0
Barcelona Guaiaquil 4 X 6 Fluminense;20231115;1;1;0;12;0;0
Batatais 1946;20231117;1;1;0;1;0;0
Batistao;20231113;1;1;1;97;0;0
Beira Rio;20231115;1;1;0;24;0;0
Betano;20231113;1;1;0;0;0;0
Bezerrao;20231119;1;1;0;24;0;0
Bigode 1956;20231115;1;1;0;23;0;0
Bigode 1956;20231116;1;1;0;7;0;0
Boavista 0 X 0 Fluminense;20231113;1;1;0;89;0;0
Boavista 0 X 0 Fluminense;20231114;1;1;0;2;0;0
Boavista 0 X 0 Fluminense;20231118;1;1;0;10;0;0
Boca Juniors 1 X 0 Fluminense;20231115;1;1;0;3;0;0
Boca Juniors 2 X 2 Fluminense;20231115;1;1;0;2;0;0
Boca Juniors 2 X 2 Fluminense;20231117;1;1;0;1;0;0
Boca do Jacare;20231119;1;1;0;14;0;0
Bonsucesso 0 X 3 Fluminense;20231119;1;1;0;3;0;0
Bonsucesso 1 X 3 Fluminense;20231115;1;1;0;2;0;0
Bonsucesso 1 X 3 Fluminense;20231118;1;1;1;0;0;0
Bonsucesso 1 X 3 Fluminense;20231119;1;1;0;0;0;0
Bonsucesso 1 X 4 Fluminense;20231113;1;1;0;3;0;0
Bonsucesso 1 X 4 Fluminense;20231118;1;1;0;12;0;0
Bonsucesso 2 X 2 Fluminense;20231116;1;1;0;3;0;0
Bonsucesso 2 X 2 Fluminense;20231119;1;1;0;0;0;0
Bordeaux 0 X 1 Fluminense;20231115;1;1;0;24;0;0
Botafogo 0 X 1 Fluminense;20231113;1;1;0;15;0;0
Botafogo 0 X 1 Fluminense;20231117;1;1;0;14;0;0
Botafogo 0 X 1 Fluminense;20231118;1;1;0;12;0;0
Botafogo 0 X 6 Fluminense;20231118;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20231116;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20231119;1;1;0;1;0;0
Botafogo 1 X 1 Fluminense;20231115;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;20231118;1;1;0;7;0;0
Botafogo 1 X 1 Fluminense;20231119;1;1;0;0;0;0
Botafogo 2 X 1 Fluminense;20231119;1;1;0;0;0;0
Botafogo 4 X 0 Fluminense;20231119;1;1;0;2;0;0
Botafogo PB 0 X 1 Fluminense;20231113;1;1;0;7;0;0
Botafogo SP 1 X 1 Fluminense;20231114;1;1;1;35;0;0
Botafogo SP 1 X 1 Fluminense;20231115;1;1;1;40;0;0
Botafogo SP 1 X 1 Fluminense;20231118;1;1;1;34;0;0
Bragantino 0 X 1 Fluminense;20231114;1;1;0;22;0;0
Bragantino 1 X 0 Fluminense;20231114;1;1;0;4;0;0
Bragantino 1 X 0 Fluminense;20231117;1;1;0;26;0;0
Bragantino 1 X 0 Fluminense;20231118;1;1;0;3;0;0
Branca 1909 - 1918;20231115;1;1;0;17;0;0
Branca 1919 - 1934 em 0;20231116;1;1;0;12;0;0
Branca 2017-2018;20231114;1;1;0;36;0;0
Branca 2023;20231117;1;1;0;7;0;0
Branco 1998;20231117;1;1;0;10;0;0
Brasil 1925;20231116;1;1;0;153;0;0
Brasileiro;20231113;1;1;0;3;0;0
Brasileiro;20231116;1;1;0;48;0;0
Brasileiro - 1º Turno 2013;20231113;1;1;0;41;0;0
Brasileiro - 2º Turno 2013;20231113;1;1;0;21;0;0
Brasileiro - Mickey 1974;20231116;1;1;0;4;0;0
Brasileiro - Washington 1989;20231116;1;1;0;7;0;0
Brasileiro - Washington 2010;20231116;1;1;0;18;0;0
Brasileiro - Ezio 1995;20231116;1;1;0;4;0;0
Brasileiro 1971;20231115;1;1;0;32;0;0
Brasileiro 1973;20231119;1;1;1;38;0;0
Brasileiro 1974;20231113;1;1;0;108;0;0
Brasileiro 1974 - Athletico PR;20231113;1;1;0;7;0;0
Brasileiro 1977;20231113;1;1;1;47;0;0
Brasileiro 1977;20231117;1;1;1;19;0;0
Brasileiro 1977;20231119;1;1;1;4;0;0
Brasileiro 1979;20231119;1;1;0;39;0;0
Brasileiro 1984;20231115;1;1;0;19;0;0
Brasileiro 1984 - Carbone;20231117;1;1;0;6;0;0
Brasileiro 1984 - Jose Carlos Amaral;20231117;1;1;0;9;0;0
Brasileiro 1984 - Parreira;20231117;1;1;0;2;0;0
Brasileiro 1985;20231115;1;1;0;8;0;0
Brasileiro 1986;20231113;1;1;0;124;0;0
Brasileiro 1996;20231115;1;1;0;43;0;0
Brasileiro 2000;20231113;1;1;0;13;0;0
Brasileiro 2000;20231118;1;1;0;31;0;0
Brasileiro 2001;20231114;1;1;1;3;0;0
Brasileiro 2001;20231116;1;1;1;26;0;0
Brasileiro 2002;20231113;1;1;0;72;0;0
Brasileiro 2002;20231118;1;1;0;14;0;0
Brasileiro 2013;20231113;1;1;0;29;0;0
Brasileiro 2014;20231113;1;1;0;10;0;0
Brasileiro 2017;20231115;1;1;0;31;0;0
Brasileiro 2022;20231113;1;1;0;95;0;0
Brasileiro 2022;20231118;1;1;0;58;0;0
Brasileiro 2023;20231114;1;1;0;125;0;0
Brasileiro 2023;20231119;1;1;0;11;0;0
Brasileiro Serie B 1998;20231113;1;1;0;21;0;0
Brasileiro Serie B 1998;20231114;1;1;1;43;0;0
Brasileiro Serie B 1998;20231115;1;1;0;69;0;0
Brasileiro Serie B 1998;20231116;1;1;0;10;0;0
Brasileiro Serie B 1998;20231117;1;1;1;64;0;0
Brasileiro Serie C 1999;20231115;1;1;0;23;0;0
Brasileiro Serie C 1999;20231117;1;1;0;2;0;0
Brasileiro em 28/01/1984 - 28/05/1984;20231117;1;1;0;27;0;0
Brasiliense 1 X 1 Fluminense;20231118;1;1;0;4;0;0
Brasilia 0 X 1 Fluminense;20231113;1;1;0;5;0;0
Brighton 1 X 2 Fluminense;20231114;1;1;0;57;0;0
Brunel 1975;20231118;1;1;1;52;0;0
Bruno 2014;20231117;1;1;0;1;0;0
CSA 0 X 3 Fluminense;20231113;1;1;0;9;0;0
Cabezas 2018;20231119;1;1;0;13;0;0
Cabofriense 0 X 1 Fluminense;20231114;1;1;0;23;0;0
Cadu 1998;20231114;1;1;0;22;0;0
Cafuringa 1977;20231117;1;1;0;6;0;0
Cafuringa 1977;20231119;1;1;0;0;0;0
Caio Martins;20231115;1;1;1;23;0;0
Caio Martins;20231118;1;1;0;5;0;0
Cairo International Stadium;20231114;1;1;0;2;0;0
Caldense 1 X 1 Fluminense;20231119;1;1;0;3;0;0
Camisa;20231113;1;1;0;3;0;0
Camisa;20231114;1;1;0;16;0;0
Camisa;20231117;1;1;0;4;0;0
Camisa ano a ano;20231114;1;1;0;6;0;0
Camisa ano a ano;20231115;1;1;0;40;0;0
Camisa ano a ano;20231116;1;1;0;34;0;0
Camisa por tipo;20231114;1;1;0;3;0;0
Camisas em 1906;20231115;1;1;0;1;0;0
Camisas em 1970;20231115;1;1;0;5;0;0
Camisas em 1973;20231115;1;1;0;3;0;0
Camisas em 1975;20231115;1;1;0;2;0;0
Camisas em 2006;20231116;1;1;0;9;0;0
Camisas em 2007;20231116;1;1;0;4;0;0
Camisas em 2008;20231116;1;1;0;10;0;0
Camisas em 2010;20231115;1;1;0;13;0;0
Camisas em 2013;20231116;1;1;0;6;0;0
Camisas em 2014;20231116;1;1;0;4;0;0
Camisas em 2015;20231116;1;1;0;4;0;0
Camisas em 2016;20231116;1;1;0;6;0;0
Camisas em 2017;20231116;1;1;0;2;0;0
Camisas em 2018;20231116;1;1;0;2;0;0
Camisas em 2019;20231116;1;1;0;3;0;0
Camisas em 2020;20231116;1;1;0;2;0;0
Camisas em 2021;20231114;1;1;0;18;0;0
Camisas em 2022;20231115;1;1;0;7;0;0
Camisas em 2023;20231115;1;1;0;17;0;0
Camisas em Classicos;20231116;1;1;0;6;0;0
Camisas por ano;20231116;1;1;0;18;0;0
Campeonato por tempo determinado;20231117;1;1;0;52;0;0
Campeonato por tempo determinado;20231118;1;1;0;0;0;0
Campeonato x Adversario;20231113;1;1;0;32;0;0
Campeonato x Jogador;20231116;1;1;0;94;0;0
Campeonato x Jogador;20231117;1;1;0;0;0;0
Campeonato x Jogador;20231119;1;1;0;45;0;0
Campeonato x Tecnico;20231117;1;1;0;96;0;0
Campeonato x Arbitro;20231113;1;1;0;2;0;0
Campeonatos em 1984;20231117;1;1;0;6;0;0
Campeonatos por ano;20231117;1;1;0;4;0;0
Campinense 1 X 0 Fluminense;20231118;1;1;0;5;0;0
Campionati;20231114;1;1;0;12;0;0
Campo Grande 0 X 0 Fluminense;20231119;1;1;0;2;0;0
Campo Grande 1 X 1 Fluminense;20231119;1;1;0;68;0;0
Campo Grande 1 X 5 Fluminense;20231119;1;1;0;7;0;0
Caracas 0 X 1 Fluminense;20231114;1;1;0;11;0;0
Caracas 0 X 1 Fluminense;20231115;1;1;0;2;0;0
Carioca 1906;20231117;1;1;0;2;0;0
Carioca 1907;20231117;1;1;0;6;0;0
Carioca 1912;20231115;1;1;1;11;0;0
Carioca 1912;20231116;1;1;1;45;0;0
Carioca 1912;20231117;1;1;1;6;0;0
Carioca 1917;20231117;1;1;0;0;0;0
Carioca 1918;20231115;1;1;0;23;0;0
Carioca 1918;20231117;1;1;0;0;0;0
Carioca 1924;20231117;1;1;0;0;0;0
Carioca 1927;20231114;1;1;1;76;0;0
Carioca 1932;20231117;1;1;1;2;0;0
Carioca 1934;20231117;1;1;0;2;0;0
Carioca 1934;20231119;1;1;1;44;0;0
Carioca 1936;20231117;1;1;0;1;0;0
Carioca 1938;20231115;1;1;0;18;0;0
Carioca 1938;20231117;1;1;0;0;0;0
Carioca 1940;20231117;1;1;0;0;0;0
Carioca 1940;20231119;1;1;0;9;0;0
Carioca 1941;20231117;1;1;0;0;0;0
Carioca 1946;20231117;1;1;0;0;0;0
Carioca 1949;20231119;1;1;0;14;0;0
Carioca 1951;20231117;1;1;0;1;0;0
Carioca 1952;20231114;1;1;1;30;0;0
Carioca 1953;20231114;1;1;1;22;0;0
Carioca 1953;20231115;1;1;1;53;0;0
Carioca 1956;20231114;1;1;0;14;0;0
Carioca 1956;20231116;1;1;1;31;0;0
Carioca 1964;20231117;1;1;0;0;0;0
Carioca 1969;20231117;1;1;0;0;0;0
Carioca 1973;20231115;1;1;1;17;0;0
Carioca 1973;20231117;1;1;0;0;0;0
Carioca 1974;20231118;1;1;0;57;0;0
Carioca 1975;20231117;1;1;0;4;0;0
Carioca 1976;20231119;1;1;0;12;0;0
Carioca 1978;20231116;1;1;1;45;0;0
Carioca 1979;20231115;1;1;1;26;0;0
Carioca 1980;20231117;1;1;0;0;0;0
Carioca 1983;20231117;1;1;0;0;0;0
Carioca 1984;20231117;1;1;0;0;0;0
Carioca 1985;20231117;1;1;0;0;0;0
Carioca 1986;20231113;1;1;1;92;0;0
Carioca 1986;20231118;1;1;1;49;0;0
Carioca 1989;20231113;1;1;1;3;0;0
Carioca 1990;20231119;1;1;0;1;0;0
Carioca 1993;20231114;1;1;1;25;0;0
Carioca 1994;20231117;1;1;1;0;0;0
Carioca 1995;20231119;1;1;0;48;0;0
Carioca 2002;20231117;1;1;0;14;0;0
Carioca 2005;20231117;1;1;0;0;0;0
Carioca 2012;20231117;1;1;0;0;0;0
Carioca 2022;20231113;1;1;0;55;0;0
Carioca 2022;20231117;1;1;0;0;0;0
Carioca 2022;20231118;1;1;0;8;0;0
Carioca 2023;20231115;1;1;0;1;0;0
Carioca 2023;20231117;1;1;0;3;0;0
Carioca Especial;20231115;1;1;0;3;0;0
Carioca Especial 1979;20231115;1;1;0;13;0;0
Carioca Extra 1990;20231115;1;1;0;17;0;0
Carlinhos 2008;20231114;1;1;0;8;0;0
Carlinhos 2014;20231119;1;1;0;0;0;0
Carlos 1978;20231118;1;1;0;9;0;0
Carlos Alberto 1993;20231117;1;1;0;1;0;0
Carlos Alberto 1999;20231117;1;1;0;17;0;0
Carlos Alberto 2007;20231114;1;1;0;15;0;0
Carlos Alberto 2007;20231115;1;1;0;0;0;0
Carlos Alberto 2007;20231118;1;1;0;8;0;0
Carlos Alberto Torres 1976;20231117;1;1;0;11;0;0
Carlos Amarilla;20231114;1;1;0;12;0;0
Carlos Andre 1990;20231113;1;1;1;76;0;0
Carlos Andre 1990;20231115;1;1;1;0;0;0
Carlos Guinle;20231116;1;1;1;3;0;0
Carlos Ramalho Trovao;20231116;1;1;1;0;0;0
Carlos Roberto 1979;20231114;1;1;1;8;0;0
Carlos Rodrigues Magno;20231119;1;1;0;0;0;0
Casa Blanca;20231115;1;1;0;13;0;0
Castelao-MA;20231118;1;1;0;6;0;0
Castor Cifuentes;20231118;1;1;0;8;0;0
Ceara 0 X 1 Fluminense;20231114;1;1;0;24;0;0
Ceara 0 X 1 Fluminense;20231115;1;1;0;12;0;0
Centenario;20231115;1;1;0;34;0;0
Cerro Portenho 0 X 2 Fluminense;20231115;1;1;0;6;0;0
Cerro Portenho 0 X 2 Fluminense;20231118;1;1;0;3;0;0
Chacarita Junior;20231113;1;1;0;6;0;0
Chacarita Junior;20231115;1;1;0;2;0;0
Chapecoense 0 X 0 Fluminense;20231119;1;1;0;3;0;0
Chiquinho 2014;20231119;1;1;0;0;0;0
Classicos - Sao Januario;20231113;1;1;0;6;0;0
Classicos Regionais;20231119;1;1;0;10;0;0
Classicos em 2022;20231119;1;1;0;15;0;0
Classicos em 2023;20231119;1;1;0;22;0;0
Classicos em Estadio;20231113;1;1;0;5;0;0
Classicos por ano;20231119;1;1;0;11;0;0
Claudio Garcia 1971;20231118;1;1;0;25;0;0
Claudio Garcia 1971;20231119;1;1;0;123;0;0
Colo Colo 0 X 3 Fluminense;20231114;1;1;0;3;0;0
Colo Colo 0 X 3 Fluminense;20231115;1;1;0;19;0;0
Colonia 3 X 2 Fluminense;20231118;1;1;0;13;0;0
Colosso dos Tapajos;20231113;1;1;0;1;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231116;1;1;0;13;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231117;1;1;1;14;0;0
Combinado Europeu 1 X 3 Fluminense;20231115;1;1;0;49;0;0
Combinado Europeu 1 X 3 Fluminense;20231116;1;1;0;35;0;0
Combinado Europeu 1 X 3 Fluminense;20231119;1;1;0;0;0;0
Conca 2015;20231113;1;1;0;43;0;0
Conca 2015;20231116;1;1;0;5;0;0
Conmebol;20231116;1;1;0;40;0;0
Conmebol 1992;20231115;1;1;0;11;0;0
Conselheiro Galvao;20231113;1;1;0;4;0;0
Consulta Placar;20231117;1;1;0;27;0;0
Consulta Tecnico Adversario;20231115;1;1;0;53;0;0
Copa Kirim;20231117;1;1;0;36;0;0
Copa Kirim 1987;20231115;1;1;0;17;0;0
Copa Rio-Mundial 1952;20231117;1;1;0;3;0;0
Copa Sul Americana - Athletico PR;20231117;1;1;0;1;0;0
Copa Sul Americana - Atletico MG;20231117;1;1;0;4;0;0
Copa Sul Americana - Atletico Nacional;20231117;1;1;0;1;0;0
Copa Sul Americana - Botafogo;20231117;1;1;0;9;0;0
Copa Sul Americana - Flamengo;20231117;1;1;0;18;0;0
Copa Sul Americana - Goias;20231117;1;1;0;6;0;0
Copa Sul Americana - Santos;20231117;1;1;0;8;0;0
Copa Sul Americana 2009;20231113;1;1;0;28;0;0
Copa Sul Americana 2017;20231115;1;1;0;21;0;0
Copa Sul Americana 2018;20231115;1;1;0;16;0;0
Copa Sul Americana 2022;20231115;1;1;0;10;0;0
Copa Sul-Minas-Rio 2016;20231117;1;1;0;0;0;0
Copa da 1a. Liga 2017;20231115;1;1;0;10;0;0
Copa do Brasil 1992;20231113;1;1;0;18;0;0
Copa do Brasil 1992;20231115;1;1;0;13;0;0
Copa do Brasil 1994;20231113;1;1;0;7;0;0
Copa do Brasil 1996;20231113;1;1;0;12;0;0
Copa do Brasil 1997;20231113;1;1;0;9;0;0
Copa do Brasil 1998;20231113;1;1;0;22;0;0
Copa do Brasil 1999;20231113;1;1;0;15;0;0
Copa do Brasil 2000;20231113;1;1;0;19;0;0
Copa do Brasil 2000;20231115;1;1;1;10;0;0
Copa do Brasil 2001;20231113;1;1;0;18;0;0
Copa do Brasil 2002;20231113;1;1;0;19;0;0
Copa do Brasil 2003;20231113;1;1;0;12;0;0
Copa do Brasil 2004;20231113;1;1;0;12;0;0
Copa do Brasil 2005;20231113;1;1;0;35;0;0
Copa do Brasil 2006;20231113;1;1;0;101;0;0
Copa do Brasil 2007;20231117;1;1;0;26;0;0
Copa do Brasil 2016;20231113;1;1;0;52;0;0
Copa do Brasil 2022;20231115;1;1;0;6;0;0
Copa do Brasil 2022;20231118;1;1;0;4;0;0
Coqueiros;20231113;1;1;0;2;0;0
Coqueiros;20231115;1;1;0;2;0;0
Corinthians 0 X 0 Fluminense;20231118;1;1;0;4;0;0
Corinthians 0 X 2 Fluminense;20231113;1;1;0;35;0;0
Corinthians 0 X 2 Fluminense;20231114;1;1;0;23;0;0
Corinthians 0 X 2 Fluminense;20231115;1;1;0;13;0;0
Corinthians 2 X 0 Fluminense;20231116;1;1;0;3;0;0
Corinthians 2 X 0 Fluminense;20231118;1;1;0;1;0;0
Corinthians 2 X 0 Fluminense;20231119;1;1;0;5;0;0
Corinthians 3 X 0 Fluminense;20231113;1;1;0;26;0;0
Corinthians 3 X 0 Fluminense;20231114;1;1;0;38;0;0
Coritiba 0 X 0 Fluminense;20231118;1;1;0;1;0;0
Coritiba 1 X 1 Fluminense;20231113;1;1;0;11;0;0
Coritiba 1 X 2 Fluminense;20231118;1;1;0;1;0;0
Coritiba 2 X 0 Fluminense;20231114;1;1;0;3;0;0
Coritiba 2 X 0 Fluminense;20231117;1;1;0;50;0;0
Coritiba 2 X 0 Fluminense;20231118;1;1;0;3;0;0
Coritiba 3 X 2 Fluminense;20231114;1;1;0;60;0;0
Coritiba 3 X 2 Fluminense;20231118;1;1;0;9;0;0
Costieres;20231113;1;1;0;5;0;0
Costieres;20231115;1;1;0;4;0;0
Couto Pereira;20231115;1;1;0;2;0;0
Cristiano 2022;20231113;1;1;0;19;0;0
Cruickshank 1905;20231116;1;1;1;14;0;0
Cruzeiro 0 X 2 Fluminense;20231118;1;1;0;1;0;0
Cruzeiro 0 X 3 Fluminense;20231114;1;1;0;53;0;0
Cruzeiro 1 X 2 Fluminense;20231113;1;1;0;50;0;0
Cruzeiro 1 X 2 Fluminense;20231117;1;1;1;29;0;0
Cruzeiro 2 X 6 Fluminense;20231118;1;1;0;6;0;0
Creditos;20231116;1;1;0;24;0;0
Creditos;20231118;1;1;0;19;0;0
Creditos;20231119;1;1;0;10;0;0
Cuauhtemoc;20231115;1;1;0;2;0;0
Cuauhtemoc;20231116;1;1;0;2;0;0
Cuiaba 0 X 1 Fluminense;20231114;1;1;0;30;0;0
Cuiaba 0 X 1 Fluminense;20231118;1;1;0;1;0;0
Cuiaba 3 X 0 Fluminense;20231114;1;1;0;2;0;0
Cuiaba 3 X 0 Fluminense;20231117;1;1;0;19;0;0
Cuiaba 3 X 0 Fluminense;20231118;1;1;0;7;0;0
Curiosidades e Titulos;20231114;1;1;0;10;0;0
Cuscatlan;20231115;1;1;0;3;0;0
Cesar 1998;20231117;1;1;1;10;0;0
Cesar 2003;20231117;1;1;0;14;0;0
Cicero 2016;20231114;1;1;0;6;0;0
Dago 1991;20231116;1;1;1;45;0;0
Danielzinho 2023;20231113;1;1;0;15;0;0
Danielzinho 2023;20231114;1;1;0;18;0;0
Danielzinho 2023;20231116;1;1;0;25;0;0
Danielzinho 2023;20231117;1;1;0;17;0;0
Dario Rodrigues Leite;20231115;1;1;0;2;0;0
David Braz 2023;20231117;1;1;0;3;0;0
David Duarte 2022;20231113;1;1;0;20;0;0
Defensor 0 X 1 Fluminense;20231118;1;1;0;4;0;0
Defensores del Chaco;20231113;1;1;0;10;0;0
Delei 1987;20231114;1;1;0;66;0;0
Delei 1987;20231116;1;1;0;16;0;0
Denilson 1973;20231119;1;1;0;20;0;0
Deportivo Cuenca 0 X 2 Fluminense;20231118;1;1;0;6;0;0
Deportivo Galicia 1 X 3 Fluminense;20231115;1;1;0;5;0;0
Deportivo Italia 0 X 6 Fluminense;20231115;1;1;0;23;0;0
Deportivo Malaga 0 X 6 Fluminense;20231115;1;1;0;7;0;0
Desportiva 0 X 1 Fluminense;20231119;1;1;0;14;0;0
Desportiva 1 X 2 Fluminense;20231114;1;1;0;4;0;0
Detalhamento dos Gols;20231116;1;1;0;12;0;0
Detalhamento dos gols - Canela;20231116;1;1;0;2;0;0
Didi 1973;20231119;1;1;0;26;0;0
Diego Armando Maradona;20231119;1;1;0;2;0;0
Diego Cavalieri 2017;20231117;1;1;0;3;0;0
Dinamo Stadium;20231119;1;1;0;2;0;0
Diogo 2001;20231118;1;1;1;8;0;0
Diogo 2001;20231119;1;1;1;12;0;0
Dirceu 1977;20231119;1;1;0;552;0;0
Disputa de Penalti;20231113;1;1;0;21;0;0
Disputa de penalti;20231115;1;1;0;66;0;0
Distribuicao dos publicos;20231115;1;1;0;3;0;0
Djair 2003;20231114;1;1;0;14;0;0
Dodo 2008;20231115;1;1;0;29;0;0
Dom Bosco 2 X 1 Fluminense;20231113;1;1;0;9;0;0
Dom Pedro II 0 X 2 Fluminense;20231118;1;1;0;12;0;0
Domingos Lopes;20231119;1;1;0;2;0;0
Domingos Silveira Gonzalez;20231119;1;1;0;3;0;0
Domingao;20231119;1;1;0;1;0;0
Domnrvsvallen;20231119;1;1;0;2;0;0
Dona Castorina;20231119;1;1;0;5;0;0
Dr. Adhemar de Barros;20231119;1;1;0;2;0;0
Du Ray;20231119;1;1;0;1;0;0
Duilio 1985;20231114;1;1;0;19;0;0
Dukla 1 X 4 Fluminense;20231117;1;1;0;13;0;0
Dulcidio Wanderley Boschilla;20231119;1;1;0;2;0;0
Durival de Brito;20231119;1;1;0;2;0;0
Edilson Pereira de Carvalho;20231118;1;1;0;0;0;0
Edilson Pereira de Carvalho;20231119;1;0;0;0;0;0
Edinho 2022;20231113;1;1;0;27;0;0
Edinho 2022;20231115;1;1;0;0;0;0
Edison M. Godoy;20231119;1;1;0;3;0;0
Edson Borracha 1966;20231115;1;1;1;46;0;0
Edson Borracha 1966;20231117;1;1;0;16;0;0
Edson Borracha 1966;20231118;1;1;0;33;0;0
Edson Esperidiao;20231119;1;1;0;0;0;0
El Campin;20231119;1;1;0;2;0;0
El Colosso del Parque;20231119;1;1;0;2;0;0
El Molinon;20231119;1;1;0;4;0;0
El Plantio;20231119;1;1;0;4;0;0
Elcyr Mendonca;20231119;1;1;0;4;0;0
Elenco de jogadores em 1996;20231118;1;1;0;24;0;0
Elenco de jogadores em 1997;20231118;1;1;0;48;0;0
Elenco por em Ano;20231116;1;1;0;0;0;0
Elenco por em Ano;20231118;1;1;0;13;0;0
Elmo Alves Resende;20231115;1;1;0;0;0;0
Emelec 2 X 1 Fluminense;20231115;1;1;0;1;0;0
Emelec 2 X 2 Fluminense;20231115;1;1;0;4;0;0
Emerson 2000;20231118;1;1;0;78;0;0
Emile Etchegaray 1910;20231116;1;1;0;12;0;0
Engenheiro Araripe;20231113;1;1;0;4;0;0
Engenheiro Araripe;20231116;1;1;1;28;0;0
Engenheiro Araripe;20231118;1;1;0;6;0;0
Entrerriense 0 X 3 Fluminense;20231115;1;1;0;12;0;0
Entrerriense 0 X 3 Fluminense;20231119;1;1;0;1;0;0
Escurinho 1964;20231117;1;1;0;1;0;0
Espanhol 1 X 2 Fluminense;20231115;1;1;0;5;0;0
Especiais Adversarios;20231116;1;1;0;126;0;0
Especiais Adversarios;20231118;1;1;0;8;0;0
Especiais Adversarios;20231119;1;1;0;52;0;0
Especiais Brasileirao;20231117;1;1;0;7;0;0
Especiais Campeonatos;20231119;1;1;0;2;0;0
Especiais Classicos;20231113;1;1;0;9;0;0
Especiais Estadios;20231113;1;1;0;5;0;0
Especiais Estadios;20231116;1;1;0;2;0;0
Especiais Gerais;20231113;1;1;0;9;0;0
Especiais Gerais;20231118;1;1;0;45;0;0
Especiais Jogos;20231113;1;1;0;1;0;0
Especiais Jogos;20231114;1;1;0;1;0;0
Especiais Numeracao Fixa;20231113;1;1;0;63;0;0
Especiais Numeracao Fixa;20231115;1;1;0;4;0;0
Especiais Numeracao Fixa;20231116;1;1;0;8;0;0
Especiais Numeracao Fixa;20231117;1;1;0;7;0;0
Especiais Numeracao Fixa;20231119;1;1;0;12;0;0
Especiais Presidentes;20231113;1;1;0;14;0;0
Especiais Presidentes;20231114;1;1;0;8;0;0
Especiais Presidentes;20231117;1;1;0;21;0;0
Especiais Resultados;20231117;1;1;0;17;0;0
Especiais Sequencias;20231113;1;1;0;17;0;0
Especiais Sequencias;20231119;1;1;0;4;0;0
Especiais Substituicoes;20231116;1;1;0;18;0;0
Especiais Tecnico;20231119;1;1;0;31;0;0
Especiais Tecnicos Adversarios;20231115;1;1;0;3;0;0
Especiais Arbitros;20231113;1;1;0;7;0;0
Esportivo RS 1 X 2 Fluminense;20231118;1;1;0;2;0;0
Estatisticas por Ano;20231117;1;1;0;2;0;0
Estatisticas por Decada;20231119;1;1;0;6;0;0
Estatisticas por Periodo;20231119;1;1;0;29;0;0
Estatisticas por Temporada;20231119;1;1;0;11;0;0
Estadio por tempo determinado;20231113;1;1;0;22;0;0
Estadios;20231118;1;1;0;13;0;0
Evandro Rogerio Roman;20231119;1;1;0;6;0;0
F x r x e x q x u x e x n x c x i x a x x d x e x x P x l x a x c x a x r x x d x e x x t x e x c x n x i x c x o x x e x m x x e x s x t x a x d x i x o;20231118;1;1;0;17;0;0
Fabinho 2002;20231117;1;1;0;4;0;0
Fabinho 2009;20231114;1;1;0;3;0;0
Fale Conosco;20231116;1;1;0;2;0;0
Felipe Andrade 2023;20231117;1;1;0;15;0;0
Felipe Melo 2023;20231113;1;1;0;14;0;0
Felipe Melo 2023;20231119;1;1;0;0;0;0
Fenerbache 0 X 1 Fluminense;20231115;1;1;0;12;0;0
Fenerbahce Stadium;20231115;1;1;0;4;0;0
Ferenc Puskas;20231115;1;1;0;2;0;0
Fernando Diniz 2003;20231115;1;1;0;89;0;0
Fernando Diniz em Classicos;20231113;1;1;0;35;0;0
Fernando Henrique 2010;20231117;1;1;0;17;0;0
Ferrocarril Oeste;20231115;1;1;0;3;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20231115;1;1;0;7;0;0
