# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 3 Vitoria BA;20230828;1;1;0;4;0;0
Fluminense 2 X 3 Volta Redonda;20230829;1;1;0;7;0;0
Fluminense 2 X 4 Coritiba;20230902;1;1;0;6;0;0
Fluminense 2 X 4 Flamengo;20230830;1;1;0;6;0;0
Fluminense 2 X 4 Santos;20230828;1;1;0;1;0;0
Fluminense 2 X 5 America RN;20230828;1;1;0;5;0;0
Fluminense 2 X 5 Flamengo;20230830;1;1;0;4;0;0
Fluminense 2 X 5 Santos;20230830;1;1;0;2;0;0
Fluminense 3 X 0 A. A. Palmeiras;20230831;1;1;0;1;0;0
Fluminense 3 X 0 Athletico PR;20230828;1;1;0;4;0;0
Fluminense 3 X 0 Audax;20230901;1;1;0;0;0;0
Fluminense 3 X 0 Boavista;20230828;1;1;0;1;0;0
Fluminense 3 X 0 Botafogo;20230828;1;1;0;3;0;0
Fluminense 3 X 0 Botafogo;20230831;1;1;0;2;0;0
Fluminense 3 X 0 Canto do Rio;20230826;1;1;0;249;0;0
Fluminense 3 X 0 Chapecoense;20230828;1;1;0;11;0;0
Fluminense 3 X 0 Chapecoense;20230830;1;1;0;19;0;0
Fluminense 3 X 0 Comb. Becar/Varella;20230826;1;1;0;18;0;0
Fluminense 3 X 0 Comb. Becar/Varella;20230830;1;1;0;7;0;0
Fluminense 3 X 0 Corinthians;20230830;1;1;0;5;0;0
Fluminense 3 X 0 Criciuma;20230828;1;1;0;3;0;0
Fluminense 3 X 0 Criciuma;20230830;1;1;0;24;0;0
Fluminense 3 X 0 Ferroviaria;20230828;1;1;0;1;0;0
Fluminense 3 X 0 Figueirense;20230828;1;1;0;3;0;0
Fluminense 3 X 0 Goias;20230902;1;1;0;4;0;0
Fluminense 3 X 0 Goiania;20230827;1;1;0;4;0;0
Fluminense 3 X 0 Goytacas;20230830;1;1;0;2;0;0
Fluminense 3 X 0 Juventude MT;20230828;1;1;0;3;0;0
Fluminense 3 X 0 LDU;20230828;1;1;0;8;0;0
Fluminense 3 X 0 Macae;20230828;1;1;0;11;0;0
Fluminense 3 X 0 Nacional PB;20230828;1;1;0;20;0;0
Fluminense 3 X 0 Nacional Potosi;20230828;1;1;0;8;0;0
Fluminense 3 X 0 Nacional Potosi;20230901;1;1;0;12;0;0
Fluminense 3 X 0 Oriente Petrolero;20230826;1;1;0;10;0;0
Fluminense 3 X 0 Palmeiras;20230830;1;1;0;17;0;0
Fluminense 3 X 0 Paysandu;20230901;1;1;0;8;0;0
Fluminense 3 X 0 Penharol;20230826;1;1;0;36;0;0
Fluminense 3 X 0 Penharol;20230827;1;1;0;145;0;0
Fluminense 3 X 0 Portuguesa;20230901;1;1;0;12;0;0
Fluminense 3 X 0 Resende;20230828;1;1;0;30;0;0
Fluminense 3 X 0 Rio Cricket;20230831;1;1;0;21;0;0
Fluminense 3 X 0 Vasco;20230828;1;1;0;1;0;0
Fluminense 3 X 0 Vasco;20230830;1;1;0;2;0;0
Fluminense 3 X 0 Volta Redonda;20230827;1;1;0;9;0;0
Fluminense 3 X 0 Volta Redonda;20230828;1;1;0;2;0;0
Fluminense 3 X 0 Ypiranga RS;20230828;1;1;0;2;0;0
Fluminense 3 X 0 Aguia de Maraba;20230828;1;1;0;9;0;0
Fluminense 3 X 1 Americano;20230826;1;1;0;12;0;0
Fluminense 3 X 1 America;20230826;1;1;0;38;0;0
Fluminense 3 X 1 America;20230828;1;1;0;11;0;0
Fluminense 3 X 1 America MG;20230829;1;1;0;14;0;0
Fluminense 3 X 1 Atletico GO;20230828;1;1;0;6;0;0
Fluminense 3 X 1 Audax;20230828;1;1;0;3;0;0
Fluminense 3 X 1 Bahia;20230902;1;1;0;3;0;0
Fluminense 3 X 1 Boca Juniors;20230828;1;1;0;4;0;0
Fluminense 3 X 1 Bonsucesso;20230826;1;1;0;118;0;0
Fluminense 3 X 1 Bonsucesso;20230830;1;1;0;22;0;0
Fluminense 3 X 1 Cabofriense;20230828;1;1;0;12;0;0
Fluminense 3 X 1 Campinense;20230902;1;1;0;5;0;0
Fluminense 3 X 1 Chapecoense;20230828;1;1;0;15;0;0
Fluminense 3 X 1 Coritiba;20230828;1;1;0;2;0;0
Fluminense 3 X 1 Flamengo;20230828;1;1;0;13;0;0
Fluminense 3 X 1 Fortaleza;20230830;1;1;0;2;0;0
Fluminense 3 X 1 Fortaleza;20230831;1;1;0;6;0;0
Fluminense 3 X 1 LDU;20230831;1;1;0;0;0;0
Fluminense 3 X 1 LDU;20230901;1;1;0;11;0;0
Fluminense 3 X 1 Macae;20230828;1;1;0;29;0;0
Fluminense 3 X 1 Madureira;20230826;1;1;0;98;0;0
Fluminense 3 X 1 Madureira;20230830;1;1;0;23;0;0
Fluminense 3 X 1 Olaria;20230826;1;1;0;3;0;0
Fluminense 3 X 1 Olimpia;20230826;1;1;0;8;0;0
Fluminense 3 X 1 Parana;20230902;1;1;0;3;0;0
Fluminense 3 X 1 Paulistano;20230829;1;1;0;24;0;0
Fluminense 3 X 1 Paysandu Cricket;20230831;1;1;0;22;0;0
Fluminense 3 X 1 Portuguesa;20230826;1;1;0;16;0;0
Fluminense 3 X 1 Portuguesa;20230828;1;1;0;4;0;0
Fluminense 3 X 1 Portuguesa SP;20230826;1;1;0;9;0;0
Fluminense 3 X 1 Rio Negro;20230830;1;1;0;25;0;0
Fluminense 3 X 1 Sport;20230828;1;1;0;1;0;0
Fluminense 3 X 1 Sao Cristovao;20230830;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20230831;1;1;1;66;0;0
Fluminense 3 X 1 Villa Nova MG;20230827;1;1;0;1;0;0
Fluminense 3 X 1 Vitoria BA;20230830;1;1;1;9;0;0
Fluminense 3 X 1 Volta Redonda;20230828;1;1;0;6;0;0
Fluminense 3 X 1 Volta Redonda;20230830;1;1;0;2;0;0
Fluminense 3 X 2 America Mexico;20230828;1;1;0;4;0;0
Fluminense 3 X 2 Atletico GO;20230902;1;1;0;2;0;0
Fluminense 3 X 2 Atletico MG;20230828;1;1;0;2;0;0
Fluminense 3 X 2 Avai;20230828;1;1;0;11;0;0
Fluminense 3 X 2 Botafogo;20230830;1;1;0;16;0;0
Fluminense 3 X 2 Botafogo;20230902;1;1;0;2;0;0
Fluminense 3 X 2 Cabofriense;20230901;1;1;0;2;0;0
Fluminense 3 X 2 Corinthians;20230901;1;1;0;12;0;0
Fluminense 3 X 2 Criciuma;20230827;1;1;0;1;0;0
Fluminense 3 X 2 Criciuma;20230828;1;1;0;5;0;0
Fluminense 3 X 2 Cruzeiro;20230826;1;1;0;41;0;0
Fluminense 3 X 2 Cruzeiro;20230827;1;1;0;82;0;0
Fluminense 3 X 2 Figueirense;20230828;1;1;0;2;0;0
Fluminense 3 X 2 Flamengo;20230831;1;1;0;7;0;0
Fluminense 3 X 2 Friburguense;20230828;1;1;0;2;0;0
Fluminense 3 X 2 Goytacas;20230827;1;1;0;18;0;0
Fluminense 3 X 2 Juventude;20230902;1;1;0;2;0;0
Fluminense 3 X 2 Madureira;20230826;1;1;0;3;0;0
Fluminense 3 X 2 Madureira;20230830;1;1;0;10;0;0
Fluminense 3 X 2 Olaria;20230902;1;1;0;6;0;0
Fluminense 3 X 2 Ponte Preta;20230828;1;1;0;3;0;0
Fluminense 3 X 2 Racing;20230829;1;1;0;21;0;0
Fluminense 3 X 2 Santa Cruz;20230828;1;1;0;9;0;0
Fluminense 3 X 2 Santa Cruz;20230830;1;1;0;34;0;0
Fluminense 3 X 2 Santos;20230828;1;1;0;11;0;0
Fluminense 3 X 2 Santos;20230902;1;1;0;14;0;0
Fluminense 3 X 2 Sporting;20230829;1;1;0;6;0;0
Fluminense 3 X 2 Vasco;20230826;1;1;0;77;0;0
Fluminense 3 X 2 Vasco;20230831;1;1;0;6;0;0
Fluminense 3 X 2 Vasco;20230902;1;1;0;3;0;0
Fluminense 3 X 3 America;20230827;1;1;0;32;0;0
Fluminense 3 X 3 Atletico MG;20230828;1;1;0;3;0;0
Fluminense 3 X 3 Bangu;20230826;1;1;1;16;0;0
Fluminense 3 X 3 Botafogo;20230901;1;1;0;14;0;0
Fluminense 3 X 3 Chapecoense;20230828;1;1;0;4;0;0
Fluminense 3 X 3 Chapecoense;20230830;1;1;0;14;0;0
Fluminense 3 X 3 Club de Estudantes;20230826;1;1;0;49;0;0
Fluminense 3 X 3 Cruzeiro;20230828;1;1;0;6;0;0
Fluminense 3 X 3 Flamengo;20230828;1;1;0;1;0;0
Fluminense 3 X 3 Sao Paulo;20230830;1;1;0;8;0;0
Fluminense 3 X 3 Vasco;20230828;1;1;0;2;0;0
Fluminense 3 X 3 Vasco;20230831;1;1;0;0;0;0
Fluminense 4 X 0 Americano;20230827;1;1;0;6;0;0
Fluminense 4 X 0 Bangu;20230828;1;1;0;1;0;0
Fluminense 4 X 0 Bonsucesso;20230828;1;1;0;2;0;0
Fluminense 4 X 0 Botafogo;20230902;1;1;0;3;0;0
Fluminense 4 X 0 Cabofriense;20230827;1;1;0;25;0;0
Fluminense 4 X 0 Campo Grande;20230830;1;1;0;2;0;0
Fluminense 4 X 0 Flamengo;20230828;1;1;0;3;0;0
Fluminense 4 X 0 Friburguense;20230827;1;1;0;29;0;0
Fluminense 4 X 0 Fuzileiros Navais;20230826;1;1;0;14;0;0
Fluminense 4 X 0 Goytacas;20230830;1;1;0;6;0;0
Fluminense 4 X 0 Juventude;20230830;1;1;0;3;0;0
Fluminense 4 X 0 Madureira;20230827;1;1;0;1;0;0
Fluminense 4 X 0 Madureira;20230830;1;1;0;2;0;0
Fluminense 4 X 0 Parana;20230828;1;1;0;2;0;0
Fluminense 4 X 0 Southampton;20230829;1;1;0;27;0;0
Fluminense 4 X 0 Sport;20230828;1;1;0;9;0;0
Fluminense 4 X 0 Universidad de Quito;20230828;1;1;0;14;0;0
Fluminense 4 X 0 Vitoria BA;20230828;1;1;0;2;0;0
Fluminense 4 X 0 Vitoria BA;20230830;1;1;0;15;0;0
Fluminense 4 X 0 Volta Redonda;20230827;1;1;0;27;0;0
Fluminense 4 X 1 Alianza Atletico;20230828;1;1;0;7;0;0
Fluminense 4 X 1 Atletico MG;20230826;1;1;0;10;0;0
Fluminense 4 X 1 Atletico Nacional;20230828;1;1;0;5;0;0
Fluminense 4 X 1 Bangu;20230830;1;1;0;3;0;0
Fluminense 4 X 1 Boavista;20230828;1;1;0;7;0;0
Fluminense 4 X 1 Cruzeiro;20230828;1;1;0;16;0;0
Fluminense 4 X 1 Deportivo Galicia;20230901;1;1;0;19;0;0
Fluminense 4 X 1 Entrerriense;20230830;1;1;0;9;0;0
Fluminense 4 X 1 Entrerriense;20230831;1;1;0;2;0;0
Fluminense 4 X 1 Flamengo;20230826;1;1;0;13;0;0
Fluminense 4 X 1 Flamengo;20230827;1;1;0;1;0;0
Fluminense 4 X 1 Mesquita;20230828;1;1;0;11;0;0
Fluminense 4 X 1 Sporting;20230829;1;1;0;21;0;0
Fluminense 4 X 2 America;20230826;1;1;0;5;0;0
Fluminense 4 X 2 America;20230830;1;1;0;1;0;0
Fluminense 4 X 2 Atletico MG;20230828;1;1;0;3;0;0
Fluminense 4 X 2 Bangu;20230826;1;1;0;5;0;0
Fluminense 4 X 2 Bangu;20230830;1;1;0;19;0;0
Fluminense 4 X 2 Bonsucesso;20230830;1;1;0;22;0;0
Fluminense 4 X 2 Criciuma;20230828;1;1;0;11;0;0
Fluminense 4 X 2 Cruzeiro;20230830;1;1;0;6;0;0
Fluminense 4 X 2 Flamengo;20230830;1;1;0;4;0;0
Fluminense 4 X 2 Guarani;20230830;1;1;0;2;0;0
Fluminense 4 X 2 Portuguesa SP;20230901;1;1;0;50;0;0
Fluminense 4 X 2 Santos;20230901;1;1;0;8;0;0
Fluminense 4 X 2 Vasco;20230830;1;1;0;3;0;0
Fluminense 4 X 3 America;20230828;1;1;0;21;0;0
Fluminense 4 X 3 Bangu;20230830;1;1;0;20;0;0
Fluminense 4 X 3 Flamengo;20230826;1;1;0;6;0;0
Fluminense 4 X 3 Flamengo;20230830;1;1;0;17;0;0
Fluminense 4 X 3 Gama;20230828;1;1;0;7;0;0
Fluminense 4 X 3 Internacional;20230826;1;1;0;10;0;0
Fluminense 4 X 3 Internacional;20230830;1;1;0;21;0;0
Fluminense 4 X 3 Ponte Preta;20230902;1;1;0;7;0;0
Fluminense 4 X 4 Botafogo;20230831;1;1;0;4;0;0
Fluminense 5 X 0 A. A. Internacional;20230831;1;1;0;10;0;0
Fluminense 5 X 0 A. A. Internacional;20230901;1;1;0;12;0;0
Fluminense 5 X 0 Bonsucesso;20230826;1;1;0;3;0;0
Fluminense 5 X 0 Bonsucesso;20230830;1;1;0;23;0;0
Fluminense 5 X 0 Cabofriense;20230828;1;1;0;3;0;0
Fluminense 5 X 0 Horizonte;20230828;1;1;0;2;0;0
Fluminense 5 X 0 Olaria;20230828;1;1;0;12;0;0
Fluminense 5 X 0 Salgueiro;20230828;1;1;0;8;0;0
Fluminense 5 X 1 Botafogo;20230830;1;1;0;4;0;0
Fluminense 5 X 1 Friburguense;20230828;1;1;0;16;0;0
Fluminense 5 X 1 Madureira;20230828;1;1;0;2;0;0
Fluminense 5 X 1 Olaria;20230826;1;1;0;88;0;0
Fluminense 5 X 1 Palmeiras;20230901;1;1;0;6;0;0
Fluminense 5 X 1 River Plate;20230828;1;1;0;7;0;0
Fluminense 5 X 1 Sport;20230828;1;1;0;6;0;0
Fluminense 5 X 1 Sport;20230902;1;1;0;4;0;0
Fluminense 5 X 1 Volta Redonda;20230828;1;1;0;4;0;0
Fluminense 5 X 2 Corinthians;20230828;1;1;0;18;0;0
Fluminense 5 X 2 Corinthians;20230829;1;1;0;6;0;0
Fluminense 5 X 2 Coritiba;20230828;1;1;0;7;0;0
Fluminense 5 X 2 Friburguense;20230828;1;1;0;4;0;0
Fluminense 5 X 2 Paysandu;20230902;1;1;0;6;0;0
Fluminense 5 X 2 Rio Branco;20230826;1;1;0;3;0;0
Fluminense 5 X 2 Rio Branco;20230828;1;1;0;8;0;0
Fluminense 5 X 2 Sao Paulo;20230828;1;1;0;4;0;0
Fluminense 5 X 2 Sao Paulo;20230901;1;1;1;0;0;0
Fluminense 5 X 2 Austria Viena;20230826;1;1;0;17;0;0
Fluminense 5 X 2 Austria Viena;20230827;1;1;0;120;0;0
Fluminense 5 X 3 Atletico MG;20230901;1;1;0;4;0;0
Fluminense 5 X 3 Palmeiras;20230830;1;1;0;3;0;0
Fluminense 5 X 3 Palmeiras;20230901;1;1;0;13;0;0
Fluminense 6 X 0 Adesg;20230902;1;1;1;18;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230828;1;1;0;7;0;0
Fluminense 6 X 0 Atletico MG;20230828;1;1;0;8;0;0
Fluminense 6 X 0 Bonsucesso;20230830;1;1;0;10;0;0
Fluminense 6 X 0 Maranhao;20230828;1;1;0;2;0;0
Fluminense 6 X 0 Maranhao;20230830;1;1;0;41;0;0
Fluminense 6 X 0 Vitoria ES;20230830;1;1;0;2;0;0
Fluminense 6 X 1 America;20230828;1;1;0;6;0;0
Fluminense 6 X 1 Atletico MG;20230826;1;1;0;26;0;0
Fluminense 6 X 1 Canto do Rio;20230830;1;1;0;26;0;0
Fluminense 6 X 1 Friburguense;20230828;1;1;0;33;0;0
Fluminense 6 X 1 Jequia;20230826;1;1;0;5;0;0
Fluminense 6 X 1 Jequia;20230830;1;1;0;64;0;0
Fluminense 6 X 1 Santa Cruz;20230828;1;1;0;3;0;0
Fluminense 6 X 2 Portuguesa SP;20230826;1;1;0;5;0;0
Fluminense 6 X 2 Portuguesa SP;20230828;1;1;0;21;0;0
Fluminense 6 X 2 Vasco;20230830;1;1;0;27;0;0
Fluminense 7 X 0 Volta Redonda;20230827;1;1;0;21;0;0
Fluminense 7 X 0 Volta Redonda;20230901;1;1;0;0;0;0
Fluminense 7 X 1 Bonsucesso;20230830;1;1;0;6;0;0
Fluminense 7 X 1 Juventude;20230902;1;1;0;3;0;0
Fluminense 7 X 1 Paysandu Cricket;20230826;1;1;0;67;0;0
Fluminense 7 X 1 Paysandu Cricket;20230829;1;1;0;10;0;0
Fluminense 7 X 2 Botafogo;20230830;1;1;0;6;0;0
Fluminense 7 X 2 Sao Paulo;20230901;1;1;0;17;0;0
Fluminense 9 X 0 Bangu;20230831;1;1;0;1;0;0
Fluminense 9 X 0 Sao Cristovao;20230830;1;1;0;33;0;0
Fluminense BA 0 X 1 Fluminense;20230828;1;1;0;8;0;0
Fluminense BA 1 X 2 Fluminense;20230830;1;1;0;1;0;0
Fluminense BA 2 X 3 Fluminense;20230830;1;1;0;2;0;0
Fluminense Friburgo 1 X 1 Fluminense;20230830;1;1;0;4;0;0
Fluminense Friburgo 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Fluminense Niteroi 2 X 8 Fluminense;20230826;1;1;0;10;0;0
Fluminense X Internacional - Video;20230829;1;1;0;17;0;0
Fluminense X LDU - Video;20230901;1;1;0;5;0;0
Fluminense X Vasco - Video;20230902;1;1;0;123;0;0
Fluminense x A. A. Internacional-RJ;20230831;1;1;0;3;0;0
Fluminense x A. A. Internacional-RJ;20230902;1;1;0;9;0;0
Fluminense x A. C. Internacional-SP;20230829;1;1;0;19;0;0
Fluminense x A. C. Internacional-SP;20230902;1;1;0;10;0;0
Fluminense x Acrob-PA;20230826;1;1;0;31;0;0
Fluminense x Adesg-AC;20230826;1;1;0;7;0;0
Fluminense x Ajax-Holanda;20230829;1;1;0;60;0;0
Fluminense x Ajax-Holanda;20230830;1;1;0;20;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20230829;1;1;0;11;0;0
Fluminense x Al Ahly-Egito;20230901;1;1;0;4;0;0
Fluminense x Alecrim-RN;20230829;1;1;0;9;0;0
Fluminense x Alianza de Lima-Peru;20230829;1;1;0;16;0;0
Fluminense x Amapa/Macapa-CS;20230828;1;1;0;6;0;0
Fluminense x Americano-RJ;20230827;1;1;0;24;0;0
Fluminense x America MG-MG;20230827;1;1;0;4;0;0
Fluminense x America MG-MG;20230828;1;1;0;103;0;0
Fluminense x America MG-MG;20230829;1;1;0;33;0;0
Fluminense x America MG-MG;20230831;1;1;0;14;0;0
Fluminense x America RN-RN;20230830;1;1;0;12;0;0
Fluminense x America Tres Rios-RJ;20230901;1;1;0;5;0;0
Fluminense x America-RJ;20230831;1;1;0;50;0;0
Fluminense x America-RJ;20230901;1;1;0;12;0;0
Fluminense x Anapolina-GO;20230826;1;1;1;15;0;0
Fluminense x Anderletch-Belgica;20230829;1;1;0;25;0;0
Fluminense x Arsenal-Inglaterra;20230828;1;1;0;19;0;0
Fluminense x Ateneu-MG;20230826;1;1;0;3;0;0
Fluminense x Athletico PR-PR;20230830;1;1;0;3;0;0
Fluminense x Atlanta-Argentina;20230828;1;1;0;7;0;0
Fluminense x Atletico MG-MG;20230828;1;1;0;193;0;0
Fluminense x Atletico MG-MG;20230830;1;1;0;12;0;0
Fluminense x Atletico MG-MG;20230831;1;1;0;38;0;0
Fluminense x Atletico MG-MG;20230901;1;1;0;12;0;0
Fluminense x Atletico Nacional-Colombia;20230829;1;1;0;88;0;0
Fluminense x Atletico Nacional-Colombia;20230830;1;1;0;12;0;0
Fluminense x Atletico Nacional-Colombia;20230901;1;1;0;16;0;0
Fluminense x Atletico de Madrid-Espanha;20230829;1;1;0;15;0;0
Fluminense x Avai-SC;20230828;1;1;0;9;0;0
Fluminense x Bahia-BA;20230830;1;1;0;15;0;0
Fluminense x Bangu-RJ;20230829;1;1;0;10;0;0
Fluminense x Bangu-RJ;20230830;1;1;0;10;0;0
Fluminense x Barcelona-Espanha;20230829;1;1;0;18;0;0
Fluminense x Barcelona-Espanha;20230901;1;1;0;0;0;0
Fluminense x Barcelona-Espanha;20230902;1;0;0;0;0;0
Fluminense x Barretos-SP;20230826;1;1;0;3;0;0
Fluminense x Bauru-SP;20230826;1;1;0;4;0;0
Fluminense x Bayern de Munique-Alemanha;20230831;1;1;0;1;0;0
Fluminense x Bayern de Munique-Alemanha;20230902;1;1;1;9;0;0
Fluminense x Benfica-Portugal;20230829;1;1;0;16;0;0
Fluminense x Boca Juniors-Argentina;20230828;1;1;0;58;0;0
Fluminense x Boca Juniors-Argentina;20230830;1;1;0;79;0;0
Fluminense x Boca Juniors-Argentina;20230831;1;1;0;69;0;0
Fluminense x Boca Juniors-Argentina;20230901;1;1;0;27;0;0
Fluminense x Boca Juniors-Argentina;20230902;1;1;0;62;0;0
Fluminense x Bolivar-Bolivia;20230829;1;1;0;63;0;0
Fluminense x Bordeaux-Franca;20230828;1;1;0;11;0;0
Fluminense x Botafogo-RJ;20230826;1;1;0;11;0;0
Fluminense x Botafogo-RJ;20230901;1;1;0;33;0;0
Fluminense x Botafogo-RJ;20230902;1;1;0;19;0;0
Fluminense x Bragantino-SP;20230828;1;1;0;126;0;0
Fluminense x Bragantino-SP;20230902;1;1;0;31;0;0
Fluminense x Brasiliense-DF;20230829;1;1;0;30;0;0
Fluminense x CEUB-DF;20230826;1;1;0;4;0;0
Fluminense x Cachoeiro-ES;20230826;1;1;0;3;0;0
Fluminense x Cachoeiro-ES;20230830;1;1;1;62;0;0
Fluminense x Caiano-PE;20230826;1;1;0;5;0;0
Fluminense x Caiano-PE;20230830;1;1;0;4;0;0
Fluminense x Cambaraense-PR;20230826;1;1;0;7;0;0
Fluminense x Campo Grande-RJ;20230828;1;1;1;0;0;0
Fluminense x Campo Grande-RJ;20230902;1;1;0;18;0;0
Fluminense x Caracas-Venezuela;20230829;1;1;0;50;0;0
Fluminense x Carlos Renaux-SC;20230826;1;1;0;3;0;0
Fluminense x Castanhal-PA;20230826;1;1;0;5;0;0
Fluminense x Ceara-CE;20230828;1;1;0;0;0;0
Fluminense x Ceara-CE;20230831;1;1;0;17;0;0
Fluminense x Cene-MS;20230826;1;1;0;2;0;0
Fluminense x Cerro Portenho-Paraguai;20230826;1;1;0;9;0;0
Fluminense x Cerro Portenho-Paraguai;20230828;1;1;0;21;0;0
Fluminense x Cerro Portenho-Paraguai;20230829;1;1;0;68;0;0
Fluminense x Chapecoense-SC;20230828;1;1;0;53;0;0
Fluminense x Chapecoense-SC;20230830;1;1;0;84;0;0
Fluminense x Colo Colo-Chile;20230829;1;1;0;0;0;0
Fluminense x Comb Icasa/guarani-CS;20230826;1;1;0;17;0;0
Fluminense x Comb Renner/Internacional-CS;20230830;1;1;0;20;0;0
Fluminense x Combinado Europeu-CS;20230828;1;1;0;14;0;0
Fluminense x Confianca-SE;20230829;1;1;1;908;0;0
Fluminense x Confianca-SE;20230830;1;1;0;24;0;0
Fluminense x Corinthians-SP;20230826;1;1;0;12;0;0
Fluminense x Corinthians-SP;20230831;1;1;0;9;0;0
Fluminense x Corinthians-SP;20230901;1;1;0;1;0;0
Fluminense x Coritiba-PR;20230828;1;1;0;71;0;0
Fluminense x Coritiba-PR;20230829;1;1;0;12;0;0
Fluminense x Coroados-RJ;20230826;1;1;0;4;0;0
Fluminense x Coroata-MA;20230826;1;1;0;3;0;0
Fluminense x Criciuma-SC;20230830;1;1;0;18;0;0
Fluminense x Cruzador Pelosus-CS;20230826;1;1;0;76;0;0
Fluminense x Cruzeiro-MG;20230826;1;1;0;17;0;0
Fluminense x Cruzeiro-MG;20230828;1;1;0;280;0;0
Fluminense x Cruzeiro-MG;20230830;1;1;0;34;0;0
Fluminense x Cruzeiro-MG;20230831;1;1;0;20;0;0
Fluminense x Cuiaba-MT;20230828;1;1;0;90;0;0
Fluminense x Cordoba-Argentina;20230828;1;1;0;3;0;0
Fluminense x Danubio-Uruguai;20230830;1;1;0;44;0;0
Fluminense x Deportivo Pereira-Colombia;20230830;1;1;0;9;0;0
Fluminense x Dom Bosco-MT;20230826;1;1;0;3;0;0
Fluminense x Dom Pedro II-DF;20230826;1;1;0;3;0;0
Fluminense x Dukla-Republica Tcheca;20230826;1;1;0;11;0;0
Fluminense x Emelec-Equador;20230829;1;1;0;72;0;0
Fluminense x Entrerriense-RJ;20230830;1;1;0;8;0;0
Fluminense x Fast-AM;20230826;1;1;0;2;0;0
Fluminense x Fast-AM;20230831;1;1;1;28;0;0
Fluminense x Fenerbache-Turquia;20230829;1;1;0;14;0;0
Fluminense x Ferroviaria-SP;20230826;1;1;0;8;0;0
Fluminense x Filhos de Iguassu-RJ;20230826;1;1;0;7;0;0
Fluminense x Flamengo-RJ;20230831;1;1;0;13;0;0
Fluminense x Fluminense Niteroi-RJ;20230826;1;1;0;9;0;0
Fluminense x Fortaleza-CE;20230830;1;1;0;31;0;0
Fluminense x Galatasaray-Turquia;20230831;1;1;0;4;0;0
Fluminense x Gama-DF;20230829;1;1;0;20;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230829;1;1;1;6;0;0
Fluminense x Goias-GO;20230828;1;1;0;150;0;0
Fluminense x Gremio Brasiliense-DF;20230826;1;1;0;3;0;0
Fluminense x Gremio-RS;20230826;1;1;1;4;0;0
Fluminense x Gremio-RS;20230827;1;1;0;93;0;0
Fluminense x Gremio-RS;20230829;1;1;0;332;0;0
Fluminense x Gremio-RS;20230830;1;1;0;1;0;0
Fluminense x Guarani Paraguai-Paraguai;20230828;1;1;1;10;0;0
Fluminense x Guarani Paraguai-Paraguai;20230830;1;1;1;22;0;0
Fluminense x Guarani Paraguai-Paraguai;20230831;1;1;1;0;0;0
Fluminense x Guarani Paraguai-Paraguai;20230901;1;1;1;0;0;0
Fluminense x Hepacare-SP;20230826;1;1;0;5;0;0
Fluminense x Honved-Hungria;20230828;1;1;0;1;0;0
Fluminense x Huracan-Argentina;20230830;1;1;0;30;0;0
Fluminense x Icasa-CE;20230826;1;1;0;4;0;0
Fluminense x Independiente-Argentina;20230829;1;1;0;15;0;0
Fluminense x Inter Limeira-SP;20230827;1;1;0;39;0;0
Fluminense x Internacional SC-SC;20230830;1;1;0;10;0;0
Fluminense x Internacional-RS;20230827;1;1;0;0;0;0
Fluminense x Ipiranga MG-MG;20230826;1;1;0;5;0;0
Fluminense x Itabaiana-SE;20230828;1;1;0;16;0;0
Fluminense x Juventus-SP;20230901;1;1;0;5;0;0
Fluminense x LDU-Equador;20230828;1;1;0;23;0;0
Fluminense x LDU-Equador;20230829;1;1;0;129;0;0
Fluminense x LDU-Equador;20230831;1;1;0;9;0;0
Fluminense x Lagartense-SE;20230826;1;1;0;2;0;0
Fluminense x Lagartense-SE;20230830;1;1;0;37;0;0
Fluminense x Leopoldina Raylway-RJ;20230826;1;1;0;3;0;0
Fluminense x Libertad-Paraguai;20230830;1;1;0;19;0;0
Fluminense x Libertad-Paraguai;20230831;1;1;0;15;0;0
Fluminense x Libertad-Paraguai;20230901;1;1;0;65;0;0
Fluminense x Luverdense-MT;20230826;1;1;0;4;0;0
Fluminense x Madureira-RJ;20230828;1;1;0;16;0;0
Fluminense x Manchester United-Inglaterra;20230828;1;1;0;15;0;0
Fluminense x Manchester United-Inglaterra;20230829;1;1;0;37;0;0
Fluminense x Manchester-MG;20230829;1;1;0;14;0;0
Fluminense x Maranhao-MA;20230830;1;1;0;8;0;0
Fluminense x Markdorf-CS;20230828;1;1;0;17;0;0
Fluminense x Milan-Italia;20230829;1;1;0;28;0;0
Fluminense x Milionarios-Colombia;20230829;1;1;0;101;0;0
Fluminense x Moto Club-MA;20230826;1;1;1;298;0;0
Fluminense x Nacional Uruguai-Uruguai;20230829;1;1;0;95;0;0
Fluminense x Nacional Uruguai-Uruguai;20230901;1;1;0;15;0;0
