# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Botafogo 0 X 1 Fluminense;20231223;1;1;0;36;0;0
Botafogo 0 X 1 Fluminense;20231224;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20231219;1;1;0;29;0;0
Botafogo 1 X 0 Fluminense;20231223;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20231224;1;1;0;18;0;0
Botafogo 1 X 2 Fluminense;20231221;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20231222;1;1;0;32;0;0
Botafogo 1 X 4 Fluminense;20231218;1;1;0;721;0;0
Botafogo 2 X 0 Fluminense;20231219;1;1;0;3;0;0
Botafogo 2 X 1 Fluminense;20231218;1;1;0;726;0;0
Botafogo 2 X 1 Fluminense;20231219;1;1;0;0;0;0
Botafogo 2 X 2 Fluminense;20231224;1;1;0;5;0;0
Botafogo 2 X 3 Fluminense;20231219;1;1;0;2;0;0
Botafogo 2 X 5 Fluminense;20231224;1;1;0;614;0;0
Botafogo 3 X 1 Fluminense;20231219;1;1;0;1;0;0
Botafogo 3 X 1 Fluminense;20231220;1;1;1;79;0;0
Botafogo 3 X 1 Fluminense;20231223;1;1;0;4;0;0
Botafogo 4 X 1 Fluminense;20231219;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20231223;1;1;0;1;0;0
Botafogo 6 X 1 Fluminense;20231221;1;1;0;16;0;0
Botafogo 6 X 2 Fluminense;20231218;1;1;0;4;0;0
Botafogo Macae 0 X 1 Fluminense;20231219;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20231221;1;1;1;13;0;0
Botafogo SP 1 X 1 Fluminense;20231223;1;1;1;236;0;0
Botafogo de 01/01/1953 ate 31/12/1965;20231218;1;1;0;22;0;0
Bragantino 0 X 1 Fluminense;20231218;1;1;0;1;0;0
Bragantino 1 X 1 Fluminense;20231224;1;1;0;2;0;0
Branca 1907 - 1908;20231221;1;1;0;12;0;0
Branca 1909 - 1918;20231222;1;1;0;11;0;0
Branca 1998;20231218;1;1;0;67;0;0
Branca 1999 - 2000;20231218;1;1;0;19;0;0
Branca 2023;20231221;1;1;0;16;0;0
Branca 2023 em classicos;20231221;1;1;0;16;0;0
Branco 1998;20231219;1;1;0;137;0;0
Branco 1998;20231223;1;1;0;12;0;0
Brasil RJ 1 X 7 Fluminense;20231221;1;1;0;9;0;0
Brasil RS 2 X 1 Fluminense;20231218;1;1;0;12;0;0
Brasil RS 2 X 1 Fluminense;20231219;1;1;0;6;0;0
Brasileiro;20231221;1;1;0;4;0;0
Brasileiro - Jhon Arias 2023;20231219;1;1;0;17;0;0
Brasileiro 1976;20231222;1;1;0;19;0;0
Brasileiro 1977;20231222;1;1;1;24;0;0
Brasileiro 1977;20231223;1;1;0;7;0;0
Brasileiro 1981;20231218;1;1;0;18;0;0
Brasileiro 1991;20231224;1;1;0;20;0;0
Brasileiro 2001;20231220;1;1;1;65;0;0
Brasileiro 2001;20231223;1;1;0;40;0;0
Brasileiro 2002;20231223;1;1;0;122;0;0
Brasileiro 2005;20231220;1;1;0;10;0;0
Brasileiro 2011;20231223;1;1;0;12;0;0
Brasileiro 2019;20231223;1;1;0;2;0;0
Brasileiro 2022;20231223;1;1;0;35;0;0
Brasileiro 2023;20231223;1;1;0;6;0;0
Brasileiro Serie B 1998;20231220;1;1;1;17;0;0
Brasileiro Serie B 1998;20231221;1;1;1;48;0;0
Brasileiro Serie B 1998;20231224;1;1;1;22;0;0
Brasileiro Serie C;20231218;1;1;0;167;0;0
Brasileiro Serie C 1999;20231218;1;1;0;27;0;0
Brasileiro Serie C 1999;20231220;1;1;0;13;0;0
Brasileirao por ano;20231224;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20231219;1;1;0;1;0;0
Brescia 0 X 1 Fluminense;20231219;1;1;0;6;0;0
Brighton 1 X 2 Fluminense;20231219;1;1;0;5;0;0
Brighton 1 X 2 Fluminense;20231222;1;1;0;0;0;0
Brunel 1975;20231220;1;1;1;77;0;0
Brunel 1975;20231224;1;1;1;4;0;0
Bruno Carvalho 1998;20231223;1;1;0;1;0;0
Buchan 1909;20231224;1;1;0;7;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20231219;1;1;1;178;0;0
CRB 2 X 2 Fluminense;20231219;1;1;0;2;0;0
CSA 0 X 2 Fluminense;20231218;1;1;0;0;0;0
Cabofriense 0 X 1 Fluminense;20231224;1;1;0;20;0;0
Cabofriense 1 X 1 Fluminense;20231219;1;1;0;4;0;0
Caio 2002 - Laranjeiras;20231218;1;1;0;8;0;0
Cairo International Stadium;20231218;1;1;0;1;0;0
Cairo International Stadium;20231219;1;1;0;5;0;0
Caldense 0 X 1 Fluminense;20231219;1;1;0;1;0;0
Calegari 2023;20231218;1;1;0;105;0;0
Camisa;20231218;1;1;0;28;0;0
Camisa;20231220;1;1;0;3;0;0
Camisa;20231223;1;1;0;8;0;0
Camisa ano a ano;20231222;1;1;0;91;0;0
Camisa por tipo;20231218;1;1;0;8;0;0
Camisas em 1902;20231219;1;1;0;7;0;0
Camisas em 1902;20231222;1;1;0;6;0;0
Camisas em 1903;20231222;1;1;0;1;0;0
Camisas em 1904;20231222;1;1;0;6;0;0
Camisas em 1905;20231222;1;1;0;9;0;0
Camisas em 1907;20231222;1;1;0;5;0;0
Camisas em 1912;20231222;1;1;0;18;0;0
Camisas em 1915;20231222;1;1;0;11;0;0
Camisas em 1931;20231222;1;1;0;8;0;0
Camisas em 1952;20231222;1;1;0;14;0;0
Camisas em 1970;20231222;1;1;0;10;0;0
Camisas em 1982;20231219;1;1;0;0;0;0
Camisas em 1984;20231222;1;1;0;6;0;0
Camisas em 1986;20231222;1;1;0;19;0;0
Camisas em 1992;20231222;1;1;0;16;0;0
Camisas em 1996;20231222;1;1;0;10;0;0
Camisas em 1997;20231222;1;1;0;10;0;0
Camisas em 1998;20231222;1;1;0;12;0;0
Camisas em 1999;20231222;1;1;0;6;0;0
Camisas em 2000;20231222;1;1;0;12;0;0
Camisas em 2006;20231222;1;1;0;20;0;0
Camisas em 2012;20231219;1;1;0;3;0;0
Camisas em 2012;20231222;1;1;0;10;0;0
Camisas em 2022;20231222;1;1;0;10;0;0
Camisas em 2023;20231221;1;1;0;14;0;0
Camisas em 2023;20231222;1;1;0;25;0;0
Camisas em Classicos;20231221;1;1;0;7;0;0
Camisas x Adversario;20231221;1;1;0;4;0;0
Camisas x Jogador;20231218;1;1;0;12;0;0
Camisas x Jogador;20231223;1;1;0;21;0;0
Campeonato x Jogador;20231219;1;1;0;58;0;0
Campeonatos por ano;20231219;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20231219;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20231223;1;1;0;10;0;0
Campo Grande 0 X 2 Fluminense;20231224;1;1;0;1;0;0
Campo Grande 1 X 3 Fluminense;20231219;1;1;0;4;0;0
Campo Grande 2 X 0 Fluminense;20231221;1;1;0;25;0;0
Canto do Rio 1 X 4 Fluminense;20231223;1;1;0;2;0;0
Capuano 1942;20231219;1;1;0;5;0;0
Capuano 1942;20231224;1;1;0;53;0;0
Carioca;20231220;1;1;0;26;0;0
Carioca 0 X 6 Fluminense;20231221;1;1;0;739;0;0
Carioca 1906;20231221;1;1;0;31;0;0
Carioca 1907;20231221;1;1;0;51;0;0
Carioca 1911;20231221;1;1;0;40;0;0
Carioca 1915;20231224;1;1;0;20;0;0
Carioca 1917;20231219;1;1;1;28;0;0
Carioca 1921;20231221;1;1;1;14;0;0
Carioca 1921;20231222;1;1;1;19;0;0
Carioca 1924;20231221;1;1;0;80;0;0
Carioca 1941;20231220;1;1;0;7;0;0
Carioca 1953;20231219;1;1;1;9;0;0
Carioca 1953;20231221;1;1;0;14;0;0
Carioca 1959;20231219;1;1;0;8;0;0
Carioca 1962;20231222;1;1;1;51;0;0
Carioca 1964;20231223;1;1;0;16;0;0
Carioca 1969;20231223;1;1;0;26;0;0
Carioca 1971;20231220;1;1;1;59;0;0
Carioca 1971;20231223;1;1;0;24;0;0
Carioca 1974;20231224;1;1;1;0;0;0
Carioca 1977;20231223;1;1;0;12;0;0
Carioca 1977;20231224;1;1;0;103;0;0
Carioca 1978;20231218;1;0;0;0;0;0
Carioca 1978;20231219;1;1;1;14;0;0
Carioca 1978;20231221;1;1;1;3;0;0
Carioca 1978;20231223;1;1;1;15;0;0
Carioca 1979;20231221;1;1;0;18;0;0
Carioca 1979;20231224;1;1;1;0;0;0
Carioca 1983;20231223;1;1;0;29;0;0
Carioca 1984;20231223;1;1;0;24;0;0
Carioca 1985;20231223;1;1;0;26;0;0
Carioca 1986;20231218;1;1;1;4;0;0
Carioca 1992;20231218;1;1;0;89;0;0
Carioca 1992;20231224;1;1;0;0;0;0
Carioca 1993;20231218;1;1;1;13;0;0
Carioca 1994;20231219;1;1;1;0;0;0
Carioca 1994;20231221;1;1;1;27;0;0
Carioca 1995;20231221;1;1;1;14;0;0
Carioca 1995;20231222;1;1;0;9;0;0
Carioca 1995;20231224;1;1;1;10;0;0
Carioca 2004;20231224;1;1;1;0;0;0
Carioca 2011;20231223;1;1;0;58;0;0
Carioca 2012;20231223;1;1;0;9;0;0
Carioca 2013;20231223;1;1;0;18;0;0
Carioca 2014;20231223;1;1;0;7;0;0
Carioca 2015;20231223;1;1;0;46;0;0
Carioca 2016;20231223;1;1;0;5;0;0
Carioca 2017;20231223;1;1;0;11;0;0
Carioca 2018;20231223;1;1;0;6;0;0
Carioca 2019;20231223;1;1;0;17;0;0
Carioca 2020;20231223;1;1;0;22;0;0
Carioca 2022;20231223;1;1;0;43;0;0
Carioca 2023;20231221;1;1;0;17;0;0
Carioca 2023;20231222;1;1;0;10;0;0
Carioca 2023;20231223;1;1;0;14;0;0
Carioca Especial 1979;20231219;1;1;0;1;0;0
Carlos Alberto 1915;20231219;1;1;0;95;0;0
Carlos Alberto Torres 1976;20231221;1;1;0;56;0;0
Carlos Alberto Torres 1976;20231223;1;1;0;46;0;0
Carlos Andre 1990;20231218;1;1;1;10;0;0
Carlos Andre 1990;20231223;1;1;1;7;0;0
Carlos Renaux 2 X 4 Fluminense;20231219;1;1;1;94;0;0
Carlos Rodrigues Magno;20231223;1;1;0;48;0;0
Cartao x Jogador;20231221;1;1;0;1;0;0
Cartoes - Jogador;20231223;1;1;0;5;0;0
Cartoes em 2023;20231224;1;1;0;4;0;0
Cartoes no(a) Brasileiro;20231221;1;1;0;4;0;0
Cartoes por Adversario;20231221;1;1;0;5;0;0
Casa Blanca;20231220;1;1;0;36;0;0
Castilho 1965;20231221;1;1;0;2;0;0
Castilho 1965;20231223;1;1;0;5;0;0
Castilho 1965;20231224;1;1;0;1;0;0
Cawood Robinson;20231219;1;1;0;19;0;0
Ceara 1 X 0 Fluminense;20231220;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20231221;1;1;0;3;0;0
Ceara 1 X 4 Fluminense;20231219;1;1;0;32;0;0
Celta de Vigo 2 X 1 Fluminense;20231219;1;1;0;6;0;0
Chapecoense 1 X 2 Fluminense;20231219;1;1;0;2;0;0
Chiquinho 1979;20231218;1;1;0;16;0;0
Cinza e Branca 1902 - 1904;20231218;1;1;0;49;0;0
Clinamute Vieira Franca;20231218;1;1;1;0;0;0
Clube Atletico Ourinhense;20231223;1;1;1;20;0;0
Classicos Regionais;20231224;1;1;0;8;0;0
Classicos por periodo;20231224;1;1;0;4;0;0
Claudio Adao 1981;20231222;1;1;0;6;0;0
Colo Colo 3 X 0 Fluminense;20231219;1;1;0;46;0;0
Colombino;20231218;1;1;0;20;0;0
Colonia 3 X 2 Fluminense;20231219;1;1;0;21;0;0
Combinado Borlange 0 X 9 Fluminense;20231219;1;1;0;1;0;0
Combinado Helsinki 0 X 1 Fluminense;20231219;1;1;0;1;0;0
Combinado Lyn Skeid 2 X 8 Fluminense;20231219;1;1;0;2;0;0
Combinado de Osterlen 0 X 11 Fluminense;20231219;1;1;0;1;0;0
Comercial MS 2 X 1 Fluminense;20231223;1;1;0;31;0;0
Conca 2015;20231221;1;1;0;2;0;0
Confianca 1 X 0 Fluminense;20231224;1;1;0;1;0;0
Consolidados de turnos;20231224;1;1;0;2;0;0
Consulta Dias da Semana;20231220;1;1;0;10;0;0
Consulta Jogo em hh/mm;20231222;1;1;0;8;0;0
Consulta Placar;20231223;1;1;0;114;0;0
Copa Kirim;20231219;1;1;0;46;0;0
Copa Kirim 1987;20231218;1;1;0;16;0;0
Copa Montevideu;20231219;1;1;0;158;0;0
Copa Rede Bandeirantes 1997;20231218;1;1;0;8;0;0
Copa Sul Americana - Jhon Arias 2023;20231219;1;1;0;18;0;0
Copa Sul Americana 2014;20231223;1;1;0;5;0;0
Copa Sul Americana 2017;20231223;1;1;0;8;0;0
Copa Sul Americana 2018;20231223;1;1;0;8;0;0
Copa Sul Americana 2019;20231221;1;1;0;20;0;0
Copa Sul Americana 2019;20231223;1;1;0;4;0;0
Copa Sul Americana 2020;20231221;1;1;0;3;0;0
Copa Sul Americana 2020;20231223;1;1;0;5;0;0
Copa da 1a. Liga;20231219;1;1;0;38;0;0
Copa da 1a. Liga 2017;20231219;1;1;0;13;0;0
Copa da 1a. Liga 2017;20231222;1;1;0;9;0;0
Copa do Brasil;20231223;1;1;0;8;0;0
Copa do Brasil - Jhon Arias 2023;20231219;1;1;0;25;0;0
Copa do Brasil 1992;20231224;1;1;0;14;0;0
Copa do Brasil 1998;20231218;1;1;0;12;0;0
Copa do Brasil 2000;20231222;1;1;1;48;0;0
Copa do Brasil 2013;20231223;1;1;0;126;0;0
Copa do Brasil 2014;20231223;1;1;0;11;0;0
Copa do Brasil 2015;20231223;1;1;0;38;0;0
Copa do Brasil 2016;20231223;1;1;0;23;0;0
Copa do Brasil 2017;20231223;1;1;0;48;0;0
Copa do Brasil 2018;20231223;1;1;0;6;0;0
Copa do Brasil 2019;20231223;1;1;0;11;0;0
Copa do Brasil 2020;20231223;1;1;0;16;0;0
Copa do Brasil 2022;20231223;1;1;0;18;0;0
Copa do Brasil 2023;20231221;1;1;0;20;0;0
Copa do Brasil 2023;20231222;1;1;0;6;0;0
Copa do Brasil 2023;20231223;1;1;0;18;0;0
Corinthians 1 X 0 Fluminense;20231219;1;1;0;3;0;0
Corinthians 1 X 0 Fluminense;20231220;1;1;0;108;0;0
Corinthians 2 X 1 Fluminense;20231219;1;1;0;0;0;0
Corinthians 3 X 0 Fluminense;20231221;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20231221;1;1;0;4;0;0
Corintians Presid. 2 X 0 Fluminense;20231223;1;1;0;5;0;0
Coritiba 0 X 1 Fluminense;20231218;1;1;0;28;0;0
Coritiba 1 X 1 Fluminense;20231219;1;1;0;2;0;0
Coritiba 1 X 1 Fluminense;20231221;1;1;0;1;0;0
Coritiba 1 X 2 Fluminense;20231219;1;1;0;0;0;0
Coritiba 2 X 1 Fluminense;20231221;1;1;0;4;0;0
Coritiba 3 X 3 Fluminense;20231221;1;1;0;2;0;0
Criciuma 1 X 1 Fluminense;20231219;1;1;0;1;0;0
Cruzador Pelosus 1 X 3 Fluminense;20231220;1;1;0;0;0;0
Cruzador Pelosus 1 X 3 Fluminense;20231222;1;0;0;0;0;0
Cruzeiro 0 X 2 Fluminense;20231218;1;1;0;18;0;0
Cruzeiro 0 X 3 Fluminense;20231218;1;1;0;0;0;0
Cruzeiro 0 X 3 Fluminense;20231219;1;1;0;6;0;0
Cruzeiro 1 X 2 Fluminense;20231222;1;1;1;50;0;0
Cruzeiro 2 X 1 Fluminense;20231219;1;1;0;1;0;0
Cruzeiro 4 X 2 Fluminense;20231219;1;1;0;1;0;0
Creditos;20231219;1;1;0;27;0;0
Creditos;20231222;1;1;0;11;0;0
Creditos;20231223;1;1;0;23;0;0
Curiosidades Tecnicos Adversarios;20231219;1;1;0;19;0;0
Curiosidades e Titulos;20231219;1;1;0;6;0;0
Curiosidades e Titulos;20231221;1;1;0;76;0;0
Curiosidades e Titulos;20231224;1;1;0;72;0;0
Cadiz 2 X 0 Fluminense;20231219;1;1;0;4;0;0
Cesar 1998;20231218;1;1;1;18;0;0
Cicero 1993;20231221;1;1;1;48;0;0
Danielzinho 2023;20231223;1;1;0;2;0;0
Danilo Barcelos 2021;20231219;1;1;0;10;0;0
Dario 1969;20231218;1;1;0;26;0;0
Dario 1969;20231219;1;1;0;289;0;0
Dario 1969;20231223;1;0;0;0;0;0
David Braz 2023;20231223;1;1;0;2;0;0
Defensor 0 X 1 Fluminense;20231219;1;1;0;1;0;0
Delei 1987;20231219;1;1;0;184;0;0
Delei 1987;20231220;1;1;1;17;0;0
Delei 1987;20231223;1;1;1;22;0;0
Deportes Concepcion 0 X 4 Fluminense;20231218;1;1;0;10;0;0
Deportivo Cuenca 0 X 2 Fluminense;20231219;1;1;0;1;0;0
Deportivo Municipal 2 X 1 Fluminense;20231219;1;1;0;6;0;0
Deportivo Saprissa 2 X 3 Fluminense;20231219;1;1;0;11;0;0
Desportiva 0 X 1 Fluminense;20231224;1;1;0;9;0;0
Desportiva 0 X 2 Fluminense;20231218;1;1;0;36;0;0
Desportiva 2 X 0 Fluminense;20231219;1;1;0;3;0;0
Didi 1956;20231223;1;1;0;29;0;0
Diogo 2001;20231218;1;1;1;45;0;0
Diogo Barbosa 2023;20231223;1;1;0;5;0;0
Dirceu 2000;20231218;1;1;0;4;0;0
Dirceu Lopes 1977;20231218;1;1;1;123;0;0
Disputa de Penalti;20231218;1;1;0;29;0;0
Disputa de Penalti;20231222;1;1;0;9;0;0
Disputa de Penalti;20231224;1;1;0;0;0;0
Disputa de penalti;20231224;1;1;0;12;0;0
Disputa de penalti contra Flamengo;20231221;1;1;0;2;0;0
Distancia Percorrida em 2023;20231224;1;1;0;4;0;0
Distancias Percorridas;20231219;1;1;0;57;0;0
Duilio 1985;20231219;1;1;0;70;0;0
Edevaldo 1981;20231221;1;1;0;56;0;0
Edilson Pereira de Carvalho;20231224;1;1;0;0;0;0
Edinho 1989;20231218;1;1;0;2;0;0
Edmundo 2004;20231220;1;1;1;79;0;0
Edmundo 2004;20231222;1;1;1;31;0;0
Edmundo 2004;20231224;1;1;1;14;0;0
Edson Alcantara do Amorim;20231223;1;1;1;20;0;0
Edson Borracha 1966;20231218;1;1;1;22;0;0
Edson Borracha 1966;20231220;1;1;1;30;0;0
Edson Borracha 1966;20231223;1;1;1;133;0;0
Edson Cimento 1982;20231218;1;1;0;16;0;0
Edson Esperidiao;20231221;1;1;0;2;0;0
Eduardo 2016;20231220;1;1;0;4;0;0
Eduardo Guinle;20231223;1;1;0;8;0;0
Edval 1978;20231218;1;1;0;15;0;0
Eintracht Frankfurt 4 X 1 Fluminense;20231219;1;1;0;6;0;0
Elche 1 X 0 Fluminense;20231219;1;1;0;2;0;0
Elenco de jogadores em 2023;20231223;1;1;0;3;0;0
Elenco de jogadores em 2023;20231224;1;1;0;3;0;0
Elenco por em Ano;20231219;1;1;0;0;0;0
Elenco por em Ano;20231224;1;1;0;5;0;0
Emelec 2 X 2 Fluminense;20231219;1;1;0;8;0;0
Engenhao;20231219;1;1;0;3;0;0
Engenhao;20231222;1;1;0;36;0;0
Eppingen 2 X 2 Fluminense;20231218;1;1;0;9;0;0
Erivelto 1977;20231222;1;1;0;3;0;0
Ernani 1919;20231221;1;1;0;18;0;0
Especiais Adversarios;20231224;1;1;0;6;0;0
Especiais Brasileirao;20231224;1;1;0;4;0;0
Especiais Campeonatos;20231223;1;1;0;3;0;0
Especiais Classicos;20231224;1;1;0;7;0;0
Especiais Estadios;20231223;1;1;0;4;0;0
Especiais Gerais;20231218;1;1;0;5;0;0
Especiais Gerais;20231222;1;1;0;9;0;0
Especiais Gerais;20231224;1;1;0;1;0;0
Especiais Jogos;20231220;1;1;0;76;0;0
Especiais Numeracao Fixa;20231218;1;1;0;11;0;0
Especiais Numeracao Fixa;20231221;1;1;0;2;0;0
Especiais Numeracao Fixa;20231222;1;1;0;13;0;0
Especiais Numeracao Fixa;20231224;1;1;0;16;0;0
Especiais Presidentes;20231218;1;1;0;4;0;0
Especiais Presidentes;20231221;1;1;0;0;0;0
Especiais Presidentes;20231222;1;1;0;4;0;0
Especiais Presidentes;20231224;1;1;0;3;0;0
Especiais Resultados;20231219;1;1;0;16;0;0
Especiais Resultados;20231222;1;1;0;5;0;0
Especiais Resultados;20231224;1;1;0;6;0;0
Especiais Sequencias;20231218;1;1;0;20;0;0
Especiais Sequencias;20231221;1;1;0;5;0;0
Especiais Substituicoes;20231221;1;1;0;4;0;0
Especiais Tecnico;20231221;1;1;0;3;0;0
Especiais Tecnico;20231223;1;1;0;72;0;0
Especiais Tecnicos Adversarios;20231219;1;1;0;3;0;0
Especiais Arbitros;20231221;1;1;0;5;0;0
Especiais Arbitros;20231223;1;1;0;3;0;0
Esteban Rosario;20231220;1;1;0;7;0;0
Esteves 1917;20231218;1;1;0;79;0;0
Estrangeiros com mais jogos;20231219;1;1;0;23;0;0
Estadios;20231223;1;1;0;7;0;0
Estadios;20231224;1;1;0;107;0;0
Evolucao Flamengo;20231221;1;1;0;3;0;0
Evolucao de gols em 2023;20231220;1;1;0;16;0;0
Evolucao de gols por ano;20231220;1;1;0;5;0;0
Fabinho 2002;20231224;1;1;0;13;0;0
Fale Conosco;20231219;1;1;0;3;0;0
Fale Conosco;20231220;1;1;1;0;0;0
Fale Conosco;20231221;1;1;0;26;0;0
Fast 1 X 0 Fluminense;20231218;1;1;0;13;0;0
Fast 1 X 7 Fluminense;20231218;1;1;0;21;0;0
Felipe Andrade 2023;20231223;1;1;0;6;0;0
Felipe Melo 2023;20231219;1;1;0;3;0;0
Felipe Melo 2023;20231221;1;1;0;3;0;0
Felipe Melo 2023;20231223;1;1;0;6;0;0
Fernando Diniz - Carioca;20231223;1;1;0;4;0;0
Fernando Diniz 2003;20231221;1;1;0;4;0;0
Fernando Diniz 2003;20231222;1;1;0;6;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20231219;1;1;0;3;0;0
Ferroviario 4 X 1 Fluminense;20231218;1;1;0;1;0;0
Ferroviario Bolivia 1 X 1 Fluminense;20231219;1;1;0;9;0;0
Feyenoord 1 X 2 Fluminense;20231219;1;1;0;7;0;0
Figueirense 0 X 0 Fluminense;20231218;1;1;0;7;0;0
Figueirense 0 X 0 Fluminense;20231219;1;1;0;6;0;0
Figueirense 1 X 0 Fluminense;20231219;1;1;0;7;0;0
Figueirense 3 X 3 Fluminense;20231219;1;1;0;7;0;0
Finais;20231224;1;1;0;3;0;0
Fiorentina 1 X 3 Fluminense;20231218;1;1;0;8;0;0
Flamengo 0 X 0 Fluminense;20231218;1;1;0;0;0;0
Flamengo 0 X 0 Fluminense;20231219;1;1;0;31;0;0
Flamengo 0 X 0 Fluminense;20231220;1;1;0;26;0;0
Flamengo 0 X 1 Fluminense;20231219;1;1;0;1;0;0
Flamengo 0 X 1 Fluminense;20231224;1;1;0;4;0;0
Flamengo 0 X 2 Fluminense;20231219;1;1;0;1;0;0
Flamengo 0 X 3 Fluminense;20231221;1;1;0;636;0;0
Flamengo 1 X 1 Fluminense;20231220;1;1;0;44;0;0
Flamengo 1 X 2 Fluminense;20231218;1;1;0;68;0;0
Flamengo 1 X 3 Fluminense;20231224;1;1;0;712;0;0
Flamengo 2 X 0 Fluminense;20231220;1;1;0;39;0;0
Flamengo 2 X 1 Fluminense;20231218;1;1;0;7;0;0
Flamengo 2 X 3 Fluminense;20231223;1;1;0;3;0;0
Flamengo 3 X 0 Fluminense;20231219;1;1;0;4;0;0
Flamengo 3 X 2 Fluminense;20231219;1;1;0;3;0;0
Flamengo 3 X 2 Fluminense;20231224;1;1;0;2;0;0
Flamengo 3 X 3 Fluminense;20231223;1;1;0;5;0;0
Flamengo 5 X 3 Fluminense;20231219;1;1;0;3;0;0
Flamengo de 01/01/1971 ate 31/12/1983;20231218;1;1;0;4;0;0
Flamengo de 01/01/1985 ate 23/12/1989;20231218;1;1;0;3;0;0
Florida Cup;20231219;1;1;0;7;0;0
Fluminense 0 X 0 Andarai;20231218;1;1;0;623;0;0
Fluminense 0 X 0 Barreira;20231219;1;1;0;1;0;0
Fluminense 0 X 0 Botafogo;20231219;1;1;0;0;0;0
Fluminense 0 X 0 Botafogo SP;20231222;1;1;0;50;0;0
Fluminense 0 X 0 Botafogo SP;20231223;1;1;1;39;0;0
Fluminense 0 X 0 Botafogo SP;20231224;1;1;0;49;0;0
Fluminense 0 X 0 CRB;20231219;1;1;0;1;0;0
Fluminense 0 X 0 Corinthians;20231220;1;1;0;3;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20231219;1;1;0;18;0;0
Fluminense 0 X 0 Flamengo;20231223;1;1;0;4;0;0
Fluminense 0 X 0 Madureira;20231219;1;1;0;1;0;0
Fluminense 0 X 0 Nautico;20231219;1;1;0;3;0;0
Fluminense 0 X 0 Parana;20231222;1;1;0;13;0;0
Fluminense 0 X 0 Portuguesa;20231219;1;1;0;0;0;0
Fluminense 0 X 0 Sport;20231219;1;1;0;1;0;0
Fluminense 0 X 0 Vitoria BA;20231219;1;1;0;1;0;0
Fluminense 0 X 1 America;20231223;1;1;0;2;0;0
Fluminense 0 X 1 Argentinos Juniors;20231224;1;1;1;30;0;0
Fluminense 0 X 1 Atletico MG;20231222;1;1;0;8;0;0
Fluminense 0 X 1 Bangu;20231218;1;1;0;1;0;0
Fluminense 0 X 1 Botafogo;20231219;1;1;0;0;0;0
Fluminense 0 X 1 Bragantino;20231224;1;1;0;10;0;0
Fluminense 0 X 1 Cabofriense;20231224;1;1;0;9;0;0
Fluminense 0 X 1 Carioca;20231222;1;1;0;721;0;0
Fluminense 0 X 1 Corinthians;20231219;1;1;0;0;0;0
Fluminense 0 X 1 Flamengo;20231219;1;1;0;2;0;0
Fluminense 0 X 1 Flamengo;20231222;1;1;0;9;0;0
Fluminense 0 X 1 Palmeiras;20231219;1;1;0;4;0;0
Fluminense 0 X 1 Santos;20231219;1;1;0;1;0;0
Fluminense 0 X 1 Vasco;20231218;1;1;0;8;0;0
Fluminense 0 X 2 Athletico PR;20231219;1;1;0;0;0;0
Fluminense 0 X 2 Flamengo;20231219;1;1;0;0;0;0
Fluminense 0 X 2 Internacional;20231220;1;1;0;2;0;0
Fluminense 0 X 2 Parana;20231218;1;1;1;9;0;0
Fluminense 0 X 2 Santos;20231219;1;1;0;16;0;0
Fluminense 0 X 3 Bonsucesso;20231222;1;1;1;49;0;0
Fluminense 0 X 3 Internacional;20231219;1;1;0;3;0;0
Fluminense 0 X 4 Percy Acott;20231219;1;1;0;1;0;0
Fluminense 0 X 4 Percy Acott;20231220;1;1;0;275;0;0
Fluminense 1 X 0 Americano;20231223;1;1;0;2;0;0
Fluminense 1 X 0 America;20231221;1;1;0;50;0;0
Fluminense 1 X 0 America MG;20231219;1;1;0;3;0;0
Fluminense 1 X 0 Andarai;20231222;1;1;0;537;0;0
Fluminense 1 X 0 Athletico PR;20231221;1;1;0;7;0;0
Fluminense 1 X 0 Atletico MG;20231219;1;1;0;1;0;0
Fluminense 1 X 0 Bahia;20231219;1;1;0;22;0;0
Fluminense 1 X 0 Bahia;20231222;1;1;0;8;0;0
Fluminense 1 X 0 Bangu;20231219;1;1;0;7;0;0
Fluminense 1 X 0 Bangu;20231223;1;1;0;7;0;0
Fluminense 1 X 0 Bonsucesso;20231219;1;1;0;2;0;0
Fluminense 1 X 0 Botafogo;20231218;1;1;0;1;0;0
