# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 0 Americano;20231230;1;1;0;4;0;0
Fluminense 1 X 0 Anapolina;20231225;1;1;0;61;0;0
Fluminense 1 X 0 Anapolina;20231226;1;1;0;2;0;0
Fluminense 1 X 0 Anapolina;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Audax;20231225;1;1;0;26;0;0
Fluminense 1 X 0 Bahia;20231225;1;1;0;6;0;0
Fluminense 1 X 0 Bahia;20231230;1;1;0;2;0;0
Fluminense 1 X 0 Bangu;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Bayern de Munique;20231226;1;1;1;8;0;0
Fluminense 1 X 0 Bayern de Munique;20231227;1;1;1;24;0;0
Fluminense 1 X 0 Bayern de Munique;20231230;1;1;1;13;0;0
Fluminense 1 X 0 Bayern de Munique;20231231;1;1;1;3;0;0
Fluminense 1 X 0 Bonsucesso;20231229;1;1;0;3;0;0
Fluminense 1 X 0 Bonsucesso;20231230;1;1;0;2;0;0
Fluminense 1 X 0 Botafogo;20231230;1;1;0;2;0;0
Fluminense 1 X 0 Confianca;20231225;1;1;0;18;0;0
Fluminense 1 X 0 Cruzeiro;20231225;1;1;0;3;0;0
Fluminense 1 X 0 Cruzeiro;20231228;1;1;0;1;0;0
Fluminense 1 X 0 Cruzeiro;20231229;1;1;0;2;0;0
Fluminense 1 X 0 Cruzeiro;20231230;1;1;0;7;0;0
Fluminense 1 X 0 Cuiaba;20231227;1;1;0;16;0;0
Fluminense 1 X 0 Cuiaba;20231229;1;1;0;11;0;0
Fluminense 1 X 0 Dom Pedro II;20231226;1;1;0;7;0;0
Fluminense 1 X 0 Dom Pedro II;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Flamengo;20231229;1;1;1;33;0;0
Fluminense 1 X 0 Fortaleza;20231228;1;1;0;5;0;0
Fluminense 1 X 0 Fortaleza;20231229;1;1;0;2;0;0
Fluminense 1 X 0 Fortaleza;20231230;1;1;0;6;0;0
Fluminense 1 X 0 Friburguense;20231229;1;1;0;2;0;0
Fluminense 1 X 0 Friburguense;20231230;1;1;0;2;0;0
Fluminense 1 X 0 Goias;20231225;1;1;0;2;0;0
Fluminense 1 X 0 Gremio;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Internacional;20231227;1;1;0;78;0;0
Fluminense 1 X 0 Maritimo;20231229;1;1;0;8;0;0
Fluminense 1 X 0 Maritimo;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Moto Club;20231226;1;1;0;3;0;0
Fluminense 1 X 0 Moto Club;20231230;1;1;0;3;0;0
Fluminense 1 X 0 Nova Iguacu;20231230;1;1;0;5;0;0
Fluminense 1 X 0 Santo Andre;20231225;1;1;0;49;0;0
Fluminense 1 X 0 Santo Andre;20231231;1;1;1;0;0;0
Fluminense 1 X 0 Santos;20231225;1;1;0;3;0;0
Fluminense 1 X 0 Serra;20231226;1;1;0;6;0;0
Fluminense 1 X 0 Serra;20231230;1;1;0;5;0;0
Fluminense 1 X 0 Sao Cristovao;20231226;1;1;0;604;0;0
Fluminense 1 X 0 Sao Paulo;20231227;1;1;0;3;0;0
Fluminense 1 X 0 Sao Paulo;20231230;1;1;0;4;0;0
Fluminense 1 X 1 Americano;20231229;1;1;0;1;0;0
Fluminense 1 X 1 America;20231230;1;1;0;3;0;0
Fluminense 1 X 1 Atletico GO;20231228;1;1;0;0;0;0
Fluminense 1 X 1 Atletico MG;20231225;1;1;1;6;0;0
Fluminense 1 X 1 Atletico MG;20231230;1;1;0;7;0;0
Fluminense 1 X 1 Bahia;20231228;1;1;0;1;0;0
Fluminense 1 X 1 Boavista;20231229;1;1;0;1;0;0
Fluminense 1 X 1 Boavista;20231230;1;1;0;14;0;0
Fluminense 1 X 1 Botafogo;20231225;1;1;0;2;0;0
Fluminense 1 X 1 Botafogo;20231226;1;1;0;743;0;0
Fluminense 1 X 1 Botafogo;20231229;1;1;0;4;0;0
Fluminense 1 X 1 Brasiliense;20231226;1;1;1;3;0;0
Fluminense 1 X 1 Corinthians;20231229;1;1;0;5;0;0
Fluminense 1 X 1 Corinthians;20231230;1;1;0;20;0;0
Fluminense 1 X 1 Coritiba;20231228;1;1;0;0;0;0
Fluminense 1 X 1 Coritiba;20231230;1;1;0;3;0;0
Fluminense 1 X 1 Figueirense;20231230;1;1;0;19;0;0
Fluminense 1 X 1 Flamengo;20231225;1;1;0;23;0;0
Fluminense 1 X 1 Flamengo;20231227;1;1;0;94;0;0
Fluminense 1 X 1 Flamengo;20231228;1;1;0;0;0;0
Fluminense 1 X 1 Friburguense;20231230;1;1;0;8;0;0
Fluminense 1 X 1 Goias;20231225;1;1;0;38;0;0
Fluminense 1 X 1 Internacional;20231231;1;1;0;12;0;0
Fluminense 1 X 1 Madureira;20231230;1;1;0;3;0;0
Fluminense 1 X 1 Olaria;20231230;1;1;0;16;0;0
Fluminense 1 X 1 Palmeiras;20231228;1;1;0;2;0;0
Fluminense 1 X 1 Palmeiras RJ;20231226;1;1;0;662;0;0
Fluminense 1 X 1 Paysandu;20231229;1;1;0;3;0;0
Fluminense 1 X 1 Paysandu;20231230;1;1;0;2;0;0
Fluminense 1 X 1 Portuguesa SP;20231230;1;1;0;2;0;0
Fluminense 1 X 1 Santa Cruz;20231225;1;1;0;6;0;0
Fluminense 1 X 1 Santos;20231230;1;1;0;8;0;0
Fluminense 1 X 1 Union La Calera;20231229;1;1;0;17;0;0
Fluminense 1 X 1 Union La Calera;20231231;1;1;0;0;0;0
Fluminense 1 X 1 Vitoria BA;20231230;1;1;0;4;0;0
Fluminense 1 X 2 Americano;20231230;1;1;0;4;0;0
Fluminense 1 X 2 Flamengo;20231227;1;1;0;16;0;0
Fluminense 1 X 2 Serra;20231226;1;1;0;3;0;0
Fluminense 1 X 2 Serra;20231230;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20231226;1;1;0;13;0;0
Fluminense 1 X 2 Vasco;20231230;1;1;0;2;0;0
Fluminense 1 X 3 Coritiba;20231230;1;1;0;3;0;0
Fluminense 1 X 3 Vasco;20231230;1;1;0;2;0;0
Fluminense 1 X 4 Botafogo;20231230;1;1;0;2;0;0
Fluminense 1 X 4 Flamengo;20231226;1;1;0;11;0;0
Fluminense 1 X 4 Friburguense;20231225;1;1;0;4;0;0
Fluminense 1 X 4 Goias;20231230;1;1;0;3;0;0
Fluminense 10 X 1 Paysandu Cricket;20231225;1;1;1;0;0;0
Fluminense 10 X 1 Paysandu Cricket;20231230;1;1;1;0;0;0
Fluminense 11 X 1 Bangu;20231229;1;1;0;23;0;0
Fluminense 2 X 0 Americano;20231230;1;1;0;96;0;0
Fluminense 2 X 0 America;20231225;1;1;0;5;0;0
Fluminense 2 X 0 America MG;20231227;1;1;0;10;0;0
Fluminense 2 X 0 Athletico PR;20231230;1;1;0;7;0;0
Fluminense 2 X 0 Avai;20231227;1;1;0;20;0;0
Fluminense 2 X 0 Bahia;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo Macae;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo SP;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Coritiba;20231230;1;1;0;13;0;0
Fluminense 2 X 0 Criciuma;20231230;1;1;0;1;0;0
Fluminense 2 X 0 Cuiaba;20231230;1;1;0;13;0;0
Fluminense 2 X 0 Ferroviario;20231225;1;1;0;9;0;0
Fluminense 2 X 0 Flamengo;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Fortaleza;20231229;1;1;0;8;0;0
Fluminense 2 X 0 Internacional;20231225;1;1;0;0;0;0
Fluminense 2 X 0 Internacional;20231230;1;1;0;7;0;0
Fluminense 2 X 0 Juventude;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Juventus;20231229;1;1;0;3;0;0
Fluminense 2 X 0 Juventus;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Madureira;20231229;1;1;0;1;0;0
Fluminense 2 X 0 Madureira;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Olimpia;20231228;1;1;0;1;0;0
Fluminense 2 X 0 Olimpia;20231229;1;1;0;49;0;0
Fluminense 2 X 0 Operario MS;20231225;1;1;0;28;0;0
Fluminense 2 X 0 Paysandu;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Ponte Preta;20231230;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa;20231225;1;1;0;39;0;0
Fluminense 2 X 0 Portuguesa SP;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Sao Raimundo;20231226;1;1;0;3;0;0
Fluminense 2 X 0 Sao Raimundo;20231230;1;1;0;7;0;0
Fluminense 2 X 0 URT;20231230;1;1;0;3;0;0
Fluminense 2 X 0 Vasco;20231228;1;1;0;3;0;0
Fluminense 2 X 0 Vasco;20231229;1;1;0;4;0;0
Fluminense 2 X 0 Vasco;20231230;1;1;0;6;0;0
Fluminense 2 X 0 Vitoria ES;20231229;1;1;0;7;0;0
Fluminense 2 X 0 Vitoria ES;20231230;1;1;0;4;0;0
Fluminense 2 X 1 Americano;20231226;1;1;0;2;0;0
Fluminense 2 X 1 Americano;20231230;1;1;0;2;0;0
Fluminense 2 X 1 Andarai;20231225;1;1;0;577;0;0
Fluminense 2 X 1 Athletico PR;20231227;1;1;0;37;0;0
Fluminense 2 X 1 Athletico PR;20231228;1;1;0;0;0;0
Fluminense 2 X 1 Athletico PR;20231229;1;1;0;27;0;0
Fluminense 2 X 1 Bahia;20231230;1;1;0;8;0;0
Fluminense 2 X 1 Bangu;20231226;1;1;0;627;0;0
Fluminense 2 X 1 Botafogo;20231230;1;1;0;6;0;0
Fluminense 2 X 1 Bragantino;20231227;1;1;0;20;0;0
Fluminense 2 X 1 Bragantino;20231228;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20231229;1;1;0;24;0;0
Fluminense 2 X 1 Bragantino;20231230;1;1;0;7;0;0
Fluminense 2 X 1 Cachoeiro;20231230;1;1;0;7;0;0
Fluminense 2 X 1 Ceara;20231227;1;1;0;26;0;0
Fluminense 2 X 1 Coritiba;20231230;1;1;0;4;0;0
Fluminense 2 X 1 Cruzeiro;20231227;1;1;0;25;0;0
Fluminense 2 X 1 Cruzeiro;20231229;1;1;0;13;0;0
Fluminense 2 X 1 Cruzeiro;20231230;1;1;0;3;0;0
Fluminense 2 X 1 Entrerriense;20231230;1;1;0;6;0;0
Fluminense 2 X 1 Flamengo;20231225;1;1;0;24;0;0
Fluminense 2 X 1 Flamengo;20231227;1;1;0;6;0;0
Fluminense 2 X 1 Fortaleza;20231229;1;1;0;117;0;0
Fluminense 2 X 1 Fortaleza;20231231;1;1;0;28;0;0
Fluminense 2 X 1 Guarani;20231230;1;1;0;31;0;0
Fluminense 2 X 1 Internacional;20231228;1;1;0;2;0;0
Fluminense 2 X 1 Internacional;20231231;1;1;0;2;0;0
Fluminense 2 X 1 Itaperuna;20231230;1;1;0;30;0;0
Fluminense 2 X 1 Juventude;20231230;1;1;0;5;0;0
Fluminense 2 X 1 Lagartense;20231230;1;1;0;3;0;0
Fluminense 2 X 1 Madureira;20231230;1;1;0;2;0;0
Fluminense 2 X 1 Moto Club;20231226;1;1;0;3;0;0
Fluminense 2 X 1 Moto Club;20231230;1;1;0;2;0;0
Fluminense 2 X 1 Nautico;20231225;1;1;0;22;0;0
Fluminense 2 X 1 Nautico;20231226;1;1;0;2;0;0
Fluminense 2 X 1 Nautico;20231230;1;1;0;2;0;0
Fluminense 2 X 1 Palmeiras;20231227;1;1;0;61;0;0
Fluminense 2 X 1 Palmeiras;20231228;1;1;0;3;0;0
Fluminense 2 X 1 Palmeiras;20231230;1;1;0;13;0;0
Fluminense 2 X 1 Parana;20231225;1;1;0;3;0;0
Fluminense 2 X 1 Ponte Preta;20231229;1;1;0;3;0;0
Fluminense 2 X 1 Portuguesa SP;20231230;1;1;0;2;0;0
Fluminense 2 X 1 Santos;20231230;1;1;0;9;0;0
Fluminense 2 X 1 Sergipe;20231231;1;1;0;46;0;0
Fluminense 2 X 1 Sao Paulo;20231229;1;1;0;7;0;0
Fluminense 2 X 1 Vasco;20231230;1;1;0;4;0;0
Fluminense 2 X 2 Botafogo;20231229;1;1;0;13;0;0
Fluminense 2 X 2 Botafogo;20231230;1;1;0;3;0;0
Fluminense 2 X 2 Botafogo;20231231;1;1;1;6;0;0
Fluminense 2 X 2 Corinthians;20231225;1;1;0;15;0;0
Fluminense 2 X 2 Corinthians;20231227;1;1;0;60;0;0
Fluminense 2 X 2 Flamengo;20231225;1;1;0;11;0;0
Fluminense 2 X 2 Flamengo;20231226;1;1;0;672;0;0
Fluminense 2 X 2 Fortaleza;20231227;1;1;0;21;0;0
Fluminense 2 X 2 Goias;20231230;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20231228;1;1;0;3;0;0
Fluminense 2 X 2 Internacional;20231229;1;1;0;1;0;0
Fluminense 2 X 2 Joinville;20231229;1;1;0;4;0;0
Fluminense 2 X 2 Joinville;20231230;1;1;0;10;0;0
Fluminense 2 X 2 Santos;20231230;1;1;0;4;0;0
Fluminense 2 X 2 Sao Caetano;20231225;1;1;0;3;0;0
Fluminense 2 X 2 Vasco;20231225;1;1;0;4;0;0
Fluminense 2 X 3 Americano;20231230;1;1;0;5;0;0
Fluminense 2 X 3 Flamengo;20231230;1;1;0;5;0;0
Fluminense 2 X 3 Friburguense;20231230;1;1;0;2;0;0
Fluminense 2 X 3 Gremio;20231230;1;1;0;6;0;0
Fluminense 2 X 3 Internacional;20231225;1;1;0;3;0;0
Fluminense 2 X 3 Santos;20231229;1;1;0;3;0;0
Fluminense 2 X 3 Santos;20231230;1;1;0;2;0;0
Fluminense 2 X 3 Vasco;20231230;1;1;0;2;0;0
Fluminense 2 X 4 America RN;20231230;1;1;0;2;0;0
Fluminense 2 X 4 Palmeiras;20231225;1;1;0;0;0;0
Fluminense 3 X 0 Audax;20231228;1;1;0;1;0;0
Fluminense 3 X 0 Audax;20231229;1;1;0;36;0;0
Fluminense 3 X 0 Audax;20231230;1;1;0;7;0;0
Fluminense 3 X 0 Chapecoense;20231228;1;1;0;0;0;0
Fluminense 3 X 0 Criciuma;20231228;1;1;0;0;0;0
Fluminense 3 X 0 Goias;20231225;1;1;0;7;0;0
Fluminense 3 X 0 Goias;20231229;1;1;0;9;0;0
Fluminense 3 X 0 Goiania;20231226;1;1;0;9;0;0
Fluminense 3 X 0 Goiania;20231230;1;1;0;6;0;0
Fluminense 3 X 0 Juventude MT;20231230;1;1;0;2;0;0
Fluminense 3 X 0 LDU;20231229;1;1;0;3;0;0
Fluminense 3 X 0 Olaria;20231229;1;1;0;3;0;0
Fluminense 3 X 0 Olaria;20231230;1;1;0;4;0;0
Fluminense 3 X 0 Paysandu;20231229;1;1;0;5;0;0
Fluminense 3 X 0 Ponte Preta;20231230;1;1;0;4;0;0
Fluminense 3 X 0 Portuguesa;20231228;1;1;0;7;0;0
Fluminense 3 X 0 Portuguesa;20231230;1;1;0;8;0;0
Fluminense 3 X 0 Santos;20231230;1;1;0;3;0;0
Fluminense 3 X 0 Sao Caetano;20231230;1;1;0;2;0;0
Fluminense 3 X 1 Americano;20231230;1;1;0;5;0;0
Fluminense 3 X 1 America;20231230;1;1;0;107;0;0
Fluminense 3 X 1 America MG;20231228;1;1;0;2;0;0
Fluminense 3 X 1 America MG;20231229;1;1;0;6;0;0
Fluminense 3 X 1 America MG;20231230;1;1;0;8;0;0
Fluminense 3 X 1 Bahia;20231225;1;1;0;8;0;0
Fluminense 3 X 1 Bangu;20231227;1;1;0;10;0;0
Fluminense 3 X 1 Coritiba;20231230;1;1;0;2;0;0
Fluminense 3 X 1 Friburguense;20231230;1;1;0;3;0;0
Fluminense 3 X 1 Gremio;20231230;1;1;0;3;0;0
Fluminense 3 X 1 Guarani;20231230;1;1;0;2;0;0
Fluminense 3 X 1 Juventude;20231230;1;1;0;2;0;0
Fluminense 3 X 1 LDU;20231229;1;1;0;4;0;0
Fluminense 3 X 1 Madureira;20231230;1;1;0;2;0;0
Fluminense 3 X 1 Olaria;20231230;1;1;0;4;0;0
Fluminense 3 X 1 Operario MT;20231225;1;1;0;4;0;0
Fluminense 3 X 1 Santa Cruz;20231230;1;1;0;7;0;0
Fluminense 3 X 1 Toluca;20231230;1;1;0;17;0;0
Fluminense 3 X 1 Villa Nova MG;20231226;1;1;0;8;0;0
Fluminense 3 X 1 Villa Nova MG;20231230;1;1;0;2;0;0
Fluminense 3 X 1 Vitoria BA;20231225;1;1;0;42;0;0
Fluminense 3 X 1 Vitoria BA;20231226;1;1;1;3;0;0
Fluminense 3 X 1 Vitoria BA;20231227;1;1;1;9;0;0
Fluminense 3 X 1 Vitoria BA;20231228;1;1;1;8;0;0
Fluminense 3 X 2 Atletico MG;20231230;1;1;0;4;0;0
Fluminense 3 X 2 Campo Grande;20231229;1;1;0;2;0;0
Fluminense 3 X 2 Campo Grande;20231230;1;1;0;3;0;0
Fluminense 3 X 2 Flamengo;20231230;1;1;0;2;0;0
Fluminense 3 X 2 Friburguense;20231230;1;1;0;5;0;0
Fluminense 3 X 2 Juventude;20231225;1;1;0;2;0;0
Fluminense 3 X 2 Parana;20231230;1;1;0;3;0;0
Fluminense 3 X 2 Ponte Preta;20231226;1;1;0;43;0;0
Fluminense 3 X 2 Ponte Preta;20231230;1;1;0;5;0;0
Fluminense 3 X 2 Santa Cruz;20231230;1;1;0;2;0;0
Fluminense 3 X 2 Volta Redonda;20231230;1;1;0;13;0;0
Fluminense 3 X 3 Atletico MG;20231230;1;1;0;5;0;0
Fluminense 3 X 3 Corinthians;20231229;1;1;0;9;0;0
Fluminense 3 X 3 Corinthians;20231230;1;1;0;13;0;0
Fluminense 3 X 3 Vasco;20231230;1;1;0;2;0;0
Fluminense 3 X 4 Flamengo;20231226;1;1;0;1063;0;0
Fluminense 3 X 4 Portuguesa SP;20231230;1;1;0;5;0;0
Fluminense 3 X 4 Vasco;20231229;1;1;0;9;0;0
Fluminense 3 X 4 Vasco;20231230;1;1;0;3;0;0
Fluminense 3 X 4 Vasco;20231231;1;1;1;25;0;0
Fluminense 4 X 0 Americano;20231226;1;1;0;4;0;0
Fluminense 4 X 0 Americano;20231230;1;1;0;2;0;0
Fluminense 4 X 0 Corinthians;20231227;1;1;0;31;0;0
Fluminense 4 X 0 Juventude;20231229;1;1;0;10;0;0
Fluminense 4 X 0 Palmeiras;20231230;1;1;0;3;0;0
Fluminense 4 X 0 Sao Cristovao;20231230;1;1;0;3;0;0
Fluminense 4 X 0 Uberaba;20231228;1;1;1;2;0;0
Fluminense 4 X 0 Vila Nova GO;20231225;1;1;0;3;0;0
Fluminense 4 X 1 Campinense;20231231;1;1;1;15;0;0
Fluminense 4 X 1 Flamengo;20231226;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231228;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231230;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231231;1;1;1;0;0;0
Fluminense 4 X 2 Olaria;20231230;1;1;0;5;0;0
Fluminense 4 X 3 Figueirense;20231230;1;1;0;2;0;0
Fluminense 4 X 3 Gama;20231230;1;1;0;2;0;0
Fluminense 4 X 3 Gremio;20231230;1;1;0;4;0;0
Fluminense 5 X 0 Coritiba;20231225;1;1;0;7;0;0
Fluminense 5 X 0 Itaperuna;20231230;1;1;0;3;0;0
Fluminense 5 X 1 Bangu;20231229;1;1;0;6;0;0
Fluminense 5 X 1 Bangu;20231230;1;1;0;3;0;0
Fluminense 5 X 1 Cruzeiro;20231230;1;1;0;9;0;0
Fluminense 5 X 1 Madureira;20231230;1;1;0;7;0;0
Fluminense 5 X 1 Sampaio Correa;20231229;1;1;0;17;0;0
Fluminense 5 X 1 Sampaio Correa;20231230;1;1;0;216;0;0
Fluminense 5 X 1 Sport;20231230;1;1;0;4;0;0
Fluminense 5 X 2 Coritiba;20231227;1;1;0;12;0;0
Fluminense 5 X 3 Atletico MG;20231227;1;1;0;17;0;0
Fluminense 5 X 3 Goias;20231229;1;1;0;10;0;0
Fluminense 5 X 3 Goias;20231230;1;1;0;5;0;0
Fluminense 6 X 0 Adesg;20231231;1;1;1;12;0;0
Fluminense 6 X 0 Maranhao;20231230;1;1;0;4;0;0
Fluminense 6 X 0 Sao Cristovao;20231226;1;1;0;1671;0;0
Fluminense 6 X 0 Vitoria ES;20231231;1;1;0;9;0;0
Fluminense 6 X 1 Friburguense;20231230;1;1;0;3;0;0
Fluminense 6 X 1 Santa Cruz;20231230;1;1;0;2;0;0
Fluminense 7 X 1 Juventude;20231228;1;1;1;70;0;0
Fluminense X Athletico PR - Video;20231229;1;1;0;23;0;0
Fluminense X Bragantino - Video;20231229;1;1;0;4;0;0
Fluminense X Flamengo - Video;20231227;1;1;0;29;0;0
Fluminense X Fortaleza - Video;20231229;1;1;0;17;0;0
Fluminense X Goias - Video;20231229;1;1;0;0;0;0
Fluminense X Juventude - Video;20231229;1;1;0;53;0;0
Fluminense X Santos - Video;20231226;1;1;0;0;0;0
Fluminense ano a ano;20231230;1;1;0;2;0;0
Fluminense ano a ano - Gols;20231227;1;1;0;46;0;0
Fluminense ano a ano - Gols;20231230;1;1;0;1;0;0
Fluminense x A.I.K.-Suecia;20231227;1;1;0;8;0;0
Fluminense x ABC-RN;20231231;1;1;0;7;0;0
Fluminense x Alecrim-RN;20231230;1;1;0;35;0;0
Fluminense x Americano RJ-RJ;20231225;1;1;0;22;0;0
Fluminense x Americano-RJ;20231225;1;1;0;46;0;0
Fluminense x America MG-MG;20231225;1;1;0;39;0;0
Fluminense x America MG-MG;20231228;1;1;0;8;0;0
Fluminense x America-RJ;20231228;1;1;0;50;0;0
Fluminense x Anapolina-GO;20231227;1;1;1;29;0;0
Fluminense x Arsenal-Inglaterra;20231228;1;1;0;22;0;0
Fluminense x Atletico Nacional-Colombia;20231226;1;1;0;1;0;0
Fluminense x Atletico Nacional-Colombia;20231228;1;1;0;5;0;0
Fluminense x Audax-RJ;20231225;1;1;0;30;0;0
Fluminense x Bahia-BA;20231228;1;1;0;3;0;0
Fluminense x Bangu-RJ;20231225;1;1;0;59;0;0
Fluminense x Bangu-RJ;20231230;1;1;0;1;0;0
Fluminense x Barcelona-Espanha;20231228;1;1;0;5;0;0
Fluminense x Bayern de Munique-Alemanha;20231225;1;1;0;30;0;0
Fluminense x Boca Juniors-Argentina;20231225;1;1;0;0;0;0
Fluminense x Boca Juniors-Argentina;20231226;1;1;0;33;0;0
Fluminense x Botafogo-RJ;20231225;1;1;0;45;0;0
Fluminense x Botafogo-RJ;20231228;1;1;0;10;0;0
Fluminense x Botafogo-RJ;20231229;1;1;0;7;0;0
Fluminense x Chapecoense-SC;20231228;1;1;0;40;0;0
Fluminense x Colatina-ES;20231229;1;1;0;30;0;0
Fluminense x Confianca-SE;20231226;1;1;1;8;0;0
Fluminense x Confianca-SE;20231230;1;1;1;80;0;0
Fluminense x Corinthians-SP;20231225;1;1;0;5;0;0
Fluminense x Corinthians-SP;20231227;1;1;0;29;0;0
Fluminense x Cruzeiro-MG;20231225;1;1;0;2;0;0
Fluminense x Cruzeiro-MG;20231227;1;1;0;8;0;0
Fluminense x Estrela do Norte-ES;20231227;1;1;1;15;0;0
Fluminense x Fast-AM;20231229;1;1;1;0;0;0
Fluminense x Figueirense-SC;20231228;1;1;0;6;0;0
Fluminense x Flamengo-RJ;20231226;1;1;0;1;0;0
Fluminense x Flamengo-RJ;20231228;1;1;0;3;0;0
Fluminense x Flamengo-RJ;20231230;1;1;0;14;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20231230;1;1;0;0;0;0
Fluminense x Goiania-GO;20231225;1;1;1;38;0;0
Fluminense x Goiania-GO;20231228;1;1;1;49;0;0
Fluminense x Goytacas-RJ;20231225;1;1;0;63;0;0
Fluminense x Guarani-SP;20231226;1;1;0;26;0;0
Fluminense x Guarani-SP;20231228;1;1;0;29;0;0
Fluminense x Internacional-RS;20231225;1;1;0;35;0;0
Fluminense x Juventus-SP;20231231;1;1;0;1;0;0
Fluminense x La Coruña-Espanha;20231225;1;1;0;12;0;0
Fluminense x Lagartense-SE;20231228;1;1;0;33;0;0
Fluminense x Lagartense-SE;20231230;1;1;0;3;0;0
Fluminense x Lagartense-SE;20231231;1;0;0;0;0;0
Fluminense x Liverpool URU-Uruguai;20231228;1;1;0;119;0;0
Fluminense x Madureira-RJ;20231225;1;1;0;53;0;0
Fluminense x Manchester City-Inglaterra;20231225;1;1;0;20;0;0
Fluminense x Manchester City-Inglaterra;20231227;1;1;0;2;0;0
Fluminense x Manchester City-Inglaterra;20231228;1;1;0;8;0;0
Fluminense x Manchester United-Inglaterra;20231228;1;1;0;4;0;0
Fluminense x Manchester United-Inglaterra;20231229;1;0;0;0;0;0
Fluminense x Manchester-MG;20231225;1;1;0;23;0;0
Fluminense x Milan-Italia;20231228;1;1;0;3;0;0
Fluminense x Nacional AM-AM;20231230;1;1;0;17;0;0
Fluminense x Palmeiras-SP;20231227;1;1;0;25;0;0
Fluminense x Paris Saint Germain-Franca;20231228;1;1;1;13;0;0
Fluminense x Paris Saint Germain-Franca;20231229;1;1;1;0;0;0
Fluminense x Paris Saint Germain-Franca;20231230;1;1;1;0;0;0
Fluminense x Paysandu Cricket-RJ;20231228;1;1;0;14;0;0
Fluminense x Penarol-Uruguai;20231228;1;1;0;12;0;0
Fluminense x Ponte Preta-SP;20231226;1;1;0;27;0;0
Fluminense x Ponte Preta-SP;20231230;1;1;0;10;0;0
Fluminense x Real Madrid-Espanha;20231228;1;1;0;36;0;0
Fluminense x Santos-SP;20231226;1;1;0;13;0;0
Fluminense x Sao Caetano-SP;20231231;1;1;1;48;0;0
Fluminense x Sao Cristovao-RJ;20231226;1;1;1;64;0;0
Fluminense x Sao Cristovao-RJ;20231230;1;1;0;5;0;0
Fluminense x Sao Raimundo-AM;20231226;1;1;1;8;0;0
Fluminense x Sao Raimundo-AM;20231227;1;1;1;5;0;0
Fluminense x Sao Raimundo-AM;20231229;1;0;0;0;0;0
Fluminense x Sao Raimundo-AM;20231230;1;1;1;51;0;0
Fluminense x Sao Raimundo-AM;20231231;1;1;1;0;0;0
Fluminense x Tarancon-Espanha;20231227;1;1;1;5;0;0
Fluminense x Treze-PB;20231228;1;1;1;0;0;0
Fluminense x Vasco-RJ;20231225;1;1;0;44;0;0
Fluminense x Vasco-RJ;20231227;1;1;0;10;0;0
Fluminense x Vasco-RJ;20231230;1;1;0;35;0;0
Fluminense x Villa Nova MG-MG;20231226;1;1;0;19;0;0
Fluminense x Volta Redonda-RJ;20231229;1;1;0;12;0;0
Fluminense x XV de Piracicaba-SP;20231231;1;1;0;17;0;0
Flavio 1971;20231229;1;1;0;1;0;0
Flavio 1971 - Gols por Ano;20231229;1;1;0;6;0;0
Fortaleza 0 X 1 Fluminense;20231227;1;1;0;62;0;0
Fortaleza 2 X 5 Fluminense;20231225;1;1;0;2;0;0
Fortaleza 4 X 2 Fluminense;20231230;1;1;0;6;0;0
Fred 2022;20231225;1;1;0;4;0;0
Fred 2022;20231228;1;1;0;1;0;0
Freitas 2023;20231226;1;1;0;1;0;0
Freitas 2023;20231229;1;1;0;8;0;0
Frequencia de Placar - 2023;20231226;1;1;0;1;0;0
Frequencia de Placar - Flamengo;20231226;1;1;0;1;0;0
Frequencia de Placar em classicos;20231226;1;1;0;1;0;0
