# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230819
# Data de termino: 20230831
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/camisa;20230831;2;2;0;11;0;0
/consulta_campeonato/103999000;20230823;2;2;0;10.5;0;0
/consulta_especial/100103000;20230820;2;1;0;76.5;0;0
/consulta_especial/100999000;20230819;2;2;0;53.5;0;0
/consulta_especial/100999000;20230821;2;2;0;60;0;0
/consulta_especial/100999000;20230823;2;2;0;15.5;0;0
/consulta_especial/100999000;20230830;2;2;0;47.5;0;0
/consulta_especial/102103000;20230821;2;2;0;15;0;0
/consulta_especial/102104000;20230819;2;2;0;22;0;0
/consulta_especial/104102000;20230819;2;1;0;50;0;0
/consulta_especial/104102000;20230825;2;2;0;53.5;0;0
/consulta_especial_adversario;20230826;2;2;0;9;0;0
/consulta_especial_brasileiro;20230825;2;2;0;6.5;0;0
/consulta_especial_campeonato;20230825;2;2;0;14.5;0;0
/consulta_especial_campeonato;20230830;2;2;0;9;0;0
/consulta_especial_estadio;20230820;2;2;0;7;0;0
/consulta_especial_gerais;20230820;2;1;0;8;0;0
/consulta_especial_gerais;20230824;2;2;0;48;0;0
/consulta_especial_gerais;20230827;2;2;0;25;0;0
/consulta_especial_gerais;20230829;2;2;0;5;0;0
/consulta_especial_gerais;20230830;2;2;0;9.5;0;0
/consulta_especial_gerais;20230831;2;2;0;23;0;0
/consulta_especial_jogos;20230822;2;1;0;20;0;0
/consulta_especial_jogos;20230824;2;2;0;3;0;0
/consulta_especial_tecadv;20230831;2;2;0;5.5;0;0
/consulta_especial_tecnico;20230826;2;2;0;4.5;0;0
/consulta_estadio/102999000;20230824;2;2;0;27;0;0
/consulta_hattrick/750000000000;20230820;2;2;0;23.5;0;0
/consulta_jogador/104999000;20230831;2;2;0;10.5;0;0
/consulta_jogador/268102000;20230825;2;1;0;5;0;0
/consulta_jogador/268106000;20230819;2;2;0;78.5;0;0
/consulta_jogador/268106000;20230820;2;2;0;22.5;0;0
/consulta_jogador/268106000;20230824;2;2;0;4;0;0
/consulta_jogador/268106000;20230831;2;2;0;11.5;0;0
/consulta_jogo/654000000;20230823;2;2;0;3;0;0
/consulta_jogo/654000000;20230826;2;2;0;7;0;0
/consulta_jogo/654000000;20230827;2;1;0;3.5;0;0
/consulta_jogo/655000000;20230828;2;1;0;13.5;0;0
/consulta_jogo/658000000;20230820;2;2;0;5.5;0;0
/consulta_jogo/658000000;20230828;2;2;0;6;0;0
/consulta_jogo/658700000;20230821;2;1;0;8;0;0
/consulta_numeracao;20230820;2;1;0;38.5;0;0
/consulta_numeracao;20230830;2;2;0;12;0;0
/consulta_placar/689103102;20230826;2;1;0;37;0;0
/consulta_ranking/290206000000;20230828;2;2;0;2.5;0;0
/consulta_ranking/800103000000;20230820;2;2;0;5.5;0;0
/consulta_ranking/900100000000;20230821;2;2;0;96;0;0
/consulta_ranking/900100000000;20230825;2;2;0;10.5;0;0
/consulta_ranking/900100000000;20230826;2;2;0;27;0;0
/consulta_ranking/900102000000;20230821;2;2;0;21;0;0
/consulta_ranking/900102000000;20230823;2;2;0;48;0;0
/consulta_ranking/900102000000;20230826;2;2;0;13.5;0;0
/consulta_ranking/900103000000;20230820;2;2;0;5.5;0;0
/consulta_ranking/900103000000;20230827;2;2;0;7;0;0
/consulta_ranking/900103000000;20230830;2;2;0;18;0;0
/consulta_ranking/900106000000;20230824;2;1;0;3;0;0
/consulta_ranking/900106000000;20230827;2;2;0;31;0;0
/consulta_ranking/900107000000;20230823;2;2;0;10;0;0
/consulta_ranking/900126000000;20230828;2;2;0;16;0;0
/consulta_tecadv/113000000;20230831;2;2;0;21.5;0;0
/consulta_tempo/102528000;20230825;2;2;0;22.5;0;0
/consulta_tempo/103528000;20230821;2;2;0;17.5;0;0
/credito;20230825;2;2;0;18;0;0
/curiosidade;20230822;2;2;0;2.5;0;0
/curiosidade;20230823;2;2;0;46;0;0
/duelo_eliminatorio_saldo/344000000;20230829;2;1;0;0;0;0
/estadio_curiosidade;20230825;2;2;0;6.5;0;0
/estadio_todos;20230819;2;2;0;21;0;0
/estadio_todos;20230823;2;2;0;156.5;0;0
/generico_adversario/680100000;20230826;2;2;0;84.5;0;0
/generico_ano/10610600;20230824;2;2;0;5.5;0;0
/generico_ano/10610600;20230825;2;2;0;5;0;0
/generico_ano/10610600;20230826;2;2;0;56.5;0;0
/generico_campeonato/867103000000;20230825;2;2;0;3;0;0
/generico_campeonato/867103143000;20230825;2;2;0;7;0;0
/generico_tecnico/900834000;20230820;2;2;0;6.5;0;0
/geral;20230829;2;2;0;31.5;0;0
/geral;20230830;2;2;0;19;0;0
/goleiro_gols/462000000;20230825;2;2;0;20.5;0;0
/grafico;20230820;2;2;0;22.5;0;0
/grafico;20230830;2;2;0;130.5;0;0
/grafico_adversario/200;20230821;2;2;0;98;0;0
/grafico_adversario/200;20230823;2;2;0;256.5;0;0
/grafico_adversario/200;20230827;2;1;0;1;0;0
/grafico_arbitro/101;20230830;2;2;0;32;0;0
/grafico_artilheiro/420;20230830;2;2;0;6.5;0;0
/grafico_artilheiro/500;20230820;2;2;1;105;0;0
/grafico_artilheiro/500;20230822;2;2;0;41.5;0;0
/grafico_artilheiro/500;20230825;2;2;0;36;0;0
/grafico_artilheiro/500;20230826;2;2;0;33;0;0
/grafico_artilheiro/501;20230830;2;2;0;12;0;0
/grafico_artilheiro/502;20230821;2;1;0;27;0;0
/grafico_artilheiro/502;20230823;2;1;0;52;0;0
/grafico_artilheiro/502;20230824;2;1;0;50;0;0
/grafico_artilheiro/515;20230823;2;2;0;194;0;0
/grafico_artilheiro/562;20230821;2;2;0;41;0;0
/grafico_artilheiro/563;20230823;2;2;0;23.5;0;0
/grafico_artilheiro/608;20230823;2;2;0;12.5;0;0
/grafico_assistencia/601;20230823;2;2;0;25.5;0;0
/grafico_assistencia/624;20230823;2;1;0;1.5;0;0
/grafico_assistencia/624;20230826;2;2;0;36.5;0;0
/grafico_campeonato/203;20230826;2;1;0;8;0;0
/grafico_campeonato/303;20230824;2;1;0;211.5;0;0
/grafico_campeonato/517;20230821;2;1;0;4;0;0
/grafico_campeonato/517;20230823;2;2;0;19.5;0;0
/grafico_campeonato/518;20230823;2;2;0;12.5;0;0
/grafico_estadio/202;20230823;2;2;0;82;0;0
/grafico_tecnico/105;20230821;2;1;0;9;0;0
/grafico_tecnico/305;20230821;2;1;0;19;0;0
/idades/661000000000;20230823;2;2;0;1.5;0;0
/idades/662000000000;20230823;2;2;0;3;0;0
/link_adversario/109;20230824;2;2;0;11;0;0
/link_adversario/35;20230827;2;1;0;27.5;0;0
/link_adversario/40;20230821;2;2;0;6.5;0;0
/link_adversario/418;20230826;2;2;0;0.5;0;0
/link_adversario/461;20230830;2;2;2;9;0;0
/link_adversario/48;20230820;2;2;2;30;0;0
/link_adversario/49;20230823;2;2;0;24.5;0;0
/link_adversario/49;20230830;2;2;0;12.5;0;0
/link_adversario/510;20230830;2;2;1;17.5;0;0
/link_adversario/511;20230823;2;2;2;33.5;0;0
/link_adversario/62;20230821;2;2;0;5.5;0;0
/link_adversario/62;20230828;2;2;0;14;0;0
/link_adversario/74;20230821;2;2;0;13.5;0;0
/link_adversario/741;20230823;2;1;0;0;0;0
/link_adversario/741;20230825;2;2;0;32.5;0;0
/link_adversario/741;20230827;2;2;0;20.5;0;0
/link_adversario/741;20230829;2;2;0;5.5;0;0
/link_adversario/741;20230830;2;2;0;27.5;0;0
/link_arbitro/1292;20230819;2;1;0;12;0;0
/link_arbitro/1308;20230820;2;2;0;13;0;0
/link_arbitro/1334;20230825;2;1;0;0;0;0
/link_assist/2070;20230830;2;2;0;13;0;0
/link_batedor/8490;20230830;2;2;0;14;0;0
/link_camisa/79;20230828;2;2;0;25.5;0;0
/link_campeonato/331;20230823;2;1;0;11.5;0;0
/link_campeonato/367;20230831;2;2;1;8;0;0
/link_campeonato/416;20230823;2;2;2;37;0;0
/link_campeonato/445;20230819;2;2;2;13.5;0;0
/link_campeonato/445;20230820;2;2;2;23.5;0;0
/link_campeonato/743;20230821;2;1;0;6.5;0;0
/link_campeonato/799;20230825;2;2;0;54.5;0;0
/link_campeonato/801;20230820;2;2;0;12;0;0
/link_detgol/7244;20230823;2;2;1;7.5;0;0
/link_detgol/7244;20230825;2;2;1;1.5;0;0
/link_estadio/151;20230831;2;1;0;0;0;0
/link_estadio/158;20230826;2;1;0;0;0;0
/link_estadio/23;20230824;2;2;2;34;0;0
/link_estadio/316;20230831;2;2;0;72.5;0;0
/link_estadio/48;20230820;2;2;1;5;0;0
/link_estadio/55;20230819;2;2;0;19;0;0
/link_estadio/55;20230831;2;2;0;17;0;0
/link_estadio/664;20230822;2;2;2;2;0;0
/link_gol/1221;20230830;2;1;0;11.5;0;0
/link_gol/2476;20230826;2;1;0;0;0;0
/link_gol/702;20230830;2;1;0;14;0;0
/link_jogador/106;20230831;2;2;0;3.5;0;0
/link_jogador/1086;20230822;2;2;2;5.5;0;0
/link_jogador/1086;20230825;2;1;1;0;0;0
/link_jogador/1086;20230830;2;1;1;24.5;0;0
/link_jogador/1221;20230830;2;1;0;21;0;0
/link_jogador/1242;20230821;2;2;2;80;0;0
/link_jogador/154;20230829;2;2;0;14.5;0;0
/link_jogador/1799;20230824;2;1;1;9.5;0;0
/link_jogador/2059;20230828;2;2;0;0.5;0;0
/link_jogador/2070;20230830;2;2;0;21;0;0
/link_jogador/2137;20230828;2;2;0;9.5;0;0
/link_jogador/2200;20230827;2;2;0;23;0;0
/link_jogador/2204;20230820;2;2;0;10;0;0
/link_jogador/2204;20230826;2;2;0;13;0;0
/link_jogador/2208;20230820;2;2;0;7.5;0;0
/link_jogador/2208;20230826;2;2;0;3;0;0
/link_jogador/2208;20230828;2;1;0;0;0;0
/link_jogador/2350;20230829;2;2;0;1.5;0;0
/link_jogador/2363;20230824;2;2;0;30;0;0
/link_jogador/2363;20230826;2;2;0;24;0;0
/link_jogador/2367;20230821;2;2;0;1.5;0;0
/link_jogador/2367;20230826;2;2;0;22;0;0
/link_jogador/2367;20230827;2;2;0;7;0;0
/link_jogador/2367;20230828;2;2;0;15;0;0
/link_jogador/2376;20230828;2;1;0;2.5;0;0
/link_jogador/2406;20230828;2;1;1;0;0;0
/link_jogador/2415;20230826;2;2;0;27.5;0;0
/link_jogador/2418;20230825;2;2;0;8;0;0
/link_jogador/2418;20230826;2;2;0;18;0;0
/link_jogador/2421;20230821;2;2;0;21;0;0
/link_jogador/2476;20230823;2;1;0;0;0;0
/link_jogador/2478;20230827;2;2;0;5.5;0;0
/link_jogador/2487;20230826;2;2;0;10;0;0
/link_jogador/2487;20230827;2;2;0;17;0;0
/link_jogador/298;20230822;2;2;1;13;0;0
/link_jogador/386;20230821;2;1;1;0;0;0
/link_jogador/438;20230826;2;2;0;15.5;0;0
/link_jogador/458;20230826;2;2;0;6;0;0
/link_jogador/463;20230830;2;1;1;4.5;0;0
/link_jogador/517;20230822;2;1;0;1.5;0;0
/link_jogador/667;20230823;2;2;2;98.5;0;0
/link_jogador/667;20230824;2;2;1;33.5;0;0
/link_jogador/667;20230827;2;2;2;57;0;0
/link_jogador/667;20230830;2;2;1;30;0;0
/link_jogador/991;20230828;2;1;0;0;0;0
/link_jogo/142;20230822;2;1;1;3.5;0;0
/link_jogo/142;20230830;2;2;2;24;0;0
/link_jogo/1449;20230826;2;2;0;62;0;0
/link_jogo/2084;20230829;2;1;0;5;0;0
/link_jogo/2085;20230829;2;1;0;4.5;0;0
/link_jogo/2517;20230822;2;2;1;41.5;0;0
/link_jogo/2541;20230824;2;1;0;27;0;0
/link_jogo/2542;20230824;2;1;0;29;0;0
/link_jogo/2544;20230824;2;1;0;4.5;0;0
/link_jogo/2545;20230824;2;1;0;8.5;0;0
/link_jogo/2546;20230824;2;1;0;24;0;0
/link_jogo/2548;20230824;2;1;0;6;0;0
/link_jogo/2934;20230822;2;2;2;28.5;0;0
/link_jogo/2934;20230823;2;2;1;38;0;0
/link_jogo/2934;20230826;2;2;2;13.5;0;0
/link_jogo/2957;20230819;2;0;0;0;0;0
/link_jogo/2992;20230825;2;2;0;20;0;0
/link_jogo/3032;20230830;2;2;0;18;0;0
/link_jogo/3033;20230830;2;2;0;18.5;0;0
/link_jogo/3034;20230830;2;2;0;15;0;0
/link_jogo/3040;20230825;2;2;0;4.5;0;0
/link_jogo/3117;20230822;2;1;1;14;0;0
/link_jogo/3478;20230831;2;1;1;15.5;0;0
/link_jogo/3574;20230822;2;2;2;25.5;0;0
/link_jogo/3991;20230830;2;2;2;37;0;0
/link_jogo/4326;20230824;2;1;0;6;0;0
/link_jogo/4618;20230821;2;2;2;6;0;0
/link_jogo/4748;20230820;2;1;0;0;0;0
/link_jogo/4797;20230830;2;1;0;55;0;0
/link_jogo/4990;20230821;2;2;2;43.5;0;0
/link_jogo/4990;20230829;2;2;2;30.5;0;0
/link_jogo/4996;20230828;2;2;2;80.5;0;0
/link_jogo/4997;20230823;2;2;2;1.5;0;0
/link_jogo/5131;20230830;2;2;0;32;0;0
/link_jogo/5574;20230825;2;1;0;13;0;0
/link_jogo/5984;20230820;2;1;0;0;0;0
/link_jogo/6445;20230829;2;2;0;2.5;0;0
/link_jogo/6446;20230829;2;2;0;3.5;0;0
/link_jogo/6454;20230829;2;1;0;10.5;0;0
/link_jogo/6515;20230830;2;1;0;5.5;0;0
/link_jogo/6921;20230830;2;2;1;38;0;0
/link_jogo/7137;20230831;2;1;1;2;0;0
/link_jogo/7223;20230831;2;1;0;15;0;0
/link_jogo/7224;20230831;2;1;0;6.5;0;0
/link_jogo/7399;20230828;2;2;0;7;0;0
/link_jogo/7537;20230827;2;1;0;1;0;0
/link_jogo/7550;20230824;2;2;0;18.5;0;0
/link_jogo/761;20230826;2;2;0;28.5;0;0
/link_jogo/7621;20230829;2;2;0;0;0;0
/link_jogo/7809;20230822;2;2;0;18;0;0
/link_jogo/7809;20230823;2;2;0;82.5;0;0
/link_jogo/7811;20230822;2;2;0;7;0;0
/link_jogo/7811;20230824;2;2;0;40;0;0
/link_jogo/7811;20230827;2;2;0;13;0;0
/link_jogo/7811;20230830;2;2;0;27;0;0
/link_jogo/7816;20230828;2;2;0;10;0;0
/link_jogo/7850;20230828;2;2;0;10;0;0
/link_jogo/7851;20230828;2;2;0;10;0;0
/link_jogo/7858;20230828;2;1;0;9;0;0
/link_jogo/7859;20230828;2;1;0;4.5;0;0
/link_jogo/7860;20230828;2;1;0;9;0;0
/link_jogo/788;20230830;2;2;0;17.5;0;0
/link_jogo/7891;20230824;2;2;2;36.5;0;0
/link_jogo/8004;20230828;2;1;0;0;0;0
/link_jogo/8028;20230828;2;2;0;4;0;0
/link_jogo/805;20230830;2;2;0;9;0;0
/link_jogo/810;20230830;2;2;0;12;0;0
/link_jogo/8141;20230828;2;2;0;10;0;0
/link_jogo/819;20230830;2;2;0;35.5;0;0
/link_jogo/825;20230826;2;1;0;1;0;0
/link_jogo/830;20230830;2;2;0;12.5;0;0
/link_jogo/838;20230830;2;2;0;10.5;0;0
/link_jogo/8414;20230827;2;2;0;1;0;0
/link_jogo/8433;20230827;2;2;0;0.5;0;0
/link_jogo/8438;20230827;2;2;0;11;0;0
/link_jogo/8463;20230827;2;1;0;18;0;0
/link_jogo/8463;20230828;2;2;0;9;0;0
/link_jogo/8490;20230823;2;1;0;0;0;0
/link_jogo/852;20230830;2;2;0;29.5;0;0
/link_jogo/8633;20230820;2;1;0;4;0;0
/link_jogo/8636;20230828;2;2;0;13;0;0
/link_jogo/864;20230830;2;2;0;26.5;0;0
/link_jogo/8644;20230828;2;2;0;4.5;0;0
/link_jogo/8650;20230828;2;2;0;3;0;0
/link_jogo/8654;20230820;2;2;0;22.5;0;0
/link_jogo/8659;20230831;2;2;0;13;0;0
/link_jogo/8660;20230820;2;1;0;20.5;0;0
/link_jogo/8663;20230819;2;1;0;12.5;0;0
/link_jogo/8664;20230826;2;1;0;0;0;0
/link_jogo/8664;20230828;2;2;0;1;0;0
/link_jogo/8665;20230820;2;2;0;1;0;0
/link_jogo/8667;20230828;2;2;0;3;0;0
/link_jogo/8668;20230828;2;2;0;3.5;0;0
/link_jogo/8675;20230820;2;1;0;13.5;0;0
/link_jogo/8677;20230820;2;2;0;25;0;0
/link_jogo/8687;20230820;2;1;0;11.5;0;0
/link_jogo/8689;20230820;2;1;0;14;0;0
/link_jogo/8691;20230820;2;1;0;3;0;0
/link_jogo/8693;20230831;2;2;0;4;0;0
/link_jogo/8695;20230825;2;1;0;4;0;0
/link_jogo/8697;20230819;2;2;0;22;0;0
/link_jogo/8697;20230820;2;2;0;9.5;0;0
/link_jogo/8698;20230825;2;1;0;3.5;0;0
/link_jogo/8698;20230831;2;2;0;2;0;0
/link_jogo/8699;20230825;2;1;0;3;0;0
/link_jogo/8701;20230828;2;2;0;6.5;0;0
/link_jogo/8702;20230820;2;1;0;5;0;0
/link_jogo/8702;20230825;2;1;0;3;0;0
/link_jogo/8703;20230825;2;1;0;1;0;0
/link_jogo/8703;20230828;2;2;0;11;0;0
/link_jogo/8704;20230828;2;2;0;11;0;0
/link_jogo/8705;20230825;2;1;0;4;0;0
/link_jogo/8705;20230828;2;2;0;7.5;0;0
/link_jogo/8706;20230825;2;1;0;5;0;0
/link_jogo/8707;20230828;2;2;0;7.5;0;0
/link_jogo/8708;20230828;2;2;0;28.5;0;0
/link_jogo/8709;20230828;2;2;0;6;0;0
/link_jogo/8710;20230827;2;2;0;4.5;0;0
/link_jogo/8710;20230828;2;2;0;3.5;0;0
/link_jogo/8711;20230825;2;1;0;27;0;0
/link_jogo/8711;20230828;2;2;0;11.5;0;0
/link_jogo/8712;20230828;2;2;0;3;0;0
/link_jogo/8713;20230828;2;2;0;12.5;0;0
/link_jogo/8714;20230828;2;2;0;6.5;0;0
/link_jogo/8715;20230828;2;2;0;7.5;0;0
/link_jogo/8716;20230828;2;2;0;2;0;0
/link_jogo/8717;20230828;2;2;0;20.5;0;0
/link_jogo/8718;20230820;2;1;0;2.5;0;0
/link_jogo/8718;20230825;2;1;0;9;0;0
/link_jogo/8718;20230826;2;2;0;2.5;0;0
/link_jogo/8719;20230825;2;1;0;3.5;0;0
/link_jogo/8719;20230826;2;2;0;7.5;0;0
/link_jogo/8721;20230820;2;2;0;6.5;0;0
/link_jogo/8722;20230820;2;2;0;34.5;0;0
/link_jogo/8725;20230826;2;2;0;4;0;0
/link_jogo/8726;20230824;2;2;0;14.5;0;0
/link_jogo/8726;20230825;2;1;0;3.5;0;0
/link_jogo/8726;20230826;2;2;0;2;0;0
/link_jogo/8727;20230820;2;2;0;4;0;0
/link_jogo/8728;20230826;2;2;0;7.5;0;0
/link_mascote/166;20230831;2;2;2;3;0;0
/link_tecnico/118;20230826;2;2;0;27;0;0
/link_tecnico/118;20230827;2;2;0;8;0;0
/link_tecnico/3;20230827;2;1;0;0;0;0
/link_tecnicoadv/58;20230819;2;1;0;2.5;0;0
/link_todos/109/100;20230821;2;1;0;30;0;0
/link_todos/109/100;20230822;2;2;0;81;0;0
/link_todos/115/100;20230831;2;1;0;159.5;0;0
/link_todos/1248/300;20230821;2;2;0;49;0;0
/link_todos/418/100;20230827;2;2;0;59;0;0
/link_todos/54/200;20230831;2;1;0;3.5;0;0
/link_todos/64/100;20230827;2;2;0;4.5;0;0
/link_turno/737;20230823;2;1;0;5.5;0;0
/lista_camp;20230819;2;1;0;0;0;0
/lista_camp;20230826;2;2;0;3;0;0
/maiores_publicos2;20230825;2;2;0;121.5;0;0
/maiores_publicos3;20230826;2;2;0;273.5;0;0
/maiores_publicos_classicos;20230823;2;2;1;64.5;0;0
/marcas_historicas;20230821;2;2;0;10.5;0;0
/marcas_historicas;20230825;2;2;0;5.5;0;0
/marcas_historicas;20230831;2;2;0;5.5;0;0
/melhores_media_gols/650000000000;20230823;2;2;0;4;0;0
/mostra_arbitro;20230820;2;2;0;27;0;0
/mostra_arbitro;20230821;2;2;0;26.5;0;0
/mostra_arbitro;20230824;2;2;0;61.5;0;0
/mostra_arbitro;20230825;2;2;0;10;0;0
/mostra_arbitro;20230830;2;2;0;18;0;0
/mostra_camisa;20230827;2;1;0;0;0;0
/mostra_camisa;20230830;2;2;0;31;0;0
/mostra_espadv2;20230823;2;2;0;30;0;0
/mostra_especial/;20230824;2;2;0;11;0;0
/mostra_especial/;20230827;2;2;0;33;0;0
/mostra_especial/;20230829;2;2;0;295.5;0;0
/mostra_especial/;20230831;2;2;0;22;0;0
/mostra_especial_jogo;20230823;2;2;0;25;0;0
/mostra_especial_jogo;20230827;2;2;0;19;0;0
/mostra_especial_jogo;20230831;2;2;0;83.5;0;0
/mostra_estadio;20230819;2;2;0;89;0;0
/mostra_jogador_gols;20230826;2;1;0;7;0;0
/mostra_jogador_gols;20230827;2;2;0;97;0;0
/mostra_jogador_gols;20230828;2;2;0;147;0;0
/mostra_jogador_gols;20230831;2;2;0;137;0;0
/mostra_numeracao;20230830;2;2;0;103.5;0;0
/mostra_numeracao_gols;20230820;2;1;0;59.5;0;0
/mostra_ranking/290000000;20230821;2;2;0;6;0;0
/mostra_ranking/290000000;20230823;2;2;0;15;0;0
/mostra_ranking/290000000;20230828;2;2;0;44;0;0
/mostra_ranking/292220000;20230822;2;1;0;7;0;0
/mostra_ranking/292220000;20230825;2;1;0;19;0;0
/mostra_ranking/800000000000;20230825;2;2;0;2.5;0;0
/mostra_ranking/800800000000;20230819;2;2;0;52;0;0
/mostra_ranking/800801000000;20230821;2;2;0;55.5;0;0
/mostra_ranking/800801000000;20230824;2;2;0;13.5;0;0
/mostra_ranking/800805000000;20230819;2;2;0;18;0;0
/mostra_ranking/800805000000;20230824;2;2;0;10;0;0
/mostra_ranking/801000000000;20230828;2;2;0;111;0;0
/mostra_ranking/804000000000;20230819;2;1;0;0;0;0
/mostra_ranking/867000000000;20230826;2;2;0;10.5;0;0
/mostra_ranking/867000000000;20230828;2;1;0;23.5;0;0
/mostra_ranking/867000000000;20230831;2;2;0;24.5;0;0
/mostra_ranking/900000000000;20230830;2;2;0;21;0;0
/mostra_ranking/902000000000;20230819;2;2;0;131;0;0
/mostra_ranking/902000000000;20230823;2;2;0;10;0;0
/mostra_ranking/902000000000;20230831;2;2;0;21;0;0
/mostra_rkg/;20230822;2;2;0;6;0;0
/mostra_rkg/;20230823;2;2;0;125.5;0;0
/mostra_sequencia/500000300;20230825;2;2;0;26;0;0
/mostra_sequencia2;20230824;2;2;0;9.5;0;0
/mostra_tecadv;20230831;2;2;0;9;0;0
/mostra_tecnico;20230820;2;2;0;23.5;0;0
/mostra_tecnico;20230821;2;2;0;65.5;0;0
/mostra_tecnico;20230823;2;2;0;17;0;0
/mostra_tecnico;20230824;2;2;0;10.5;0;0
/mostra_tecnico;20230826;2;2;0;32;0;0
/mostra_tecnico;20230830;2;2;0;35;0;0
/mostra_tempodet/;20230820;2;1;0;353;0;0
/mostra_tempodet/;20230825;2;2;0;14;0;0
/mostra_todos;20230819;2;2;0;138;0;0
/mostra_todos;20230830;2;2;0;396.5;0;0
/mostra_todos_jogador;20230820;2;1;0;310.5;0;0
/mostra_todos_jogador;20230831;2;2;0;23.5;0;0
/tecnico;20230826;2;2;0;6;0;0
/todas_camisas/400000000;20230828;2;2;0;29.5;0;0
/adversario_turno;20230828;1;1;0;35;0;0
/arbitro_todos;20230823;1;1;0;34;0;0
/artilheiro_turno;20230827;1;1;0;5;0;0
/artilheiro_turno;20230831;1;1;0;48;0;0
/ataque_defesa;20230827;1;1;0;24;0;0
/avaliacao;20230825;1;1;0;16;0;0
/camisa;20230820;1;1;0;6;0;0
/camisa;20230822;1;1;0;29;0;0
/camisa;20230823;1;1;0;4;0;0
/camisa;20230824;1;1;0;26;0;0
/camisa;20230829;1;1;0;10;0;0
/consolida_turno;20230828;1;1;0;10;0;0
/consulta_camisa/400001000;20230821;1;1;0;3;0;0
/consulta_camisa/400001000;20230827;1;1;0;8;0;0
/consulta_camisa/400001000;20230830;1;1;0;10;0;0
/consulta_camisa/400100000;20230826;1;1;0;33;0;0
/consulta_camisa/400100000;20230831;1;1;0;3;0;0
/consulta_camisa/400103000;20230822;1;1;0;2;0;0
/consulta_camisa/400104000;20230822;1;1;0;29;0;0
/consulta_camisa/400104000;20230830;1;1;0;30;0;0
/consulta_camisa/400106000;20230821;1;1;0;39;0;0
/consulta_camisa/400201000;20230824;1;1;0;12;0;0
/consulta_camisa/400201000;20230829;1;1;0;8;0;0
/consulta_camisa/400300000;20230824;1;1;0;2;0;0
/consulta_camisa/400345000;20230823;1;1;0;15;0;0
/consulta_camisa/400345000;20230828;1;1;0;2;0;0
/consulta_camisa/400500000;20230826;1;1;0;8;0;0
/consulta_campano/106720000;20230821;1;1;0;4;0;0
/consulta_campano/106720000;20230824;1;1;0;1;0;0
/consulta_campano/106720000;20230826;1;1;0;9;0;0
/consulta_campeonato/103451000;20230819;1;1;0;5;0;0
/consulta_campeonato/103451000;20230820;1;1;0;21;0;0
/consulta_campeonato/103451000;20230822;1;1;0;4;0;0
/consulta_campeonato/103700000;20230827;1;1;0;2;0;0
/consulta_campeonato/103701000;20230819;1;1;0;1;0;0
/consulta_campeonato/103702000;20230826;1;1;0;50;0;0
/consulta_campeonato/103877000;20230824;1;1;0;2;0;0
/consulta_campeonato/103877000;20230826;1;1;0;10;0;0
/consulta_campeonato/103897000;20230829;1;1;0;3;0;0
/consulta_campeonato/103999000;20230819;1;1;0;3;0;0
/consulta_campeonato/103999000;20230820;1;1;0;14;0;0
/consulta_campeonato/103999000;20230821;1;1;0;16;0;0
/consulta_campeonato/103999000;20230825;1;1;0;4;0;0
/consulta_campeonato/103999000;20230826;1;1;0;18;0;0
/consulta_campeonato/103999000;20230827;1;1;0;2;0;0
/consulta_campeonato/103999000;20230830;1;1;0;12;0;0
/consulta_espadv/106100000;20230826;1;1;0;318;0;0
/consulta_espadv/200000000;20230820;1;1;0;202;0;0
/consulta_espadv/200000000;20230823;1;1;0;2;0;0
/consulta_espadv/200000000;20230829;1;1;0;6;0;0
/consulta_espadv/200150000;20230823;1;1;0;3;0;0
/consulta_espadv/200150000;20230831;1;1;0;3;0;0
/consulta_espadv/203000000;20230830;1;1;0;14;0;0
/consulta_especial/100101000;20230829;1;1;0;12;0;0
/consulta_especial/100101000;20230831;1;1;0;8;0;0
/consulta_especial/100102000;20230819;1;1;0;6;0;0
/consulta_especial/100102000;20230821;1;1;0;8;0;0
/consulta_especial/100102000;20230831;1;1;0;35;0;0
/consulta_especial/100103000;20230819;1;1;0;13;0;0
/consulta_especial/100103000;20230823;1;1;0;34;0;0
/consulta_especial/100103000;20230825;1;1;0;14;0;0
/consulta_especial/100103102;20230823;1;1;0;6;0;0
/consulta_especial/100103999;20230819;1;1;0;16;0;0
/consulta_especial/100103999;20230821;1;1;0;105;0;0
/consulta_especial/100104000;20230819;1;1;0;16;0;0
/consulta_especial/100104000;20230820;1;1;0;3;0;0
/consulta_especial/100163000;20230823;1;1;0;6;0;0
/consulta_especial/100452000;20230830;1;1;0;2;0;0
/consulta_especial/100998000;20230828;1;1;0;23;0;0
/consulta_especial/100999000;20230822;1;1;0;5;0;0
/consulta_especial/100999000;20230824;1;1;0;13;0;0
/consulta_especial/100999000;20230826;1;1;0;15;0;0
/consulta_especial/100999000;20230831;1;1;0;64;0;0
/consulta_especial/101999000;20230823;1;1;0;20;0;0
/consulta_especial/102100000;20230821;1;1;0;11;0;0
/consulta_especial/102100000;20230823;1;1;0;84;0;0
/consulta_especial/102100000;20230827;1;1;0;6;0;0
