# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Artilheiros por Adversario;20230929;1;1;0;12;0;0
Artilheiros por Adversario;20230930;1;1;0;91;0;0
Ascoli 0 X 2 Fluminense;20230930;1;1;0;2;0;0
Asprilla 2001;20230925;1;1;0;16;0;0
Assis 1975;20231001;1;1;0;8;0;0
Assis 1996;20230925;1;1;0;28;0;0
Assis 1996;20230927;1;1;0;37;0;0
Assistencias;20231001;1;1;0;8;0;0
Assistencias - Libertadores da America 2023;20230928;1;1;0;4;0;0
Assistencias do David Braz;20230928;1;1;0;1;0;0
Assistencias do German Cano;20230928;1;1;0;28;0;0
Assistencias do German Cano;20230930;1;1;0;3;0;0
Assistencias do Gum;20230928;1;1;0;34;0;0
Assistencias do John Kennedy;20230928;1;1;0;13;0;0
Assistencias do Nino;20230928;1;1;0;29;0;0
Assistencias do Thiago Neves;20230928;1;1;0;9;0;0
Assistencias do Thiago Silva;20230928;1;1;0;21;0;0
Assistencias em Ano;20230927;1;1;0;4;0;0
Athletico PR 0 X 0 Fluminense;20230929;1;1;0;3;0;0
Athletico PR 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Athletico PR 1 X 0 Fluminense;20231001;1;1;0;1;0;0
Athletico PR 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Athletico PR 1 X 2 Fluminense;20231001;1;1;0;9;0;0
Athletico PR 3 X 0 Fluminense;20230930;1;1;0;3;0;0
Athletico PR 3 X 1 Fluminense;20230925;1;1;0;175;0;0
Athletico PR 3 X 2 Fluminense;20231001;1;1;0;13;0;0
Atletico GO 0 X 2 Fluminense;20230930;1;1;0;2;0;0
Atletico GO 0 X 6 Fluminense;20230925;1;1;0;34;0;0
Atletico GO 1 X 0 Fluminense;20230930;1;1;0;7;0;0
Atletico GO 3 X 2 Fluminense;20230930;1;1;0;1;0;0
Atletico GO 3 X 2 Fluminense;20231001;1;1;0;1;0;0
Atletico MG - Independencia;20231001;1;1;0;1;0;0
Atletico MG - Maracana;20231001;1;1;0;2;0;0
Atletico MG - Mineirao;20231001;1;1;0;7;0;0
Atletico MG 0 X 0 Fluminense;20230926;1;1;0;6;0;0
Atletico MG 1 X 2 Fluminense;20230928;1;1;0;4;0;0
Atletico MG 2 X 0 Fluminense;20230930;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20230927;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20230929;1;1;0;20;0;0
Atletico MG 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Atletico MG 2 X 2 Fluminense;20230930;1;1;0;2;0;0
Atletico MG 2 X 2 Fluminense;20231001;1;1;0;0;0;0
Atletico MG 3 X 1 Fluminense;20230930;1;1;0;1;0;0
Atletico MG 3 X 2 Fluminense;20230925;1;1;0;0;0;0
Atletico Nacional 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20231001;1;1;0;1;0;0
Atletico de Bilbao 0 X 0 Fluminense;20231001;1;1;0;10;0;0
Augsburg 0 X 1 Fluminense;20231001;1;1;0;6;0;0
Avai 0 X 0 Fluminense;20230930;1;1;0;5;0;0
Avai 0 X 1 Fluminense;20231001;1;1;0;13;0;0
Avai 0 X 3 Fluminense;20230930;1;1;0;1;0;0
Avai 0 X 3 Fluminense;20231001;1;1;0;1;0;0
Avai 0 X 3 Fluminense;20231002;1;1;0;7;0;0
Avai 0 X 4 Fluminense;20230930;1;1;0;3;0;0
Azul 2019;20230929;1;1;0;9;0;0
Azul 2019 em 2019;20230925;1;1;0;12;0;0
Azul 2019 em 2020;20230925;1;1;0;9;0;0
Bad Ems 0 X 1 Fluminense;20231001;1;1;0;4;0;0
Bahia 0 X 0 Fluminense;20230930;1;1;0;3;0;0
Bahia 0 X 1 Fluminense;20230925;1;1;0;8;0;0
Bahia 0 X 2 Fluminense;20230925;1;1;0;11;0;0
Bahia 1 X 0 Fluminense;20230930;1;1;0;31;0;0
Bahia 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Bahia 1 X 2 Fluminense;20231001;1;1;0;6;0;0
Bahia 2 X 0 Fluminense;20230930;1;1;0;0;0;0
Bahia 2 X 0 Fluminense;20231001;1;1;0;0;0;0
Bahia 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Bahia 3 X 2 Fluminense;20230930;1;1;0;4;0;0
Bangu 0 X 0 Fluminense;20230930;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20230925;1;1;0;34;0;0
Bangu 0 X 1 Fluminense;20231001;1;1;0;6;0;0
Bangu 0 X 2 Fluminense;20230925;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20230928;1;1;0;5;0;0
Bangu 0 X 2 Fluminense;20230930;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20231001;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230925;1;1;0;46;0;0
Bangu 0 X 3 Fluminense;20230930;1;1;0;1;0;0
Bangu 0 X 5 Fluminense;20230929;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230930;1;1;0;8;0;0
Bangu 2 X 2 Fluminense;20230927;1;1;0;34;0;0
Bangu 2 X 3 Fluminense;20230930;1;1;0;1;0;0
Bangu 3 X 1 Fluminense;20230927;1;1;0;14;0;0
Barcelona 2 X 2 Fluminense;20230925;1;1;0;13;0;0
Barcelona 2 X 2 Fluminense;20230930;1;1;0;5;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230930;1;1;0;1;0;0
Bayern de Munique 1 X 0 Fluminense;20230930;1;1;0;2;0;0
Beira Rio - Internacional;20230928;1;1;0;17;0;0
Beira Rio - Internacional;20230929;1;1;0;80;0;0
Beira Rio - Internacional;20230930;1;1;0;57;0;0
Benfica 1 X 1 Fluminense;20230928;1;1;0;14;0;0
Benfica 1 X 1 Fluminense;20231001;1;1;0;10;0;0
Bergisch Gladbach 1 X 4 Fluminense;20231001;1;1;0;11;0;0
Betinho 1932;20230927;1;1;0;12;0;0
Bigode 1956;20230927;1;1;0;11;0;0
Biro Biro 2014;20231001;1;1;0;5;0;0
Bismarck 2002;20230925;1;1;0;13;0;0
Blumenau 1 X 2 Fluminense;20230930;1;1;0;3;0;0
Boavista 0 X 3 Fluminense;20231001;1;1;0;1;0;0
Bobadilla 2021;20230929;1;1;0;20;0;0
Bobo 1992;20230929;1;1;0;14;0;0
Boca Juniors 2 X 2 Fluminense;20230926;1;1;0;7;0;0
Boca do Jacare;20230926;1;1;0;11;0;0
Boca do Jacare;20231001;1;1;0;19;0;0
Boca do Lobo;20231001;1;1;0;27;0;0
Bonsucesso 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Bonsucesso 0 X 3 Fluminense;20230928;1;1;0;8;0;0
Bonsucesso 1 X 1 Fluminense;20230925;1;1;0;40;0;0
Bonsucesso 1 X 2 Fluminense;20230930;1;1;0;1;0;0
Bonsucesso 1 X 3 Fluminense;20230928;1;1;0;16;0;0
Bonsucesso 1 X 3 Fluminense;20230930;1;1;0;4;0;0
Bordeaux 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20231001;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230929;1;1;0;33;0;0
Botafogo 0 X 2 Fluminense;20230930;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20230925;1;1;0;7;0;0
Botafogo 1 X 0 Fluminense;20230927;1;1;0;1;0;0
Botafogo 1 X 1 Fluminense;20230927;1;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20230929;1;1;0;7;0;0
Botafogo 1 X 1 Fluminense;20230930;1;1;0;4;0;0
Botafogo 1 X 1 Fluminense;20231001;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230927;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20230930;1;1;0;12;0;0
Botafogo 2 X 0 Fluminense;20230925;1;1;0;26;0;0
Botafogo 2 X 0 Fluminense;20230928;1;1;0;4;0;0
Botafogo 2 X 0 Fluminense;20230930;1;1;0;5;0;0
Botafogo 2 X 1 Fluminense;20230926;1;1;0;14;0;0
Botafogo 2 X 1 Fluminense;20230929;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20230925;1;1;0;15;0;0
Botafogo 2 X 3 Fluminense;20231002;1;1;0;1;0;0
Botafogo 3 X 1 Fluminense;20230929;1;1;0;6;0;0
Botafogo 3 X 1 Fluminense;20231001;1;1;0;5;0;0
Botafogo 4 X 1 Fluminense;20230930;1;1;0;1;0;0
Botafogo 4 X 2 Fluminense;20230930;1;1;0;1;0;0
Botafogo 6 X 1 Fluminense;20230925;1;1;0;8;0;0
Botafogo SP 1 X 1 Fluminense;20230927;1;1;1;38;0;0
Bragantino 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Bragantino 0 X 1 Fluminense;20231001;1;1;0;0;0;0
Branca;20230925;1;1;0;0;0;0
Branca 1909 - 1918;20230925;1;1;0;11;0;0
Branca 1966;20230929;1;1;0;15;0;0
Branca 1999 - 2000 em 2000;20230925;1;1;0;16;0;0
Branca 1999 - 2000 em 2001;20230925;1;1;0;21;0;0
Branca 2001 - 2002 em 2001;20230925;1;1;0;14;0;0
Branca 2008 em 2008;20230925;1;1;0;40;0;0
Branca 2008 em 2009;20230925;1;1;0;12;0;0
Branca 2010;20230928;1;1;0;5;0;0
Branca 2012;20230928;1;1;0;3;0;0
Branca 2012 em 2013;20230925;1;1;0;6;0;0
Branca 2013 em 2013;20230925;1;1;0;16;0;0
Branca 2016 em 2017;20230925;1;1;0;4;0;0
Branca 2017-2018 em 2017;20230925;1;1;0;6;0;0
Branca 2017-2018 em 2018;20230925;1;1;0;3;0;0
Branca 2017-2018 em 2019;20230925;1;1;0;9;0;0
Branca 2019;20230929;1;1;0;31;0;0
Branca 2019 em 2019;20230925;1;1;0;3;0;0
Branca 2020;20230928;1;1;0;2;0;0
Branca 2022 em classicos;20230930;1;1;0;11;0;0
Branca 2023;20230927;1;1;0;6;0;0
Branca 2023;20230928;1;1;0;12;0;0
Brasileiro;20230926;1;1;0;42;0;0
Brasileiro;20230929;1;1;0;14;0;0
Brasileiro 1973;20230930;1;1;1;23;0;0
Brasileiro 1978;20230930;1;1;1;0;0;0
Brasileiro 1980;20230925;1;1;0;4;0;0
Brasileiro 1988;20230927;1;1;0;9;0;0
Brasileiro 1991;20230927;1;1;0;11;0;0
Brasileiro 1995;20230925;1;1;0;23;0;0
Brasileiro 2006;20230929;1;1;0;41;0;0
Brasileiro 2009;20230929;1;1;0;18;0;0
Brasileiro 2010;20230930;1;1;0;17;0;0
Brasileiro 2010;20231001;1;1;0;7;0;0
Brasileiro 2011;20230925;1;1;0;4;0;0
Brasileiro 2011;20230930;1;1;0;6;0;0
Brasileiro 2011;20231001;1;1;0;6;0;0
Brasileiro 2012;20230930;1;1;0;8;0;0
Brasileiro 2012;20231001;1;1;0;5;0;0
Brasileiro 2013;20230930;1;1;0;14;0;0
Brasileiro 2013;20231001;1;1;0;6;0;0
Brasileiro 2014;20230929;1;1;0;34;0;0
Brasileiro 2014;20230930;1;1;0;8;0;0
Brasileiro 2014;20231001;1;1;0;4;0;0
Brasileiro 2015;20230930;1;1;0;12;0;0
Brasileiro 2015;20231001;1;1;0;3;0;0
Brasileiro 2016;20230930;1;1;0;6;0;0
Brasileiro 2016;20231001;1;1;0;10;0;0
Brasileiro 2017;20230930;1;1;0;16;0;0
Brasileiro 2017;20231001;1;1;0;8;0;0
Brasileiro 2018;20230925;1;1;0;20;0;0
Brasileiro 2018;20230930;1;1;0;8;0;0
Brasileiro 2018;20231001;1;1;0;11;0;0
Brasileiro 2019;20230930;1;1;0;9;0;0
Brasileiro 2019;20231001;1;1;0;4;0;0
Brasileiro 2020;20230929;1;1;0;14;0;0
Brasileiro 2020;20230930;1;1;0;9;0;0
Brasileiro 2020;20231001;1;1;0;12;0;0
Brasileiro 2021;20230930;1;1;0;8;0;0
Brasileiro 2021;20231001;1;1;0;8;0;0
Brasileiro 2022;20230926;1;1;0;26;0;0
Brasileiro 2022;20230930;1;1;0;9;0;0
Brasileiro 2023;20230925;1;1;0;19;0;0
Brasileiro 2023;20230926;1;1;0;27;0;0
Brasileiro 2023;20230927;1;1;0;73;0;0
Brasileiro 2023;20230929;1;1;0;31;0;0
Brasileiro 2023;20230930;1;1;0;9;0;0
Brasileiro Serie B 1998;20230929;1;1;0;34;0;0
Brasileiro Serie C;20231001;1;1;0;6;0;0
Brasileiro Serie C 1999;20231001;1;1;0;35;0;0
Brasileirao pontos por ano;20230929;1;1;0;2;0;0
Brasileirao por ano;20230929;1;1;0;7;0;0
Brasilia 0 X 1 Fluminense;20231001;1;1;0;10;0;0
Brescia 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Bruno 2014;20231001;1;1;0;2;0;0
Bruno Carvalho 1998;20230929;1;1;0;29;0;0
CRB 1 X 2 Fluminense;20230926;1;1;0;95;0;0
CSA 0 X 3 Fluminense;20231001;1;1;0;29;0;0
CSA 0 X 6 Fluminense;20231001;1;1;0;16;0;0
Cabofriense 0 X 0 Fluminense;20230930;1;1;0;1;0;0
Cabofriense 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Cabofriense 1 X 4 Fluminense;20230930;1;1;0;1;0;0
Cafuringa 1977;20230926;1;1;0;186;0;0
Cafuringa 1977;20230929;1;1;0;16;0;0
Caio 2002;20230925;1;1;0;10;0;0
Caio 2002;20230926;1;1;0;4;0;0
Caio Martins;20230928;1;1;1;27;0;0
Caio Paulista 2023;20230930;1;1;0;2;0;0
Caio Paulista 2023;20231001;1;1;0;2;0;0
Calegari 2023;20230930;1;1;0;2;0;0
Calegari 2023;20231001;1;1;0;2;0;0
Camisa;20230928;1;1;0;13;0;0
Camisa ano a ano;20230925;1;1;0;9;0;0
Camisa ano a ano;20230926;1;1;0;46;0;0
Camisa por tipo;20230925;1;1;0;3;0;0
Camisas em 0;20230926;1;1;0;2;0;0
Camisas em 1902;20230925;1;1;0;5;0;0
Camisas em 1902;20230927;1;1;0;6;0;0
Camisas em 1919;20230929;1;1;0;14;0;0
Camisas em 1921;20230927;1;1;0;5;0;0
Camisas em 1940;20230926;1;1;0;2;0;0
Camisas em 1953;20230926;1;1;0;2;0;0
Camisas em 1961;20230926;1;1;0;2;0;0
Camisas em 1980;20230926;1;1;0;4;0;0
Camisas em 1991;20230926;1;1;0;3;0;0
Camisas em 2002;20230927;1;1;0;38;0;0
Camisas em 2005;20230929;1;1;0;14;0;0
Camisas em 2006;20230929;1;1;0;5;0;0
Camisas em 2008;20230926;1;1;0;4;0;0
Camisas em 2008;20230929;1;1;0;18;0;0
Camisas em 2013;20230927;1;1;0;5;0;0
Camisas em 2014;20230929;1;1;0;2;0;0
Camisas em 2016;20230926;1;1;0;4;0;0
Camisas em 2016;20230929;1;1;0;2;0;0
Camisas em 2018;20230926;1;1;0;7;0;0
Camisas em 2018;20230929;1;1;0;1;0;0
Camisas em 2020;20230929;1;1;0;7;0;0
Camisas em 2023;20230925;1;1;0;9;0;0
Camisas em 2023;20230929;1;1;0;11;0;0
Camisas em Classicos;20230930;1;1;0;25;0;0
Camisas x Campeonato;20230925;1;1;0;2;0;0
Campeonato da Capital 1998;20230929;1;1;0;19;0;0
Campeonato x Adversario;20230925;1;1;0;9;0;0
Campeonato x Adversario;20230926;1;1;0;24;0;0
Campeonato x Adversario;20231001;1;1;0;17;0;0
Campeonato x Estadio;20230926;1;1;0;19;0;0
Campeonato x Estadio;20230928;1;1;0;12;0;0
Campeonato x Jogador;20230928;1;1;0;34;0;0
Campeonato x Jogador;20230929;1;1;0;5;0;0
Campeonatos em 2005;20230926;1;1;0;2;0;0
Campeonatos por ano;20230926;1;1;0;5;0;0
Campo Grande 0 X 0 Fluminense;20230930;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230925;1;1;0;63;0;0
Campo Grande 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230930;1;1;0;1;0;0
Campo Grande 0 X 4 Fluminense;20230928;1;1;0;5;0;0
Campo Grande 0 X 4 Fluminense;20230930;1;1;0;11;0;0
Campo Grande 0 X 5 Fluminense;20230927;1;1;0;18;0;0
Campo Grande 1 X 3 Fluminense;20231001;1;1;0;12;0;0
Campo Grande 2 X 2 Fluminense;20230928;1;1;0;4;0;0
Campos Sales;20230927;1;1;0;66;0;0
Canto do Rio 0 X 3 Fluminense;20230925;1;1;0;2;0;0
Canto do Rio 1 X 3 Fluminense;20230929;1;1;0;4;0;0
Carioca 1912;20230929;1;1;1;14;0;0
Carioca 1917;20230926;1;1;1;6;0;0
Carioca 1932;20230929;1;1;1;34;0;0
Carioca 1934;20230925;1;1;1;171;0;0
Carioca 1934;20230927;1;1;0;2;0;0
Carioca 1952;20231001;1;1;1;0;0;0
Carioca 1956;20230927;1;1;1;43;0;0
Carioca 1971;20230930;1;1;0;6;0;0
Carioca 1975;20230925;1;1;0;141;0;0
Carioca 1979;20230929;1;1;1;0;0;0
Carioca 1984;20230929;1;1;1;19;0;0
Carioca 1992;20230928;1;1;0;0;0;0
Carioca 1995;20230927;1;1;0;23;0;0
Carioca 1995;20230928;1;1;1;25;0;0
Carioca 2002;20231001;1;1;0;22;0;0
Carioca 2003;20230929;1;1;0;21;0;0
Carioca 2023;20230925;1;1;0;38;0;0
Carioca 2023;20230928;1;1;0;66;0;0
Carl Weymar 1911;20230925;1;1;0;179;0;0
Carlinhos 2014;20230925;1;1;0;14;0;0
Carlinhos 2014;20230930;1;1;0;1;0;0
Carlinhos 2014;20231001;1;1;0;2;0;0
Carlos Alberto Torres 1976;20230927;1;1;0;7;0;0
Carlos Andre 1990;20230927;1;1;0;20;0;0
Cartao x Jogador;20230927;1;1;0;0;0;0
Cartoes em 2009;20230930;1;1;0;21;0;0
Cartoes em 2010;20230930;1;1;0;0;0;0
Cartoes em 2011;20230930;1;1;0;0;0;0
Cartoes em 2012;20230930;1;1;0;0;0;0
Cartoes em 2013;20231001;1;1;0;12;0;0
Cartoes em 2014;20231001;1;1;0;3;0;0
Cartoes em 2015;20231001;1;1;0;8;0;0
Cartoes em 2016;20231001;1;1;0;19;0;0
Cartoes em 2017;20231001;1;1;0;4;0;0
Cartoes em 2018;20231001;1;1;0;2;0;0
Cartoes em 2019;20231001;1;1;0;5;0;0
Cartoes em 2020;20231001;1;1;0;2;0;0
Cartoes em 2022;20230929;1;1;0;4;0;0
Cartoes em 2023;20230929;1;1;0;20;0;0
Cartoes por ano;20230929;1;1;0;10;0;0
Casagrande 1974;20230927;1;1;0;10;0;0
Ceara 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Ceara 0 X 1 Fluminense;20231001;1;1;0;1;0;0
Ceara 0 X 2 Fluminense;20230930;1;1;0;3;0;0
Celta de Vigo 2 X 1 Fluminense;20230930;1;1;0;11;0;0
Cene 3 X 5 Fluminense;20231002;1;1;0;2;0;0
Ceninho 1954;20230925;1;1;0;12;0;0
Cento e Nove 1950;20231001;1;1;0;15;0;0
Central 1 X 5 Fluminense;20230930;1;1;0;4;0;0
Cerro Portenho 0 X 1 Fluminense;20230926;1;1;0;3;0;0
Chapecoense 1 X 0 Fluminense;20231001;1;1;0;8;0;0
Chapecoense 1 X 1 Fluminense;20230930;1;1;0;5;0;0
Chapecoense 1 X 2 Fluminense;20230925;1;1;0;3;0;0
Chapecoense 1 X 2 Fluminense;20230929;1;1;0;18;0;0
Chapecoense 2 X 1 Fluminense;20231001;1;1;0;5;0;0
Chapecoense 2 X 2 Fluminense;20231001;1;1;0;25;0;0
Charles Guerreiro 1996;20230927;1;1;0;67;0;0
Chiquinho 1993;20230926;1;1;0;1;0;0
Chiquinho 2014;20230929;1;1;0;5;0;0
Cinza e Branca 1902 - 1904 em classicos;20230930;1;1;0;1;0;0
Claudio 1959;20230929;1;1;0;24;0;0
Claudio 1994;20230929;1;1;0;7;0;0
Claudio 1999;20230929;1;1;0;9;0;0
Claudio Adao 1981;20230929;1;1;0;25;0;0
Claudio Brasilia 1993;20230929;1;1;0;10;0;0
Claudio Garcia 1971;20230929;1;1;0;34;0;0
Clovis 1962;20230927;1;1;0;17;0;0
Colonia 4 X 1 Fluminense;20230930;1;1;0;2;0;0
Colorado 0 X 1 Fluminense;20230930;1;1;0;7;0;0
Colorado 0 X 1 Fluminense;20231001;1;1;0;8;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230930;1;1;0;5;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20230930;1;1;0;6;0;0
Combinado Catarinense 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Combinado Europeu 1 X 3 Fluminense;20230925;1;1;0;49;0;0
Combinado Rivengo 1 X 0 Fluminense;20230930;1;1;0;3;0;0
Conca 2015;20230926;1;1;0;18;0;0
Confianca 0 X 2 Fluminense;20230930;1;1;0;4;0;0
Conmebol 1996;20230927;1;1;0;27;0;0
Conmebol contra times do(a) Brasil;20230925;1;1;0;28;0;0
Consulta Dias da Semana;20230930;1;1;0;0;0;0
Consulta Placar;20230929;1;1;0;94;0;0
Consulta Tecnico Adversario;20230928;1;1;0;8;0;0
Consultas Especiais;20231002;1;1;0;2;0;0
Copa Rio-Mundial;20230929;1;1;0;21;0;0
Copa Rio-Mundial 1952;20230926;1;1;0;10;0;0
Copa Sul Americana;20230926;1;1;0;48;0;0
Copa Sul Americana;20230928;1;1;0;2;0;0
Copa Sul Americana 2009;20230926;1;1;0;27;0;0
Copa Sul Americana 2009;20230928;1;1;0;13;0;0
Copa Sul Americana 2017;20230928;1;1;0;15;0;0
Copa Sul Americana 2018;20230926;1;1;0;5;0;0
Copa Sul Americana 2018;20230928;1;1;0;28;0;0
Copa Sul-Minas-Rio;20230929;1;1;0;5;0;0
Copa da 1a. Liga 2017;20230925;1;1;0;4;0;0
Copa da 1a. Liga 2017;20230927;1;1;0;26;0;0
Copa do Brasil;20230926;1;1;0;1;0;0
Copa do Brasil 1992;20230926;1;1;0;11;0;0
Copa do Brasil 2003;20230925;1;1;0;9;0;0
Copa do Brasil 2007;20230928;1;1;0;4;0;0
Copa do Brasil 2014;20230928;1;1;0;2;0;0
Copa do Brasil 2019;20230928;1;1;0;31;0;0
Copa do Brasil 2020;20230928;1;1;0;7;0;0
Copa do Brasil 2021;20230928;1;1;0;8;0;0
Copa do Brasil 2022;20230928;1;1;0;14;0;0
Copa do Brasil 2023;20230925;1;1;0;7;0;0
Copa do Brasil 2023;20230928;1;1;0;5;0;0
Copa dos Campeoes;20230929;1;1;0;41;0;0
Corinthians 0 X 0 Fluminense;20230927;1;1;0;104;0;0
Corinthians 0 X 0 Fluminense;20230930;1;1;0;1;0;0
Corinthians 0 X 0 Fluminense;20231001;1;1;0;6;0;0
Corinthians 0 X 1 Fluminense;20230930;1;1;0;9;0;0
Corinthians 0 X 1 Fluminense;20231001;1;1;0;6;0;0
Corinthians 0 X 2 Fluminense;20231001;1;1;0;1;0;0
Corinthians 1 X 0 Fluminense;20230927;1;1;0;33;0;0
Corinthians 1 X 0 Fluminense;20231001;1;1;0;15;0;0
Corinthians 1 X 2 Fluminense;20230925;1;1;0;25;0;0
Corinthians 1 X 2 Fluminense;20231001;1;1;0;9;0;0
Corinthians 3 X 0 Fluminense;20230930;1;1;0;1;0;0
Corinthians 3 X 0 Fluminense;20231001;1;1;0;1;0;0
Corinthians 4 X 2 Fluminense;20231001;1;1;0;3;0;0
Corinthians 4 X 2 Fluminense;20231002;1;1;0;12;0;0
Coritiba 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Coritiba 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Coritiba 1 X 1 Fluminense;20230929;1;1;0;33;0;0
Coritiba 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Coritiba 2 X 2 Fluminense;20230930;1;1;0;2;0;0
Coritiba 3 X 2 Fluminense;20230930;1;1;0;1;0;0
Coritiba 3 X 2 Fluminense;20231001;1;1;0;12;0;0
Coritiba 3 X 3 Fluminense;20230930;1;1;0;2;0;0
Coritiba 3 X 3 Fluminense;20231001;1;1;0;12;0;0
Criciuma 2 X 1 Fluminense;20230930;1;1;0;6;0;0
Cruickshank 1905;20230928;1;1;1;19;0;0
Cruzeiro - Mineirao;20231001;1;1;0;4;0;0
Cruzeiro 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20230926;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20231001;1;1;0;9;0;0
Cruzeiro 0 X 3 Fluminense;20231001;1;1;0;1;0;0
Cruzeiro 1 X 0 Fluminense;20231001;1;1;0;18;0;0
Cruzeiro 1 X 1 Fluminense;20230926;1;1;0;41;0;0
Cruzeiro 1 X 2 Fluminense;20230925;1;1;0;11;0;0
Cruzeiro 1 X 2 Fluminense;20230929;1;1;1;28;0;0
Cruzeiro 1 X 2 Fluminense;20231001;1;1;0;6;0;0
Cruzeiro 2 X 2 Fluminense;20230930;1;1;0;1;0;0
Cruzeiro 2 X 2 Fluminense;20231001;1;1;0;1;0;0
Cruzeiro 2 X 3 Fluminense;20230925;1;1;0;1;0;0
Cruzeiro 2 X 3 Fluminense;20231001;1;1;0;14;0;0
Cruzeiro 3 X 1 Fluminense;20230925;1;1;0;0;0;0
Cruzeiro 3 X 1 Fluminense;20231001;1;1;0;1;0;0
Cruzeiro do Sul 0 X 5 Fluminense;20231001;1;1;0;33;0;0
Cuiaba 2 X 2 Fluminense;20230929;1;1;0;1;0;0
Curiosidades dos Estadios;20230930;1;1;0;11;0;0
Cassio 1995;20230926;1;1;0;6;0;0
Cassio 2010;20230926;1;1;0;13;0;0
Celio Amorim;20230927;1;1;0;8;0;0
Cesar 1977;20230930;1;1;0;65;0;0
Cesar 1998;20230927;1;1;1;13;0;0
Cesar 1998;20230928;1;1;1;0;0;0
Cesar 1998;20231002;1;1;1;83;0;0
Cesar 2003;20231002;1;1;0;5;0;0
Cicero 1993;20230928;1;1;1;120;0;0
Cicero 1993;20230930;1;1;1;37;0;0
Daniel de Souza Macedo;20231001;1;1;0;0;0;0
Danilo Barcelos 2021;20231001;1;1;0;2;0;0
Danrlei 2004;20230925;1;1;0;17;0;0
Darci 1996;20230926;1;1;0;6;0;0
Dari 1965;20230927;1;1;0;9;0;0
Dari 1965;20230928;1;1;0;7;0;0
David Braz 2023;20230928;1;1;0;2;0;0
David Braz 2023;20231001;1;1;0;3;0;0
Delei 1987;20230927;1;1;0;72;0;0
Demetrius 1996;20230926;1;1;0;10;0;0
Deportivo Cuenca 0 X 2 Fluminense;20230925;1;1;0;3;0;0
Desportiva 1 X 0 Fluminense;20230925;1;1;0;12;0;0
Desportiva 1 X 0 Fluminense;20230930;1;1;0;2;0;0
Didi 1956;20230928;1;1;0;14;0;0
Didi 1973;20230927;1;1;0;1;0;0
Diego Cavalieri 2017;20230927;1;1;0;3;0;0
Diego Cavalieri 2017;20230928;1;1;0;78;0;0
Diego Cavalieri 2017;20231001;1;1;0;2;0;0
Diguinho 2014;20230926;1;1;0;11;0;0
Digao 2020;20230930;1;1;0;3;0;0
Digao 2020;20231001;1;1;0;6;0;0
Diogo 2001;20230929;1;1;0;13;0;0
Diogo 2001;20231001;1;1;1;4;0;0
Diogo 2011;20230926;1;1;0;5;0;0
Diogo Barbosa 2023;20230930;1;1;0;2;0;0
Djair 2003;20230926;1;1;0;0;0;0
Dodi 2020;20230930;1;1;0;2;0;0
Dodi 2020;20231001;1;1;0;1;0;0
