# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 1 Figueirense;20230806;1;1;0;7;0;0
Fluminense 2 X 1 Flamengo;20230804;1;1;0;9;0;0
Fluminense 2 X 1 Flamengo;20230805;1;1;0;18;0;0
Fluminense 2 X 1 Flamengo;20230806;1;1;1;1;0;0
Fluminense 2 X 1 Flamengo;20230811;1;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20230812;1;1;0;2;0;0
Fluminense 2 X 1 Fortaleza;20230811;1;1;0;7;0;0
Fluminense 2 X 1 Friburguense;20230806;1;1;0;1;0;0
Fluminense 2 X 1 Gremio;20230803;1;1;0;2;0;0
Fluminense 2 X 1 Independiente Sta Fe;20230809;1;1;0;1;0;0
Fluminense 2 X 1 Independiente Sta Fe;20230811;1;1;0;1;0;0
Fluminense 2 X 1 Internacional;20230803;1;1;0;5;0;0
Fluminense 2 X 1 Internacional;20230806;1;1;0;14;0;0
Fluminense 2 X 1 Internacional;20230809;1;1;0;1;0;0
Fluminense 2 X 1 Internacional;20230810;1;1;0;8;0;0
Fluminense 2 X 1 Internacional;20230812;1;1;0;7;0;0
Fluminense 2 X 1 Junior Barranquilla;20230807;1;1;0;35;0;0
Fluminense 2 X 1 Junior Barranquilla;20230811;1;1;0;1;0;0
Fluminense 2 X 1 Madureira;20230807;1;1;0;7;0;0
Fluminense 2 X 1 Nacional Uruguai;20230803;1;1;0;9;0;0
Fluminense 2 X 1 Nova Iguacu;20230806;1;1;0;2;0;0
Fluminense 2 X 1 Nautico;20230807;1;1;0;1;0;0
Fluminense 2 X 1 Operario MS;20230807;1;1;0;1;0;0
Fluminense 2 X 1 Palmeiras;20230808;1;1;0;12;0;0
Fluminense 2 X 1 Palmeiras;20230810;1;1;0;13;0;0
Fluminense 2 X 1 Paysandu;20230806;1;1;0;3;0;0
Fluminense 2 X 1 Picos;20230809;1;1;1;33;0;0
Fluminense 2 X 1 Picos;20230810;1;1;1;65;0;0
Fluminense 2 X 1 Portsmouth;20230811;1;1;0;2;0;0
Fluminense 2 X 1 Portsmouth;20230812;1;1;0;5;0;0
Fluminense 2 X 1 Portuguesa;20230807;1;1;0;1;0;0
Fluminense 2 X 1 Rio Cricket;20230807;1;1;0;7;0;0
Fluminense 2 X 1 Santa Cruz;20230810;1;1;0;6;0;0
Fluminense 2 X 1 Santos;20230803;1;1;0;0;0;0
Fluminense 2 X 1 Santos;20230806;1;1;0;2;0;0
Fluminense 2 X 1 Selecao Emirados;20230810;1;1;0;4;0;0
Fluminense 2 X 1 Sergipe;20230807;1;1;0;1;0;0
Fluminense 2 X 1 Serrano;20230807;1;1;0;2;0;0
Fluminense 2 X 1 Sport;20230807;1;1;0;2;0;0
Fluminense 2 X 1 Sao Cristovao;20230805;1;1;0;4;0;0
Fluminense 2 X 1 Sao Paulo;20230811;1;1;0;1;0;0
Fluminense 2 X 1 Vitoria BA;20230806;1;1;0;9;0;0
Fluminense 2 X 1 Volta Redonda;20230805;1;1;0;3;0;0
Fluminense 2 X 1 Volta Redonda;20230806;1;1;0;2;0;0
Fluminense 2 X 1 Volta Redonda;20230807;1;1;0;2;0;0
Fluminense 2 X 2 America;20230805;1;1;0;2;0;0
Fluminense 2 X 2 America MG;20230812;1;1;0;2;0;0
Fluminense 2 X 2 Argentino Juniors;20230809;1;1;0;0;0;0
Fluminense 2 X 2 Argentinos Juniors;20230811;1;1;0;5;0;0
Fluminense 2 X 2 Argentinos Juniors;20230812;1;1;0;16;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20230807;1;1;0;8;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20230808;1;1;0;1;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20230809;1;1;0;19;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20230811;1;1;0;1;0;0
Fluminense 2 X 2 Boavista;20230807;1;1;0;3;0;0
Fluminense 2 X 2 Botafogo;20230805;1;1;0;4;0;0
Fluminense 2 X 2 Botafogo;20230807;1;1;0;1;0;0
Fluminense 2 X 2 Botafogo;20230808;1;1;0;10;0;0
Fluminense 2 X 2 Botafogo;20230811;1;1;0;4;0;0
Fluminense 2 X 2 Botafogo;20230812;1;1;0;4;0;0
Fluminense 2 X 2 Ceara;20230811;1;1;0;3;0;0
Fluminense 2 X 2 Corinthians;20230811;1;1;0;4;0;0
Fluminense 2 X 2 Corinthians;20230812;1;1;0;5;0;0
Fluminense 2 X 2 Coritiba;20230806;1;1;0;2;0;0
Fluminense 2 X 2 Cruzeiro;20230812;1;1;0;4;0;0
Fluminense 2 X 2 Fortaleza;20230811;1;1;0;2;0;0
Fluminense 2 X 2 Guarani Paraguai;20230803;1;1;0;16;0;0
Fluminense 2 X 2 Guarani Paraguai;20230804;1;1;0;5;0;0
Fluminense 2 X 2 Guarani Paraguai;20230809;1;1;0;8;0;0
Fluminense 2 X 2 Internacional;20230806;1;1;0;3;0;0
Fluminense 2 X 2 Internacional;20230810;1;1;0;24;0;0
Fluminense 2 X 2 Joinville;20230804;1;1;0;22;0;0
Fluminense 2 X 2 Joinville;20230810;1;1;0;10;0;0
Fluminense 2 X 2 Olaria;20230812;1;1;0;2;0;0
Fluminense 2 X 2 Portuguesa SP;20230803;1;1;0;1;0;0
Fluminense 2 X 2 Santa Cruz;20230806;1;1;0;3;0;0
Fluminense 2 X 2 Vasco;20230805;1;1;0;3;0;0
Fluminense 2 X 2 Vitoria BA;20230806;1;1;0;6;0;0
Fluminense 2 X 3 ABC;20230804;1;1;0;3;0;0
Fluminense 2 X 3 ABC;20230806;1;1;1;5;0;0
Fluminense 2 X 3 ABC;20230807;1;1;1;6;0;0
Fluminense 2 X 3 Americano;20230810;1;1;0;16;0;0
Fluminense 2 X 3 America;20230803;1;1;0;26;0;0
Fluminense 2 X 3 Atletico MG;20230803;1;1;0;2;0;0
Fluminense 2 X 3 Chapecoense;20230806;1;1;0;3;0;0
Fluminense 2 X 3 Flamengo;20230808;1;1;0;5;0;0
Fluminense 2 X 3 Flamengo;20230811;1;1;0;1;0;0
Fluminense 2 X 3 Paulistano;20230806;1;1;0;11;0;0
Fluminense 2 X 3 Paulistano;20230811;1;1;1;5;0;0
Fluminense 2 X 3 Racing;20230803;1;1;0;9;0;0
Fluminense 2 X 3 Racing;20230806;1;1;0;7;0;0
Fluminense 2 X 3 Racing;20230812;1;1;0;31;0;0
Fluminense 2 X 3 Vasco;20230810;1;1;0;24;0;0
Fluminense 2 X 3 Volta Redonda;20230811;1;1;0;1;0;0
Fluminense 2 X 4 America;20230807;1;1;0;2;0;0
Fluminense 2 X 4 Flamengo;20230803;1;1;0;2;0;0
Fluminense 2 X 4 Santos;20230806;1;1;0;3;0;0
Fluminense 3 X 0 America;20230803;1;1;0;2;0;0
Fluminense 3 X 0 Athletico PR;20230807;1;1;0;63;0;0
Fluminense 3 X 0 Audax;20230810;1;1;0;22;0;0
Fluminense 3 X 0 Audax;20230811;1;1;0;15;0;0
Fluminense 3 X 0 Bahia;20230810;1;1;0;9;0;0
Fluminense 3 X 0 Boavista;20230806;1;1;0;5;0;0
Fluminense 3 X 0 Bonsucesso;20230806;1;1;0;2;0;0
Fluminense 3 X 0 Bonsucesso;20230807;1;1;0;11;0;0
Fluminense 3 X 0 Botafogo;20230808;1;1;0;4;0;0
Fluminense 3 X 0 Botafogo;20230811;1;1;0;1;0;0
Fluminense 3 X 0 Botafogo PB;20230805;1;1;0;4;0;0
Fluminense 3 X 0 Chapecoense;20230811;1;1;0;5;0;0
Fluminense 3 X 0 Criciuma;20230809;1;1;0;1;0;0
Fluminense 3 X 0 Criciuma;20230811;1;1;0;1;0;0
Fluminense 3 X 0 Ferroviaria;20230806;1;1;0;2;0;0
Fluminense 3 X 0 Figueirense;20230806;1;1;0;16;0;0
Fluminense 3 X 0 Figueirense;20230808;1;1;0;3;0;0
Fluminense 3 X 0 Figueirense;20230811;1;1;0;1;0;0
Fluminense 3 X 0 Goias;20230806;1;1;0;3;0;0
Fluminense 3 X 0 Goias;20230808;1;1;0;4;0;0
Fluminense 3 X 0 Goias;20230811;1;1;0;3;0;0
Fluminense 3 X 0 Goiania;20230807;1;1;0;11;0;0
Fluminense 3 X 0 Goytacas;20230807;1;1;0;2;0;0
Fluminense 3 X 0 LDU;20230810;1;1;0;41;0;0
Fluminense 3 X 0 Macae;20230806;1;1;0;2;0;0
Fluminense 3 X 0 Madureira;20230807;1;1;0;2;0;0
Fluminense 3 X 0 Moto Club;20230806;1;1;0;14;0;0
Fluminense 3 X 0 Moto Club;20230807;1;1;0;2;0;0
Fluminense 3 X 0 Nacional Potosi;20230806;1;1;0;3;0;0
Fluminense 3 X 0 Olaria;20230807;1;1;0;2;0;0
Fluminense 3 X 0 Olaria;20230812;1;1;0;5;0;0
Fluminense 3 X 0 Oriente Petrolero;20230811;1;1;0;19;0;0
Fluminense 3 X 0 Palmeiras;20230804;1;1;0;2;0;0
Fluminense 3 X 0 Palmeiras;20230806;1;1;0;7;0;0
Fluminense 3 X 0 Paysandu;20230803;1;1;0;3;0;0
Fluminense 3 X 0 Paysandu;20230810;1;1;0;15;0;0
Fluminense 3 X 0 Paysandu;20230811;1;1;0;1;0;0
Fluminense 3 X 0 Penharol;20230803;1;1;0;13;0;0
Fluminense 3 X 0 Ponte Preta;20230806;1;1;0;8;0;0
Fluminense 3 X 0 Portuguesa;20230810;1;1;0;23;0;0
Fluminense 3 X 0 Portuguesa;20230811;1;1;0;2;0;0
Fluminense 3 X 0 Portuguesa SP;20230810;1;1;0;20;0;0
Fluminense 3 X 0 Selecao Kuwait;20230805;1;1;1;21;0;0
Fluminense 3 X 0 Tiradentes;20230810;1;1;0;2;0;0
Fluminense 3 X 0 Vasco;20230803;1;1;0;16;0;0
Fluminense 3 X 0 Vasco;20230805;1;1;0;4;0;0
Fluminense 3 X 0 Volta Redonda;20230806;1;1;0;2;0;0
Fluminense 3 X 0 Volta Redonda;20230807;1;1;0;2;0;0
Fluminense 3 X 0 Volta Redonda;20230810;1;1;0;29;0;0
Fluminense 3 X 0 Volta Redonda;20230811;1;1;0;6;0;0
Fluminense 3 X 1 Americano;20230807;1;1;0;17;0;0
Fluminense 3 X 1 America;20230803;1;1;0;1;0;0
Fluminense 3 X 1 America;20230806;1;1;0;6;0;0
Fluminense 3 X 1 America;20230807;1;1;0;2;0;0
Fluminense 3 X 1 America;20230810;1;1;0;12;0;0
Fluminense 3 X 1 America;20230812;1;1;0;4;0;0
Fluminense 3 X 1 Athletico PR;20230803;1;1;0;0;0;0
Fluminense 3 X 1 Athletico PR;20230805;1;1;0;11;0;0
Fluminense 3 X 1 Athletico PR;20230811;1;1;0;1;0;0
Fluminense 3 X 1 Atletico GO;20230806;1;1;0;7;0;0
Fluminense 3 X 1 Audax;20230806;1;1;0;7;0;0
Fluminense 3 X 1 Avai;20230806;1;1;0;2;0;0
Fluminense 3 X 1 Banfield;20230809;1;1;0;7;0;0
Fluminense 3 X 1 Bangu;20230805;1;1;0;2;0;0
Fluminense 3 X 1 Boca Juniors;20230808;1;1;0;1;0;0
Fluminense 3 X 1 Boca Juniors;20230809;1;1;0;2;0;0
Fluminense 3 X 1 Boca Juniors;20230811;1;1;0;7;0;0
Fluminense 3 X 1 Bonsucesso;20230803;1;1;0;2;0;0
Fluminense 3 X 1 Bonsucesso;20230808;1;1;0;1;0;0
Fluminense 3 X 1 Botafogo;20230805;1;1;0;2;0;0
Fluminense 3 X 1 Cabofriense;20230810;1;1;0;6;0;0
Fluminense 3 X 1 Chapecoense;20230806;1;1;0;6;0;0
Fluminense 3 X 1 Desportiva;20230807;1;1;0;1;0;0
Fluminense 3 X 1 Duque de Caxias;20230807;1;1;0;3;0;0
Fluminense 3 X 1 Flamengo;20230808;1;1;0;1;0;0
Fluminense 3 X 1 Flamengo;20230811;1;1;0;1;0;0
Fluminense 3 X 1 Fortaleza;20230811;1;1;0;20;0;0
Fluminense 3 X 1 LDU;20230804;1;1;0;45;0;0
Fluminense 3 X 1 LDU;20230807;1;1;0;12;0;0
Fluminense 3 X 1 LDU;20230809;1;1;0;34;0;0
Fluminense 3 X 1 Libertad;20230807;1;1;0;5;0;0
Fluminense 3 X 1 Libertad;20230809;1;1;0;1;0;0
Fluminense 3 X 1 Libertad;20230812;1;1;0;10;0;0
Fluminense 3 X 1 Nova Iguacu;20230811;1;1;0;1;0;0
Fluminense 3 X 1 Olimpia;20230806;1;1;0;18;0;0
Fluminense 3 X 1 Olimpia;20230809;1;1;0;12;0;0
Fluminense 3 X 1 Olimpia;20230810;1;1;0;8;0;0
Fluminense 3 X 1 Penharol;20230811;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa;20230811;1;1;0;1;0;0
Fluminense 3 X 1 Santos;20230811;1;1;0;3;0;0
Fluminense 3 X 1 Serrano;20230807;1;1;0;5;0;0
Fluminense 3 X 1 Sport;20230806;1;1;0;2;0;0
Fluminense 3 X 1 Sao Paulo;20230806;1;1;0;10;0;0
Fluminense 3 X 1 Sao Paulo;20230809;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20230803;1;1;1;8;0;0
Fluminense 3 X 1 Toluca;20230806;1;1;1;52;0;0
Fluminense 3 X 1 Toluca;20230808;1;1;1;24;0;0
Fluminense 3 X 1 Vila Isabel;20230803;1;1;0;51;0;0
Fluminense 3 X 1 Volta Redonda;20230806;1;1;0;5;0;0
Fluminense 3 X 1 Volta Redonda;20230807;1;1;0;12;0;0
Fluminense 3 X 1 Volta Redonda;20230809;1;1;0;14;0;0
Fluminense 3 X 2 Americano;20230807;1;1;0;1;0;0
Fluminense 3 X 2 America;20230807;1;1;0;2;0;0
Fluminense 3 X 2 America Mexico;20230806;1;1;0;2;0;0
Fluminense 3 X 2 America Mexico;20230807;1;1;0;31;0;0
Fluminense 3 X 2 America Mexico;20230809;1;1;0;1;0;0
Fluminense 3 X 2 Bangu;20230803;1;1;0;2;0;0
Fluminense 3 X 2 Campo Grande;20230803;1;1;0;41;0;0
Fluminense 3 X 2 Campo Grande;20230806;1;1;0;9;0;0
Fluminense 3 X 2 Criciuma;20230806;1;1;0;11;0;0
Fluminense 3 X 2 Figueirense;20230806;1;1;0;2;0;0
Fluminense 3 X 2 Flamengo;20230807;1;1;0;7;0;0
Fluminense 3 X 2 Flamengo;20230810;1;1;0;57;0;0
Fluminense 3 X 2 Flamengo;20230812;1;1;0;11;0;0
Fluminense 3 X 2 Olaria;20230812;1;1;0;5;0;0
Fluminense 3 X 2 Racing;20230803;1;1;0;34;0;0
Fluminense 3 X 2 Santos;20230806;1;1;0;3;0;0
Fluminense 3 X 2 Vasco;20230807;1;1;0;1;0;0
Fluminense 3 X 2 Vila Nova GO;20230807;1;1;0;35;0;0
Fluminense 3 X 2 Vila Nova GO;20230811;1;1;0;2;0;0
Fluminense 3 X 3 Botafogo;20230808;1;1;0;30;0;0
Fluminense 3 X 3 Chapecoense;20230806;1;1;0;5;0;0
Fluminense 3 X 3 Olaria;20230803;1;1;0;2;0;0
Fluminense 3 X 3 Vasco;20230803;1;1;0;12;0;0
Fluminense 3 X 3 Vasco;20230806;1;1;0;13;0;0
Fluminense 3 X 3 Vasco;20230807;1;1;0;26;0;0
Fluminense 3 X 3 Volta Redonda;20230807;1;1;0;2;0;0
Fluminense 4 X 0 America;20230807;1;1;0;7;0;0
Fluminense 4 X 0 America PE;20230812;1;1;0;3;0;0
Fluminense 4 X 0 Bangu;20230804;1;1;0;22;0;0
Fluminense 4 X 0 Bangu;20230806;1;1;0;3;0;0
Fluminense 4 X 0 Bonsucesso;20230803;1;1;0;1;0;0
Fluminense 4 X 0 Bonsucesso;20230806;1;1;0;3;0;0
Fluminense 4 X 0 Botafogo PB;20230807;1;1;0;2;0;0
Fluminense 4 X 0 Campo Grande;20230807;1;1;0;7;0;0
Fluminense 4 X 0 Canto do Rio;20230812;1;1;0;2;0;0
Fluminense 4 X 0 Corinthians;20230811;1;1;0;10;0;0
Fluminense 4 X 0 Coritiba;20230811;1;1;0;3;0;0
Fluminense 4 X 0 Cruzeiro;20230807;1;1;0;2;0;0
Fluminense 4 X 0 Fluminense Friburgo;20230807;1;1;0;2;0;0
Fluminense 4 X 0 Friburguense;20230806;1;1;0;16;0;0
Fluminense 4 X 0 Goytacas;20230805;1;1;0;4;0;0
Fluminense 4 X 0 Goytacas;20230807;1;1;0;1547;0;0
Fluminense 4 X 0 Juventude;20230811;1;1;0;10;0;0
Fluminense 4 X 0 Madureira;20230807;1;1;0;3;0;0
Fluminense 4 X 0 Madureira;20230812;1;1;0;19;0;0
Fluminense 4 X 0 Mangueira;20230807;1;1;0;6;0;0
Fluminense 4 X 0 Palmeiras;20230806;1;1;0;9;0;0
Fluminense 4 X 0 Parana;20230806;1;1;0;2;0;0
Fluminense 4 X 0 Portuguesa;20230812;1;1;0;7;0;0
Fluminense 4 X 0 Resende;20230806;1;1;0;2;0;0
Fluminense 4 X 0 Resende;20230811;1;1;0;3;0;0
Fluminense 4 X 0 Sao Cristovao;20230807;1;1;0;1;0;0
Fluminense 4 X 0 Tigres;20230806;1;1;0;2;0;0
Fluminense 4 X 0 Universidad de Quito;20230806;1;1;0;9;0;0
Fluminense 4 X 0 Vila Nova GO;20230807;1;1;0;2;0;0
Fluminense 4 X 0 Vitoria BA;20230809;1;1;0;3;0;0
Fluminense 4 X 0 Volta Redonda;20230806;1;1;0;15;0;0
Fluminense 4 X 1 Atletico Nacional;20230803;1;1;0;20;0;0
Fluminense 4 X 1 Atletico Nacional;20230804;1;1;0;308;0;0
Fluminense 4 X 1 Atletico Nacional;20230811;1;1;0;3;0;0
Fluminense 4 X 1 Boavista;20230806;1;1;0;5;0;0
Fluminense 4 X 1 Botafogo;20230807;1;1;0;2;0;0
Fluminense 4 X 1 Botafogo;20230811;1;1;1;2;0;0
Fluminense 4 X 1 Campinense;20230807;1;1;0;1;0;0
Fluminense 4 X 1 Cruzeiro;20230811;1;1;0;5;0;0
Fluminense 4 X 1 Deportivo Galicia;20230811;1;1;0;7;0;0
Fluminense 4 X 1 Flamengo;20230810;1;1;0;14;0;0
Fluminense 4 X 1 Flamengo;20230811;1;1;0;3;0;0
Fluminense 4 X 1 Madureira;20230805;1;1;0;2;0;0
Fluminense 4 X 1 Madureira;20230811;1;1;0;1;0;0
Fluminense 4 X 1 Paysandu;20230807;1;1;0;1;0;0
Fluminense 4 X 1 Portuguesa;20230805;1;1;0;5;0;0
Fluminense 4 X 2 America RN;20230807;1;1;0;1;0;0
Fluminense 4 X 2 Atletico MG;20230806;1;1;0;12;0;0
Fluminense 4 X 2 Barra Mansa;20230806;1;1;0;3;0;0
Fluminense 4 X 2 Brasiliense;20230807;1;1;0;13;0;0
Fluminense 4 X 2 Ceara;20230807;1;1;0;2;0;0
Fluminense 4 X 2 Goytacas;20230805;1;1;0;2;0;0
Fluminense 4 X 2 Guarani;20230805;1;1;0;3;0;0
Fluminense 4 X 2 Palmeiras;20230804;1;1;1;0;0;0
Fluminense 4 X 2 Palmeiras;20230807;1;1;1;20;0;0
Fluminense 4 X 2 Portuguesa SP;20230808;1;1;0;28;0;0
Fluminense 4 X 2 Vasco;20230805;1;1;0;4;0;0
Fluminense 4 X 2 Villa Nova MG;20230810;1;1;0;29;0;0
Fluminense 4 X 3 Americano;20230807;1;1;0;1;0;0
Fluminense 4 X 3 Gama;20230807;1;1;0;9;0;0
Fluminense 4 X 4 Botafogo;20230807;1;1;0;8;0;0
Fluminense 5 X 0 Americano;20230809;1;1;0;12;0;0
Fluminense 5 X 0 Americano;20230810;1;1;0;8;0;0
Fluminense 5 X 0 Bangu;20230807;1;1;0;2;0;0
Fluminense 5 X 0 Bangu;20230809;1;1;0;13;0;0
Fluminense 5 X 0 Bonsucesso;20230808;1;1;0;75;0;0
Fluminense 5 X 0 Goytacas;20230807;1;1;0;2;0;0
Fluminense 5 X 0 Goytacas;20230810;1;1;0;67;0;0
Fluminense 5 X 0 Horizonte;20230806;1;1;0;2;0;0
Fluminense 5 X 0 Horizonte;20230808;1;1;0;6;0;0
Fluminense 5 X 0 Itabaiana;20230806;1;1;0;8;0;0
Fluminense 5 X 0 Itabaiana;20230807;1;1;0;1;0;0
Fluminense 5 X 0 Itaperuna;20230805;1;1;1;33;0;0
Fluminense 5 X 0 Salgueiro;20230806;1;1;0;2;0;0
Fluminense 5 X 1 Botafogo;20230805;1;1;0;4;0;0
Fluminense 5 X 1 Canto do Rio;20230807;1;1;0;18;0;0
Fluminense 5 X 1 Fortaleza;20230810;1;1;0;3;0;0
Fluminense 5 X 1 Friburguense;20230806;1;1;0;3;0;0
Fluminense 5 X 1 Friburguense;20230808;1;1;0;7;0;0
Fluminense 5 X 1 Madureira;20230806;1;1;0;2;0;0
Fluminense 5 X 1 Madureira;20230811;1;1;0;2;0;0
Fluminense 5 X 1 River Plate;20230803;1;1;0;2;0;0
Fluminense 5 X 1 River Plate;20230807;1;1;0;6;0;0
Fluminense 5 X 1 River Plate;20230808;1;1;0;8;0;0
Fluminense 5 X 1 River Plate;20230810;1;1;0;16;0;0
Fluminense 5 X 2 Bangu;20230803;1;1;0;1;0;0
Fluminense 5 X 2 Coritiba;20230811;1;1;0;9;0;0
Fluminense 5 X 2 Sao Paulo;20230806;1;1;0;11;0;0
Fluminense 5 X 2 Sao Paulo;20230808;1;1;0;2;0;0
Fluminense 5 X 2 Volta Redonda;20230807;1;1;0;3;0;0
Fluminense 5 X 3 Atletico MG;20230811;1;1;0;2;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230809;1;1;0;3;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230811;1;1;0;23;0;0
Fluminense 6 X 0 Maranhao;20230806;1;1;0;49;0;0
Fluminense 6 X 0 Maranhao;20230807;1;1;0;5;0;0
Fluminense 6 X 0 Sao Cristovao;20230812;1;1;0;4;0;0
Fluminense 6 X 0 Vitoria ES;20230807;1;1;0;6;0;0
Fluminense 6 X 1 America;20230812;1;1;0;10;0;0
Fluminense 6 X 1 Anapolina;20230807;1;1;0;3;0;0
Fluminense 6 X 1 Ponte Preta;20230803;1;1;0;2;0;0
Fluminense 6 X 2 Olaria;20230805;1;0;0;0;0;0
Fluminense 7 X 0 Brasil RJ;20230803;1;1;0;12;0;0
Fluminense 7 X 0 Volta Redonda;20230810;1;1;0;22;0;0
Fluminense 7 X 0 Volta Redonda;20230811;1;1;0;6;0;0
Fluminense 7 X 1 Botafogo;20230807;1;1;0;26;0;0
Fluminense 7 X 1 Juventude;20230807;1;1;1;89;0;0
Fluminense 7 X 2 Botafogo;20230805;1;1;1;0;0;0
Fluminense 8 X 0 Botafogo;20230807;1;1;0;29;0;0
Fluminense 9 X 0 Goytacas;20230805;1;1;0;3;0;0
Fluminense BA 0 X 1 Fluminense;20230806;1;1;0;22;0;0
Fluminense BA 1 X 2 Fluminense;20230807;1;1;0;1;0;0
Fluminense BA 2 X 3 Fluminense;20230805;1;1;0;4;0;0
Fluminense Friburgo 0 X 3 Fluminense;20230807;1;1;0;1;0;0
Fluminense Friburgo 1 X 2 Fluminense;20230807;1;1;0;2;0;0
Fluminense Friburgo 2 X 4 Fluminense;20230807;1;1;0;2;0;0
Fluminense X Argentino Juniors - Video;20230804;1;1;0;52;0;0
Fluminense X Argentinos Juniors - Video;20230809;1;1;0;28;0;0
Fluminense X Botafogo - Video;20230805;1;1;0;103;0;0
Fluminense X Brasiliense - Video;20230807;1;1;0;124;0;0
Fluminense X CSA - Video;20230807;1;1;0;27;0;0
Fluminense X Cerro Portenho - Video;20230803;1;1;0;45;0;0
Fluminense X Palmeiras - Video;20230804;1;1;0;22;0;0
Fluminense X Palmeiras - Video;20230807;1;1;0;12;0;0
Fluminense X Resende - Video;20230812;1;1;0;0;0;0
Fluminense x A. A. Internacional-RJ;20230806;1;1;0;10;0;0
Fluminense x A. A. Internacional-RJ;20230808;1;1;0;4;0;0
Fluminense x A. A. Internacional-RJ;20230811;1;1;0;8;0;0
Fluminense x A. A. Palmeiras-SP;20230804;1;1;0;2;0;0
Fluminense x A. A. Palmeiras-SP;20230808;1;1;0;17;0;0
Fluminense x A. C. Internacional-SP;20230808;1;1;0;3;0;0
Fluminense x A.A. Sao Bento-SP;20230808;1;1;0;3;0;0
Fluminense x A.I.K.-Suecia;20230808;1;1;0;4;0;0
Fluminense x A.I.K.-Suecia;20230809;1;1;0;8;0;0
Fluminense x A.I.K.-Suecia;20230811;1;1;0;4;0;0
Fluminense x ABC-RN;20230808;1;1;0;6;0;0
Fluminense x ASA-AL;20230807;1;1;0;6;0;0
Fluminense x AZ 67 Alkmaar-Holanda;20230808;1;1;0;3;0;0
Fluminense x Acrob-PA;20230808;1;1;0;4;0;0
Fluminense x Adaleti Instambul-Turquia;20230808;1;1;0;5;0;0
Fluminense x Adaleti Instambul-Turquia;20230809;1;1;0;10;0;0
Fluminense x Ajaccio-Franca;20230808;1;1;0;3;0;0
Fluminense x Ajax-Holanda;20230805;1;1;0;35;0;0
Fluminense x Ajax-Holanda;20230808;1;1;0;5;0;0
Fluminense x Ajax-Holanda;20230809;1;1;0;12;0;0
Fluminense x Ajax-Holanda;20230810;1;1;0;4;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20230808;1;1;0;3;0;0
Fluminense x Al Ahly-Egito;20230808;1;1;0;3;0;0
Fluminense x Al Shabab-Arabia Saudita;20230808;1;1;0;3;0;0
Fluminense x Alianza Atletico-Peru;20230808;1;1;0;5;0;0
Fluminense x Alianza de Lima-Peru;20230808;1;1;0;20;0;0
Fluminense x Alianza de Lima-Peru;20230811;1;1;0;14;0;0
Fluminense x Alianza de Lima-Peru;20230812;1;1;0;19;0;0
Fluminense x Americano RJ-RJ;20230807;1;1;0;13;0;0
Fluminense x Americano RJ-RJ;20230808;1;1;0;3;0;0
Fluminense x Americano-RJ;20230803;1;1;0;7;0;0
Fluminense x Americano-RJ;20230807;1;1;0;28;0;0
Fluminense x Americano-RJ;20230808;1;1;0;7;0;0
Fluminense x America MG-MG;20230804;1;1;0;23;0;0
Fluminense x America MG-MG;20230805;1;1;0;25;0;0
Fluminense x America MG-MG;20230807;1;1;0;82;0;0
Fluminense x America MG-MG;20230808;1;1;0;13;0;0
Fluminense x America Mexico-Mexico;20230805;1;1;0;0;0;0
Fluminense x America Mexico-Mexico;20230807;1;1;0;19;0;0
Fluminense x America Mexico-Mexico;20230808;1;1;0;10;0;0
Fluminense x America Mexico-Mexico;20230809;1;1;0;11;0;0
Fluminense x America-RJ;20230803;1;1;0;0;0;0
Fluminense x America-RJ;20230808;1;1;0;4;0;0
Fluminense x America-RJ;20230810;1;1;0;6;0;0
Fluminense x America/Atletico MG-CS;20230808;1;1;0;2;0;0
Fluminense x America/Atletico MG-CS;20230810;1;1;0;2;0;0
Fluminense x Anapolina-GO;20230806;1;1;0;23;0;0
Fluminense x Anapolina-GO;20230807;1;1;0;13;0;0
Fluminense x Anderletch-Belgica;20230808;1;1;0;3;0;0
Fluminense x Antofagasta-Chile;20230808;1;1;0;3;0;0
Fluminense x Ararat Yerevan-Armenia;20230808;1;1;0;2;0;0
Fluminense x Ararat Yerevan-Armenia;20230810;1;1;0;4;0;0
Fluminense x Argentino Juniors-Argentina;20230805;1;1;0;42;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230808;1;1;0;16;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230809;1;1;0;26;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230810;1;1;0;0;0;0
