# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Selecao Italia 5 X 3 Fluminense;20230824;2;2;2;36.5;0;0
Selecao Martinica 1 X 1 Fluminense;20230917;2;1;0;4;0;0
Selecao Paraguai 0 X 0 Fluminense;20230909;2;1;0;4.5;0;0
Selecao Paraguai 2 X 4 Fluminense;20230829;2;2;0;3.5;0;0
Selecao Salto 1 X 1 Fluminense;20230829;2;2;0;2.5;0;0
Sequencia de Camisa;20230901;2;2;0;4.5;0;0
Sequencias como mandante;20230825;2;2;0;26;0;0
Sequencias como mandante;20230904;2;2;0;11.5;0;0
Sequencias da Tricolor 2023;20230901;2;2;0;4.5;0;0
Sequencias em Campeonato;20230914;2;2;0;14.5;0;0
Sequencias em classicos;20230915;2;1;0;8.5;0;0
Sequencias por Adversarios;20230915;2;2;0;7;0;0
Sergio Americo 1970;20230903;2;2;2;36;0;0
Serrano 0 X 0 Fluminense;20230909;2;1;0;4;0;0
Servette 1 X 2 Fluminense;20230909;2;1;0;2.5;0;0
Souza 1992;20230905;2;2;0;12;0;0
Spal 2 X 3 Fluminense;20230910;2;2;0;15.5;0;0
Sport 1 X 2 Fluminense;20230827;2;2;0;11;0;0
Sport 1 X 2 Fluminense;20230828;2;2;0;5;0;0
Sport 2 X 1 Fluminense;20230828;2;1;0;1.5;0;0
Sport 2 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Sporting Cristal 1 X 3 Fluminense;20230831;2;2;0;4;0;0
Sporting Cristal 1 X 3 Fluminense;20230901;2;2;0;16;0;0
Sporting Gijon 1 X 1 Fluminense;20230909;2;1;0;3.5;0;0
Sao Cristovao 0 X 3 Fluminense;20230824;2;1;0;8.5;0;0
Sao Cristovao 1 X 1 Fluminense;20230830;2;2;0;35.5;0;0
Sao Cristovao 2 X 2 Fluminense;20230830;2;2;0;26.5;0;0
Sao Cristovao 2 X 5 Fluminense;20230830;2;2;0;10.5;0;0
Sao Cristovao 3 X 1 Fluminense;20230830;2;2;0;17.5;0;0
Sao Cristovao 4 X 3 Fluminense;20230830;2;2;0;32;0;0
Sao Paulo 0 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Sao Paulo 1 X 0 Fluminense;20230823;2;1;0;71.5;0;0
Sao Paulo 1 X 0 Fluminense;20230911;2;2;0;4.5;0;0
Sao Paulo 2 X 0 Fluminense;20230907;2;2;0;8;0;0
Sao Paulo 2 X 1 Fluminense;20230909;2;1;0;3;0;0
Sao Paulo 2 X 1 Fluminense;20230911;2;2;0;4;0;0
Tadeu 1983;20230915;2;2;0;20.5;0;0
Tarancon 1 X 12 Fluminense;20230909;2;1;0;4;0;0
Tarta 2011;20230914;2;2;0;46.5;0;0
Tec - Abel;20230831;2;2;0;12.5;0;0
Tec - Cristovao Borges;20230915;2;1;0;0;0;0
Tec - Fernando Diniz;20230821;2;2;0;50.5;0;0
Tec - Fernando Diniz;20230823;2;2;0;15.5;0;0
Tec - Fernando Diniz;20230824;2;2;0;10.5;0;0
Tec - Fernando Diniz;20230830;2;2;0;28.5;0;0
Tec - Fernando Diniz;20230909;2;2;0;32;0;0
Tec - Fernando Diniz;20230915;2;2;0;17;0;0
Tec - Ground Committe;20230827;2;1;0;0;0;0
Tec - Ground Committe;20230831;2;2;0;27;0;0
Tec - Parreira;20230910;2;2;0;15;0;0
Tec - Parreira;20230913;2;2;0;3;0;0
Tec - Zeze Moreira;20230902;2;2;0;28.5;0;0
Tele 1961;20230826;2;2;0;6;0;0
Tele 1961;20230902;2;1;0;3;0;0
Terceira 2022;20230903;2;2;0;4.5;0;0
The Strongest 1 X 0 Fluminense;20230828;2;2;0;28.5;0;0
Thiago Santos 2023;20230827;2;2;0;7.5;0;0
Tiguta 1968;20230824;2;1;1;9.5;0;0
Tiradentes 1 X 0 Fluminense;20230908;2;1;0;0.5;0;0
Tiradentes 1 X 0 Fluminense;20230909;2;1;0;2;0;0
Todas as camisas;20230828;2;2;0;29.5;0;0
Todas as camisas;20230917;2;2;0;12.5;0;0
Todos os Jogos apitados por Anderson Daronco;20230821;2;2;0;49;0;0
Todos os Jogos apitados por Pericles Bassols Pegado Cortez;20230915;2;1;0;13;0;0
Todos os Jogos apitados por Raphael Claus;20230911;2;2;0;30.5;0;0
Todos os Jogos contra America MG-MG;20230821;2;1;0;30;0;0
Todos os Jogos contra Athletico PR-PR;20230827;2;2;0;59;0;0
Todos os Jogos contra Corinthians-SP;20230913;2;2;0;39;0;0
Todos os Jogos contra Cruzeiro-MG;20230915;2;2;0;49;0;0
Todos os Jogos contra Francisco Arce;20230831;2;2;0;8.5;0;0
Todos os Jogos contra Internacional-RS;20230831;2;1;0;159.5;0;0
Todos os Jogos contra Jorge Sampaoli;20230911;2;1;0;1.5;0;0
Todos os Jogos contra Ponte Preta-SP;20230821;2;1;0;0;0;0
Todos os Jogos contra Sao Cristovao-RJ;20230830;2;2;0;396.5;0;0
Todos os Jogos contra Vasco-RJ;20230912;2;2;0;63;0;0
Todos os Jogos contra Vasco-RJ;20230916;2;1;0;1;0;0
Todos os Jogos contra Vitoria BA-BA;20230827;2;2;0;4.5;0;0
Todos os Jogos de Luis Vinhaes;20230908;2;1;0;4.5;0;0
Todos os Jogos do Guga;20230913;2;1;0;7;0;0
Todos os Jogos do Juan;20230902;2;1;0;0.5;0;0
Todos os Jogos do Juan;20230903;2;1;0;0;0;0
Todos os Jogos do Paulo Henrique Ganso;20230913;2;1;0;0.5;0;0
Todos os Jogos no(a) Centenario;20230831;2;1;0;3.5;0;0
Todos os Jogos no(a) Mane Garrincha;20230905;2;2;0;23;0;0
Todos os Jogos no(a) Orlando Scarpelli;20230905;2;1;0;0;0;0
Todos os Jogos no(a) Rua Bariri;20230909;2;2;2;35.5;0;0
Todos os Jogos no(a) Rua Bariri;20230916;2;1;1;0;0;0
Todos os Jogos no(a) Vila Belmiro;20230905;2;1;0;12.5;0;0
Todos os jogos de Adversario;20230821;2;2;0;60;0;0
Todos os jogos de Adversario;20230823;2;2;0;15.5;0;0
Todos os jogos de Adversario;20230830;2;2;0;47.5;0;0
Todos os jogos de Adversario;20230902;2;2;0;30.5;0;0
Todos os jogos de Adversario;20230904;2;2;0;9.5;0;0
Todos os jogos de Adversario;20230905;2;2;0;10.5;0;0
Todos os jogos em campeonato;20230823;2;2;0;10.5;0;0
Todos os jogos em campeonato;20230902;2;1;0;20.5;0;0
Todos os jogos em campeonato;20230904;2;1;0;4.5;0;0
Todos os jogos em estadio;20230824;2;2;0;27;0;0
Todos os jogos em estadio;20230903;2;2;0;16.5;0;0
Todos os jogos no(a) Brasileiro;20230904;2;1;0;5;0;0
Todos os jogos no(a) Brasileiro;20230914;2;1;0;0;0;0
Todos os jogos no(a) Brasileiro;20230916;2;1;0;0;0;0
Todos os jogos no(a) Copa Sul Americana;20230902;2;1;0;27.5;0;0
Todos os jogos no(a) Libertadores da America;20230823;2;2;0;153;0;0
Todos os jogos no(a) Libertadores da America;20230824;2;2;0;46;0;0
Todos os jogos no(a) Libertadores da America;20230902;2;1;0;56.5;0;0
Todos os jogos no(a) Libertadores da America;20230906;2;1;0;110;0;0
Torneio Municipal 1945;20230908;2;1;1;11;0;0
Torneio Rio-Sao Paulo 2000 - Maracana;20230915;2;1;0;0;0;0
Treinador com mais campeonatos disputados;20230825;2;2;0;16;0;0
Treinador com mais campeonatos disputados;20230831;2;2;0;19.5;0;0
Treinador com mais jogos;20230826;2;2;0;10.5;0;0
Treinador com mais jogos;20230828;2;1;0;23.5;0;0
Treinador com mais jogos;20230831;2;2;0;24.5;0;0
Treinador com mais jogos;20230904;2;2;0;18;0;0
Tupazinho 1996;20230910;2;1;0;12.5;0;0
Tecnico;20230826;2;2;0;6;0;0
Tecnico;20230905;2;2;0;30;0;0
Tecnico;20230907;2;2;0;6;0;0
Tecnico;20230908;2;2;0;8;0;0
Tecnico;20230909;2;2;0;7;0;0
Tecnico;20230910;2;2;0;271.5;0;0
Tecnico;20230912;2;2;0;9;0;0
Tecnico;20230913;2;2;0;21.5;0;0
Tecnico;20230914;2;2;0;6;0;0
Tecnico x Jogador;20230907;2;1;0;5;0;0
Uendel 2008;20230907;2;2;0;5;0;0
Valencia 2 X 3 Fluminense;20230909;2;1;0;10;0;0
Vasco - Brasileiro;20230905;2;2;0;32;0;0
Vasco - Engenhao;20230913;2;2;0;3.5;0;0
Vasco - Engenhao;20230915;2;2;0;51;0;0
Vasco 0 X 0 Fluminense;20230907;2;1;0;5;0;0
Vasco 0 X 0 Fluminense;20230908;2;2;0;42;0;0
Vasco 0 X 0 Fluminense;20230909;2;1;0;203;0;0
Vasco 0 X 0 Fluminense;20230910;2;2;0;5;0;0
Vasco 0 X 0 Fluminense;20230911;2;2;0;39.5;0;0
Vasco 0 X 1 Fluminense;20230821;2;2;0;4;0;0
Vasco 0 X 1 Fluminense;20230909;2;1;0;3;0;0
Vasco 0 X 1 Fluminense;20230914;2;2;0;6;0;0
Vasco 0 X 1 Fluminense;20230915;2;2;0;4.5;0;0
Vasco 0 X 2 Fluminense;20230901;2;2;0;14;0;0
Vasco 0 X 2 Fluminense;20230915;2;2;0;4.5;0;0
Vasco 0 X 3 Fluminense;20230915;2;1;0;36;0;0
Vasco 1 X 0 Fluminense;20230907;2;2;0;4.5;0;0
Vasco 1 X 1 Fluminense;20230828;2;1;0;4.5;0;0
Vasco 1 X 1 Fluminense;20230906;2;2;0;3;0;0
Vasco 1 X 1 Fluminense;20230907;2;2;0;4;0;0
Vasco 1 X 1 Fluminense;20230911;2;2;0;6.5;0;0
Vasco 1 X 1 Fluminense;20230914;2;2;0;3.5;0;0
Vasco 1 X 3 Fluminense;20230911;2;2;0;31.5;0;0
Vasco 1 X 4 Fluminense;20230916;2;1;0;0;0;0
Vasco 1963;20230821;2;1;0;2;0;0
Vasco 2 X 0 Fluminense;20230830;2;2;0;9;0;0
Vasco 2 X 0 Fluminense;20230909;2;2;0;52;0;0
Vasco 2 X 2 Fluminense;20230823;2;2;0;8.5;0;0
Vasco 2 X 2 Fluminense;20230825;2;2;0;2;0;0
Vasco 2 X 2 Fluminense;20230828;2;2;0;8;0;0
Vasco 2 X 2 Fluminense;20230917;2;2;0;6;0;0
Vasco 5 X 3 Fluminense;20230909;2;1;0;3;0;0
Victor Gonzalez 1962;20230822;2;1;0;1.5;0;0
Vitoria BA 1 X 0 Fluminense;20230909;2;1;0;3;0;0
Vitoria BA 1 X 2 Fluminense;20230829;2;2;0;0;0;0
Vitoria BA 2 X 1 Fluminense;20230907;2;2;0;14;0;0
Vitoria BA 2 X 1 Fluminense;20230909;2;1;0;3;0;0
Vitoria BA 2 X 2 Fluminense;20230821;2;2;0;4.5;0;0
Vitoria BA 2 X 2 Fluminense;20230911;2;2;0;11;0;0
Volta Redonda 1 X 2 Fluminense;20230907;2;2;0;2;0;0
Volta Redonda 1 X 2 Fluminense;20230909;2;1;0;4.5;0;0
Volta Redonda 1 X 2 Fluminense;20230915;2;2;0;15.5;0;0
Volta Redonda 3 X 3 Fluminense;20230909;2;1;0;3;0;0
Votorantim 1935;20230822;2;2;1;13;0;0
Wagner 1998;20230901;2;2;2;11;0;0
Walbert 1986;20230910;2;1;1;0.5;0;0
Waldo 1932;20230821;2;2;0;4.5;0;0
Wallace 1995;20230831;2;2;0;19;0;0
Washington 1989;20230822;2;1;0;1.5;0;0
Welfare 1924;20230829;2;2;0;14.5;0;0
Welington 1998;20230908;2;1;0;470;0;0
Welington Nem 2019;20230911;2;1;0;0;0;0
Wellerson 1997;20230821;2;1;0;0;0;0
Yan 2002;20230821;2;1;0;0;0;0
Yenay 1998;20230912;2;2;2;77;0;0
Yony Gonzales 2023;20230831;2;2;0;22.5;0;0
Young Boys 3 X 1 Fluminense;20230831;2;1;0;15;0;0
Zeze Gomes 1985;20230828;2;1;0;0;0;0
Arbitros;20230822;2;1;0;0;0;0
Arbitros;20230829;2;2;0;30;0;0
Arbitros;20230910;2;2;0;5.5;0;0
Arbitros;20230911;2;2;0;12;0;0
Arbitros;20230914;2;2;0;20;0;0
Italo Del Cima;20230908;2;2;2;186;0;0
Ultimos 2572 jogos como Mandante;20230821;2;1;0;2;0;0
Ultimos 2574 jogos como Mandante;20230904;2;1;0;490;0;0
Ultimos 5900 jogos;20230825;2;1;0;5.5;0;0
Ultimos 5978 jogos;20230909;2;1;0;67;0;0
Ultimos Jogos;20230903;2;2;0;8.5;0;0
Ultimos Jogos;20230914;2;2;0;8;0;0
Ultimos jogos em estadio;20230904;2;2;0;29.5;0;0
(not set);20230821;1;1;0;227;0;0
(not set);20230822;1;1;0;1;0;0
(not set);20230824;1;1;0;2;0;0
(not set);20230903;1;1;0;1;0;0
(not set);20230904;1;1;0;10;0;0
(not set);20230905;1;1;0;17;0;0
(not set);20230906;1;1;0;3;0;0
(not set);20230907;1;1;0;2;0;0
(not set);20230911;1;1;0;46;0;0
(not set);20230912;1;1;0;29;0;0
1 ª passagem de Marcao;20230904;1;1;0;51;0;0
1001 Turismo;20230829;1;1;0;3;0;0
12º Jogador;20230823;1;1;0;17;0;0
12º Jogador - Fernando Diniz na 1ª passagem;20230914;1;1;0;16;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230823;1;1;0;8;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230914;1;1;0;22;0;0
12º Jogador - Odair Hellmann na 1ª passagem;20230914;1;1;0;14;0;0
12º Jogador em 2023;20230823;1;1;0;5;0;0
12º Jogador em Ano;20230823;1;1;0;3;0;0
15 de Abril;20230824;1;1;0;14;0;0
15 de Abril;20230830;1;1;0;4;0;0
15 de Abril;20230831;1;1;0;4;0;0
1902 a 1910;20230828;1;1;0;13;0;0
1902 a 2023;20230915;1;1;0;14;0;0
1911 a 1920;20230828;1;1;0;25;0;0
1921 a 1930;20230828;1;1;0;14;0;0
1931 a 1940;20230828;1;1;0;48;0;0
1941 a 1950;20230828;1;1;0;23;0;0
1951 a 1960;20230828;1;1;0;141;0;0
1961 a 1970;20230828;1;1;0;104;0;0
1971 a 1980;20230828;1;1;0;97;0;0
1976 a 1976;20230825;1;1;0;8;0;0
1977 a 2000;20230901;1;1;0;85;0;0
1981 a 1990;20230828;1;1;0;38;0;0
1991 a 2000;20230828;1;1;0;55;0;0
2 ª passagem de Marcao;20230904;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230823;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20230825;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230831;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230902;1;1;0;56;0;0
2001 a 2010;20230914;1;1;0;5;0;0
2001 a 2023;20230901;1;1;0;183;0;0
2008 - Sexta Feira;20230829;1;1;0;4;0;0
2011 a 2020;20230914;1;1;0;41;0;0
2016 - Sexta Feira;20230829;1;1;0;13;0;0
2018 - Sexta Feira;20230829;1;1;0;8;0;0
2019 - Sexta Feira;20230829;1;1;0;9;0;0
2021 - Sexta Feira;20230829;1;1;0;6;0;0
2021 a 2023;20230828;1;1;0;51;0;0
2021 a 2023;20230901;1;1;0;31;0;0
2021 a 2023;20230914;1;1;0;44;0;0
30 Adversarios que mais jogamos;20230823;1;1;0;79;0;0
30 Adversarios que mais jogamos;20230901;1;1;0;144;0;0
30 Adversarios que mais jogamos;20230911;1;1;0;9;0;0
30 Estadios onde mais jogamos;20230823;1;1;0;29;0;0
30 Estadios onde mais jogamos;20230824;1;1;0;3;0;0
30 Estadios onde mais jogamos;20230902;1;1;0;10;0;0
30 Estadios onde mais jogamos;20230911;1;1;0;21;0;0
30 Estadios onde mais jogamos;20230917;1;1;0;37;0;0
30 Arbitros que mais apitaram;20230903;1;1;0;98;0;0
36 Maiores idolos;20230821;1;1;0;87;0;0
36 Maiores idolos;20230826;1;1;0;0;0;0
36 Maiores idolos;20230827;1;0;0;0;0;0
36 Maiores idolos;20230911;1;1;0;47;0;0
ABC 0 X 1 Fluminense;20230911;1;1;0;12;0;0
ABC 0 X 2 Fluminense;20230911;1;1;0;6;0;0
ABC 1 X 1 Fluminense;20230825;1;1;0;0;0;0
ABC 1 X 2 Fluminense;20230902;1;1;0;2;0;0
ABC 1 X 2 Fluminense;20230906;1;1;0;1;0;0
ABC 1 X 2 Fluminense;20230907;1;1;0;1;0;0
ABC 1 X 2 Fluminense;20230908;1;1;0;1;0;0
ABC 1 X 2 Fluminense;20230910;1;1;0;1;0;0
ABC 1 X 2 Fluminense;20230913;1;1;0;1;0;0
ABC 1 X 4 Fluminense;20230824;1;1;0;7;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Abel - Adriano Magrao 2007;20230905;1;1;0;12;0;0
Abel - Fred 2022;20230905;1;1;0;14;0;0
Abel 1976;20230830;1;1;0;6;0;0
Abel 1976;20230911;1;1;0;9;0;0
Abel Hernandez 2021;20230830;1;1;0;15;0;0
Abel Hernandez 2021;20230902;1;1;0;0;0;0
Abel Hernandez 2021;20230907;1;1;1;0;0;0
Abel Hernandez 2021;20230915;1;1;1;0;0;0
Abelardo Conduru;20230824;1;1;0;9;0;0
Abelardo Conduru;20230831;1;1;0;7;0;0
Abelardo Conduru;20230910;1;1;0;6;0;0
Acrob 0 X 7 Fluminense;20230907;1;1;0;3;0;0
Acrob 0 X 7 Fluminense;20230909;1;1;0;3;0;0
Adeilson 2010;20230905;1;1;0;15;0;0
Adeilson 2010;20230914;1;1;0;5;0;0
Adeilson 2010;20230916;1;1;0;3;0;0
Ademilson 2003;20230903;1;1;0;0;0;0
Ademir Menezes 1947;20230829;1;1;0;52;0;0
Adesg 1 X 2 Fluminense;20230916;1;1;0;122;0;0
Adidas;20230821;1;1;0;4;0;0
Adidas;20230824;1;1;0;6;0;0
Adidas;20230825;1;1;0;3;0;0
Adilson 1945;20230905;1;1;0;15;0;0
Adilson 1973;20230905;1;1;0;20;0;0
Adilson 1973;20230906;1;0;0;0;0;0
Adilson 1973;20230913;1;1;0;9;0;0
Adilson 1999;20230913;1;1;0;7;0;0
Adilson Jose 1998;20230913;1;1;0;3;0;0
Adolfo Konder;20230831;1;1;0;5;0;0
Adriano 1998;20230911;1;1;0;5;0;0
Adriano Magrao 2007;20230903;1;1;0;0;0;0
Adriano Magrao 2007;20230911;1;1;0;12;0;0
Adversario;20230901;1;1;0;35;0;0
Adversario;20230903;1;1;0;22;0;0
Adversario;20230909;1;1;0;7;0;0
Adversario;20230915;1;1;0;9;0;0
Adversario do mesmo estado;20230914;1;1;0;5;0;0
Adversario do mesmo pais;20230823;1;1;0;2;0;0
Adversario do mesmo pais;20230829;1;1;0;6;0;0
Adversario do mesmo pais;20230901;1;1;0;5;0;0
Adversario do mesmo pais;20230910;1;1;0;4;0;0
Adversario do mesmo pais;20230914;1;1;0;4;0;0
Adversario por ano;20230826;1;1;0;504;0;0
Adversario por ano;20230901;1;1;0;6;0;0
Adversario por ano;20230905;1;1;0;168;0;0
Adversario por ano;20230913;1;1;0;18;0;0
Adversario por ano;20230917;1;1;0;10;0;0
Adversario por cor;20230901;1;1;0;32;0;0
Adversario por cor;20230903;1;1;0;2;0;0
Adversario x Adversarios nos turnos;20230828;1;1;0;23;0;0
Adversario x Adversarios nos turnos;20230915;1;1;0;2;0;0
Adversario x Campeonato;20230825;1;1;0;14;0;0
Adversario x Campeonato;20230902;1;1;0;15;0;0
Adversario x Campeonato;20230904;1;1;0;19;0;0
Adversario x Campeonato;20230906;1;1;0;49;0;0
Adversario x Campeonato;20230908;1;1;0;15;0;0
Adversario x Campeonato;20230912;1;1;0;144;0;0
Adversario x Campeonato x Estadio;20230823;1;1;0;6;0;0
Adversario x Campeonato x Estadio;20230905;1;1;0;16;0;0
Adversario x Campeonato x Estadio;20230906;1;1;0;37;0;0
Adversario x Campeonato x Estadio;20230912;1;1;0;14;0;0
Adversario x Campeonato x Estadio;20230914;1;1;0;15;0;0
Adversario x Estadio;20230821;1;1;0;8;0;0
Adversario x Estadio;20230831;1;1;0;35;0;0
Adversario x Estadio;20230902;1;1;0;18;0;0
Adversario x Jogador;20230902;1;1;0;39;0;0
Adversario x Jogador;20230905;1;1;0;22;0;0
Adversario x Tecnico;20230903;1;1;0;12;0;0
Adversario x Arbitro;20230829;1;1;0;12;0;0
Adversario x Arbitro;20230831;1;1;0;8;0;0
Adversario x Arbitro;20230911;1;1;0;24;0;0
Adversario x Arbitro;20230912;1;1;0;24;0;0
Adversarios - Amarelo e Vermelho;20230901;1;1;0;10;0;0
Adversarios - Azul e Grena;20230901;1;1;0;7;0;0
Adversarios - Grena;20230901;1;1;0;18;0;0
Adversarios - Vermelho e Amarelo e Verde e Branco;20230901;1;1;0;6;0;0
Adversarios - Vermelho e Preto;20230901;1;1;0;10;0;0
Adversarios - quadricolores;20230903;1;1;0;20;0;0
Adversarios Internacionais;20230830;1;1;0;19;0;0
Adversarios Internacionais;20230901;1;1;0;2;0;0
Adversarios Paraguai;20230823;1;1;0;55;0;0
Adversarios Paraguai;20230831;1;1;0;3;0;0
Adversarios da Brasil;20230829;1;1;0;5;0;0
Adversarios da Brasil;20230914;1;1;0;1;0;0
Adversarios da Mexico;20230910;1;1;0;50;0;0
Adversarios da Paraguai;20230823;1;1;0;5;0;0
Adversarios da Paraguai;20230901;1;1;0;74;0;0
Adversarios do mesmo pais em campeonato;20230823;1;1;0;11;0;0
Adversarios do(a) Espirito Santo;20230914;1;1;0;22;0;0
Adversarios em vantagem;20230830;1;1;0;14;0;0
Adversarios em vantagem;20230912;1;1;0;43;0;0
Adversarios em vantagem;20230915;1;1;0;3;0;0
Adversarios por tempo determinado;20230901;1;1;0;266;0;0
Aflitos;20230831;1;1;0;4;0;0
Afonsinho 1946;20230906;1;1;0;21;0;0
Afonsinho 1981;20230916;1;1;0;92;0;0
Agenor 2019;20230825;1;1;0;2;0;0
Agnaldo Liz 2001;20230905;1;1;1;33;0;0
Ahmadu Bello;20230831;1;1;0;4;0;0
Ailton 1996;20230913;1;1;0;39;0;0
Ailton 2014;20230907;1;1;0;30;0;0
Ailton Cruz 1999;20230822;1;1;1;75;0;0
Ailton Cruz 1999;20230825;1;1;1;0;0;0
Ailton Cruz 1999;20230910;1;1;1;19;0;0
Ailton Cruz 1999;20230912;1;1;1;0;0;0
Ajaccio 2 X 5 Fluminense;20230825;1;1;0;12;0;0
Ajaccio 2 X 5 Fluminense;20230830;1;1;0;2;0;0
Ajax 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Al Ahli Saudi 2 X 3 Fluminense;20230908;1;1;0;3;0;0
Al Ahly 1 X 2 Fluminense;20230821;1;1;0;5;0;0
Al Shabab 2 X 2 Fluminense;20230908;1;1;0;3;0;0
Alair Correia;20230831;1;1;0;7;0;0
Alair Correia;20230909;1;1;0;28;0;0
Alameda;20230831;1;1;0;10;0;0
Alan 2006;20230828;1;1;0;3;0;0
Alan 2023;20230823;1;1;0;5;0;0
Alan 2023;20230827;1;1;0;3;0;0
Alan 2023;20230908;1;1;0;12;0;0
Alan 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Alaor Prata;20230822;1;1;0;0;0;0
Alberto da Gama Malcher;20230821;1;1;0;1;0;0
Alceu Conerado;20230822;1;1;1;3;0;0
Alcindo 1997;20230825;1;1;0;32;0;0
Aldo 1987;20230908;1;1;0;7;0;0
Alex 1995;20230825;1;1;0;21;0;0
Alex 2018;20230828;1;1;0;2;0;0
Alex 2018;20230907;1;1;0;18;0;0
Alex Dale 1909;20230916;1;1;0;6;0;0
Alex Dias 2007;20230827;1;1;0;3;0;0
Alex Terra 2007;20230917;1;1;0;10;0;0
Alex Terra 2007 - Gols por Ano;20230827;1;1;0;3;0;0
Alexandre 1979;20230826;1;1;0;2;0;0
Alexandre 1979;20230915;1;1;0;17;0;0
Alexandre 1983;20230825;1;1;0;15;0;0
Alexandre 1983;20230826;1;1;0;29;0;0
Alexandre 1983;20230917;1;1;0;33;0;0
Alexandre 1993;20230825;1;1;0;8;0;0
Alexandre 1993;20230826;1;1;0;5;0;0
Alexandre Jesus 2023;20230827;1;1;0;5;0;0
Alexandre Seixas 1996;20230824;1;1;0;53;0;0
Alexandre Seixas 1996;20230903;1;1;1;152;0;0
Alexandre Torres 1991;20230901;1;1;0;8;0;0
Alexis Herrera;20230826;1;1;0;0;0;0
Alexis Herrera;20230828;1;1;0;3;0;0
Alexis Herrera;20230831;1;1;0;4;0;0
Alexsander 2023;20230824;1;1;0;6;0;0
Alexsander 2023;20230825;1;1;0;14;0;0
Alexsander 2023;20230826;1;1;0;14;0;0
Alexsander 2023;20230829;1;1;0;0;0;0
Alexsander 2023;20230831;1;1;0;3;0;0
Alexsander 2023;20230903;1;1;0;16;0;0
Alexsander 2023;20230905;1;1;0;60;0;0
Alexsander 2023;20230909;1;1;0;4;0;0
Alexsander 2023;20230914;1;1;0;2;0;0
Alexsander 2023 - Gols por Ano;20230827;1;1;0;1;0;0
Alfinete 1994;20230901;1;1;0;2;0;0
Alfinete 1994;20230904;1;1;0;6;0;0
Alfredinho 1937;20230827;1;1;1;12;0;0
Alfredinho 1937;20230901;1;1;0;7;0;0
Alfredo 1946;20230824;1;1;1;0;0;0
Alfredo 1946;20230826;1;1;0;38;0;0
Alfredo 1946;20230831;1;1;0;21;0;0
Alfredo Jaconi;20230822;1;1;0;18;0;0
Alfredo Jaconi;20230916;1;1;0;6;0;0
Alfredo Santos Loebeling;20230821;1;1;0;41;0;0
Alianza Atletico 2 X 2 Fluminense;20230828;1;1;0;3;0;0
Alianza Atletico 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Alianza Atletico 2 X 2 Fluminense;20230911;1;1;0;0;0;0
Alianza de Lima 1 X 3 Fluminense;20230912;1;1;0;31;0;0
Allan 2019;20230828;1;1;0;4;0;0
Aloisio Viug;20230830;1;1;0;5;0;0
Altair 1970;20230829;1;1;0;97;0;0
Ale 1995;20230825;1;1;0;28;0;0
Ale 1995;20230902;1;1;0;32;0;0
Ale 1995;20230907;1;1;0;33;0;0
Alicio Pena Junior;20230825;1;1;0;20;0;0
Alicio Pena Junior;20230827;1;1;0;16;0;0
Amapa/Macapa 0 X 2 Fluminense;20230912;1;1;0;8;0;0
Amarante 1911;20230822;1;1;0;6;0;0
Amarante 1911;20230916;1;1;0;5;0;0
Amarelos do Antonio Carlos - 2015;20230907;1;1;0;9;0;0
Amarelos do Diogo Barbosa - 2023;20230904;1;1;0;2;0;0
Amarelos do Fabio Cordeiro - 2002;20230821;1;1;0;27;0;0
Amarelos do Felix - 1978;20230915;1;1;0;6;0;0
Amarelos do Gabriel - 2008;20230909;1;1;0;0;0;0
Amarelos do German Cano - 2023;20230821;1;1;0;7;0;0
Amarelos do German Cano - 2023;20230822;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230825;1;1;0;2;0;0
Amarelos do German Cano - 2023;20230831;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230901;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230910;1;1;0;40;0;0
Amarelos do John Kennedy - 2023;20230827;1;1;0;44;0;0
Amarelos do Lele - 2023;20230825;1;1;0;5;0;0
Amarelos do Samuel Xavier - 2023;20230904;1;1;0;26;0;0
Amarildo 1997;20230824;1;1;0;8;0;0
Americano 0 X 0 Fluminense;20230829;1;1;0;7;0;0
Americano 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Americano 0 X 0 Fluminense;20230911;1;1;0;2;0;0
Americano 0 X 0 Fluminense;20230914;1;1;0;3;0;0
