# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230811
# Data de termino: 20230907
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Vasco 1 X 1 Fluminense;20230906;2;2;0;3;0;0
Vasco 1 X 1 Fluminense;20230907;2;2;0;4;0;0
Vasco 1963;20230821;2;1;0;2;0;0
Vasco 2 X 0 Fluminense;20230814;2;2;0;16;0;0
Vasco 2 X 0 Fluminense;20230830;2;2;0;9;0;0
Vasco 2 X 1 Fluminense;20230811;2;2;0;2;0;0
Vasco 2 X 1 Fluminense;20230813;2;2;0;25.5;0;0
Vasco 2 X 2 Fluminense;20230812;2;2;0;9;0;0
Vasco 2 X 2 Fluminense;20230814;2;2;0;13;0;0
Vasco 2 X 2 Fluminense;20230823;2;2;0;8.5;0;0
Vasco 2 X 2 Fluminense;20230825;2;2;0;2;0;0
Vasco 2 X 2 Fluminense;20230828;2;2;0;8;0;0
Vasco 4 X 2 Fluminense;20230812;2;2;0;17.5;0;0
Vasco 5 X 0 Fluminense;20230816;2;1;0;20;0;0
Vica 1992;20230820;2;1;0;0;0;0
Victor Gonzalez 1962;20230822;2;1;0;1.5;0;0
Vitoria BA 1 X 2 Fluminense;20230829;2;2;0;0;0;0
Vitoria BA 2 X 1 Fluminense;20230907;2;2;0;14;0;0
Vitoria BA 2 X 2 Fluminense;20230821;2;2;0;4.5;0;0
Volta Redonda 1 X 2 Fluminense;20230907;2;2;0;2;0;0
Votorantim 1935;20230822;2;2;1;13;0;0
Wagner 1998;20230901;2;2;2;11;0;0
Wagner Reway;20230817;2;1;0;16.5;0;0
Waldo 1932;20230821;2;2;0;4.5;0;0
Wallace 1995;20230831;2;2;0;19;0;0
Washington 1989;20230818;2;2;0;78.5;0;0
Washington 1989;20230822;2;1;0;1.5;0;0
Welfare 1924;20230820;2;1;0;0;0;0
Welfare 1924;20230829;2;2;0;14.5;0;0
Wellerson 1997;20230821;2;1;0;0;0;0
Yan 2002;20230821;2;1;0;0;0;0
Yony Gonzales 2023;20230831;2;2;0;22.5;0;0
Young Boys 3 X 1 Fluminense;20230831;2;1;0;15;0;0
Zeze Gomes 1985;20230828;2;1;0;0;0;0
Arbitros;20230812;2;1;0;0;0;0
Arbitros;20230822;2;1;0;0;0;0
Arbitros;20230829;2;2;0;30;0;0
Ultimos 2572 jogos como Mandante;20230820;2;1;0;2.5;0;0
Ultimos 2572 jogos como Mandante;20230821;2;1;0;2;0;0
Ultimos 2574 jogos como Mandante;20230904;2;1;0;490;0;0
Ultimos 30 jogos como Visitante;20230811;2;1;0;3;0;0
Ultimos 5900 jogos;20230825;2;1;0;5.5;0;0
Ultimos Jogos;20230814;2;1;0;22.5;0;0
Ultimos Jogos;20230815;2;2;0;4.5;0;0
Ultimos Jogos;20230820;2;2;0;8.5;0;0
Ultimos Jogos;20230903;2;2;0;8.5;0;0
Ultimos jogos em estadio;20230904;2;2;0;29.5;0;0
(not set);20230812;1;1;0;69;0;0
(not set);20230816;1;1;0;2;0;0
(not set);20230819;1;1;0;2;0;0
(not set);20230821;1;1;0;227;0;0
(not set);20230822;1;1;0;1;0;0
(not set);20230824;1;1;0;2;0;0
(not set);20230903;1;1;0;1;0;0
(not set);20230904;1;1;0;10;0;0
(not set);20230905;1;1;0;17;0;0
(not set);20230906;1;1;0;3;0;0
(not set);20230907;1;1;0;2;0;0
1 ª passagem de Marcao;20230904;1;1;0;51;0;0
1 ª passagem de Renato Gaucho;20230811;1;1;0;10;0;0
1001 Turismo;20230829;1;1;0;3;0;0
12º Jogador;20230823;1;1;0;17;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230823;1;1;0;8;0;0
12º Jogador em 2023;20230823;1;1;0;5;0;0
12º Jogador em Ano;20230823;1;1;0;3;0;0
15 de Abril;20230824;1;1;0;14;0;0
15 de Abril;20230830;1;1;0;4;0;0
15 de Abril;20230831;1;1;0;4;0;0
1902 a 1910;20230828;1;1;0;13;0;0
1911 a 1920;20230828;1;1;0;25;0;0
1921 a 1930;20230828;1;1;0;14;0;0
1931 a 1940;20230828;1;1;0;48;0;0
1941 a 1950;20230828;1;1;0;23;0;0
1951 a 1960;20230828;1;1;0;141;0;0
1961 a 1970;20230828;1;1;0;104;0;0
1971 a 1980;20230828;1;1;0;97;0;0
1976 a 1976;20230825;1;1;0;8;0;0
1977 a 2000;20230901;1;1;0;85;0;0
1981 a 1990;20230828;1;1;0;38;0;0
1991 a 2000;20230828;1;1;0;55;0;0
2 ª passagem de Fernando Diniz;20230819;1;1;0;6;0;0
2 ª passagem de Marcao;20230904;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230816;1;1;0;7;0;0
20 Maiores Artilheiros Anuais;20230818;1;1;0;19;0;0
20 Maiores Artilheiros Anuais;20230819;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230823;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20230825;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230831;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230902;1;1;0;56;0;0
2001 a 2023;20230901;1;1;0;183;0;0
2008 - Sexta Feira;20230829;1;1;0;4;0;0
2016 - Sexta Feira;20230829;1;1;0;13;0;0
2018 - Sexta Feira;20230829;1;1;0;8;0;0
2019 - Sexta Feira;20230829;1;1;0;9;0;0
2021 - Sexta Feira;20230829;1;1;0;6;0;0
2021 a 2023;20230818;1;1;0;59;0;0
2021 a 2023;20230828;1;1;0;51;0;0
2021 a 2023;20230901;1;1;0;31;0;0
2023 - Domingo;20230814;1;1;0;39;0;0
22º lugar;20230814;1;1;0;7;0;0
30 Adversarios que mais jogamos;20230813;1;1;0;20;0;0
30 Adversarios que mais jogamos;20230823;1;1;0;79;0;0
30 Adversarios que mais jogamos;20230901;1;1;0;144;0;0
30 Estadios onde mais jogamos;20230815;1;1;0;101;0;0
30 Estadios onde mais jogamos;20230819;1;1;0;8;0;0
30 Estadios onde mais jogamos;20230820;1;1;0;45;0;0
30 Estadios onde mais jogamos;20230823;1;1;0;29;0;0
30 Estadios onde mais jogamos;20230824;1;1;0;3;0;0
30 Estadios onde mais jogamos;20230902;1;1;0;10;0;0
30 Arbitros que mais apitaram;20230820;1;1;0;41;0;0
30 Arbitros que mais apitaram;20230903;1;1;0;98;0;0
36 Maiores idolos;20230812;1;1;0;1;0;0
36 Maiores idolos;20230818;1;1;0;164;0;0
36 Maiores idolos;20230820;1;1;0;32;0;0
36 Maiores idolos;20230821;1;1;0;87;0;0
36 Maiores idolos;20230826;1;1;0;0;0;0
36 Maiores idolos;20230827;1;0;0;0;0;0
ABC 1 X 1 Fluminense;20230825;1;1;0;0;0;0
ABC 1 X 2 Fluminense;20230902;1;1;0;2;0;0
ABC 1 X 2 Fluminense;20230906;1;1;0;1;0;0
ABC 1 X 2 Fluminense;20230907;1;1;0;1;0;0
ABC 1 X 4 Fluminense;20230824;1;1;0;7;0;0
Abel - Adriano Magrao 2007;20230905;1;1;0;12;0;0
Abel - Fred 2022;20230905;1;1;0;14;0;0
Abel 1976;20230830;1;1;0;6;0;0
Abel Hernandez 2021;20230818;1;1;1;0;0;0
Abel Hernandez 2021;20230830;1;1;0;15;0;0
Abel Hernandez 2021;20230902;1;1;0;0;0;0
Abel Hernandez 2021;20230907;1;1;1;0;0;0
Abel da Costa;20230811;1;1;1;12;0;0
Abelardo Conduru;20230824;1;1;0;9;0;0
Abelardo Conduru;20230831;1;1;0;7;0;0
Acrob 0 X 7 Fluminense;20230907;1;1;0;3;0;0
Adauto de Assis;20230820;1;1;0;14;0;0
Adeilson 2010;20230905;1;1;0;15;0;0
Ademilson 2003;20230903;1;1;0;0;0;0
Ademir Menezes 1947;20230829;1;1;0;52;0;0
Adidas;20230821;1;1;0;4;0;0
Adidas;20230824;1;1;0;6;0;0
Adidas;20230825;1;1;0;3;0;0
Adilson 1945;20230905;1;1;0;15;0;0
Adilson 1973;20230905;1;1;0;20;0;0
Adilson 1973;20230906;1;0;0;0;0;0
Adolfo Konder;20230831;1;1;0;5;0;0
Adolpho Simonsen 1905;20230811;1;1;1;0;0;0
Adolpho Simonsen 1905;20230817;1;1;0;4;0;0
Adriano 1998;20230813;1;1;0;21;0;0
Adriano Magrao 2007;20230903;1;1;0;0;0;0
Adversario;20230901;1;1;0;35;0;0
Adversario;20230903;1;1;0;22;0;0
Adversario do mesmo estado;20230813;1;1;0;4;0;0
Adversario do mesmo pais;20230812;1;1;0;15;0;0
Adversario do mesmo pais;20230814;1;1;0;26;0;0
Adversario do mesmo pais;20230820;1;1;0;202;0;0
Adversario do mesmo pais;20230823;1;1;0;2;0;0
Adversario do mesmo pais;20230829;1;1;0;6;0;0
Adversario do mesmo pais;20230901;1;1;0;5;0;0
Adversario por ano;20230811;1;1;0;1;0;0
Adversario por ano;20230812;1;1;0;10;0;0
Adversario por ano;20230814;1;1;0;0;0;0
Adversario por ano;20230815;1;1;0;49;0;0
Adversario por ano;20230826;1;1;0;504;0;0
Adversario por ano;20230901;1;1;0;6;0;0
Adversario por ano;20230905;1;1;0;168;0;0
Adversario por cor;20230815;1;1;0;0;0;0
Adversario por cor;20230901;1;1;0;32;0;0
Adversario por cor;20230903;1;1;0;2;0;0
Adversario x Adversarios nos turnos;20230813;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230814;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230828;1;1;0;23;0;0
Adversario x Campeonato;20230812;1;1;0;95;0;0
Adversario x Campeonato;20230815;1;1;0;20;0;0
Adversario x Campeonato;20230816;1;1;0;30;0;0
Adversario x Campeonato;20230817;1;1;0;27;0;0
Adversario x Campeonato;20230819;1;1;0;13;0;0
Adversario x Campeonato;20230825;1;1;0;14;0;0
Adversario x Campeonato;20230902;1;1;0;15;0;0
Adversario x Campeonato;20230904;1;1;0;19;0;0
Adversario x Campeonato;20230906;1;1;0;49;0;0
Adversario x Campeonato x Estadio;20230823;1;1;0;6;0;0
Adversario x Campeonato x Estadio;20230905;1;1;0;16;0;0
Adversario x Campeonato x Estadio;20230906;1;1;0;37;0;0
Adversario x Estadio;20230811;1;1;0;32;0;0
Adversario x Estadio;20230813;1;1;0;5;0;0
Adversario x Estadio;20230814;1;1;0;25;0;0
Adversario x Estadio;20230816;1;1;0;10;0;0
Adversario x Estadio;20230817;1;1;0;14;0;0
Adversario x Estadio;20230819;1;1;0;6;0;0
Adversario x Estadio;20230821;1;1;0;8;0;0
Adversario x Estadio;20230831;1;1;0;35;0;0
Adversario x Estadio;20230902;1;1;0;18;0;0
Adversario x Jogador;20230813;1;1;0;7;0;0
Adversario x Jogador;20230818;1;1;0;2;0;0
Adversario x Jogador;20230819;1;1;0;16;0;0
Adversario x Jogador;20230820;1;1;0;3;0;0
Adversario x Jogador;20230902;1;1;0;39;0;0
Adversario x Jogador;20230905;1;1;0;22;0;0
Adversario x Tecnico;20230903;1;1;0;12;0;0
Adversario x Arbitro;20230813;1;1;0;5;0;0
Adversario x Arbitro;20230829;1;1;0;12;0;0
Adversario x Arbitro;20230831;1;1;0;8;0;0
Adversarios - Amarelo e Vermelho;20230901;1;1;0;10;0;0
Adversarios - Azul e Grena;20230901;1;1;0;7;0;0
Adversarios - Grena;20230901;1;1;0;18;0;0
Adversarios - Vermelho e Amarelo e Verde e Branco;20230901;1;1;0;6;0;0
Adversarios - Vermelho e Preto;20230901;1;1;0;10;0;0
Adversarios - quadricolores;20230903;1;1;0;20;0;0
Adversarios CE;20230813;1;1;0;5;0;0
Adversarios Internacionais;20230811;1;1;0;2;0;0
Adversarios Internacionais;20230830;1;1;0;19;0;0
Adversarios Internacionais;20230901;1;1;0;2;0;0
Adversarios PA;20230813;1;1;0;5;0;0
Adversarios Paraguai;20230812;1;1;0;42;0;0
Adversarios Paraguai;20230823;1;1;0;55;0;0
Adversarios Paraguai;20230831;1;1;0;3;0;0
Adversarios RS;20230813;1;1;0;60;0;0
Adversarios da Arabia Saudita;20230820;1;1;0;35;0;0
Adversarios da Bolivia;20230812;1;1;0;31;0;0
Adversarios da Brasil;20230829;1;1;0;5;0;0
Adversarios da Equador;20230812;1;1;0;48;0;0
Adversarios da Espanha;20230820;1;1;0;41;0;0
Adversarios da Franca;20230820;1;1;0;77;0;0
Adversarios da Inglaterra;20230820;1;1;0;76;0;0
Adversarios da Italia;20230820;1;1;0;199;0;0
Adversarios da Paraguai;20230812;1;1;0;97;0;0
Adversarios da Paraguai;20230814;1;1;0;16;0;0
Adversarios da Paraguai;20230823;1;1;0;5;0;0
Adversarios da Paraguai;20230901;1;1;0;74;0;0
Adversarios do mesmo pais em campeonato;20230811;1;1;0;11;0;0
Adversarios do mesmo pais em campeonato;20230823;1;1;0;11;0;0
Adversarios do(a) Rio Grande do Sul;20230813;1;1;0;135;0;0
Adversarios em vantagem;20230815;1;1;0;0;0;0
Adversarios em vantagem;20230816;1;1;0;5;0;0
Adversarios em vantagem;20230830;1;1;0;14;0;0
Adversarios por tempo determinado;20230901;1;1;0;266;0;0
Aflitos;20230831;1;1;0;4;0;0
Afonsinho 1946;20230906;1;1;0;21;0;0
Agenor 2019;20230825;1;1;0;2;0;0
Agnaldo Liz 2001;20230905;1;1;1;33;0;0
Ahmadu Bello;20230831;1;1;0;4;0;0
Ailton 2014;20230907;1;1;0;30;0;0
Ailton Cruz 1999;20230813;1;1;1;24;0;0
Ailton Cruz 1999;20230822;1;1;1;75;0;0
Ailton Cruz 1999;20230825;1;1;1;0;0;0
Ajaccio 2 X 5 Fluminense;20230820;1;1;0;13;0;0
Ajaccio 2 X 5 Fluminense;20230825;1;1;0;12;0;0
Ajaccio 2 X 5 Fluminense;20230830;1;1;0;2;0;0
Ajax 2 X 2 Fluminense;20230818;1;1;0;33;0;0
Al Ahli Saudi 2 X 3 Fluminense;20230820;1;1;0;10;0;0
Al Ahly 1 X 2 Fluminense;20230821;1;1;0;5;0;0
Alair Correia;20230831;1;1;0;7;0;0
Alameda;20230831;1;1;0;10;0;0
Alan 2006;20230828;1;1;0;3;0;0
Alan 2023;20230819;1;1;0;7;0;0
Alan 2023;20230820;1;1;0;13;0;0
Alan 2023;20230823;1;1;0;5;0;0
Alan 2023;20230827;1;1;0;3;0;0
Alan 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Alaor Prata;20230822;1;1;0;0;0;0
Alberto da Gama Malcher;20230821;1;1;0;1;0;0
Alceu Conerado;20230822;1;1;1;3;0;0
Alcindo 1997;20230825;1;1;0;32;0;0
Alecyr 1959;20230811;1;1;0;27;0;0
Alecyr 1959;20230820;1;1;1;0;0;0
Alessandro 2004;20230820;1;1;0;20;0;0
Alex 1995;20230825;1;1;0;21;0;0
Alex 2018;20230828;1;1;0;2;0;0
Alex 2018;20230907;1;1;0;18;0;0
Alex Dias 2007;20230827;1;1;0;3;0;0
Alex Terra 2007;20230817;1;1;0;0;0;0
Alex Terra 2007 - Gols por Ano;20230827;1;1;0;3;0;0
Alexandre 1979;20230826;1;1;0;2;0;0
Alexandre 1983;20230825;1;1;0;15;0;0
Alexandre 1983;20230826;1;1;0;29;0;0
Alexandre 1993;20230825;1;1;0;8;0;0
Alexandre 1993;20230826;1;1;0;5;0;0
Alexandre Jesus 2023;20230827;1;1;0;5;0;0
Alexandre Seixas 1996;20230813;1;1;1;0;0;0
Alexandre Seixas 1996;20230818;1;1;1;58;0;0
Alexandre Seixas 1996;20230824;1;1;0;53;0;0
Alexandre Seixas 1996;20230903;1;1;1;152;0;0
Alexandre Torres 1991;20230817;1;1;0;3;0;0
Alexandre Torres 1991;20230901;1;1;0;8;0;0
Alexis Herrera;20230826;1;1;0;0;0;0
Alexis Herrera;20230828;1;1;0;3;0;0
Alexis Herrera;20230831;1;1;0;4;0;0
Alexsander 2023;20230814;1;1;0;10;0;0
Alexsander 2023;20230816;1;1;0;21;0;0
Alexsander 2023;20230817;1;1;0;23;0;0
Alexsander 2023;20230819;1;1;0;42;0;0
Alexsander 2023;20230820;1;1;0;4;0;0
Alexsander 2023;20230824;1;1;0;6;0;0
Alexsander 2023;20230825;1;1;0;14;0;0
Alexsander 2023;20230826;1;1;0;14;0;0
Alexsander 2023;20230829;1;1;0;0;0;0
Alexsander 2023;20230831;1;1;0;3;0;0
Alexsander 2023;20230903;1;1;0;16;0;0
Alexsander 2023;20230905;1;1;0;60;0;0
Alexsander 2023 - Gols por Ano;20230827;1;1;0;1;0;0
Alfinete 1994;20230901;1;1;0;2;0;0
Alfinete 1994;20230904;1;1;0;6;0;0
Alfredinho 1937;20230827;1;1;1;12;0;0
Alfredinho 1937;20230901;1;1;0;7;0;0
Alfredo 1946;20230819;1;1;0;251;0;0
Alfredo 1946;20230824;1;1;1;0;0;0
Alfredo 1946;20230826;1;1;0;38;0;0
Alfredo 1946;20230831;1;1;0;21;0;0
Alfredo 1954;20230815;1;1;0;1;0;0
Alfredo Jaconi;20230822;1;1;0;18;0;0
Alfredo Santos Loebeling;20230821;1;1;0;41;0;0
Alianza Atletico 2 X 2 Fluminense;20230828;1;1;0;3;0;0
Alianza Atletico 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Allan 2019;20230828;1;1;0;4;0;0
Aloisio Viug;20230830;1;1;0;5;0;0
Altair 1970;20230812;1;1;0;10;0;0
Altair 1970;20230813;1;1;0;9;0;0
Altair 1970;20230829;1;1;0;97;0;0
Aluizio Ferreira;20230817;1;1;0;1;0;0
Ale 1995;20230825;1;1;0;28;0;0
Ale 1995;20230902;1;1;0;32;0;0
Ale 1995;20230907;1;1;0;33;0;0
Alicio Pena Junior;20230825;1;1;0;20;0;0
Alicio Pena Junior;20230827;1;1;0;16;0;0
Amarante 1911;20230822;1;1;0;6;0;0
Amarelos do Adriano - 1998;20230813;1;1;0;7;0;0
Amarelos do Andre - 2023;20230814;1;1;0;7;0;0
Amarelos do Antonio Carlos - 2015;20230907;1;1;0;9;0;0
Amarelos do Diogo Barbosa - 2023;20230904;1;1;0;2;0;0
Amarelos do Fabio Cordeiro - 2002;20230821;1;1;0;27;0;0
Amarelos do Gallo - 1996;20230812;1;1;0;2;0;0
Amarelos do German Cano - 2023;20230821;1;1;0;7;0;0
Amarelos do German Cano - 2023;20230822;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230825;1;1;0;2;0;0
Amarelos do German Cano - 2023;20230831;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230901;1;1;0;14;0;0
Amarelos do Jhon Arias - 2023;20230820;1;1;0;8;0;0
Amarelos do John Kennedy - 2023;20230813;1;1;0;22;0;0
Amarelos do John Kennedy - 2023;20230827;1;1;0;44;0;0
Amarelos do Lele - 2023;20230825;1;1;0;5;0;0
Amarelos do Nino - 2023;20230813;1;1;0;20;0;0
Amarelos do Paulo Henrique Ganso - 2023;20230813;1;1;0;24;0;0
Amarelos do Samuel Xavier - 2023;20230812;1;1;0;2;0;0
Amarelos do Samuel Xavier - 2023;20230813;1;1;0;29;0;0
Amarelos do Samuel Xavier - 2023;20230904;1;1;0;26;0;0
Amarildo 1997;20230824;1;1;0;8;0;0
Americano 0 X 0 Fluminense;20230829;1;1;0;7;0;0
Americano 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Americano 0 X 1 Fluminense;20230830;1;1;0;3;0;0
Americano 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20230823;1;1;0;2;0;0
Americano 0 X 4 Fluminense;20230828;1;1;0;1;0;0
Americano 1 X 0 Fluminense;20230907;1;1;0;8;0;0
Americano 1 X 1 Fluminense;20230827;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230901;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230813;1;1;0;2;0;0
Americano 1 X 2 Fluminense;20230828;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Americano 1 X 3 Fluminense;20230825;1;1;0;3;0;0
Americano 1 X 5 Fluminense;20230827;1;1;0;39;0;0
Americano 1 X 5 Fluminense;20230907;1;1;0;6;0;0
Americano 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Americano 2 X 2 Fluminense;20230823;1;1;0;4;0;0
Amistoso 1908;20230826;1;1;0;19;0;0
Amistoso 1937;20230830;1;1;0;43;0;0
Amistoso 1975;20230831;1;1;0;6;0;0
Amistoso 2004;20230904;1;1;0;7;0;0
Amistoso 2010;20230904;1;1;0;4;0;0
Amistoso 2020;20230904;1;1;0;39;0;0
Amistoso Interestadual 1905;20230813;1;1;0;34;0;0
Amistoso Interestadual 1937;20230830;1;1;0;35;0;0
Amistoso Interestadual 1954;20230826;1;1;1;5;0;0
Amistoso Interestadual 1962;20230902;1;1;0;20;0;0
Amistoso Internacional;20230904;1;1;0;30;0;0
Amistoso Internacional 1908;20230829;1;1;0;3;0;0
Amistoso Internacional 1909;20230829;1;1;0;3;0;0
Amistoso Internacional 1910;20230829;1;1;0;3;0;0
Amistoso Internacional 1918;20230829;1;1;0;2;0;0
Amistoso Internacional 1928;20230829;1;1;0;15;0;0
Amistoso Internacional 1931;20230829;1;1;0;7;0;0
Amistoso Internacional 1948;20230829;1;1;0;13;0;0
Amistoso Internacional 1949;20230829;1;1;0;13;0;0
Amistoso Internacional 1951;20230823;1;1;0;14;0;0
Amistoso Internacional 1951;20230827;1;1;0;5;0;0
Amistoso Internacional 1952;20230812;1;1;0;6;0;0
Amistoso Internacional 1952;20230823;1;1;0;11;0;0
Amistoso Internacional 1953;20230823;1;1;0;5;0;0
Amistoso Internacional 1955;20230823;1;1;0;8;0;0
Amistoso Internacional 1955;20230829;1;1;0;71;0;0
Amistoso Internacional 1956;20230823;1;1;0;12;0;0
Amistoso Internacional 1956;20230825;1;1;0;51;0;0
Amistoso Internacional 1956;20230829;1;1;0;7;0;0
Amistoso Internacional 1956;20230901;1;1;0;0;0;0
Amistoso Internacional 1957;20230823;1;1;0;25;0;0
Amistoso Internacional 1957;20230829;1;1;0;16;0;0
Amistoso Internacional 1960;20230829;1;1;0;33;0;0
Amistoso Internacional 1961;20230829;1;1;0;20;0;0
Amistoso Internacional 1962;20230823;1;1;0;4;0;0
Amistoso Internacional 1963;20230829;1;1;0;26;0;0
Amistoso Internacional 1964;20230815;1;1;1;37;0;0
Amistoso Internacional 1964;20230829;1;1;0;7;0;0
Amistoso Internacional 1972;20230829;1;1;0;10;0;0
Amistoso Internacional 1975;20230823;1;1;0;44;0;0
Amistoso Internacional 1976;20230823;1;1;0;3;0;0
Amistoso Internacional 1978;20230829;1;1;0;4;0;0
Amistoso Internacional 1980;20230813;1;1;0;2;0;0
Amistoso Internacional 1986;20230903;1;1;0;20;0;0
Amistoso Internacional 1989;20230829;1;1;0;9;0;0
Amistoso Internacional 2013;20230815;1;1;0;2;0;0
Amistoso Internacional 2014;20230815;1;1;0;0;0;0
Amoroso 1968;20230815;1;1;0;5;0;0
Amoroso 1968;20230816;1;1;0;6;0;0
Amoroso 1968;20230901;1;1;0;3;0;0
Amoroso 1968;20230906;1;1;0;87;0;0
America 0 X 0 Fluminense;20230824;1;1;0;8;0;0
America 0 X 0 Fluminense;20230828;1;1;0;2;0;0
America 0 X 1 Fluminense;20230812;1;1;0;14;0;0
America 0 X 1 Fluminense;20230821;1;1;0;13;0;0
America 0 X 1 Fluminense;20230901;1;1;0;28;0;0
America 1 X 0 Fluminense;20230830;1;1;0;31;0;0
America 1 X 0 Fluminense;20230907;1;1;0;1;0;0
America 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America 1 X 3 Fluminense;20230817;1;1;0;9;0;0
America 1 X 3 Fluminense;20230830;1;1;0;7;0;0
America 1 X 4 Fluminense;20230813;1;1;0;1;0;0
America 2 X 0 Fluminense;20230824;1;1;0;20;0;0
America 2 X 0 Fluminense;20230907;1;1;0;5;0;0
America 2 X 1 Fluminense;20230825;1;1;0;42;0;0
America 2 X 1 Fluminense;20230826;1;1;0;6;0;0
America 2 X 2 Fluminense;20230813;1;1;0;2;0;0
America 2 X 2 Fluminense;20230814;1;1;0;3;0;0
America 2 X 2 Fluminense;20230821;1;1;0;7;0;0
America 2 X 2 Fluminense;20230824;1;1;0;2;0;0
America 2 X 2 Fluminense;20230830;1;1;0;4;0;0
America 2 X 2 Fluminense;20230901;1;1;0;3;0;0
America 2 X 2 Fluminense;20230906;1;1;0;2;0;0
America 2 X 3 Fluminense;20230831;1;1;0;6;0;0
America 3 X 0 Fluminense;20230815;1;1;0;12;0;0
America 3 X 1 Fluminense;20230811;1;1;0;2;0;0
America 5 X 3 Fluminense;20230822;1;1;0;0;0;0
America MG - Brasileiro;20230813;1;1;0;1;0;0
America MG - Brasileiro;20230814;1;1;0;78;0;0
America MG - Brasileiro;20230817;1;1;0;0;0;0
America MG - Brasileiro;20230819;1;1;0;11;0;0
America MG - Independencia;20230814;1;1;0;47;0;0
America MG - Laranjeiras;20230814;1;1;0;14;0;0
America MG - Maracana;20230814;1;1;0;17;0;0
America MG - Maracana;20230819;1;1;0;44;0;0
America MG 0 X 0 Fluminense;20230811;1;1;0;2;0;0
America MG 0 X 0 Fluminense;20230827;1;1;0;0;0;0
America MG 0 X 0 Fluminense;20230831;1;1;0;1;0;0
America MG 0 X 1 Fluminense;20230815;1;1;0;33;0;0
America MG 0 X 1 Fluminense;20230828;1;1;0;1;0;0
America MG 0 X 1 Fluminense;20230906;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230811;1;1;0;1;0;0
America MG 0 X 3 Fluminense;20230814;1;1;0;24;0;0
America MG 0 X 3 Fluminense;20230815;1;1;0;30;0;0
America MG 0 X 3 Fluminense;20230821;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230826;1;1;0;2;0;0
America MG 0 X 3 Fluminense;20230828;1;1;0;58;0;0
America MG 0 X 3 Fluminense;20230901;1;1;0;1;0;0
America MG 0 X 3 Fluminense;20230904;1;1;1;0;0;0
America MG 1 X 0 Fluminense;20230811;1;1;0;1;0;0
America MG 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America MG 1 X 1 Fluminense;20230828;1;1;0;2;0;0
America MG 1 X 2 Fluminense;20230812;1;1;0;8;0;0
America MG 1 X 2 Fluminense;20230826;1;1;0;9;0;0
America MG 1 X 2 Fluminense;20230827;1;1;0;35;0;0
America MG 2 X 0 Fluminense;20230821;1;1;0;6;0;0
America MG de 01/01/2001 ate 01/09/2023;20230901;1;1;0;12;0;0
America Mexico 1 X 0 Fluminense;20230812;1;1;0;3;0;0
America Mexico 1 X 0 Fluminense;20230820;1;1;0;2;0;0
America Mexico 1 X 0 Fluminense;20230822;1;1;0;9;0;0
America RN 0 X 1 Fluminense;20230829;1;1;0;65;0;0
America RN 0 X 3 Fluminense;20230828;1;1;0;2;0;0
America RN 0 X 3 Fluminense;20230906;1;1;0;2;0;0
America RN 1 X 0 Fluminense;20230904;1;1;0;4;0;0
America RN 2 X 1 Fluminense;20230813;1;1;0;1;0;0
America RN 2 X 1 Fluminense;20230830;1;1;0;0;0;0
America Tres Rios 3 X 2 Fluminense;20230901;1;1;0;0;0;0
Amilcar Ferreira;20230811;1;1;0;5;0;0
Anapolina 3 X 1 Fluminense;20230821;1;1;1;8;0;0
Anapolina 3 X 1 Fluminense;20230824;1;1;1;8;0;0
Anapolina 3 X 1 Fluminense;20230903;1;1;1;51;0;0
Andarai 1 X 0 Fluminense;20230829;1;1;0;13;0;0
Andarai 1 X 5 Fluminense;20230826;1;1;0;3;0;0
Anderletch 1 X 2 Fluminense;20230901;1;1;0;4;0;0
Anderson - 15;20230907;1;1;0;96;0;0
Anderson 1992;20230905;1;1;0;6;0;0
