# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_jogo/4937;20230917;2;2;0;7;0;0
/link_jogo/4947;20230914;2;1;0;0;0;0
/link_jogo/4985;20230917;2;2;0;9;0;0
/link_jogo/4990;20230821;2;2;2;43.5;0;0
/link_jogo/4990;20230829;2;2;2;30.5;0;0
/link_jogo/4990;20230903;2;1;1;5.5;0;0
/link_jogo/4996;20230828;2;2;2;80.5;0;0
/link_jogo/4997;20230823;2;2;2;1.5;0;0
/link_jogo/5131;20230830;2;2;0;32;0;0
/link_jogo/5454;20230908;2;1;0;0;0;0
/link_jogo/5574;20230825;2;1;0;13;0;0
/link_jogo/6085;20230914;2;2;0;19;0;0
/link_jogo/6178;20230907;2;1;0;3.5;0;0
/link_jogo/6382;20230909;2;1;0;10;0;0
/link_jogo/6445;20230829;2;2;0;2.5;0;0
/link_jogo/6446;20230829;2;2;0;3.5;0;0
/link_jogo/6454;20230829;2;1;0;10.5;0;0
/link_jogo/648;20230913;2;1;0;0;0;0
/link_jogo/6515;20230830;2;1;0;5.5;0;0
/link_jogo/6544;20230903;2;1;0;24.5;0;0
/link_jogo/6624;20230905;2;1;0;5.5;0;0
/link_jogo/6626;20230905;2;1;0;3;0;0
/link_jogo/6627;20230905;2;1;0;8;0;0
/link_jogo/6628;20230905;2;1;0;8;0;0
/link_jogo/6629;20230905;2;1;0;17.5;0;0
/link_jogo/6690;20230914;2;2;0;2;0;0
/link_jogo/6704;20230907;2;1;0;1.5;0;0
/link_jogo/6742;20230907;2;1;0;0;0;0
/link_jogo/6874;20230911;2;1;0;1.5;0;0
/link_jogo/6920;20230911;2;1;0;0;0;0
/link_jogo/6921;20230830;2;2;1;38;0;0
/link_jogo/6921;20230907;2;2;2;94;0;0
/link_jogo/7090;20230909;2;1;0;4;0;0
/link_jogo/7115;20230910;2;2;0;4.5;0;0
/link_jogo/7116;20230910;2;2;0;15.5;0;0
/link_jogo/7117;20230910;2;2;0;5;0;0
/link_jogo/7118;20230910;2;2;0;4;0;0
/link_jogo/7125;20230909;2;1;0;5.5;0;0
/link_jogo/7126;20230909;2;1;0;5.5;0;0
/link_jogo/7127;20230909;2;1;0;6.5;0;0
/link_jogo/7128;20230909;2;1;0;5;0;0
/link_jogo/7129;20230909;2;1;0;4.5;0;0
/link_jogo/7130;20230909;2;1;0;5;0;0
/link_jogo/7131;20230909;2;1;0;2;0;0
/link_jogo/7132;20230909;2;1;0;3.5;0;0
/link_jogo/7133;20230909;2;1;0;2.5;0;0
/link_jogo/7134;20230909;2;1;0;2;0;0
/link_jogo/7135;20230909;2;1;0;2.5;0;0
/link_jogo/7135;20230916;2;2;0;19;0;0
/link_jogo/7136;20230909;2;1;0;1.5;0;0
/link_jogo/7137;20230831;2;1;1;2;0;0
/link_jogo/7137;20230904;2;2;2;68;0;0
/link_jogo/7137;20230909;2;1;0;4;0;0
/link_jogo/7138;20230909;2;1;0;3;0;0
/link_jogo/7139;20230909;2;1;0;3.5;0;0
/link_jogo/7140;20230909;2;1;0;5.5;0;0
/link_jogo/7141;20230909;2;1;0;3.5;0;0
/link_jogo/7142;20230909;2;1;0;549.5;0;0
/link_jogo/7143;20230909;2;1;0;2;0;0
/link_jogo/7145;20230909;2;1;0;2;0;0
/link_jogo/7146;20230909;2;1;0;1.5;0;0
/link_jogo/7146;20230915;2;2;1;44.5;0;0
/link_jogo/7148;20230909;2;1;0;1.5;0;0
/link_jogo/7149;20230909;2;1;0;2.5;0;0
/link_jogo/7150;20230909;2;1;0;1.5;0;0
/link_jogo/7152;20230909;2;1;0;2;0;0
/link_jogo/7154;20230909;2;1;0;2;0;0
/link_jogo/7155;20230909;2;1;0;1.5;0;0
/link_jogo/7157;20230909;2;1;0;3.5;0;0
/link_jogo/7158;20230909;2;1;0;2;0;0
/link_jogo/7159;20230909;2;1;0;2;0;0
/link_jogo/7160;20230909;2;1;0;4;0;0
/link_jogo/7161;20230909;2;1;0;3;0;0
/link_jogo/7162;20230909;2;1;0;2.5;0;0
/link_jogo/7163;20230909;2;1;0;1.5;0;0
/link_jogo/7164;20230909;2;1;0;2;0;0
/link_jogo/7166;20230909;2;1;0;7.5;0;0
/link_jogo/7167;20230909;2;1;0;1.5;0;0
/link_jogo/7223;20230831;2;1;0;15;0;0
/link_jogo/7224;20230831;2;1;0;6.5;0;0
/link_jogo/7249;20230914;2;1;0;30.5;0;0
/link_jogo/7268;20230914;2;2;0;5.5;0;0
/link_jogo/7285;20230901;2;1;0;0;0;0
/link_jogo/7328;20230908;2;1;0;3.5;0;0
/link_jogo/7399;20230828;2;2;0;7;0;0
/link_jogo/7399;20230914;2;1;0;4.5;0;0
/link_jogo/7476;20230909;2;1;0;2.5;0;0
/link_jogo/7489;20230909;2;1;0;2;0;0
/link_jogo/7537;20230827;2;1;0;1;0;0
/link_jogo/7550;20230824;2;2;0;18.5;0;0
/link_jogo/761;20230826;2;2;0;28.5;0;0
/link_jogo/7621;20230829;2;2;0;0;0;0
/link_jogo/7630;20230914;2;1;0;23;0;0
/link_jogo/7685;20230910;2;1;0;3;0;0
/link_jogo/7701;20230911;2;2;0;9;0;0
/link_jogo/7809;20230822;2;2;0;18;0;0
/link_jogo/7809;20230823;2;2;0;82.5;0;0
/link_jogo/7811;20230822;2;2;0;7;0;0
/link_jogo/7811;20230824;2;2;0;40;0;0
/link_jogo/7811;20230827;2;2;0;13;0;0
/link_jogo/7811;20230830;2;2;0;27;0;0
/link_jogo/7816;20230828;2;2;0;10;0;0
/link_jogo/7850;20230828;2;2;0;10;0;0
/link_jogo/7851;20230828;2;2;0;10;0;0
/link_jogo/7858;20230828;2;1;0;9;0;0
/link_jogo/7859;20230828;2;1;0;4.5;0;0
/link_jogo/7860;20230828;2;1;0;9;0;0
/link_jogo/788;20230830;2;2;0;17.5;0;0
/link_jogo/7891;20230824;2;2;2;36.5;0;0
/link_jogo/7942;20230905;2;1;0;5;0;0
/link_jogo/7967;20230917;2;1;0;3.5;0;0
/link_jogo/7980;20230917;2;1;0;3;0;0
/link_jogo/7995;20230917;2;1;0;0;0;0
/link_jogo/8004;20230828;2;1;0;0;0;0
/link_jogo/8028;20230828;2;2;0;4;0;0
/link_jogo/805;20230830;2;2;0;9;0;0
/link_jogo/8076;20230915;2;1;0;36;0;0
/link_jogo/810;20230830;2;2;0;12;0;0
/link_jogo/8141;20230828;2;2;0;10;0;0
/link_jogo/819;20230830;2;2;0;35.5;0;0
/link_jogo/8221;20230915;2;2;0;15.5;0;0
/link_jogo/8229;20230915;2;2;0;8.5;0;0
/link_jogo/8234;20230915;2;2;0;8;0;0
/link_jogo/825;20230826;2;1;0;1;0;0
/link_jogo/8282;20230904;2;2;0;11;0;0
/link_jogo/830;20230830;2;2;0;12.5;0;0
/link_jogo/8327;20230915;2;2;0;4.5;0;0
/link_jogo/8352;20230915;2;2;0;11.5;0;0
/link_jogo/8371;20230903;2;2;0;3.5;0;0
/link_jogo/838;20230830;2;2;0;10.5;0;0
/link_jogo/8409;20230902;2;1;0;0;0;0
/link_jogo/8414;20230827;2;2;0;1;0;0
/link_jogo/8433;20230827;2;2;0;0.5;0;0
/link_jogo/8438;20230827;2;2;0;11;0;0
/link_jogo/8463;20230827;2;1;0;18;0;0
/link_jogo/8463;20230828;2;2;0;9;0;0
/link_jogo/8485;20230914;2;2;0;8;0;0
/link_jogo/8485;20230915;2;2;0;5.5;0;0
/link_jogo/8490;20230823;2;1;0;0;0;0
/link_jogo/852;20230830;2;2;0;29.5;0;0
/link_jogo/8626;20230901;2;2;0;5;0;0
/link_jogo/8628;20230909;2;1;0;5;0;0
/link_jogo/8636;20230828;2;2;0;13;0;0
/link_jogo/8637;20230909;2;1;0;2;0;0
/link_jogo/8637;20230911;2;2;1;1.5;0;0
/link_jogo/864;20230830;2;2;0;26.5;0;0
/link_jogo/8644;20230828;2;2;0;4.5;0;0
/link_jogo/8648;20230902;2;1;0;29.5;0;0
/link_jogo/8650;20230828;2;2;0;3;0;0
/link_jogo/8659;20230831;2;2;0;13;0;0
/link_jogo/8659;20230901;2;2;0;5;0;0
/link_jogo/8659;20230911;2;2;0;19;0;0
/link_jogo/8664;20230826;2;1;0;0;0;0
/link_jogo/8664;20230828;2;2;0;1;0;0
/link_jogo/8665;20230903;2;2;0;7.5;0;0
/link_jogo/8667;20230828;2;2;0;3;0;0
/link_jogo/8668;20230828;2;2;0;3.5;0;0
/link_jogo/8686;20230913;2;1;0;5;0;0
/link_jogo/8686;20230914;2;2;0;13;0;0
/link_jogo/8693;20230831;2;2;0;4;0;0
/link_jogo/8693;20230901;2;2;0;16;0;0
/link_jogo/8694;20230901;2;2;0;11.5;0;0
/link_jogo/8694;20230916;2;0;0;0;0;0
/link_jogo/8695;20230825;2;1;0;4;0;0
/link_jogo/8697;20230909;2;1;0;30;0;0
/link_jogo/8698;20230825;2;1;0;3.5;0;0
/link_jogo/8698;20230831;2;2;0;2;0;0
/link_jogo/8698;20230901;2;2;0;7.5;0;0
/link_jogo/8698;20230906;2;1;0;0;0;0
/link_jogo/8699;20230825;2;1;0;3;0;0
/link_jogo/8701;20230828;2;2;0;6.5;0;0
/link_jogo/8701;20230901;2;1;0;10.5;0;0
/link_jogo/8701;20230903;2;2;0;12;0;0
/link_jogo/8702;20230825;2;1;0;3;0;0
/link_jogo/8702;20230901;2;2;0;7;0;0
/link_jogo/8702;20230906;2;1;0;3;0;0
/link_jogo/8703;20230825;2;1;0;1;0;0
/link_jogo/8703;20230828;2;2;0;11;0;0
/link_jogo/8703;20230914;2;2;0;34;0;0
/link_jogo/8704;20230828;2;2;0;11;0;0
/link_jogo/8705;20230825;2;1;0;4;0;0
/link_jogo/8705;20230828;2;2;0;7.5;0;0
/link_jogo/8706;20230825;2;1;0;5;0;0
/link_jogo/8707;20230828;2;2;0;7.5;0;0
/link_jogo/8708;20230828;2;2;0;28.5;0;0
/link_jogo/8709;20230828;2;2;0;6;0;0
/link_jogo/8710;20230827;2;2;0;4.5;0;0
/link_jogo/8710;20230828;2;2;0;3.5;0;0
/link_jogo/8711;20230825;2;1;0;27;0;0
/link_jogo/8711;20230828;2;2;0;11.5;0;0
/link_jogo/8711;20230901;2;2;0;7;0;0
/link_jogo/8712;20230828;2;2;0;3;0;0
/link_jogo/8713;20230828;2;2;0;12.5;0;0
/link_jogo/8714;20230828;2;2;0;6.5;0;0
/link_jogo/8715;20230828;2;2;0;7.5;0;0
/link_jogo/8716;20230828;2;2;0;2;0;0
/link_jogo/8716;20230901;2;2;0;4.5;0;0
/link_jogo/8716;20230906;2;1;0;3.5;0;0
/link_jogo/8717;20230828;2;2;0;20.5;0;0
/link_jogo/8718;20230825;2;1;0;9;0;0
/link_jogo/8718;20230826;2;2;0;2.5;0;0
/link_jogo/8718;20230901;2;2;0;5.5;0;0
/link_jogo/8718;20230906;2;2;0;4.5;0;0
/link_jogo/8719;20230825;2;1;0;3.5;0;0
/link_jogo/8719;20230826;2;2;0;7.5;0;0
/link_jogo/8720;20230904;2;2;0;7;0;0
/link_jogo/8721;20230904;2;2;0;1.5;0;0
/link_jogo/8722;20230901;2;2;0;5.5;0;0
/link_jogo/8725;20230826;2;2;0;4;0;0
/link_jogo/8725;20230902;2;1;0;6;0;0
/link_jogo/8725;20230904;2;2;0;2;0;0
/link_jogo/8726;20230824;2;2;0;14.5;0;0
/link_jogo/8726;20230825;2;1;0;3.5;0;0
/link_jogo/8726;20230826;2;2;0;2;0;0
/link_jogo/8726;20230902;2;1;0;6.5;0;0
/link_jogo/8726;20230904;2;2;0;0.5;0;0
/link_jogo/8726;20230906;2;1;0;3.5;0;0
/link_jogo/8726;20230909;2;1;0;0;0;0
/link_jogo/8727;20230902;2;1;0;13;0;0
/link_jogo/8728;20230826;2;2;0;7.5;0;0
/link_jogo/8728;20230901;2;2;0;3.5;0;0
/link_jogo/8728;20230904;2;2;0;6.5;0;0
/link_jogo/8728;20230906;2;2;0;1;0;0
/link_jogo/8729;20230902;2;1;0;16.5;0;0
/link_jogo/8729;20230906;2;1;0;5;0;0
/link_jogo/8730;20230902;2;1;0;7;0;0
/link_jogo/8730;20230906;2;2;0;1;0;0
/link_jogo/8731;20230902;2;1;0;2.5;0;0
/link_jogo/8732;20230906;2;2;0;1;0;0
/link_mascote/166;20230831;2;2;2;3;0;0
/link_tecnico/118;20230826;2;2;0;27;0;0
/link_tecnico/118;20230827;2;2;0;8;0;0
/link_tecnico/118;20230904;2;2;0;22;0;0
/link_tecnico/3;20230827;2;1;0;0;0;0
/link_tecnicoadv/34;20230911;2;1;0;1.5;0;0
/link_todos/109/100;20230821;2;1;0;30;0;0
/link_todos/109/100;20230822;2;2;0;81;0;0
/link_todos/115/100;20230831;2;1;0;159.5;0;0
/link_todos/1209/300;20230911;2;2;0;30.5;0;0
/link_todos/1209/300;20230916;2;2;0;52.5;0;0
/link_todos/1248/300;20230821;2;2;0;49;0;0
/link_todos/141/100;20230915;2;2;0;49;0;0
/link_todos/168/100;20230902;2;2;0;20.5;0;0
/link_todos/418/100;20230827;2;2;0;59;0;0
/link_todos/49/200;20230909;2;2;2;35.5;0;0
/link_todos/49/200;20230916;2;1;1;0;0;0
/link_todos/54/200;20230831;2;1;0;3.5;0;0
/link_todos/62/100;20230905;2;2;0;5.5;0;0
/link_todos/62/100;20230913;2;2;0;173.5;0;0
/link_todos/62/100;20230916;2;1;0;1;0;0
/link_todos/629/300;20230915;2;1;0;13;0;0
/link_todos/64/100;20230827;2;2;0;4.5;0;0
/link_turno/737;20230823;2;1;0;5.5;0;0
/lista_camp;20230826;2;2;0;3;0;0
/lista_camp;20230915;2;2;0;64.5;0;0
/maiores_publicos2;20230825;2;2;0;121.5;0;0
/maiores_publicos2;20230902;2;2;0;47.5;0;0
/maiores_publicos2;20230905;2;2;0;54.5;0;0
/maiores_publicos3;20230826;2;2;0;273.5;0;0
/maiores_publicos_classicos;20230823;2;2;1;64.5;0;0
/maiores_publicos_classicos;20230914;2;2;1;7;0;0
/marcas_historicas;20230821;2;2;0;10.5;0;0
/marcas_historicas;20230825;2;2;0;5.5;0;0
/marcas_historicas;20230831;2;2;0;5.5;0;0
/marcas_historicas;20230902;2;2;0;6;0;0
/marcas_historicas;20230903;2;2;0;2.5;0;0
/melhores_media_gols/650000000000;20230823;2;2;0;4;0;0
/mostra_arbitro;20230821;2;2;0;26.5;0;0
/mostra_arbitro;20230824;2;2;0;61.5;0;0
/mostra_arbitro;20230825;2;2;0;10;0;0
/mostra_arbitro;20230830;2;2;0;18;0;0
/mostra_arbitro;20230901;2;2;0;13.5;0;0
/mostra_camisa;20230827;2;1;0;0;0;0
/mostra_camisa;20230830;2;2;0;31;0;0
/mostra_camisa;20230912;2;2;0;53;0;0
/mostra_camisa;20230916;2;2;0;50;0;0
/mostra_espadv2;20230823;2;2;0;30;0;0
/mostra_espadv2;20230901;2;2;0;37.5;0;0
/mostra_espadv2;20230914;2;2;0;11.5;0;0
/mostra_especial/;20230824;2;2;0;11;0;0
/mostra_especial/;20230827;2;2;0;33;0;0
/mostra_especial/;20230829;2;2;0;295.5;0;0
/mostra_especial/;20230831;2;2;0;22;0;0
/mostra_especial/;20230907;2;2;0;32.5;0;0
/mostra_especial/;20230908;2;2;0;19.5;0;0
/mostra_especial_jogo;20230823;2;2;0;25;0;0
/mostra_especial_jogo;20230827;2;2;0;19;0;0
/mostra_especial_jogo;20230831;2;2;0;83.5;0;0
/mostra_especial_jogo;20230906;2;2;0;16;0;0
/mostra_especial_jogo;20230909;2;1;0;67;0;0
/mostra_especial_jogo;20230912;2;2;0;11;0;0
/mostra_especial_jogo;20230917;2;1;0;633;0;0
/mostra_estadio;20230908;2;2;0;8;0;0
/mostra_estadio;20230910;2;2;0;95.5;0;0
/mostra_estadiomais;20230903;2;2;0;78.5;0;0
/mostra_estadiomais;20230905;2;2;0;41.5;0;0
/mostra_estatistica;20230901;2;2;0;64;0;0
/mostra_estatistica;20230903;2;2;0;53;0;0
/mostra_estatistica;20230914;2;2;0;6;0;0
/mostra_goleada_adv;20230912;2;1;0;8.5;0;0
/mostra_jogador_gols;20230826;2;1;0;7;0;0
/mostra_jogador_gols;20230827;2;2;0;97;0;0
/mostra_jogador_gols;20230828;2;2;0;147;0;0
/mostra_jogador_gols;20230831;2;2;0;137;0;0
/mostra_jogador_gols;20230902;2;1;0;48;0;0
/mostra_jogador_gols;20230905;2;2;0;223.5;0;0
/mostra_jogador_gols;20230907;2;2;0;9;0;0
/mostra_numeracao;20230830;2;2;0;103.5;0;0
/mostra_numeracao_gols;20230915;2;2;0;39;0;0
/mostra_passagem;20230904;2;1;0;57.5;0;0
/mostra_ranking/290000000;20230821;2;2;0;6;0;0
/mostra_ranking/290000000;20230823;2;2;0;15;0;0
/mostra_ranking/290000000;20230828;2;2;0;44;0;0
/mostra_ranking/290000000;20230905;2;2;0;6.5;0;0
/mostra_ranking/290000000;20230915;2;2;0;8;0;0
/mostra_ranking/292220000;20230822;2;1;0;7;0;0
/mostra_ranking/292220000;20230825;2;1;0;19;0;0
/mostra_ranking/800000000000;20230825;2;2;0;2.5;0;0
/mostra_ranking/800000000000;20230901;2;2;0;5;0;0
/mostra_ranking/800000000000;20230915;2;2;0;13.5;0;0
/mostra_ranking/800801000000;20230821;2;2;0;55.5;0;0
/mostra_ranking/800801000000;20230824;2;2;0;13.5;0;0
/mostra_ranking/800801000000;20230903;2;2;0;14;0;0
/mostra_ranking/800805000000;20230824;2;2;0;10;0;0
/mostra_ranking/800805000000;20230904;2;2;0;8;0;0
/mostra_ranking/800900000000;20230901;2;2;0;52.5;0;0
/mostra_ranking/801000000000;20230828;2;2;0;111;0;0
/mostra_ranking/801000000000;20230905;2;2;0;66;0;0
/mostra_ranking/867000000000;20230826;2;2;0;10.5;0;0
/mostra_ranking/867000000000;20230828;2;1;0;23.5;0;0
/mostra_ranking/867000000000;20230831;2;2;0;24.5;0;0
/mostra_ranking/867000000000;20230904;2;2;0;18;0;0
/mostra_ranking/900000000000;20230830;2;2;0;21;0;0
/mostra_ranking/900000000000;20230904;2;2;0;61.5;0;0
/mostra_ranking/902000000000;20230823;2;2;0;10;0;0
/mostra_ranking/902000000000;20230831;2;2;0;21;0;0
/mostra_ranking/902000000000;20230905;2;2;0;64;0;0
/mostra_ranking/902000000000;20230915;2;2;0;51;0;0
/mostra_ranking/903000000000;20230901;2;2;0;257;0;0
/mostra_rkg/;20230822;2;2;0;6;0;0
/mostra_rkg/;20230823;2;2;0;125.5;0;0
/mostra_rkg/;20230904;2;2;0;25;0;0
/mostra_rkg/;20230906;2;2;0;39;0;0
/mostra_sequencia/500000300;20230825;2;2;0;26;0;0
/mostra_sequencia/500000300;20230904;2;2;0;11.5;0;0
/mostra_sequencia/50034500000;20230915;2;1;0;8.5;0;0
/mostra_sequencia2;20230824;2;2;0;9.5;0;0
/mostra_sequencia2;20230901;2;2;0;4.5;0;0
/mostra_sequencia2;20230914;2;2;0;50.5;0;0
/mostra_sequencia2;20230915;2;2;0;9.5;0;0
/mostra_tecadv;20230831;2;2;0;9;0;0
/mostra_tecnico;20230821;2;2;0;65.5;0;0
/mostra_tecnico;20230823;2;2;0;17;0;0
/mostra_tecnico;20230824;2;2;0;10.5;0;0
/mostra_tecnico;20230826;2;2;0;32;0;0
/mostra_tecnico;20230830;2;2;0;35;0;0
/mostra_tecnico;20230903;2;2;0;11;0;0
/mostra_tecnico;20230905;2;2;0;29.5;0;0
/mostra_tecnico;20230909;2;2;0;32;0;0
/mostra_tecnico;20230910;2;2;0;957.5;0;0
/mostra_tecnico;20230912;2;2;0;62;0;0
/mostra_tecnico;20230913;2;2;0;15;0;0
/mostra_tempodet/;20230825;2;2;0;14;0;0
/mostra_tempodet/;20230914;2;2;0;210.5;0;0
/mostra_tempodet/;20230915;2;1;0;14;0;0
/mostra_todos;20230830;2;2;0;396.5;0;0
/mostra_todos;20230904;2;2;0;24.5;0;0
/mostra_todos_jogador;20230831;2;2;0;23.5;0;0
/mostra_todos_jogador;20230903;2;1;0;0;0;0
/mostra_todos_jogador;20230904;2;2;0;64.5;0;0
/mostra_todos_jogador;20230905;2;2;0;39;0;0
/mostra_todos_jogador;20230914;2;2;0;83;0;0
/mostra_todos_jogador;20230915;2;1;0;4.5;0;0
/mostra_todos_tecnico;20230908;2;1;0;4.5;0;0
/mostra_todos_tecnico;20230915;2;1;0;42;0;0
/ordem_gols/343000000;20230914;2;2;0;6;0;0
/tecnico;20230826;2;2;0;6;0;0
/tecnico;20230905;2;2;0;30;0;0
/tecnico;20230907;2;2;0;6;0;0
/tecnico;20230908;2;2;0;8;0;0
/tecnico;20230909;2;2;0;7;0;0
/tecnico;20230910;2;2;0;271.5;0;0
/tecnico;20230912;2;2;0;9;0;0
/tecnico;20230913;2;2;0;21.5;0;0
/tecnico;20230914;2;2;0;6;0;0
/todas_camisas/400000000;20230828;2;2;0;29.5;0;0
/todas_camisas/400000000;20230917;2;2;0;12.5;0;0
/adversario_turno;20230828;1;1;0;35;0;0
/adversario_turno;20230915;1;1;0;2;0;0
/arbitro;20230907;1;1;1;1;0;0
/arbitro;20230908;1;1;0;34;0;0
/arbitro;20230909;1;1;0;123;0;0
/arbitro;20230912;1;1;0;472;0;0
/arbitro;20230913;1;1;0;18;0;0
/arbitro_todos;20230823;1;1;0;34;0;0
/arbitro_todos;20230912;1;1;0;108;0;0
/arbitro_todos;20230916;1;1;0;0;0;0
/artilheiro_turno;20230827;1;1;0;5;0;0
/artilheiro_turno;20230831;1;1;0;48;0;0
/artilheiro_turno;20230915;1;1;0;21;0;0
/ataque_defesa;20230827;1;1;0;24;0;0
/ataque_defesa;20230906;1;1;0;27;0;0
/ataque_defesa;20230914;1;1;0;35;0;0
/avaliacao;20230825;1;1;0;16;0;0
/camisa;20230822;1;1;0;29;0;0
/camisa;20230823;1;1;0;4;0;0
/camisa;20230824;1;1;0;26;0;0
/camisa;20230829;1;1;0;10;0;0
/camisa;20230909;1;1;0;3;0;0
/camisa;20230910;1;1;0;4;0;0
/campeonato;20230910;1;1;0;16;0;0
/cartao_ano;20230911;1;1;0;110;0;0
/cartao_ano;20230914;1;1;0;47;0;0
/consolida_turno;20230828;1;1;0;10;0;0
/consolida_turno;20230904;1;1;0;5;0;0
/consulta_camisa/400001000;20230821;1;1;0;3;0;0
/consulta_camisa/400001000;20230827;1;1;0;8;0;0
/consulta_camisa/400001000;20230830;1;1;0;10;0;0
/consulta_camisa/400001000;20230910;1;1;0;5;0;0
/consulta_camisa/400001000;20230916;1;1;0;15;0;0
/consulta_camisa/400100000;20230826;1;1;0;33;0;0
/consulta_camisa/400100000;20230831;1;1;0;3;0;0
/consulta_camisa/400103000;20230822;1;1;0;2;0;0
/consulta_camisa/400103000;20230915;1;1;0;3;0;0
/consulta_camisa/400104000;20230822;1;1;0;29;0;0
/consulta_camisa/400104000;20230830;1;1;0;30;0;0
/consulta_camisa/400104000;20230915;1;1;0;30;0;0
/consulta_camisa/400106000;20230821;1;1;0;39;0;0
/consulta_camisa/400106000;20230903;1;1;0;20;0;0
/consulta_camisa/400106000;20230916;1;1;0;16;0;0
/consulta_camisa/400201000;20230824;1;1;0;12;0;0
/consulta_camisa/400201000;20230829;1;1;0;8;0;0
/consulta_camisa/400201000;20230915;1;1;0;4;0;0
/consulta_camisa/400300000;20230824;1;1;0;2;0;0
/consulta_camisa/400300000;20230906;1;1;0;12;0;0
/consulta_camisa/400300000;20230913;1;1;0;8;0;0
/consulta_camisa/400300000;20230916;1;1;0;12;0;0
/consulta_camisa/400345000;20230823;1;1;0;15;0;0
/consulta_camisa/400345000;20230828;1;1;0;2;0;0
/consulta_camisa/400345000;20230901;1;1;0;5;0;0
/consulta_camisa/400345000;20230905;1;1;0;339;0;0
/consulta_camisa/400345000;20230912;1;1;0;11;0;0
/consulta_camisa/400500000;20230826;1;1;0;8;0;0
/consulta_camisa/400500000;20230906;1;1;0;38;0;0
/consulta_camisa/400500000;20230916;1;1;0;13;0;0
/consulta_campano/106710000;20230915;1;1;0;244;0;0
/consulta_campano/106720000;20230821;1;1;0;4;0;0
/consulta_campano/106720000;20230824;1;1;0;1;0;0
/consulta_campano/106720000;20230826;1;1;0;9;0;0
/consulta_campano/106720000;20230914;1;1;0;3;0;0
/consulta_campano/106720000;20230915;1;1;0;7;0;0
/consulta_campeonato/103451000;20230822;1;1;0;4;0;0
/consulta_campeonato/103451000;20230914;1;1;0;17;0;0
/consulta_campeonato/103550000;20230911;1;1;0;2;0;0
/consulta_campeonato/103700000;20230827;1;1;0;2;0;0
/consulta_campeonato/103700000;20230906;1;1;0;3;0;0
/consulta_campeonato/103700000;20230914;1;1;0;3;0;0
/consulta_campeonato/103701000;20230915;1;1;0;1;0;0
/consulta_campeonato/103702000;20230826;1;1;0;50;0;0
/consulta_campeonato/103702000;20230915;1;1;0;1;0;0
/consulta_campeonato/103877000;20230824;1;1;0;2;0;0
/consulta_campeonato/103877000;20230826;1;1;0;10;0;0
/consulta_campeonato/103877000;20230901;1;1;0;6;0;0
/consulta_campeonato/103877000;20230914;1;1;0;3;0;0
/consulta_campeonato/103877000;20230915;1;1;0;2;0;0
/consulta_campeonato/103897000;20230829;1;1;0;3;0;0
/consulta_campeonato/103999000;20230821;1;1;0;16;0;0
/consulta_campeonato/103999000;20230825;1;1;0;4;0;0
/consulta_campeonato/103999000;20230826;1;1;0;18;0;0
/consulta_campeonato/103999000;20230827;1;1;0;2;0;0
/consulta_campeonato/103999000;20230830;1;1;0;12;0;0
/consulta_campeonato/103999000;20230906;1;1;0;7;0;0
/consulta_campeonato/103999000;20230916;1;1;0;3;0;0
/consulta_campeonato/103999000;20230917;1;1;0;5;0;0
/consulta_cores/720001000;20230903;1;1;0;2;0;0
/consulta_cores/720002000;20230901;1;1;0;32;0;0
/consulta_espadv/106100000;20230826;1;1;0;318;0;0
/consulta_espadv/106100000;20230901;1;1;0;5;0;0
/consulta_espadv/106100000;20230905;1;1;0;71;0;0
/consulta_espadv/106100000;20230913;1;1;0;8;0;0
/consulta_espadv/106100000;20230917;1;1;0;6;0;0
/consulta_espadv/200000000;20230823;1;1;0;2;0;0
/consulta_espadv/200000000;20230829;1;1;0;6;0;0
/consulta_espadv/200000000;20230901;1;1;0;5;0;0
/consulta_espadv/200000000;20230910;1;1;0;4;0;0
/consulta_espadv/200000000;20230914;1;1;0;4;0;0
/consulta_espadv/200150000;20230823;1;1;0;3;0;0
/consulta_espadv/200150000;20230831;1;1;0;3;0;0
/consulta_espadv/201000000;20230914;1;1;0;5;0;0
/consulta_espadv/203000000;20230830;1;1;0;14;0;0
/consulta_espadv/203000000;20230912;1;1;0;43;0;0
/consulta_espadv/203000000;20230915;1;1;0;3;0;0
/consulta_especial/100101000;20230829;1;1;0;12;0;0
/consulta_especial/100101000;20230831;1;1;0;8;0;0
/consulta_especial/100101000;20230911;1;1;0;24;0;0
/consulta_especial/100101000;20230912;1;1;0;24;0;0
/consulta_especial/100102000;20230821;1;1;0;8;0;0
/consulta_especial/100102000;20230831;1;1;0;35;0;0
/consulta_especial/100102000;20230902;1;1;0;18;0;0
/consulta_especial/100103000;20230823;1;1;0;34;0;0
/consulta_especial/100103000;20230825;1;1;0;14;0;0
/consulta_especial/100103000;20230902;1;1;0;15;0;0
/consulta_especial/100103000;20230904;1;1;0;19;0;0
/consulta_especial/100103000;20230906;1;1;0;49;0;0
/consulta_especial/100103000;20230908;1;1;0;15;0;0
/consulta_especial/100103000;20230912;1;1;0;144;0;0
