# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/consulta_paiscamp;20230811;1;1;0;11;0;0
/consulta_paiscamp;20230823;1;1;0;11;0;0
/consulta_patrocinio/400130000;20230809;1;1;0;102;0;0
/consulta_patrocinio/400130000;20230821;1;1;0;33;0;0
/consulta_patrocinio/400130000;20230825;1;1;0;29;0;0
/consulta_patrocinio/400130000;20230829;1;1;0;42;0;0
/consulta_patrocinio/400130000;20230901;1;1;0;3;0;0
/consulta_placar/620000000;20230903;1;1;0;1;0;0
/consulta_placar/620103000;20230815;1;1;0;13;0;0
/consulta_placar/620103000;20230828;1;1;0;7;0;0
/consulta_placar/680102000;20230824;1;1;0;33;0;0
/consulta_placar/680102000;20230825;1;1;0;6;0;0
/consulta_placar/680102000;20230826;1;1;0;4;0;0
/consulta_placar/680102000;20230829;1;1;0;35;0;0
/consulta_placar/680102000;20230902;1;1;0;42;0;0
/consulta_placar/680103000;20230811;1;1;0;26;0;0
/consulta_placar/680103000;20230820;1;1;0;26;0;0
/consulta_placar/680103000;20230821;1;1;0;26;0;0
/consulta_placar/680103000;20230825;1;1;0;6;0;0
/consulta_placar/680103000;20230826;1;1;0;37;0;0
/consulta_placar/680103000;20230828;1;1;0;5;0;0
/consulta_placar/680103000;20230902;1;1;0;7;0;0
/consulta_placar/681102000;20230813;1;1;0;4;0;0
/consulta_placar/681102000;20230817;1;1;0;14;0;0
/consulta_placar/689100000;20230812;1;1;0;5;0;0
/consulta_placar/689100000;20230818;1;1;0;153;0;0
/consulta_placar/689100000;20230901;1;1;0;0;0;0
/consulta_placar/689102000;20230818;1;1;0;46;0;0
/consulta_placar/689102000;20230825;1;1;0;6;0;0
/consulta_placar/689103000;20230818;1;1;0;42;0;0
/consulta_placar/689103000;20230826;1;1;0;38;0;0
/consulta_placar/689103000;20230827;1;1;0;23;0;0
/consulta_placar/689103000;20230828;1;1;0;52;0;0
/consulta_placar/689103000;20230831;1;1;0;205;0;0
/consulta_presidente/130000000;20230820;1;1;0;36;0;0
/consulta_presidente/130000000;20230822;1;1;0;10;0;0
/consulta_presidente/130000000;20230824;1;1;0;3;0;0
/consulta_presidente/130000000;20230825;1;1;0;4;0;0
/consulta_presidente/130103000;20230820;1;1;0;49;0;0
/consulta_presidente/130104000;20230813;1;1;0;29;0;0
/consulta_presidente/130104000;20230814;1;1;0;4;0;0
/consulta_presidente/130104000;20230829;1;1;0;11;0;0
/consulta_presidente/130106000;20230814;1;1;0;3;0;0
/consulta_presidente/130106000;20230822;1;1;0;29;0;0
/consulta_presidente/130106000;20230824;1;1;0;1;0;0
/consulta_presidente/130140000;20230807;1;1;0;74;0;0
/consulta_presidente/130140000;20230820;1;1;0;1;0;0
/consulta_presidente/130140000;20230831;1;1;0;88;0;0
/consulta_prinadv/250102000;20230807;1;1;0;4;0;0
/consulta_prinadv/250103000;20230814;1;1;0;19;0;0
/consulta_prinadv/250103000;20230816;1;1;0;18;0;0
/consulta_ranking/290103000000;20230823;1;1;0;18;0;0
/consulta_ranking/290103000000;20230828;1;1;0;25;0;0
/consulta_ranking/290103000000;20230901;1;1;0;12;0;0
/consulta_ranking/290206000000;20230820;1;1;0;3;0;0
/consulta_ranking/290206000000;20230822;1;1;0;8;0;0
/consulta_ranking/290206000000;20230823;1;1;0;1;0;0
/consulta_ranking/290206000000;20230831;1;1;0;1;0;0
/consulta_ranking/293103000000;20230816;1;1;0;1;0;0
/consulta_ranking/296306000000;20230807;1;1;0;2;0;0
/consulta_ranking/296306000000;20230809;1;1;0;4;0;0
/consulta_ranking/296306000000;20230813;1;1;0;31;0;0
/consulta_ranking/296306000000;20230814;1;1;0;3;0;0
/consulta_ranking/296306000000;20230823;1;1;0;2;0;0
/consulta_ranking/296306000000;20230901;1;1;0;4;0;0
/consulta_ranking/298106000000;20230813;1;1;0;10;0;0
/consulta_ranking/299106000000;20230823;1;1;0;3;0;0
/consulta_ranking/800100000000;20230807;1;1;0;5;0;0
/consulta_ranking/800100000000;20230812;1;1;0;8;0;0
/consulta_ranking/800100000000;20230816;1;1;0;7;0;0
/consulta_ranking/800100103000;20230812;1;1;0;11;0;0
/consulta_ranking/800102000000;20230818;1;1;0;28;0;0
/consulta_ranking/800102000000;20230903;1;1;0;0;0;0
/consulta_ranking/800103000000;20230807;1;1;0;9;0;0
/consulta_ranking/800103000000;20230813;1;1;0;2;0;0
/consulta_ranking/800103000000;20230819;1;1;0;3;0;0
/consulta_ranking/800103000000;20230824;1;1;0;56;0;0
/consulta_ranking/800103000000;20230827;1;1;0;3;0;0
/consulta_ranking/801106000000;20230811;1;1;0;20;0;0
/consulta_ranking/801106000000;20230813;1;1;0;1;0;0
/consulta_ranking/801106000000;20230820;1;1;0;44;0;0
/consulta_ranking/801106000000;20230829;1;1;0;0;0;0
/consulta_ranking/801106000000;20230830;1;1;0;1;0;0
/consulta_ranking/801106000000;20230903;1;1;0;5;0;0
/consulta_ranking/805106000000;20230811;1;1;0;6;0;0
/consulta_ranking/805106000000;20230813;1;1;0;2;0;0
/consulta_ranking/805106000000;20230901;1;1;0;2;0;0
/consulta_ranking/900100000000;20230808;1;1;0;10;0;0
/consulta_ranking/900100000000;20230811;1;1;0;9;0;0
/consulta_ranking/900100000000;20230818;1;1;0;8;0;0
/consulta_ranking/900100000000;20230819;1;1;0;10;0;0
/consulta_ranking/900100000000;20230820;1;1;0;9;0;0
/consulta_ranking/900100000000;20230822;1;1;0;13;0;0
/consulta_ranking/900100000000;20230823;1;1;0;26;0;0
/consulta_ranking/900100000000;20230827;1;1;0;14;0;0
/consulta_ranking/900100000000;20230831;1;1;0;15;0;0
/consulta_ranking/900100000000;20230902;1;1;0;6;0;0
/consulta_ranking/900100000000;20230903;1;1;0;13;0;0
/consulta_ranking/900102000000;20230808;1;1;0;19;0;0
/consulta_ranking/900102000000;20230818;1;1;0;22;0;0
/consulta_ranking/900102000000;20230824;1;1;0;14;0;0
/consulta_ranking/900102000000;20230827;1;1;0;2;0;0
/consulta_ranking/900102000000;20230901;1;1;0;56;0;0
/consulta_ranking/900102000000;20230903;1;1;0;13;0;0
/consulta_ranking/900103000000;20230807;1;1;0;3;0;0
/consulta_ranking/900103000000;20230813;1;1;0;10;0;0
/consulta_ranking/900103000000;20230818;1;1;0;41;0;0
/consulta_ranking/900103000000;20230819;1;1;0;5;0;0
/consulta_ranking/900103000000;20230823;1;1;0;34;0;0
/consulta_ranking/900103000000;20230826;1;1;0;34;0;0
/consulta_ranking/900106000000;20230809;1;1;0;15;0;0
/consulta_ranking/900106000000;20230813;1;1;0;2;0;0
/consulta_ranking/900106000000;20230814;1;1;0;18;0;0
/consulta_ranking/900106000000;20230820;1;1;0;1;0;0
/consulta_ranking/900106000000;20230821;1;1;0;11;0;0
/consulta_ranking/900106000000;20230828;1;1;0;14;0;0
/consulta_ranking/900106000000;20230830;1;1;0;313;0;0
/consulta_ranking/900106000000;20230903;1;1;0;49;0;0
/consulta_ranking/900107000000;20230819;1;1;0;7;0;0
/consulta_ranking/900107000000;20230827;1;1;0;7;0;0
/consulta_ranking/900126000000;20230816;1;1;0;1;0;0
/consulta_ranking/900126000000;20230823;1;1;0;1;0;0
/consulta_ranking/900126000000;20230824;1;1;0;7;0;0
/consulta_ranking/900126000000;20230827;1;1;0;1;0;0
/consulta_ranking/900126000000;20230829;1;1;0;1;0;0
/consulta_ranking/900126000000;20230903;1;1;0;13;0;0
/consulta_rodada/616000000;20230814;1;1;0;9;0;0
/consulta_substituicao;20230807;1;1;0;3;0;0
/consulta_substituicao;20230809;1;1;0;4;0;0
/consulta_substituicao;20230814;1;1;0;4;0;0
/consulta_substituicao;20230823;1;1;0;8;0;0
/consulta_substituicao;20230829;1;1;0;4;0;0
/consulta_substituicao;20230901;1;1;0;6;0;0
/consulta_tecadv/113000000;20230811;1;1;0;11;0;0
/consulta_tecadv/113000000;20230820;1;1;0;0;0;0
/consulta_tecjog;20230810;1;1;0;22;0;0
/consulta_tecjog;20230901;1;1;0;14;0;0
/consulta_tempo/102528000;20230808;1;1;0;26;0;0
/consulta_tempo/102528000;20230809;1;1;0;22;0;0
/consulta_tempo/102528000;20230820;1;1;0;62;0;0
/consulta_tempo/102528000;20230821;1;1;0;74;0;0
/consulta_tempo/102528000;20230823;1;1;0;12;0;0
/consulta_tempo/103528000;20230808;1;1;0;2;0;0
/consulta_tempo/103528000;20230824;1;1;0;11;0;0
/consulta_tempo/103528000;20230829;1;1;0;18;0;0
/consulta_tempo/104528000;20230819;1;1;0;32;0;0
/consulta_tempo/104528000;20230822;1;1;0;29;0;0
/consulta_tempo/105528000;20230813;1;1;0;21;0;0
/consulta_tempo/105528000;20230819;1;1;0;0;0;0
/consulta_tempo/105528000;20230903;1;1;0;0;0;0
/consulta_turno;20230813;1;1;0;2;0;0
/consulta_turno;20230828;1;1;0;8;0;0
/contato;20230807;1;1;0;2;0;0
/contato;20230810;1;1;0;2;0;0
/contato;20230814;1;1;0;17;0;0
/contato;20230820;1;1;0;287;0;0
/contato;20230821;1;1;0;1;0;0
/contato;20230824;1;1;1;0;0;0
/credito;20230807;1;1;0;14;0;0
/credito;20230810;1;1;0;58;0;0
/credito;20230813;1;1;0;41;0;0
/credito;20230814;1;1;0;7;0;0
/credito;20230821;1;1;0;23;0;0
/curiosidade;20230810;1;1;0;248;0;0
/curiosidade;20230811;1;1;0;51;0;0
/curiosidade;20230816;1;1;0;150;0;0
/curiosidade;20230818;1;1;0;32;0;0
/curiosidade;20230819;1;1;0;6;0;0
/curiosidades_tecadv;20230820;1;1;0;3;0;0
/defesa_penalti/888000000;20230808;1;1;0;33;0;0
/defesa_penalti/888000000;20230814;1;1;0;24;0;0
/defesa_penalti/888000000;20230817;1;1;0;1;0;0
/defesa_penalti/888000000;20230823;1;1;0;1;0;0
/defesa_penalti/888000000;20230901;1;1;0;43;0;0
/defesa_penalti/889000000;20230821;1;1;0;3;0;0
/defesa_penalti/889000000;20230829;1;1;0;6;0;0
/defesa_penalti/889000000;20230901;1;1;0;63;0;0
/detalhamento_gols/652000000;20230814;1;1;0;3;0;0
/detalhe_gol_ano/242023;20230903;1;1;0;22;0;0
/disputa_penalty;20230807;1;1;0;44;0;0
/disputa_penalty;20230809;1;1;0;70;0;0
/disputa_penalty;20230825;1;1;0;82;0;0
/distancia_ano;20230809;1;1;0;81;0;0
/distancia_ano;20230814;1;1;0;19;0;0
/distancia_ano;20230816;1;1;0;26;0;0
/distancia_ano;20230901;1;1;0;97;0;0
/distancia_ano;20230903;1;1;0;33;0;0
/duelo_eliminatorio_adv/342000000;20230825;1;1;0;5;0;0
/duelo_eliminatorio_adv/350000000;20230809;1;1;0;3;0;0
/duelo_eliminatorio_adv/350000000;20230818;1;1;0;25;0;0
/duelo_eliminatorio_adv/350000000;20230903;1;1;0;14;0;0
/duelo_eliminatorio_saldo/344000000;20230814;1;1;0;4;0;0
/estadio;20230815;1;1;0;8;0;0
/estadio;20230820;1;1;0;16;0;0
/estadio_curiosidade;20230821;1;1;0;10;0;0
/estadio_curiosidade;20230823;1;1;0;4;0;0
/estadio_todos;20230815;1;1;0;6;0;0
/estadio_todos;20230825;1;1;0;9;0;0
/estadio_todos;20230826;1;1;0;26;0;0
/estadio_todos;20230827;1;1;0;51;0;0
/estadio_todos;20230830;1;1;0;49;0;0
/estat_decadas/179000000;20230818;1;1;0;7;0;0
/estat_decadas/179000000;20230828;1;1;0;107;0;0
/estat_decadas/179000000;20230901;1;1;0;2;0;0
/estat_periodo/183000000;20230825;1;1;0;14;0;0
/estat_periodo/183000000;20230903;1;1;0;2;0;0
/estat_posicao/675000000000;20230812;1;1;0;14;0;0
/estat_posicao/675000000000;20230818;1;1;0;13;0;0
/estat_posicao/675000000000;20230821;1;1;0;42;0;0
/estat_posicao/675000000000;20230829;1;1;0;93;0;0
/estat_posicao/675000000000;20230830;1;1;0;3;0;0
/estat_posicao/675000000000;20230901;1;1;0;3;0;0
/estatistica_data/692000000;20230811;1;1;0;2;0;0
/estatistica_data/692000000;20230812;1;1;0;0;0;0
/estatistica_data/692000000;20230903;1;1;0;14;0;0
/estrangeiro_temporada;20230816;1;1;0;6;0;0
/estrangeiro_temporada;20230817;1;1;0;8;0;0
/estrangeiro_temporada;20230823;1;1;0;43;0;0
/evolucao_adversario;20230810;1;1;0;8;0;0
/evolucao_adversario;20230901;1;1;0;35;0;0
/evolucao_adversario;20230903;1;1;0;260;0;0
/evolucao_gols;20230814;1;1;0;10;0;0
/fale_conosco;20230820;1;1;0;1;0;0
/frequencia_adversario;20230809;1;1;0;4;0;0
/frequencia_campeonato;20230814;1;1;0;0;0;0
/frequencia_campeonato;20230815;1;1;0;0;0;0
/generico_adversario/500100000;20230810;1;1;0;8;0;0
/generico_adversario/500100000;20230820;1;1;0;24;0;0
/generico_adversario/60010000;20230809;1;1;0;19;0;0
/generico_adversario/680100000;20230815;1;1;0;35;0;0
/generico_adversario/680100000;20230820;1;1;0;27;0;0
/generico_adversario/915100000;20230810;1;1;0;57;0;0
/generico_adversario/915100000;20230814;1;1;0;9;0;0
/generico_adversario/915100000;20230830;1;1;0;1;0;0
/generico_adversario/915100000;20230901;1;1;0;23;0;0
/generico_adversario/915100000;20230903;1;1;0;27;0;0
/generico_ano/10610600;20230811;1;1;0;1;0;0
/generico_ano/10610600;20230812;1;1;0;7;0;0
/generico_ano/10610600;20230818;1;1;0;2;0;0
/generico_ano/10610600;20230822;1;1;0;1;0;0
/generico_ano/10610600;20230828;1;1;0;2;0;0
/generico_ano/10610600;20230902;1;1;0;1;0;0
/generico_ano/482106000;20230809;1;1;0;9;0;0
/generico_ano/482106000;20230814;1;1;0;1;0;0
/generico_ano/482106000;20230816;1;1;0;5;0;0
/generico_ano/482106000;20230901;1;1;0;12;0;0
/generico_ano/482106000;20230903;1;1;0;3;0;0
/generico_ano/500106000;20230825;1;1;0;2;0;0
/generico_ano/533126000;20230823;1;1;0;33;0;0
/generico_ano/534106000;20230810;1;1;0;9;0;0
/generico_ano/610106000;20230814;1;1;0;3;0;0
/generico_ano/638000000;20230813;1;1;0;9;0;0
/generico_ano/638000000;20230831;1;1;0;4;0;0
/generico_ano/68510600;20230809;1;1;0;2;0;0
/generico_ano/68510600;20230811;1;1;0;3;0;0
/generico_ano/68510600;20230822;1;1;0;1;0;0
/generico_ano/68510600;20230824;1;1;0;2;0;0
/generico_ano/68510600;20230825;1;1;0;9;0;0
/generico_ano/68510600;20230827;1;1;0;44;0;0
/generico_ano/68510600;20230828;1;1;0;37;0;0
/generico_ano/68510600;20230901;1;1;0;168;0;0
/generico_ano/69310600;20230810;1;1;0;3;0;0
/generico_ano/69310600;20230903;1;1;0;44;0;0
/generico_ano/69410600;20230807;1;1;0;6;0;0
/generico_ano/69410600;20230812;1;1;0;5;0;0
/generico_ano/69410600;20230825;1;1;0;20;0;0
/generico_ano/69410600;20230827;1;1;0;11;0;0
/generico_ano/69410600;20230903;1;1;0;5;0;0
/generico_ano/821000000;20230810;1;1;0;7;0;0
/generico_ano/821000000;20230814;1;1;0;13;0;0
/generico_ano/842106000;20230812;1;1;0;1;0;0
/generico_ano/842106000;20230814;1;1;0;3;0;0
/generico_ano/842108000;20230825;1;1;0;3;0;0
/generico_ano/842108000;20230903;1;1;0;2;0;0
/generico_ano/843106000;20230811;1;1;0;2;0;0
/generico_ano/843106000;20230818;1;1;0;7;0;0
/generico_ano/843106000;20230824;1;1;0;8;0;0
/generico_ano/843106000;20230828;1;1;0;25;0;0
/generico_ano/843106000;20230830;1;1;0;5;0;0
/generico_campeonato/500103000;20230810;1;1;0;18;0;0
/generico_campeonato/500103000;20230820;1;1;0;0;0;0
/generico_campeonato/500103000;20230827;1;1;0;11;0;0
/generico_campeonato/500103300;20230820;1;1;0;34;0;0
/generico_campeonato/500103300;20230824;1;1;0;1;0;0
/generico_campeonato/500103300;20230827;1;1;0;3;0;0
/generico_campeonato/500103400;20230810;1;1;0;16;0;0
/generico_campeonato/500303000;20230820;1;1;0;1;0;0
/generico_campeonato/534103000;20230810;1;1;0;12;0;0
/generico_campeonato/534103000;20230820;1;1;0;20;0;0
/generico_campeonato/600103000;20230814;1;1;0;2;0;0
/generico_campeonato/600103000;20230902;1;1;0;0;0;0
/generico_campeonato/867103000000;20230815;1;1;0;14;0;0
/generico_campeonato/867103000000;20230820;1;1;0;13;0;0
/generico_campeonato/867103000000;20230827;1;1;0;16;0;0
/generico_campeonato/867103000000;20230831;1;1;0;7;0;0
/generico_campeonato/867103000000;20230901;1;1;0;8;0;0
/generico_campeonato/867103000000;20230903;1;1;0;4;0;0
/generico_campeonato/867103103000;20230820;1;1;0;16;0;0
/generico_campeonato/867103103000;20230831;1;1;0;7;0;0
/generico_campeonato/867103143000;20230810;1;1;0;7;0;0
/generico_campeonato/867103143000;20230815;1;1;0;12;0;0
/generico_campeonato/867103143000;20230820;1;1;0;20;0;0
/generico_campeonato/867103143000;20230831;1;1;0;4;0;0
/generico_campeonato/897104104000;20230812;1;1;0;5;0;0
/generico_campeonato/897104104000;20230817;1;1;0;84;0;0
/generico_campeonato/897104104000;20230824;1;1;0;7;0;0
/generico_campeonato/897104104000;20230830;1;1;0;2;0;0
/generico_campeonato/902000000000;20230814;1;1;0;4;0;0
/generico_especial/500100103;20230810;1;1;0;13;0;0
/generico_especial/500102103;20230810;1;1;0;199;0;0
/generico_especial/500102103;20230811;1;1;0;80;0;0
/generico_especial/500102103;20230825;1;1;0;12;0;0
/generico_especial/500102103;20230827;1;1;0;25;0;0
/generico_especial/600100103;20230902;1;1;0;33;0;0
/generico_especial/600102103;20230810;1;1;0;7;0;0
/generico_estadio/500102000;20230809;1;1;0;7;0;0
/generico_estadio/500102000;20230820;1;1;0;9;0;0
/generico_estadio/500102000;20230821;1;1;0;13;0;0
/generico_estadio/500102000;20230824;1;1;0;6;0;0
/generico_estadio/500102300;20230825;1;1;0;7;0;0
/generico_estadio/500102400;20230814;1;1;0;1;0;0
/generico_jogador/500104000;20230828;1;1;0;4;0;0
/generico_jogador/501000000;20230810;1;1;0;1;0;0
/generico_jogador/533104000;20230820;1;1;0;17;0;0
/generico_tecnico/105687000;20230815;1;1;0;13;0;0
/generico_tecnico/105687000;20230820;1;1;0;6;0;0
/generico_tecnico/105687000;20230828;1;1;0;3;0;0
/generico_tecnico/105840000;20230810;1;1;0;2;0;0
/generico_tecnico/105875000;20230819;1;1;0;7;0;0
/generico_tecnico/105999000;20230811;1;1;0;2;0;0
/generico_tecnico/105999000;20230814;1;1;0;5;0;0
/generico_tecnico/105999000;20230815;1;1;0;5;0;0
/generico_tecnico/105999000;20230819;1;1;0;2;0;0
/generico_tecnico/105999000;20230827;1;1;0;5;0;0
/generico_tecnico/299875000000;20230823;1;1;0;8;0;0
/generico_tecnico/500105000;20230813;1;1;0;1;0;0
/generico_tecnico/500105000;20230820;1;1;0;4;0;0
/generico_tecnico/500105000;20230827;1;1;0;5;0;0
/generico_tecnico/533105000;20230828;1;1;0;19;0;0
/generico_tecnico/900834000;20230810;1;1;0;34;0;0
/generico_tecnico/900834000;20230815;1;1;0;7;0;0
/generico_tecnico/900834000;20230831;1;1;0;7;0;0
/generico_tecnico/900834000;20230903;1;1;0;7;0;0
/generico_tecnico/900837000;20230820;1;1;0;0;0;0
/geolocalizacao;20230825;1;1;0;1;0;0
/geral;20230811;1;1;0;23;0;0
/geral;20230816;1;1;0;3;0;0
/goleiro_gols/462000000;20230817;1;1;0;1;0;0
/goleiro_gols/462000000;20230829;1;1;0;3;0;0
/goleiro_gols/462000000;20230903;1;1;0;50;0;0
/gols_ano;20230811;1;1;0;5;0;0
/gols_ano;20230818;1;1;0;11;0;0
/gols_ano;20230824;1;1;0;5;0;0
/gols_ano;20230828;1;1;0;86;0;0
/gols_rapidos/273000000;20230812;1;1;0;4;0;0
/gols_rapidos/273000000;20230813;1;1;0;7;0;0
/gols_rapidos/273000000;20230825;1;1;0;42;0;0
/gols_rapidos/273000000;20230830;1;1;0;3;0;0
/gols_rapidos/273000000;20230903;1;1;0;0;0;0
/gols_rapidos/274000000;20230812;1;1;0;14;0;0
/gols_rapidos/274000000;20230818;1;1;0;35;0;0
/gols_rapidos/274000000;20230825;1;1;0;13;0;0
/gols_rapidos/274000000;20230903;1;1;0;27;0;0
/gols_tempo/663000000000;20230809;1;1;0;18;0;0
/gols_tempo/663000000000;20230814;1;1;0;18;0;0
/gols_tempo/663000000000;20230818;1;1;0;1;0;0
/gols_tempo/663000000000;20230820;1;1;0;12;0;0
/gols_tempo/663000000000;20230823;1;1;0;1;0;0
/gols_tempo/663000000000;20230825;1;1;0;5;0;0
/gols_tempo/663000000000;20230901;1;1;0;6;0;0
/gols_tempo/663020000000;20230814;1;1;0;0;0;0
/gols_tempo/663020000000;20230818;1;1;0;34;0;0
/gols_tempo/663020000000;20230820;1;1;0;6;0;0
/gols_tempo/663020000000;20230823;1;1;0;0;0;0
/gols_tempo/663021000000;20230809;1;1;0;20;0;0
/gols_tempo/663021000000;20230820;1;1;0;15;0;0
/gols_tempo/663021000000;20230823;1;1;0;8;0;0
/gols_tempo/663021000000;20230825;1;1;0;7;0;0
/gols_tempo/663021000000;20230901;1;1;0;10;0;0
/gols_tempo/664000000000;20230809;1;1;0;1;0;0
/gols_tempo/664000000000;20230814;1;1;0;11;0;0
/gols_tempo/664000000000;20230820;1;1;0;23;0;0
/gols_tempo/664000000000;20230823;1;1;0;1;0;0
/gols_tempo/664000000000;20230825;1;1;0;6;0;0
/gols_tempo/664000000000;20230901;1;1;0;5;0;0
/gols_tempo/664020000000;20230809;1;1;0;1;0;0
/gols_tempo/664020000000;20230814;1;1;0;1;0;0
/gols_tempo/664020000000;20230818;1;1;0;5;0;0
/gols_tempo/664020000000;20230820;1;1;0;4;0;0
/gols_tempo/664020000000;20230823;1;1;0;2;0;0
/gols_tempo/664021000000;20230809;1;1;0;7;0;0
/gols_tempo/664021000000;20230814;1;1;0;7;0;0
/gols_tempo/664021000000;20230818;1;1;0;10;0;0
/gols_tempo/664021000000;20230820;1;1;0;8;0;0
/gols_tempo/664021000000;20230823;1;1;0;16;0;0
/gols_tempo/664021000000;20230825;1;1;0;6;0;0
/golscamp;20230812;1;1;0;54;0;0
/golscamp;20230813;1;1;0;35;0;0
/golscamp;20230826;1;1;0;13;0;0
/golscamp;20230901;1;1;0;17;0;0
/grafico;20230811;1;1;0;5;0;0
/grafico;20230812;1;1;0;2;0;0
/grafico;20230817;1;1;0;24;0;0
/grafico;20230829;1;1;0;121;0;0
/grafico_adversario/200;20230825;1;1;0;50;0;0
/grafico_adversario/200;20230830;1;1;0;50;0;0
/grafico_adversario/200;20230831;1;1;0;0;0;0
/grafico_adversario/400;20230821;1;1;0;0;0;0
/grafico_adversario/605;20230821;1;1;0;3;0;0
/grafico_adversario/605;20230823;1;1;0;14;0;0
/grafico_adversario/605;20230830;1;1;0;2;0;0
/grafico_arbitro/612;20230823;1;1;0;2;0;0
/grafico_arbitro/612;20230830;1;1;0;6;0;0
/grafico_arbitro/613;20230823;1;1;0;2;0;0
/grafico_arbitro/614;20230823;1;1;0;17;0;0
/grafico_arbitro/619;20230823;1;1;0;2;0;0
/grafico_artilheiro/420;20230808;1;1;0;34;0;0
/grafico_artilheiro/420;20230824;1;1;0;71;0;0
/grafico_artilheiro/500;20230807;1;1;0;8;0;0
/grafico_artilheiro/500;20230809;1;1;0;13;0;0
/grafico_artilheiro/500;20230813;1;1;0;442;0;0
/grafico_artilheiro/500;20230815;1;1;0;34;0;0
/grafico_artilheiro/500;20230818;1;1;0;3;0;0
/grafico_artilheiro/500;20230819;1;1;0;13;0;0
/grafico_artilheiro/500;20230821;1;1;0;103;0;0
/grafico_artilheiro/500;20230827;1;1;0;41;0;0
/grafico_artilheiro/500;20230829;1;1;0;200;0;0
/grafico_artilheiro/500;20230830;1;1;0;65;0;0
/grafico_artilheiro/500;20230901;1;1;0;243;0;0
/grafico_artilheiro/500;20230903;1;1;0;0;0;0
/grafico_artilheiro/501;20230810;1;1;0;7;0;0
/grafico_artilheiro/501;20230813;1;1;0;28;0;0
/grafico_artilheiro/501;20230829;1;1;0;218;0;0
/grafico_artilheiro/502;20230813;1;1;0;44;0;0
/grafico_artilheiro/502;20230829;1;1;0;185;0;0
/grafico_artilheiro/502;20230830;1;1;0;21;0;0
/grafico_artilheiro/503;20230822;1;1;0;9;0;0
/grafico_artilheiro/503;20230824;1;1;0;23;0;0
/grafico_artilheiro/503;20230830;1;1;0;5;0;0
/grafico_artilheiro/510;20230821;1;1;0;17;0;0
/grafico_artilheiro/510;20230822;1;1;0;88;0;0
/grafico_artilheiro/511;20230813;1;1;0;2;0;0
/grafico_artilheiro/511;20230821;1;1;0;26;0;0
/grafico_artilheiro/511;20230822;1;1;0;14;0;0
/grafico_artilheiro/511;20230830;1;1;0;38;0;0
/grafico_artilheiro/511;20230831;1;1;0;4;0;0
/grafico_artilheiro/512;20230815;1;1;0;55;0;0
/grafico_artilheiro/512;20230822;1;1;0;8;0;0
/grafico_artilheiro/512;20230825;1;1;0;43;0;0
/grafico_artilheiro/512;20230826;1;1;0;11;0;0
/grafico_artilheiro/512;20230827;1;1;0;84;0;0
/grafico_artilheiro/512;20230902;1;1;0;58;0;0
/grafico_artilheiro/513;20230823;1;1;0;8;0;0
/grafico_artilheiro/514;20230823;1;1;0;24;0;0
/grafico_artilheiro/515;20230810;1;1;0;0;0;0
/grafico_artilheiro/515;20230822;1;1;0;41;0;0
/grafico_artilheiro/515;20230825;1;1;0;146;0;0
/grafico_artilheiro/515;20230826;1;1;0;22;0;0
/grafico_artilheiro/532;20230814;1;1;0;2;0;0
/grafico_artilheiro/532;20230903;1;1;0;18;0;0
/grafico_artilheiro/561;20230809;1;1;0;14;0;0
/grafico_artilheiro/561;20230824;1;1;0;5;0;0
/grafico_artilheiro/561;20230825;1;1;0;12;0;0
/grafico_artilheiro/562;20230809;1;1;0;40;0;0
/grafico_artilheiro/562;20230813;1;1;0;6;0;0
/grafico_artilheiro/562;20230820;1;1;0;56;0;0
/grafico_artilheiro/562;20230822;1;1;0;21;0;0
/grafico_artilheiro/562;20230823;1;1;0;15;0;0
/grafico_artilheiro/562;20230824;1;1;0;68;0;0
/grafico_artilheiro/562;20230825;1;1;0;26;0;0
/grafico_artilheiro/562;20230826;1;1;0;12;0;0
/grafico_artilheiro/562;20230830;1;1;0;45;0;0
/grafico_artilheiro/563;20230822;1;1;0;101;0;0
/grafico_artilheiro/563;20230824;1;1;0;111;0;0
/grafico_artilheiro/563;20230825;1;1;0;24;0;0
/grafico_artilheiro/563;20230829;1;1;0;30;0;0
/grafico_artilheiro/563;20230830;1;1;0;8;0;0
/grafico_artilheiro/595;20230823;1;1;0;11;0;0
/grafico_artilheiro/596;20230823;1;1;0;37;0;0
/grafico_artilheiro/600;20230813;1;1;0;9;0;0
/grafico_artilheiro/600;20230816;1;1;0;11;0;0
/grafico_artilheiro/600;20230823;1;1;0;18;0;0
/grafico_artilheiro/600;20230830;1;1;0;17;0;0
/grafico_artilheiro/606;20230810;1;1;0;21;0;0
/grafico_artilheiro/606;20230822;1;1;0;117;0;0
/grafico_artilheiro/606;20230823;1;1;0;5;0;0
/grafico_artilheiro/608;20230809;1;1;0;2;0;0
/grafico_artilheiro/609;20230901;1;1;0;33;0;0
/grafico_artilheiro/610;20230823;1;1;0;6;0;0
/grafico_artilheiro/611;20230824;1;1;0;3;0;0
/grafico_artilheiro/627;20230823;1;1;0;40;0;0
